geneSymbol	bioType	annotationLevel	logFC	AveExpr	t	P.Value	adj.P.Val	B
ENSMUSG00000058298.10	Mcm9	protein_coding	2	-0.0454038936126115	2.6046922200625	-0.648422243569396	0.529162621252417	0.849084093063777	-5.76879797185578
ENSMUSG00000083736.1	Gm6039	processed_pseudogene	1	0.0992241096099199	0.198536443217359	0.648328427520116	0.529221192589219	0.849089277203428	-5.28709232175941
ENSMUSG00000086075.1	Gm15728	lncRNA	2	0.0599707432306593	1.93081118694811	0.648205082462402	0.529298205187274	0.849124044561725	-5.61397673931717
ENSMUSG00000051246.3	Msantd1	protein_coding	2	0.113864370556357	0.609977304199578	0.648093960999	0.529367591298391	0.849146571175245	-5.35556032347099
ENSMUSG00000014813.9	Stc1	protein_coding	2	0.131384095812102	1.75111714155123	0.647585215062666	0.529685327661013	0.849437965150744	-5.57477151367834
ENSMUSG00000028464.16	Tpm2	protein_coding	2	0.0709127853501053	2.94466722829921	0.647583486572719	0.529686407373301	0.849437965150744	-5.85215332507088
ENSMUSG00000031304.18	Il2rg	protein_coding	2	0.148785502012066	0.62682138460857	0.647428243822814	0.529783385912244	0.849437965150744	-5.36416262304008
ENSMUSG00000020823.16	Sec14l1	protein_coding	2	0.0763449350910798	7.58797582502489	0.647367114391471	0.529821575637667	0.849437965150744	-6.2480807764418
ENSMUSG00000030729.17	Pgm2l1	protein_coding	2	0.0723727550624268	8.9915163508232	0.647359927368835	0.529826065729819	0.849437965150744	-6.20077910294232
ENSMUSG00000029346.12	Srrd	protein_coding	2	0.039165663631113	3.3855484614959	0.647218227394301	0.529914597253698	0.84949113631423	-5.96043384048962
ENSMUSG00000037653.7	Kctd8	protein_coding	2	-0.0784139995260281	3.26132229380294	-0.647063032098413	0.530011570165524	0.849557827105061	-5.93083490999115
ENSMUSG00000082536.1	Gm13456	processed_pseudogene	1	-0.0441476791524459	5.08185307102972	-0.646583971757375	0.530310972690738	0.849850682486536	-6.25940242534155
ENSMUSG00000028974.13	Dffa	protein_coding	2	0.0332041293069022	5.20360143148076	0.646499845003877	0.530363560155382	0.849850682486536	-6.26821545446671
ENSMUSG00000035355.15	Kcnh4	protein_coding	2	-0.195075838536474	2.8752322293144	-0.646487618970717	0.530371202873568	0.849850682486536	-5.83570601506568
ENSMUSG00000044768.16	D1Ertd622e	protein_coding	2	0.0501678999324225	5.87776012715423	0.64641622529553	0.530415833636907	0.849850682486536	-6.29004117614433
ENSMUSG00000027519.10	Rab22a	protein_coding	2	0.0197809615004815	6.00707228587765	0.646161625414957	0.530575010782563	0.850008865724172	-6.29000728424566
ENSMUSG00000031812.16	Map1lc3b	protein_coding	1	0.0228961243422391	7.69403367329217	0.646081100415466	0.53062536113577	0.850008865724172	-6.24531600022538
ENSMUSG00000044167.6	Foxo1	protein_coding	2	-0.0683336295415946	5.28436552549297	-0.645784244735355	0.530811001591037	0.850135723440343	-6.27382951894324
ENSMUSG00000012535.14	Tnpo3	protein_coding	2	0.0263314494912829	6.24426023697486	0.64577725907588	0.530815370563676	0.850135723440343	-6.28724791671084
ENSMUSG00000042642.13	Flad1	protein_coding	2	-0.0260730374759907	4.69490663801758	-0.64558821353195	0.530933611309532	0.850236342586593	-6.21882231354673
ENSMUSG00000025350.15	Rdh5	protein_coding	1	0.113742708293026	1.61771530013998	0.645481493128847	0.531000367511765	0.850254502059383	-5.55164666718176
ENSMUSG00000054027.8	Nt5dc3	protein_coding	2	0.0902060704192375	7.50573437234601	0.645218324875788	0.531165006233762	0.850429373958531	-6.25228615010301
ENSMUSG00000110234.2	Gm45799	protein_coding	2	0.0855056226990241	0.977002654105057	0.644884340927038	0.531373989616606	0.850675200614314	-5.42274879805398
ENSMUSG00000034201.13	Gas2l1	protein_coding	2	-0.0272566010753742	5.79295027144081	-0.644736786025402	0.531466333996989	0.850717955447443	-6.29066325367028
ENSMUSG00000109812.1	Gm45640	TEC	2	-0.10856229400514	0.798308816171418	-0.644593150372612	0.531556234434652	0.850717955447443	-5.39064040789352
ENSMUSG00000034274.11	Thoc5	protein_coding	2	0.0213145027281687	4.55501420971998	0.644575892866969	0.531567036360206	0.850717955447443	-6.20002485728662
ENSMUSG00000083061.1	Gm12191	processed_pseudogene	2	-0.687013634281385	0.0467594101156068	-0.644428976263883	0.531659000415601	0.850722908103824	-5.26541797300815
ENSMUSG00000030247.9	Kcnj8	protein_coding	2	0.0545893953859804	1.8400987808021	0.644393793269976	0.531681024949981	0.850722908103824	-5.59611978893934
ENSMUSG00000043953.12	Ccrl2	protein_coding	2	-0.166806461885436	0.245631281409618	-0.64410100383471	0.531864331268356	0.850784347185296	-5.29720454028432
ENSMUSG00000100851.1	Gm28928	lncRNA	2	-0.1577748984615	0.0991072530829486	-0.644084791316677	0.531874482478182	0.850784347185296	-5.27389907785492
ENSMUSG00000039620.17	Trmt9b	protein_coding	2	-0.114251477393482	3.54044769872891	-0.644025492855305	0.531911612211124	0.850784347185296	-6.00037301253685
ENSMUSG00000028851.6	Nudc	protein_coding	2	0.0291689547957515	6.59524157846332	0.643912025694857	0.531982663818704	0.850784347185296	-6.28058637832731
ENSMUSG00000113288.1	Gm47982	TEC	2	0.0682262568040979	1.66655199637402	0.643807479559205	0.53204813401678	0.850784347185296	-5.55958534250501
ENSMUSG00000031393.16	Mecp2	protein_coding	2	-0.0473089663255902	7.50727656379035	-0.64380110082267	0.532052128739028	0.850784347185296	-6.2532050550367
ENSMUSG00000025246.13	Tbl1x	protein_coding	2	0.0303283424776696	6.12603507829209	0.643491774805764	0.53224586665507	0.850973541102859	-6.29060079020336
ENSMUSG00000023106.15	Denr	protein_coding	2	0.0283624676636294	5.42086123644468	0.643435094955615	0.532281370915997	0.850973541102859	-6.28205048268639
ENSMUSG00000034595.17	Ppp1r18	protein_coding	2	-0.0876671953322679	3.68188422901988	-0.643330504413665	0.532346889999351	0.850989615884564	-6.03426106769052
ENSMUSG00000024078.7	Ttc27	protein_coding	2	0.0428082777963116	3.93871775484183	0.643079638654836	0.532504059701273	0.851112406442876	-6.09118679348668
ENSMUSG00000032480.17	Dhx30	protein_coding	2	0.0251387459599365	6.51669320055552	0.643030820452706	0.532534647842769	0.851112406442876	-6.28312555365742
ENSMUSG00000024350.6	Dnajc18	protein_coding	2	-0.0214363191095177	6.86819546246395	-0.642683977164123	0.532751999274133	0.851206617948922	-6.27396751182036
ENSMUSG00000096433.2	Zfp994	protein_coding	2	0.0398451677457352	2.82063838564087	0.642677997855	0.532755746689514	0.851206617948922	-5.82471002119399
ENSMUSG00000082585.3	Gm15387	processed_pseudogene	2	0.0532112407249565	3.37380134971353	0.642656384143308	0.532769292787689	0.851206617948922	-5.96074479389692
ENSMUSG00000039828.7	Wdr70	protein_coding	2	-0.0234421799871008	4.1238819614935	-0.642582644996855	0.532815509273379	0.851206617948922	-6.12891419501899
ENSMUSG00000022770.17	Dlg1	protein_coding	2	0.0481983860030093	7.10215461320136	0.642086764579084	0.53312636514049	0.851462675441843	-6.26742188926091
ENSMUSG00000040565.8	Btaf1	protein_coding	2	-0.0675927750188072	5.42283299696135	-0.642066258402948	0.533139222218583	0.851462675441843	-6.28223405839155
ENSMUSG00000006732.14	Mettl1	protein_coding	1	-0.0501976030180557	3.11217873505674	-0.642061389708002	0.533142274846496	0.851462675441843	-5.89711043709301
ENSMUSG00000013629.16	Cad	protein_coding	2	-0.035865101999073	4.34084721005153	-0.641961524012401	0.5332048919457	0.851474048409958	-6.16821466070077
ENSMUSG00000060240.12	Cend1	protein_coding	2	0.0263527815957726	8.20272160565119	0.641739704476748	0.533343990754284	0.851543785302266	-6.23119137782999
ENSMUSG00000020876.14	Snx11	protein_coding	2	0.024295988326044	4.73016292219461	0.641714873455197	0.533359563107266	0.851543785302266	-6.22573543651316
ENSMUSG00000021395.11	Spin1	protein_coding	2	0.0358222277750623	7.81947580565475	0.641615780094967	0.533421710413635	0.851554396303861	-6.24400809207032
ENSMUSG00000029279.15	Brdt	protein_coding	2	0.0361510331724024	3.70209487798602	0.641321906023735	0.533606040579678	0.851717988048716	-6.04003831121048
ENSMUSG00000073557.12	Ppp1r12b	protein_coding	1	-0.0627580726624396	7.03835794747463	-0.64119340816923	0.533686651279023	0.851717988048716	-6.2699618371595
ENSMUSG00000079444.9	Gm21981	protein_coding	2	0.0459443113929293	2.83358643959679	0.6411869206078	0.533690721312674	0.851717988048716	-5.82865301848084
ENSMUSG00000041261.9	Car8	protein_coding	2	0.515249010158421	4.43247872720697	0.64078154600528	0.533945072142949	0.852035282567786	-6.17635335150072
ENSMUSG00000096006.1	Gm21596	processed_pseudogene	3	0.0916374714255733	1.6486072563517	0.640637448990652	0.534035501984969	0.852069654466676	-5.55765197821223
ENSMUSG00000046707.9	Csnk2a2	protein_coding	2	0.0286064530086322	5.7389750176426	0.640570242099367	0.534077681483805	0.852069654466676	-6.2927765786671
ENSMUSG00000025509.15	Pnpla2	protein_coding	1	-0.056795498251288	4.10132555399121	-0.64041049269744	0.534177948928133	0.852141013766308	-6.12610570831672
ENSMUSG00000037197.11	Rbm17	protein_coding	2	0.0176708733385352	5.14089683551387	0.640168122253843	0.534330094385197	0.852295107407431	-6.26807351438652
ENSMUSG00000099760.1	Gm28800	lncRNA	2	-0.12105652178014	1.09038707778618	-0.639995506718871	0.534438467035745	0.85237935548123	-5.44697382485704
ENSMUSG00000042873.11	Lhfpl4	protein_coding	2	-0.0244231277478475	7.25439139425874	-0.639756164182192	0.534588753453167	0.852450884378874	-6.26422471767358
ENSMUSG00000031520.6	Vegfc	protein_coding	2	0.0833546631461178	1.0558757402441	0.639747117337672	0.534594434562571	0.852450884378874	-5.44029651864993
ENSMUSG00000038822.15	Hace1	protein_coding	2	-0.0534103114078451	5.26142658392203	-0.639490607567797	0.534755528283853	0.852534032926463	-6.2766846555422
ENSMUSG00000058761.5	Rnf169	protein_coding	2	-0.0733417767322933	5.72715946620137	-0.639466991425783	0.534770361128434	0.852534032926463	-6.29346357883689
ENSMUSG00000043510.12	Hscb	protein_coding	2	-0.0868791347571105	2.00497375531946	-0.639259218216136	0.53490086960816	0.852534032926463	-5.63596371471538
ENSMUSG00000025198.16	Erlin1	protein_coding	2	0.034748206829649	4.38680759613066	0.639232044451919	0.534917939594953	0.852534032926463	-6.17731207220789
ENSMUSG00000022601.11	Zbtb11	protein_coding	2	0.0406298510803019	5.8812926637367	0.639196211839739	0.534940449363114	0.852534032926463	-6.2944749277309
ENSMUSG00000117975.1	Itprip	protein_coding	2	0.0772724199579099	0.63182399451832	0.639041181722345	0.535037844305678	0.852534032926463	-5.36438119906649
ENSMUSG00000075224.10	Lrrc55	protein_coding	2	0.0948382527781637	4.67921968021145	0.638873581571402	0.535143147532772	0.852534032926463	-6.22047944193471
ENSMUSG00000078126.4	Rpl23a-ps3	processed_pseudogene	2	0.0572044432764455	3.53952322259361	0.638843110740882	0.535162293635404	0.852534032926463	-6.00313525549047
ENSMUSG00000043557.16	Mdga1	protein_coding	2	-0.0841146948665875	5.30359111338123	-0.638707512649419	0.535247500350824	0.852534032926463	-6.27814129059824
ENSMUSG00000036905.8	C1qb	protein_coding	2	-0.234970608030179	6.95035519128889	-0.638705001123559	0.535249078608787	0.852534032926463	-6.27417725017427
ENSMUSG00000024479.3	Mal2	protein_coding	2	0.0648857112261384	7.26651207998949	0.638671421897112	0.535270180251773	0.852534032926463	-6.26451822265248
ENSMUSG00000041995.8	Zbed3	protein_coding	2	0.0350488847862878	3.38197645796259	0.638602712905969	0.535313359396047	0.852534032926463	-5.96523303005765
ENSMUSG00000004085.14	Map3k20	protein_coding	2	-0.057322193358192	3.42170110176022	-0.63818769859271	0.535574211212342	0.852838469098358	-5.97549327578759
ENSMUSG00000043940.15	Wdfy3	protein_coding	2	-0.0462075095889366	7.93612099791221	-0.638121721114986	0.535615687168857	0.852838469098358	-6.24239896395984
ENSMUSG00000029245.16	Epha5	protein_coding	2	-0.0435216713624855	6.76128642857385	-0.637959308311934	0.535717793847695	0.852881483867728	-6.28007796030161
ENSMUSG00000003657.9	Calb2	protein_coding	2	-0.165725434662914	5.67380027045109	-0.637892317562905	0.535759913235594	0.852881483867728	-6.29337978895984
ENSMUSG00000022799.4	Arhgap31	protein_coding	2	-0.0362309892179935	5.29473781545626	-0.637780266362437	0.53583036789815	0.852881483867728	-6.27939583278588
ENSMUSG00000060657.8	Marf1	protein_coding	2	-0.0419620209212961	7.2254679164808	-0.637675600525471	0.535896183620531	0.852881483867728	-6.26649826023888
ENSMUSG00000095779.2	Gm2163	unprocessed_pseudogene	2	0.1162156255679	1.51828253821179	0.63763670908056	0.535920640420307	0.852881483867728	-5.53236581362974
ENSMUSG00000021891.8	Mettl6	protein_coding	2	0.0351444685466401	3.89689582242598	0.637159035944458	0.536221075999971	0.853210555847761	-6.086065390707
ENSMUSG00000041836.10	Ptpre	protein_coding	2	-0.0594510042347916	5.48585473211314	-0.637125959479054	0.536241883206051	0.853210555847761	-6.28892564607416
ENSMUSG00000025782.12	Taf3	protein_coding	2	0.0411396247403066	4.27164152246362	0.637042725102887	0.536294244971375	0.853210555847761	-6.1591242392942
ENSMUSG00000014748.13	Tex261	protein_coding	2	0.0236353771214824	5.36207474687793	0.636920245181925	0.536371300941737	0.853238816735812	-6.28365926741403
ENSMUSG00000023961.16	Enpp4	protein_coding	2	0.0297212409149756	5.15360802584008	0.636785352594349	0.536456173406736	0.853238816735812	-6.27102235797704
ENSMUSG00000052726.15	Kcnt2	protein_coding	1	0.108029191586586	4.49692244613287	0.636702153837652	0.536508524673742	0.853238816735812	-6.19552235551217
ENSMUSG00000047963.7	Stbd1	protein_coding	2	0.0939184352133685	0.548579585550214	0.636633851612746	0.536551504749929	0.853238816735812	-5.35108925899131
ENSMUSG00000045672.15	Col27a1	protein_coding	2	-0.177652549302946	3.18557742754415	-0.63652224742859	0.536621737373614	0.853238816735812	-5.91831682844152
ENSMUSG00000031967.15	Afg3l1	protein_coding	2	-0.034121121944659	4.5086871743859	-0.636407614498115	0.536693881438546	0.853238816735812	-6.19859657935675
ENSMUSG00000022706.16	Mrpl40	protein_coding	2	0.0335289621155339	4.28414756368177	0.636395850672112	0.536701285297356	0.853238816735812	-6.16191910006166
ENSMUSG00000043323.17	Fbrsl1	protein_coding	2	-0.0298529829998539	5.75673849397462	-0.63610829932473	0.536882281024506	0.853397011437798	-6.29579177680661
ENSMUSG00000032281.11	Acsbg1	protein_coding	1	0.0563857560283023	7.08571462185289	0.636061034064637	0.536912034895983	0.853397011437798	-6.27186647412092
ENSMUSG00000036887.5	C1qa	protein_coding	2	-0.245869763678596	7.20982735224668	-0.63595663649042	0.536977757355842	0.853413065165805	-6.26808051526356
ENSMUSG00000032841.15	Prr5l	protein_coding	2	-0.0660517519568258	3.71824729832872	-0.635811980352785	0.537068831760932	0.853458780441732	-6.04787352259438
ENSMUSG00000042043.6	Tbca	protein_coding	2	-0.0498319526855768	4.84864035573658	-0.635734252062565	0.537117772531146	0.853458780441732	-6.24394306418637
ENSMUSG00000021893.14	Capn7	protein_coding	2	0.0246389288561725	5.29959564726938	0.635609437839842	0.537196365752607	0.853489632470383	-6.28103418787549
ENSMUSG00000078134.1	Gm12355	protein_coding	2	0.125248425652743	0.213163696333481	0.63548649543936	0.537273786716256	0.853489632470383	-5.29646146938806
ENSMUSG00000023952.13	Gtpbp2	protein_coding	2	-0.0432446024668472	5.58115512048917	-0.635412283499087	0.537320523541675	0.853489632470383	-6.29279407040119
ENSMUSG00000053297.14	AI854703	protein_coding	2	0.0443873764830543	4.84324321026089	0.635310975077769	0.537384328785896	0.853489632470383	-6.24320645999776
ENSMUSG00000026594.14	Ralgps2	protein_coding	2	0.0362049829065137	5.55682928707778	0.635239780607715	0.537429170484301	0.853489632470383	-6.29223763735286
ENSMUSG00000029705.17	Cux1	protein_coding	2	0.0536100267960839	6.28925068947371	0.635102478167934	0.537515656166408	0.853489632470383	-6.29337345709271
ENSMUSG00000022912.8	Pros1	protein_coding	2	-0.0978643369449396	4.37811854340021	-0.634932317984957	0.537622849650008	0.853489632470383	-6.17909037971177
ENSMUSG00000033569.17	Adgrb3	protein_coding	1	-0.0533311359338455	6.5662643080091	-0.634914482163491	0.537634086142093	0.853489632470383	-6.28724768471299
ENSMUSG00000006301.17	Tmbim1	protein_coding	2	-0.0616994736319219	5.23966344477965	-0.634908532076263	0.537637834701574	0.853489632470383	-6.27790775905159
ENSMUSG00000072940.5	Gm10443	processed_pseudogene	2	-0.0768812834904653	1.73869475424048	-0.634623107177376	0.537817670052367	0.853622221038256	-5.58071024620936
ENSMUSG00000037709.13	Fam13a	protein_coding	1	-0.0528045993397272	4.45154886988409	-0.634545619262507	0.537866498133333	0.853622221038256	-6.19114911299893
ENSMUSG00000020758.15	Itgb4	protein_coding	2	-0.0606047196073157	3.88208315158965	-0.634491683314188	0.537900486711593	0.853622221038256	-6.08501121826262
ENSMUSG00000031079.12	Zfp300	protein_coding	2	-0.0446559889607238	1.43896824883923	-0.634396771803337	0.537960299642029	0.853622221038256	-5.51844625259872
ENSMUSG00000055633.6	Zfp580	protein_coding	2	-0.0370506968084698	3.84065799244313	-0.634295023550332	0.538024425261923	0.853622221038256	-6.07607369562984
ENSMUSG00000039103.12	Nexn	protein_coding	2	0.215161852025831	1.92723866610331	0.634246240529508	0.538055171717459	0.853622221038256	-5.62381576390822
ENSMUSG00000001052.15	Sec24b	protein_coding	2	0.0301700723527534	5.897050580549	0.634000210024931	0.5382102524767	0.853634454616786	-6.29827470514473
ENSMUSG00000029684.14	Wasl	protein_coding	2	0.0452592706966562	7.23256863341185	0.633962104012223	0.538234274164195	0.853634454616786	-6.26866019179439
ENSMUSG00000110523.1	C230057M02Rik	lncRNA	2	-0.0930039116098162	3.43800002051166	-0.633956829717609	0.538237599080023	0.853634454616786	-5.9826462559648
ENSMUSG00000099876.1	Gm29650	lncRNA	2	-0.0940987075412145	-3.21069276362995	-0.633829841821442	0.538317655782915	0.853634454616786	-5.16147033782091
ENSMUSG00000009549.14	Srp14	protein_coding	2	-0.0465749403148604	5.57870208974009	-0.633759261893437	0.538362154256354	0.853634454616786	-6.29405469139581
ENSMUSG00000097615.1	Gm2061	lncRNA	2	-0.0568764305019976	1.69378161742317	-0.633572730657274	0.538479766515196	0.853634454616786	-5.57159764754894
ENSMUSG00000009731.4	Kcnd1	protein_coding	2	-0.0402411364990236	3.89692452585083	-0.633548061223286	0.538495322255926	0.853634454616786	-6.08876376646362
ENSMUSG00000026156.8	B3gat2	protein_coding	2	-0.0665580039767167	4.26096769158648	-0.633470578825603	0.538544181788362	0.853634454616786	-6.1599367809483
ENSMUSG00000003363.15	Pld3	protein_coding	2	0.045997132245318	8.83613397810934	0.633439764876182	0.538563613419181	0.853634454616786	-6.21519225855243
ENSMUSG00000026792.16	Lrsam1	protein_coding	2	-0.0317837619496699	5.16456174706232	-0.633351117264166	0.538619517841802	0.85363487886032	-6.27434665083051
ENSMUSG00000043279.9	Trim56	protein_coding	2	-0.0531574037935255	4.07923775249486	-0.632951386844162	0.538871643350909	0.853937415442003	-6.12667225127944
ENSMUSG00000047473.14	Zfp30	protein_coding	2	0.0357805388619944	3.92387526021132	0.632776874370195	0.538981736142869	0.853937415442003	-6.09467010664302
ENSMUSG00000022000.11	Zc3h13	protein_coding	2	-0.0381607463620931	6.20169161241698	-0.632715411145482	0.539020513818747	0.853937415442003	-6.29654553434566
ENSMUSG00000023965.13	Fbxl17	protein_coding	1	-0.0311414058442267	5.55139758317902	-0.632655494655135	0.539058317169782	0.853937415442003	-6.29382076167271
ENSMUSG00000073125.10	Xlr3b	protein_coding	2	-0.773539432934631	0.86249082037908	-0.632607353262384	0.539088692300804	0.853937415442003	-5.40911270589611
ENSMUSG00000039754.10	Alkbh4	protein_coding	1	0.048135755612589	2.39574932247289	0.631857208827014	0.53956212628753	0.854529882085366	-5.72921769848803
ENSMUSG00000037316.9	Bag4	protein_coding	2	-0.0456613708400303	6.48335101278383	-0.631829179705511	0.539579820698239	0.854529882085366	-6.29128606686327
ENSMUSG00000024073.16	Birc6	protein_coding	2	-0.0494363988269738	7.08204078397411	-0.631750011353867	0.539629800399212	0.854529882085366	-6.27475969031727
ENSMUSG00000001847.14	Rac1	protein_coding	2	0.0220803072826335	8.2271063682957	0.631465435150718	0.539809477607336	0.854726193491161	-6.23707023020023
ENSMUSG00000033458.17	Fan1	protein_coding	2	-0.0427223793451834	3.02632927157764	-0.631122074155902	0.540026315773154	0.85498129841167	-5.88303970670508
ENSMUSG00000032875.8	Arhgef17	protein_coding	2	0.0314864336722137	7.90098316116289	0.630749163770824	0.540261870737024	0.855265980470302	-6.24833511300711
ENSMUSG00000054013.6	Tmem179	protein_coding	2	0.0217386676186243	6.8832934925334	0.630581209025847	0.540367981103399	0.855345706599551	-6.28141463158025
ENSMUSG00000039637.15	Coro7	protein_coding	1	-0.0480082781898201	5.71741050925013	-0.630360411986906	0.540507494093583	0.855447594366685	-6.29924098991489
ENSMUSG00000020272.8	Stk10	protein_coding	2	-0.0609142609098185	3.09469598238631	-0.630302865328907	0.5405438589184	0.855447594366685	-5.90059470832771
ENSMUSG00000035370.9	Gm49322	protein_coding	2	0.0878536703910771	1.70431832149158	0.630197304007347	0.540610568718795	0.855464929440231	-5.57658184641198
ENSMUSG00000032942.14	Ucp3	protein_coding	2	-0.0889616444356584	1.22594802832372	-0.630004408160665	0.540732481872046	0.855487404734127	-5.47912206744246
ENSMUSG00000020886.17	Dlg4	protein_coding	2	0.0460882554996825	9.27402096440191	0.629983892840152	0.540745448786306	0.855487404734127	-6.20248201058262
ENSMUSG00000064357.1	mt-Atp6	protein_coding	3	-0.0630714255301312	9.13792245596418	-0.629910174770376	0.540792044483888	0.855487404734127	-6.20716046978307
ENSMUSG00000033294.11	Noc4l	protein_coding	2	0.0356060558040361	3.87440864033303	0.629733547268892	0.54090369638645	0.85557581584096	-6.08606094324113
ENSMUSG00000078899.9	Gm4631	protein_coding	2	0.0221177776115527	6.13046292352677	0.629466908049664	0.541072272272199	0.855721946778126	-6.2996698138932
ENSMUSG00000018425.18	Dhx40	protein_coding	2	-0.0256412617263782	4.45368510737158	-0.629410992182683	0.541107627428884	0.855721946778126	-6.1946670640192
ENSMUSG00000051497.15	Kcnj16	protein_coding	2	-0.0555552878386789	4.7588650460062	-0.62921606717487	0.541230887168781	0.855828661427456	-6.23762048858778
ENSMUSG00000038702.6	Dsel	protein_coding	2	0.0426008533267327	4.43604582877385	0.62907147698399	0.541322328220296	0.855885045536274	-6.19165659996506
ENSMUSG00000059474.13	Mbtd1	protein_coding	2	-0.047069556747897	4.51239493114917	-0.628851135516444	0.541461692329466	0.855967373933106	-6.20400690537267
ENSMUSG00000100862.1	Gm10925	unprocessed_pseudogene	2	-0.0412767613798546	12.4661396073589	-0.628812744957706	0.541485976106024	0.855967373933106	-6.1046499353395
ENSMUSG00000024014.8	Pim1	protein_coding	2	0.0893562580457871	1.8050229954257	0.628598198152713	0.541621698058288	0.856093717246143	-5.59801605644337
ENSMUSG00000061143.15	Maml3	protein_coding	2	-0.0616869054331605	3.36515403128587	-0.628495793918406	0.541686485581636	0.856107926275139	-5.96804522964302
ENSMUSG00000022464.14	Slc38a4	protein_coding	2	-0.0848298532400795	0.0346842680218517	-0.62832385780467	0.541795273300952	0.856128959400375	-5.27285706768536
ENSMUSG00000020894.16	Vamp2	protein_coding	2	0.0323715928518207	10.0061900729018	0.628169715703572	0.54189281285023	0.856128959400375	-6.17946842649863
ENSMUSG00000058444.8	Map2k5	protein_coding	2	-0.0365274808920093	4.53589293442688	-0.628011980475661	0.541992636358023	0.856128959400375	-6.20802656643965
ENSMUSG00000031880.7	Rrad	protein_coding	2	0.0653511660034807	0.606299835606385	0.627933861895547	0.542042077926142	0.856128959400375	-5.36618144420648
ENSMUSG00000010095.13	Slc3a2	protein_coding	2	0.0327084470965541	6.80769277867649	0.627870496477862	0.542082184027823	0.856128959400375	-6.28530615682756
ENSMUSG00000091625.8	Lsm5	protein_coding	2	-0.0692293102760022	1.53086138515054	-0.627868211410081	0.542083630355285	0.856128959400375	-5.5412105011248
ENSMUSG00000053838.14	Nudcd3	protein_coding	2	-0.0332757175465889	7.33046919032923	-0.627818430106315	0.542115139837326	0.856128959400375	-6.26951577824206
ENSMUSG00000040021.13	Lats1	protein_coding	2	-0.039354894379563	5.4482225567023	-0.627769378504996	0.542146188459496	0.856128959400375	-6.29332862766719
ENSMUSG00000019761.10	Krt10	protein_coding	2	0.108438438998144	2.04451498781608	0.627527374300111	0.542299386674181	0.856144968360672	-5.6519412541887
ENSMUSG00000021684.17	Pde8b	protein_coding	1	0.0590274365686882	5.98461253475007	0.627281897882726	0.542454807891674	0.856144968360672	-6.30241421861657
ENSMUSG00000003161.15	Sri	protein_coding	2	-0.024667941126406	5.57809800066532	-0.627249035556865	0.542475616289198	0.856144968360672	-6.29815670569966
ENSMUSG00000116652.2	B830017H08Rik	protein_coding	2	-0.0593576866355164	1.27125536693977	-0.627032583929512	0.542612684531111	0.856144968360672	-5.48939161410113
ENSMUSG00000029587.16	Zfp12	protein_coding	2	0.0310460459067978	5.06943277880698	0.627012679198164	0.542625290205886	0.856144968360672	-6.27079743856223
ENSMUSG00000024059.10	Clip4	protein_coding	2	-0.0320276465785005	5.80410698928957	-0.627005268381868	0.542629983521176	0.856144968360672	-6.30243295593403
ENSMUSG00000017639.13	Rab11fip4	protein_coding	2	0.0320012905233177	8.40059665630815	0.626982128818994	0.54264463809524	0.856144968360672	-6.23416850621052
ENSMUSG00000034472.13	Rasd2	protein_coding	2	0.198422133195242	5.80783751516372	0.626901089630974	0.54269596298459	0.856144968360672	-6.30019896423352
ENSMUSG00000078490.10	Cfap74	protein_coding	2	-0.041868170467789	3.45501194185624	-0.626883669639532	0.542706996018445	0.856144968360672	-5.99062863174014
ENSMUSG00000052533.14	Nup188	protein_coding	2	0.0290127098089957	4.21324917475637	0.626872090470119	0.54271432981007	0.856144968360672	-6.15541824508655
ENSMUSG00000031197.11	Vbp1	protein_coding	2	0.0272890273893075	5.47323534492545	0.626539985903805	0.542924695600771	0.856388773990195	-6.29520440606087
ENSMUSG00000035984.14	Nme5	protein_coding	2	-0.0627663075918813	2.27644155383061	-0.626162342473614	0.543163963032415	0.856459066336641	-5.70522193585549
ENSMUSG00000028467.15	Gba2	protein_coding	2	0.0320016133024371	6.04405614940073	0.625983781897551	0.543277116182084	0.856459066336641	-6.30276926516787
ENSMUSG00000089922.2	Gm43517	protein_coding	1	-0.157326573960554	0.773890006934201	-0.62592739280187	0.543312852494379	0.856459066336641	-5.39978623592746
ENSMUSG00000021466.12	Ptch1	protein_coding	2	0.0695651992484226	6.11847845042891	0.625878376016512	0.543343917717267	0.856459066336641	-6.30187002164672
ENSMUSG00000027011.14	Ube2e3	protein_coding	2	0.0313581063350304	6.14868508594409	0.625820952897498	0.54338031187022	0.856459066336641	-6.30178528529307
ENSMUSG00000022629.17	Kif21a	protein_coding	2	0.0296556655268648	7.65059223352829	0.625577919146562	0.543534359243597	0.856459066336641	-6.26014644747249
ENSMUSG00000027322.11	Siglec1	protein_coding	2	0.120803578829185	0.614060715103385	0.625550571843432	0.543551694919699	0.856459066336641	-5.36960090060777
ENSMUSG00000050708.16	Ftl1	protein_coding	2	-0.0794065452501244	8.11547864378417	-0.625531173838058	0.543563991660604	0.856459066336641	-6.24457519037678
ENSMUSG00000028907.7	Utp11	protein_coding	2	-0.0402978837232412	3.62154365657939	-0.625435166960458	0.543624854435988	0.856459066336641	-6.03163244905029
ENSMUSG00000037531.8	Mrpl47	protein_coding	2	0.0349580413263723	3.5704089585994	0.625241567094971	0.543747597160207	0.856459066336641	-6.01924344328908
