geneSymbol	bioType	annotationLevel	3345023_DHP001	3345024_DHP002	3345025_DHP003	3345026_DHP004	3345027_DHP005	3345028_DHP006	3345029_DHP007	3345030_DHP008	3345031_DHP009	3345032_DHP010	3345033_DHP011	3345034_DHP012
ENSMUSG00000028565.18	Nfia	protein_coding	2	5.79832877501768	5.68242990863107	5.66994039313466	5.2954817776595	5.36501102989749	5.31052145448403	5.49977497444011	5.67411211004503	5.48740676773048	5.4358208911805	5.53366233827195	5.37053342233419
ENSMUSG00000028567.8	Txndc12	protein_coding	2	4.55548000377434	4.70089264552393	4.65514587876836	4.80273610383647	4.63453399446423	4.6136120018238	4.26915761302757	4.54656805906897	4.47791833928487	4.5426622357287	4.42837428452871	4.58549746000178
ENSMUSG00000028568.16	Btf3l4	protein_coding	2	6.13040808574767	6.12468989500796	6.14292849053431	6.1041968771535	6.28698964362453	6.16437557208414	6.16798804834936	6.21566021807826	6.21116461814695	6.15553791914579	6.19678470425286	6.08139095137278
ENSMUSG00000028572.13	Hook1	protein_coding	2	5.74333521882182	5.63058258441318	5.85874983926701	5.48034194690632	5.62473399046749	5.71642030714105	6.07506275832099	5.56079466063693	5.72691218205298	5.85466625306821	5.71092130644496	5.59730428418122
ENSMUSG00000028573.18	Fggy	protein_coding	2	2.7522474629602	2.95103560384865	2.87412132497128	3.03238849712755	2.79643726621305	3.05022466648208	3.02210762168504	2.82768482388622	2.94364544548995	2.99654022702412	3.14876032620849	2.88277607913477
ENSMUSG00000028576.12	Ift74	protein_coding	2	3.75512613709299	3.78576860118165	3.70639387923322	3.54936180905325	3.7610877018592	3.9437391238124	3.83342563122943	3.58504220688361	3.89018940427234	3.70804583619937	3.6867902148988	3.61021103556285
ENSMUSG00000028577.13	Plaa	protein_coding	2	5.47947908124869	5.46122223275564	5.50552445328623	5.52219911715293	5.47693905277483	5.51155949331178	5.52417213559936	5.48197683635575	5.64504271975458	5.53905699843174	5.44698626790701	5.50002811781243
ENSMUSG00000028578.8	Caap1	protein_coding	2	2.77133100894947	2.89828603836449	2.92029150640421	2.80315025484861	2.83191516156777	2.90023748517582	2.59404764161261	2.60215145218496	2.61770924326518	2.72252828181611	2.86855245239342	2.66071345435728
ENSMUSG00000028580.15	Pum1	protein_coding	2	6.72252763408519	6.65638881941816	6.81283005469014	6.43014587692843	6.68754446549482	6.52807499244236	6.74908430439722	6.50047924025651	6.69411185115082	6.62466422844774	6.71151352148586	6.49177996496235
ENSMUSG00000028581.17	Laptm5	protein_coding	2	5.38104124671594	7.31122334668208	6.44434728243554	7.42887167785539	6.60079593581074	6.4762620486384	6.1608312547562	6.87161212717819	6.61812727438055	7.53284692180116	7.23375167009636	7.15630629455562
ENSMUSG00000028582.14	Cc2d1b	protein_coding	2	4.16030436028498	4.32649713074243	4.20573533566811	4.45816025309802	4.27943903564167	4.21190167208465	4.40885836858926	4.45868274525698	4.24803404708538	4.48186690529002	4.42606689492708	4.41671193815498
ENSMUSG00000028583.14	Pdpn	protein_coding	2	3.38569260498757	3.9085207527922	3.41311797174026	4.27203728185227	3.72799217077591	3.79499013698366	3.71926702741092	3.76918327324671	3.80070602182895	4.27086347511119	4.14806049837964	3.90924829049596
ENSMUSG00000028584.3	Lrrc38	protein_coding	2	1.58759565079106	1.31648042083051	1.10724547226875	0.925364595148006	1.33750441855424	0.876803915713968	0.800332396097424	1.55537922915379	0.518492080597751	0.536407420017786	0.556784223726277	1.00962569535148
ENSMUSG00000028597.11	Gpx7	protein_coding	2	1.02612685273684	1.19824130860119	1.16317088686674	1.74052491969441	1.32649142583182	1.45966489378984	1.17817933606785	1.28322168544482	1.34078327296023	1.37753024547528	1.27335802906131	1.16090363419926
ENSMUSG00000028599.10	Tnfrsf1b	protein_coding	2	2.40170218927639	2.99602974034865	2.54841818639254	3.41924537282466	2.78038486092769	2.62068289511996	2.48002318491188	3.07840189355632	2.83275643878694	3.14559603641883	3.19014064975514	3.09921923414003
ENSMUSG00000028600.15	Podn	protein_coding	2	1.98421321100345	1.76771856182493	2.11009383457778	1.82125619180727	1.87223261675526	1.83526165347078	2.18149969435946	1.46144282844222	2.21377799622491	2.11104647747018	2.05481108767615	1.90047808086822
ENSMUSG00000028601.18	Echdc2	protein_coding	2	2.64044753305679	2.6766834856713	2.5101142982159	2.06176090852826	2.42528990210512	2.38411386078266	2.81964012719837	2.54500754508135	2.45251484991815	2.76594599257488	2.472087059151	2.72835217123264
ENSMUSG00000028602.12	Tnfrsf8	protein_coding	2	0.821630184902302	0.68586680783664	0.362656636899519	0.824523905641179	1.49334228368418	1.07651911690933	1.21752800354368	1.95691894337348	1.30799333784256	0.85369910478443	0.789983400019308	1.16090363419926
ENSMUSG00000028603.15	Scp2	protein_coding	2	6.23703609193181	6.32650006662679	6.21653665028814	6.43325020782294	6.4418665922479	6.35951131582281	6.26876352946549	6.40155784222805	6.40277300040044	6.32811843586376	6.33319301335726	6.44222928526896
ENSMUSG00000028607.16	Cpt2	protein_coding	1	2.58112131663051	2.73800725652595	2.40734025059844	3.21029848255317	2.64952461080836	2.83688174913895	2.54848506423216	2.9010862972452	2.5907001229322	2.67776326926333	2.74441122690205	3.06125138394101
ENSMUSG00000028608.15	Czib	protein_coding	2	4.63992848464649	4.77505175617405	4.60453721851081	4.5567488965746	4.47538190740953	4.60982664041072	4.86112539072718	4.68996736152228	4.57986774413121	4.88849216475266	4.57616360987986	4.68531682149793
ENSMUSG00000028609.6	Magoh	protein_coding	2	3.11993122086101	3.25734034888148	3.10581917947746	3.19775322923405	3.22784383789891	3.27241755873435	3.03684792913086	3.21812665722293	3.46372272274589	3.27607072173811	3.04431871385851	3.34598086087412
ENSMUSG00000028613.15	Lrp8	protein_coding	2	6.17882490991457	6.19679660690961	6.31762324739594	6.39155939833117	6.05576706207865	6.37229241531088	6.42383061437311	6.26453712217989	6.22131839157572	6.21968354362599	6.17802211083898	6.08574300188356
ENSMUSG00000028614.14	Ndc1	protein_coding	2	4.41693027071626	4.3052023523792	4.29104264829262	4.35120459052394	4.21072628555766	4.40446871378412	4.46851675952875	4.30366821034688	4.28501001984172	4.33436364407314	4.32690230082458	4.33950652671357
ENSMUSG00000028617.10	Lrrc42	protein_coding	2	3.83529648577697	3.8943301953571	3.86656133365844	3.99734734108881	3.92155237405244	3.91641741223125	3.92541326568788	3.88719447895252	3.91761789279798	3.85601917235635	3.86770255838304	3.7706757077561
ENSMUSG00000028618.11	Tmem59	protein_coding	1	7.02224877157927	7.11051271070628	7.01175812924613	7.27375660048061	7.11066243269125	7.14146162111549	6.93146541762275	7.10732707135417	7.04298839104773	7.02748881531762	7.05471774258596	7.080899391049
ENSMUSG00000028619.15	Tceanc2	protein_coding	2	4.2823927031182	4.28237822457053	4.29855344204207	4.25518458244002	4.26797195060422	4.2043908783352	4.21185606965205	4.21092789179911	4.21451538189948	4.16755528899497	4.22440416802166	4.16171940749829
ENSMUSG00000028621.17	Cyb5rl	protein_coding	1	1.91725478851232	2.0778354586952	1.97287483800378	2.15296530748722	2.12195266930817	2.13299715040958	1.76092401153919	2.14995515458136	2.18396918700885	1.95817975332536	2.21307317159288	2.11783491230737
ENSMUSG00000028622.11	Mrpl37	protein_coding	2	4.8119861585846	4.87719537530499	5.01261463874508	5.03838137457696	4.92475074916643	5.02166249730346	4.96593147213695	4.86360089120654	4.91262821781956	4.95637886051769	4.86557563032437	4.85832726404835
ENSMUSG00000028626.5	Col9a2	protein_coding	2	3.1552282729743	2.93263754315526	3.00536585824954	3.33239028067025	2.83580382980053	3.15264377777873	2.91048355286419	3.3067410443965	3.07287763557374	3.22911148937927	3.2063660695969	3.41602835840238
ENSMUSG00000028629.9	Exo5	protein_coding	2	2.67733663188981	2.83695419509995	2.86065382889273	2.99517406168076	2.95858132169191	2.98742683837613	3.01095270754822	2.80003952211542	3.04329970808707	3.0676637678648	3.04431871385851	2.87881262872742
ENSMUSG00000028630.9	Dyrk2	protein_coding	2	5.92813666323264	5.89135617855277	6.17052330417356	5.77703457828304	5.89593968223354	6.08250647671311	6.09015802802452	5.45231444282547	6.11317507969468	5.87234703167577	5.89068496027972	5.61230124917203
ENSMUSG00000028631.7	Kcnq4	protein_coding	2	3.36825048357816	2.72023985165804	3.02662701206047	2.77640195602301	3.0848550569104	2.31139572683129	3.23840208559394	3.65615450900256	2.9471988833477	2.72591489144844	3.08875841959949	3.22942660343336
ENSMUSG00000028633.7	Ctps	protein_coding	2	5.12104742597734	5.06838660354792	5.12460407505474	5.12640283460374	5.12553107967742	5.03442665563768	5.00112090059925	5.12266524517928	5.0395594624755	5.06198056837201	5.1863964821588	5.07647212087978
ENSMUSG00000028634.17	Hivep3	protein_coding	2	6.79983975485622	6.44684420946448	6.80538047759543	6.15182759940299	6.45134559803733	6.26084768803449	6.55409960697533	6.14326686841597	6.44106171620061	6.32364655092831	6.49744555599004	6.33860501131781
ENSMUSG00000028636.14	Ppcs	protein_coding	2	2.00370938662924	2.2412345263695	2.18764697886295	2.76283950558195	2.20246727499811	2.58256456040626	2.37952410896063	2.45037067094328	2.4871016614502	2.38397565474047	2.11334629864591	2.47890958337899
ENSMUSG00000028637.16	Ccdc30	protein_coding	1	3.36071024843023	3.17625449516182	3.33735611721635	3.21029848255317	3.34161271285648	3.36515277169826	3.53686598096533	3.33350343988764	3.38991799555147	3.46423290665663	3.39514039736777	3.29632856022702
ENSMUSG00000028639.14	Ybx1	protein_coding	2	6.2805857088615	6.6585034862958	6.59104723251042	6.75318576318657	6.59725519910517	6.51092536950882	6.40840147823271	6.50765137475635	6.29974408740178	6.50525467932217	6.42591678679382	6.40864560217477
ENSMUSG00000028641.16	P3h1	protein_coding	2	2.28969078511021	2.3698766778086	2.63006345149403	2.47749051386062	2.32372499154044	2.41914307880161	2.52253661219453	2.35384870919982	2.23137205623964	2.58010001004518	2.50306636384843	2.40917468736131
ENSMUSG00000028643.11	Svbp	protein_coding	2	2.53720026743843	2.76944737574168	2.52726392114944	2.95697420166483	2.92246691927539	2.86890737141907	2.62851639816938	2.57793782018366	2.81341707357851	2.77251116905056	2.82017012061818	2.82627170881845
ENSMUSG00000028645.11	Slc2a1	protein_coding	2	6.76527549229514	6.74450415774047	6.75736065251516	6.59635691486024	6.76810006397032	6.61160226530057	6.49260856603966	6.51569655701279	6.51295791627564	6.31804764978694	6.35885647770319	6.67692448751319
ENSMUSG00000028646.16	Rragc	protein_coding	2	6.22592889551377	6.30594704606264	6.30493809239722	6.46955466288483	6.29417594162823	6.23497042147685	6.14092877683294	6.26390484648624	6.2553979593294	6.2937216595758	6.29959101605776	6.2600312480555
ENSMUSG00000028647.13	Mycbp	protein_coding	2	2.09742382145144	2.08895455065877	1.9539746326605	2.10539962423516	2.06345701999802	2.0571908559749	2.14114195674332	2.07696279613935	1.89847284353128	1.79364398131347	1.9300945973954	2.02045950126275
ENSMUSG00000028648.13	Ndufs5	protein_coding	2	5.92433520524556	6.02610010422425	5.92875403417494	6.24290620091703	6.03996392990091	6.12866851229307	5.87954952508343	6.07877222884486	5.97292075627344	6.00217241374796	5.91698419075561	6.07154948455606
ENSMUSG00000028649.19	Macf1	protein_coding	2	8.81736147184227	8.66549873898873	8.75767289037827	8.5464891134792	8.47378408726818	8.53429789580882	8.90475067104688	8.72268953278077	8.70559831110873	8.76458305499115	8.79331600450159	8.73148058147831
ENSMUSG00000028651.12	Ppie	protein_coding	2	2.65695924451846	2.81032930951873	2.92353351909636	3.13069903192165	2.78843338970123	2.91871408829212	2.82813909163544	2.8978296479145	2.81730574181127	2.90090494797361	2.86514986817258	2.93715056479356
ENSMUSG00000028653.16	Trit1	protein_coding	2	3.00209473056715	3.13124934913679	3.14523183647865	3.01246931425653	3.10432930141355	3.07788984864274	3.33698095903845	3.18377515243216	3.1854743462908	3.28528189455066	3.1032725766328	2.98586957209887
ENSMUSG00000028654.13	Mycl	protein_coding	2	4.33849008358867	4.49479016096833	4.36563926157338	3.78900199280264	4.0273562788046	4.07994350741072	4.15049082330191	3.72024294476412	4.32516439320761	3.97890745997488	3.87448773275191	4.16822904083651
ENSMUSG00000028655.11	Mfsd2a	protein_coding	2	4.16464112219055	4.00118880857241	3.95951281620193	4.46864119306224	3.51896375695716	4.03124618763362	3.36645481438248	3.5870656224199	3.46123959813824	3.19041156516859	3.11764216794674	3.85983609637088
ENSMUSG00000028656.14	Cap1	protein_coding	2	7.5263589330559	7.7899799186077	7.67842102125983	7.86540245523011	7.95159840820796	7.98510009434788	7.73749914995382	7.73383362995038	7.72645989616862	7.77020650298811	7.6921409954637	7.59858510603703
ENSMUSG00000028657.14	Ppt1	protein_coding	2	6.46914339828511	6.67955955823358	6.52819593772804	6.69806544817793	6.62262530062915	6.57639531048346	6.51482471815058	6.62756367284963	6.61338248084176	6.72517474959585	6.67772689170682	6.67120687360573
ENSMUSG00000028661.8	Epha8	protein_coding	2	3.45342585043333	3.3846155372619	3.29041498022055	3.17745111702275	3.39002081558554	3.09152600914813	3.32502072439712	3.92767679380874	2.95427960941836	3.45813700304817	3.53660634178865	3.39120125362105
ENSMUSG00000028664.14	Ephb2	protein_coding	2	4.93301744834536	4.72870665766635	4.76494873514453	4.42302276989053	4.31887093010658	4.49138518311318	4.56192343855697	4.35206503490599	4.35489780243313	4.42048813271822	4.42028222382142	4.62033525283656
ENSMUSG00000028668.5	Eloa	protein_coding	2	4.98951949383684	4.96732029880414	5.01337555386868	4.96180486568396	5.10311983225716	4.94185841041754	5.00206015521633	5.05117700010318	5.09186339659933	5.04445637670347	4.97774169454894	4.9789435144332
ENSMUSG00000028669.15	Pithd1	protein_coding	2	6.0600834222538	6.06434322236708	6.10421291279727	6.39733128559915	6.17529421081703	6.18845805015587	6.11207391416075	6.18928003699167	6.11277960407793	6.17578198697315	6.23581154514416	6.19616925379257
ENSMUSG00000028670.14	Lypla2	protein_coding	2	5.81681623019203	5.9320588060849	5.8797654336123	6.0927509806953	5.8828433170065	6.01720395169148	5.87682799868296	5.9873048169368	5.84828099512275	5.88148647915571	5.77396958002363	5.91385560692146
ENSMUSG00000028671.16	Gale	protein_coding	2	3.05600389407146	3.03104124721626	3.02058430148438	3.30925113122612	3.05514175178602	3.21377327672451	3.17318442614746	3.29688484865149	3.17338887213324	3.31481841521983	3.09748442427139	3.22005842089916
ENSMUSG00000028672.13	Hmgcl	protein_coding	2	3.8640256499939	4.02598801948997	3.88995238522554	4.0103187125551	4.00508144732312	3.87443948736574	3.85021354477387	4.05300806398763	3.91761789279798	3.88811434753409	3.899651656306	3.99779653066807
ENSMUSG00000028673.10	Fuca1	protein_coding	2	4.72949689356625	5.05498249452027	4.77395716304585	5.16687013030044	4.8098439247642	4.90139923134587	4.84655784497664	5.0223073314854	4.91897572352493	5.11072267653943	4.97458739968018	5.02718954786737
ENSMUSG00000028675.12	Pnrc2	protein_coding	2	5.29200518122618	5.37414374699706	5.18596060223506	5.37674961995033	5.21259675780319	5.37103504290107	5.14837139433121	5.31561542940194	5.25629343142127	5.23119824773177	5.29911828544104	5.30706046970862
ENSMUSG00000028676.17	Srsf10	protein_coding	2	6.09283817739244	6.06284958135703	6.12154783402786	5.59948861215792	5.85493820141769	5.82561692304313	5.81932043999961	5.64752268117417	5.6527674286251	5.81040989957738	5.75128420759304	5.81994477863322
ENSMUSG00000028677.19	Rnf220	protein_coding	2	7.12225567443137	7.28593063851589	7.24181383696858	7.15028213054509	7.30306926522961	7.28441493690933	7.14614263780169	7.19865657128448	7.17934984389136	7.24461531565614	7.21081300889186	7.17904715588578
ENSMUSG00000028680.14	Plk3	protein_coding	2	3.49764093316494	3.4678921246215	3.38517143123735	3.4826707529663	3.28300388806307	3.06412357013679	3.02580684176535	3.15678287693648	3.06635696892114	3.35036004430981	3.22241103617222	3.29632856022702
ENSMUSG00000028681.11	Ptch2	protein_coding	2	0.730959825962237	0.358435737271891	0.263803249973234	-0.195194328973327	0.798431316345139	-0.248154354716854	-0.393547337496611	1.102649439803	-0.212118018528632	0.390392396412334	0.033749472148323	0.114468061208975
ENSMUSG00000028683.14	Eif2b3	protein_coding	2	3.39556566347443	3.30579813807459	3.45404823579514	3.56897727153859	3.33887515028765	3.39844721179669	3.49210725311139	3.5870656224199	3.62549258799047	3.42726503245375	3.49318109078562	3.47497674575706
ENSMUSG00000028684.14	Urod	protein_coding	2	4.70489372158216	4.76034790245856	4.67644065713159	4.90505810210792	4.7829048529062	4.80122747934465	4.76922333475768	4.75170128005981	4.68256651348764	4.72887166756354	4.6629836275582	4.8349920253934
ENSMUSG00000028687.17	Mutyh	protein_coding	2	-0.292626994355379	-0.017321774345142	-0.189247575242341	0.176172698648541	0.217448666536528	-0.248154354716854	0.311445866931315	0.26816733972253	-0.15005705039638	0.227917699455229	0.194214144341569	0.291864312082423
ENSMUSG00000028688.13	Toe1	protein_coding	2	3.32240636025359	3.44859873847362	3.50687592414936	3.52747222299005	3.39002081558554	3.52644447407436	3.33995558904256	3.50383013840644	3.360904868881	3.3459649303519	3.35446470858604	3.41329079583355
ENSMUSG00000028689.14	Ccdc163	protein_coding	1	0.806908679195536	0.794998229952463	0.222283980534967	0.984988577834425	0.139300420403015	0.68433882592487	0.493443700674203	0.972482147598421	0.548933404145868	1.15973849173518	0.844633205686173	1.13069109354183
ENSMUSG00000028690.4	Mmachc	protein_coding	2	3.61214821225113	3.69953310871131	3.62907088520728	3.98279658697331	3.94514413941648	3.91794893577305	3.75090138893056	3.75665358495381	3.83559676835593	3.81526679301326	3.65758486451377	3.42692695633893
ENSMUSG00000028691.12	Prdx1	protein_coding	2	6.54029639582678	6.74678543918758	6.55887751918453	7.05314587136503	6.77204766549721	6.85168385232114	6.59064245389989	6.81154641011498	6.81244813723203	6.78004269882665	6.75610527888447	6.89644541506189
ENSMUSG00000028692.14	Akr1a1	protein_coding	2	7.77659405901972	7.88583803293943	7.83134136198956	8.01027387424517	7.96375476951543	7.89378246303852	7.809549206601	7.91630490048347	7.8932437039678	7.90981928825212	7.87992460102026	7.87837846500083
ENSMUSG00000028693.15	Nasp	protein_coding	2	3.73970640402802	3.60974475746573	3.71577424414518	3.54738551416764	3.51168964890384	3.81977932144823	3.50541634234028	3.62694915861753	3.62105010552437	3.6751377998565	3.54300884508161	3.58853407455348
ENSMUSG00000028696.12	Ipp	protein_coding	2	3.00854254036519	2.96920199339839	3.08570159197264	3.02955968241556	3.1203594112325	2.92786440463813	3.18315701222224	3.13481944546391	3.23573724880105	3.04072190104491	3.04732432961413	2.94475371831137
ENSMUSG00000028698.13	Pik3r3	protein_coding	2	6.30237426214975	6.00980741277704	6.06731610573644	6.05881574801038	5.9449191226429	6.04094234770314	5.82469242353804	6.13948026508498	5.92281598504167	5.77965778707995	5.89361047266291	5.88648195078687
ENSMUSG00000028700.14	Pomgnt1	protein_coding	2	5.59591555967702	5.7150909617269	5.684823568811	5.58808929887664	5.8165008221778	5.71201310945409	5.69478713506061	5.71308086003056	5.67588921266242	5.70697519047981	5.68317171528204	5.68503313355269
ENSMUSG00000028701.4	Lurap1	protein_coding	2	5.22782979360872	4.79216070309124	4.97482944478005	4.54886798907893	4.87837275878893	4.57141651705039	4.58467337184746	5.05702824276375	4.70057395409845	4.68343544821116	4.70926180987118	4.80815041317476
ENSMUSG00000028703.14	Lrrc41	protein_coding	2	5.48411331945435	5.41005167977051	5.47325661560218	5.50804254267461	5.44674420219983	5.48028449548286	5.37409295042858	5.47925579624153	5.53304837766636	5.42648470517922	5.44128503527158	5.47661673120237
ENSMUSG00000028706.14	Nsun4	protein_coding	1	3.39802340689829	3.53447386244081	3.42917356715611	3.73965973523616	3.41882330660389	3.57190301007165	3.59030523992679	3.51237313918537	3.46867618698002	3.57541440982092	3.34716606718017	3.57879432420499
ENSMUSG00000028707.15	Dmbx1	protein_coding	2	0.456966208138577	0.54763076564452	0.507956190048493	0.888370387665805	-3.00097485259697	-0.248154354716854	-0.652634558813742	-1.53415199243778	-0.742632735227412	0.626137580673798	0.716360536876128	0.512552427206622
ENSMUSG00000028708.16	Mknk1	protein_coding	2	4.31136610124694	4.62079994597473	4.48125398983942	4.68991429163256	4.60976608931529	4.61172056262677	4.65801546762231	4.75079903172466	4.56837668345364	4.84009050733576	4.74579954621453	4.66934375950072
ENSMUSG00000028709.3	Mob3c	protein_coding	2	2.14502220182384	2.49635688876852	2.23538756780915	2.63839213465746	2.45087027156852	2.38411386078266	2.22075912480669	2.37742268209356	2.4871016614502	2.49928796445709	2.50743817034807	2.37018055574545
ENSMUSG00000028710.17	Atpaf1	protein_coding	2	5.7805105359241	5.73108179370675	5.67261145316921	5.68899131660932	5.77607050878967	5.80863971645622	5.67043423312334	5.83842219595943	5.71649178360044	5.67166045775741	5.65804208802785	5.78214270018857
ENSMUSG00000028717.12	Tal1	protein_coding	2	3.23986808647164	2.96619010286629	2.63006345149403	3.3392602700373	1.47351111176261	2.56703068176317	2.81537179556156	2.28571554093338	2.93293231427465	2.87977723715126	3.05928456425546	3.54667821111125
ENSMUSG00000028719.8	Cmpk1	protein_coding	2	6.07743762157625	6.02472194214598	6.06144178265563	6.09816130477989	6.12055866474306	6.15378161404821	6.04530146769168	5.96024020094364	6.13592913732261	6.01931780776085	6.0106444716756	6.09644871323075
ENSMUSG00000028729.15	Ebna1bp2	protein_coding	2	5.32402282545451	5.21070182379615	5.2875870896564	5.15458904996688	5.16779367981276	5.10469831336541	5.08329594431373	5.18143338605452	5.1492955918235	5.10162661822801	5.18093301511951	5.1895847825954
ENSMUSG00000028736.13	Pax7	protein_coding	2	2.48266671846993	1.54359525240936	2.27653673988102	2.35177090850605	-3.00097485259697	0.864148614907939	0.335491340897966	-0.448760501207131	0.731298453105001	2.1316200174327	2.54194373241538	2.90243162895398
ENSMUSG00000028737.15	Aldh4a1	protein_coding	2	4.67916666148123	4.66823848952943	4.63479850768496	4.80239641126887	4.77498737015512	4.67389847369689	4.77600431555463	4.74616160480417	4.79978255864826	4.74664457809613	4.67812930155191	4.86052962970076
ENSMUSG00000028741.13	Mrto4	protein_coding	2	4.16133190543682	4.24492996582256	4.17054377020701	4.37637115849987	4.25019070751006	4.28442384194872	4.09607301501577	4.19838195089693	4.22308559615386	4.22099817068044	4.31900247113705	4.30444776010649
ENSMUSG00000028743.7	Akr7a5	protein_coding	2	3.86934925397144	3.9804409105915	3.85132145559815	4.13794050067302	3.89756840029802	4.00554683342973	3.86680835078813	4.01893873341377	3.89018940427234	3.97179356468843	3.8419700978268	4.12538172136072
ENSMUSG00000028744.15	Pqlc2	protein_coding	2	2.97601139789066	2.81368441577711	2.8707662187129	3.3022363927342	2.88542521722376	2.76040765878657	2.63821522488818	3.00462840685408	2.89663618505166	2.93056056647073	3.02004566951548	3.06125138394101
ENSMUSG00000028745.18	Capzb	protein_coding	1	7.22497750640524	7.42363316841013	7.31754623589028	7.48157150742558	7.35885916228653	7.49542985512475	7.31362266308939	7.3437867341524	7.39228246844139	7.4360147540337	7.35666226429028	7.32637909272796
ENSMUSG00000028747.10	Htr6	protein_coding	2	1.68741839926898	1.65252962396253	1.96030225263251	1.91006545876512	2.56771210841135	2.18988496992361	2.04233694668784	2.00614145894965	2.05157681077327	2.11621743297334	1.83589923507467	1.82008430101748
ENSMUSG00000028753.12	Vwa5b1	protein_coding	2	2.54609209861156	2.45827768299058	2.26635895487699	2.53447318320086	2.88542521722376	2.29262869743575	2.38529489681858	2.87150836975854	2.05157681077327	1.85059986612554	2.41272730805464	2.85480050647358
ENSMUSG00000028755.3	Cda	protein_coding	2	0.69942425252913	0.757301945879589	0.418872646466067	1.42463863159488	-0.101501728550938	0.52141590488128	0.158095090024519	1.31286714719334	0.973574298771997	0.520894420646462	0.622747486104636	1.08036020688871
ENSMUSG00000028756.12	Pink1	protein_coding	2	8.55949946891787	8.54179454888921	8.61180934245556	8.53132070530403	8.62680453430828	8.48180620630116	8.42177015344516	8.69668857243714	8.56190872746291	8.45797791093142	8.64396787870755	8.65966712111098
ENSMUSG00000028757.4	Ddost	protein_coding	2	6.06318390976738	6.22352867941289	6.10492702989681	6.46458885983411	6.26021599184076	6.32603367441013	6.14476120392959	6.13844582786986	6.22644537515972	6.20853018333027	6.19641582763928	6.14675844694763
ENSMUSG00000028758.12	Kif17	protein_coding	1	3.95363073297485	3.94273953257901	4.09219860338715	4.2210380276271	4.63922558106768	4.63052428324466	4.28313431584957	4.4194766629975	4.24081333611173	4.38356829848722	4.25071944464139	3.89558260606266
ENSMUSG00000028759.13	Hp1bp3	protein_coding	2	8.11036161131662	8.08310164853119	8.13578492441012	8.00650247249472	8.15981776089536	8.00568187719409	8.13285167657609	8.0597173302914	8.16316015498582	8.0948076690916	8.11357035788643	8.00161748626611
ENSMUSG00000028760.16	Eif4g3	protein_coding	2	7.9694678510148	7.92582267593757	7.96998695064913	7.85724908618062	7.78259009452361	7.88480432037151	7.94599764941595	7.76321168315084	7.87260277660755	7.92867891976362	7.95015586287704	7.7841810100084
ENSMUSG00000028763.18	Hspg2	protein_coding	2	4.34104692083901	3.98788517396561	4.05572813146123	4.16654827976014	3.9576893927356	4.02841320677063	4.08285210642655	3.96860705786362	3.85468086861028	3.58290408292189	4.02843567225186	4.08982053613778
ENSMUSG00000028766.10	Alpl	protein_coding	2	3.08374888455436	3.25734034888148	3.30788727904766	3.11210049573776	3.05514175178602	2.87522806078843	2.90647606406267	2.93960324674619	2.53983060496345	2.85524623098191	3.14595897573435	2.90633080711366
ENSMUSG00000028771.13	Ptpn12	protein_coding	2	4.93471124958587	4.79894787252021	4.91826154259541	4.75043742648425	4.86130485631125	4.7608344285104	4.76258770002748	4.6362616440781	4.68043313780737	4.78189657506534	4.69687399562783	4.66819603068848
ENSMUSG00000028772.19	Zcchc17	protein_coding	2	5.31624722141304	5.41447797675252	5.36056512461725	5.49271903121395	5.37172281237232	5.52267469131564	5.31030884201428	5.51529815086834	5.36788164606057	5.39225858262584	5.23465837747943	5.41500238108696
ENSMUSG00000028773.8	Fabp3	protein_coding	2	5.31443337317499	5.36737315171911	5.47524631141126	5.36604210890686	5.6994595301236	5.31791273453768	5.32448768448044	5.49659856917537	5.44926700824847	5.37933248810927	5.35158615562851	5.31042639262897
ENSMUSG00000028776.14	Tinagl1	protein_coding	2	2.99885998696785	2.94492894905536	2.81948018907019	2.70373288832478	2.85125452677621	3.11841765522535	2.55873516092592	2.62596539107795	2.59975946221967	2.50324055608259	2.46311225545912	2.89460151453155
ENSMUSG00000028778.15	Hcrtr1	protein_coding	1	1.76563240361702	1.25857184280251	1.07261912915912	1.41599971332101	0.536990168587013	1.06550612418691	0.800332396097424	0.883083062545314	0.714715568909396	0.682999917629475	0.926834268231811	1.61617505828078
ENSMUSG00000028779.16	Pef1	protein_coding	2	5.43708711361858	5.44292255394141	5.49793273098606	5.53820976918214	5.69813039588937	5.55797326395675	5.49910983148648	5.56233820041422	5.56981808135643	5.56339679078662	5.523445670239	5.4594690682719
ENSMUSG00000028780.13	Sema3c	protein_coding	1	4.74791865312207	4.70179829215812	4.71437107168162	4.48628588472594	4.76670031564003	4.43580938908388	4.66988468340453	4.87606665172085	4.57872274800691	4.58989051323799	4.66591991427239	4.70894964001013
ENSMUSG00000028782.14	Adgrb2	protein_coding	2	8.5868216095548	8.69524785871689	8.81356744036471	8.51908270200176	8.66015230998683	8.85035403483236	8.76269161688422	8.39806275953061	8.71194400759377	8.73405776726894	8.67143983481098	8.42016759897688
ENSMUSG00000028785.13	Hpca	protein_coding	2	8.47217170354314	9.10758992072641	8.98157688477363	8.78468313110681	9.11249184898831	9.1737702010432	8.87295042996197	8.32837877765133	8.66551163738884	8.68900408060167	8.632630824299	8.23646143252971
