"geneID","logFC","logCPM","F","PValue","FDR"
"ENSMUSG00000028703.14",0.0565747573852501,6.68249503372718,0.871898323181315,0.361530958089913,0.456509762324094
"ENSMUSG00000028706.14",-0.0702442672347031,4.0745043182425,1.09081090118989,0.308710792441131,0.402017878650275
"ENSMUSG00000028708.16",0.190635685612514,5.35742536608401,15.0085405440776,0.00093947654177987,0.00294433363981926
"ENSMUSG00000028709.3",-0.043851926633647,3.11308401920404,0.270783289741008,0.608500951805598,0.689895062765576
"ENSMUSG00000028710.17",-0.255630359004703,4.24415475307662,10.6372455770111,0.00389415711535264,0.0101867371440694
"ENSMUSG00000028717.12",-0.0596352177296205,5.29090458725257,1.47488282636458,0.238675581542167,0.326744542452108
"ENSMUSG00000028718.16",0.0778475255382285,5.34263221510431,2.83688393813521,0.107614424362817,0.169728817189785
"ENSMUSG00000028719.8",-0.10846734695557,7.36213712948241,3.58726236655573,0.0727307744617319,0.121838693812044
"ENSMUSG00000028729.15",-0.140824287987993,6.60786320050814,10.3911966809256,0.00424773385588337,0.0109469149116215
"ENSMUSG00000028737.15",0.344820277890956,4.80800286147738,24.7997239016372,7.13086063668162e-05,0.000317211623280345
"ENSMUSG00000028741.13",-0.179477097741492,6.20789121548287,16.9844533418572,0.000526740174012371,0.00178585620569085
"ENSMUSG00000028743.7",0.29394248503921,4.40931365582718,16.2412606016137,0.000652137985585171,0.00214724313828807
"ENSMUSG00000028744.15",-0.519557617244295,1.91166826504022,18.1529986134543,0.000380027063610091,0.00134159013990017
"ENSMUSG00000028745.18",-0.0393775874227382,8.19407619731367,0.63526022282452,0.43476214670634,0.530071185148873
"ENSMUSG00000028756.12",0.617156153249227,3.04560994513363,36.2243545158343,6.85631064469624e-06,4.11802959092998e-05
"ENSMUSG00000028757.4",-0.139557353441708,8.49573852187151,8.56173329109897,0.00833371046963551,0.0194610549232068
"ENSMUSG00000028758.12",-0.288973035183145,0.948096777797156,3.18392472500496,0.0894948775686736,0.145120766383288
"ENSMUSG00000028759.13",0.11245568360928,7.11135297941326,7.62025452719484,0.0120406383557269,0.0266790856717647
"ENSMUSG00000028760.16",0.0526863309839937,7.85251790126592,0.952903365271071,0.340603450135287,0.435112223304372
"ENSMUSG00000028766.10",5.09921151126467,-1.30870858589595,81.083750804869,6.80986841075564e-08,6.81337865220448e-07
"ENSMUSG00000028771.13",-0.0976374552716485,5.87842973443008,3.70323230498673,0.0686050174338239,0.116079330674751
"ENSMUSG00000028772.19",-0.0839963199797942,5.51712528121488,2.94375134799143,0.101610857784613,0.161633528694005
"ENSMUSG00000028773.8",-0.920519145686995,0.680551418688932,14.7808648993365,0.00100657145031585,0.00313269137102575
"ENSMUSG00000028779.16",-0.0810060089948905,5.3729956415884,1.82102917730978,0.19222012253938,0.273353495183481
"ENSMUSG00000028788.14",-0.255299252518617,7.72411176595182,18.1865043436401,0.00037654696970475,0.00133128901310915
"ENSMUSG00000028789.16",0.235285430066864,-0.0977148767468714,0.962809629425854,0.338163086276451,0.432346833107427
"ENSMUSG00000028790.13",0.0102591066819214,7.91845104374116,0.0493730843270605,0.826403624708598,0.869953594265239
"ENSMUSG00000028792.14",-0.042754329791129,7.83737629694822,1.07161754693753,0.312895201648822,0.406014208178516
"ENSMUSG00000028793.15",-0.706794394713808,5.44802497079964,203.393791903312,5.7759386811873e-12,1.60158528288351e-10
"ENSMUSG00000028795.15",0.0645531324322217,2.44901422525496,0.237926728458951,0.630994374935274,0.710005844492386
"ENSMUSG00000028796.17",-0.156778076802329,6.46046325207219,6.84413941933531,0.0165107928805286,0.0349227558820625
"ENSMUSG00000028797.20",0.0206054557664706,6.37251546776729,0.215122848641927,0.647773270282785,0.723959567575875
"ENSMUSG00000028798.16",0.118505430980835,7.78684468461755,8.73353346843244,0.00780532180270634,0.0184009671486474
"ENSMUSG00000028799.15",0.563435288494443,4.43584462994412,31.0125801894992,1.8639733448819e-05,9.87617542060721e-05
"ENSMUSG00000028800.15",-0.310936053072047,6.55108242722299,48.8018821260723,8.68937079309377e-07,6.58830808960742e-06
"ENSMUSG00000028803.18",0.393918155138224,4.37629315562105,33.5986872332545,1.12056006386466e-05,6.2831210899219e-05
"ENSMUSG00000028807.2",-0.154531867155389,3.13067520600011,2.89535339408578,0.104279590099943,0.165342424275554
"ENSMUSG00000028809.16",0.0270431073929169,8.30756374438198,0.365535824616226,0.552223377868743,0.640365773041858
"ENSMUSG00000028811.11",-0.227736356597221,7.4750190051456,39.3769909670266,3.91867468718185e-06,2.50202222625657e-05
"ENSMUSG00000028820.13",0.103596299534354,8.79882174625901,5.34732900297634,0.0314861457358305,0.0600755380767568
"ENSMUSG00000028821.8",-0.072700014140203,5.60147050914901,1.78958532476873,0.195941420316169,0.277607515936996
"ENSMUSG00000028822.11",-0.176505314235374,6.14491167179925,11.9962920476043,0.00244425356783645,0.00678216704193515
"ENSMUSG00000028825.7",-0.308816253900605,1.32134018076459,3.62607045808035,0.0713190332689412,0.119818445102436
"ENSMUSG00000028826.14",0.042785167660595,5.23218232066357,0.934945610998554,0.345091084016266,0.439804198342464
"ENSMUSG00000028830.14",-0.0216245352994998,5.47294800443296,0.173865014279414,0.681126283637632,0.751957218622036
"ENSMUSG00000028832.11",0.322404603604337,7.53428477481243,50.2599958846541,7.01564849473591e-07,5.4707815879228e-06
"ENSMUSG00000028833.13",0.145178186012692,6.59873845448081,4.20757899447172,0.0535281503184735,0.0938346952189725
"ENSMUSG00000028837.8",-0.0501611056124373,6.88441177541612,1.54431282513345,0.228302992600946,0.315038250124016
"ENSMUSG00000028840.10",0.0692461731958022,3.78500203477182,0.482665074345931,0.495183901509761,0.586246997761784
"ENSMUSG00000028842.15",0.256291826298291,4.40550284668919,7.30223585616285,0.0136840784340556,0.0298058682504894
"ENSMUSG00000028843.8",-0.22996328014053,7.99535714688599,12.9740112595067,0.00177285975741842,0.00513344722399179
"ENSMUSG00000028847.8",-0.0353236213671934,5.53670741286075,0.64972426383208,0.429660665871857,0.525226001337635
"ENSMUSG00000028848.13",0.0332953358966799,3.79969960416537,0.186673693349648,0.670306692791666,0.742334703713555
"ENSMUSG00000028849.17",-0.112416298881067,6.85848032991475,1.94475068696399,0.178401818195183,0.256692312169644
"ENSMUSG00000028850.2",0.196694719129033,3.56507921858694,4.77557732764221,0.0408926094825762,0.0752227657611881
"ENSMUSG00000028851.6",-0.00693554301390129,7.73423224603936,0.0159236876267614,0.900838039683375,0.928174804047827
"ENSMUSG00000028854.9",-0.0868545942775054,5.81226015412237,1.42165063968584,0.247041467837335,0.335554575977794
"ENSMUSG00000028857.16",-0.0331742751370825,5.13087293640515,0.451780376534718,0.509156440377199,0.59907414676024
"ENSMUSG00000028859.14",1.73820836575726,3.71326032950485,492.335423216279,1.3641312204475e-15,1.03160209047608e-13
"ENSMUSG00000028861.13",0.170403651029142,5.70701268383649,4.31231639101658,0.0508959688927574,0.0901497268022895
"ENSMUSG00000028862.6",0.946621945974701,1.34905538186709,33.9218127725927,1.05342256580292e-05,5.96700350259767e-05
"ENSMUSG00000028863.13",0.0182775470835978,4.53627272949861,0.087148355064096,0.770866994921041,0.825822557524648
"ENSMUSG00000028868.13",-0.229619553512154,7.97978061672468,13.0552309280167,0.0017270350543991,0.00501322289220635
"ENSMUSG00000028869.13",-0.025714148600311,6.18812063361141,0.318530150426798,0.578746896690328,0.664833927683523
"ENSMUSG00000028873.16",0.0757201153379219,6.69697533472232,1.7565639530812,0.199946526127172,0.282457210489696
"ENSMUSG00000028874.14",-1.19213806248267,4.69018240011162,358.661823217923,2.85048283292007e-14,1.44472499052294e-12
"ENSMUSG00000028878.11",-0.180008404436365,4.485809346117,9.10787774863116,0.00677839692970883,0.0163034305335376
"ENSMUSG00000028879.4",-0.313349176623185,5.33272034509314,20.3693347384687,0.000210563650825664,0.000804358507725363
"ENSMUSG00000028882.13",0.00468380088596319,6.35338400771295,0.012940261393373,0.910562230952812,0.935627999089152
"ENSMUSG00000028884.14",0.0677564206963175,6.27045283498155,2.45744058775326,0.132603804161735,0.201107423267035
"ENSMUSG00000028885.8",-0.280133306292073,6.60905177467299,41.652750209097,2.66617449068085e-06,1.76924604663642e-05
"ENSMUSG00000028886.15",-0.0244198150239632,6.62961682952114,0.465837934158875,0.502711823989358,0.59304922023704
"ENSMUSG00000028889.17",-0.350257585744635,5.50440866615475,61.8535700871075,1.48109409101413e-07,1.36570243736742e-06
"ENSMUSG00000028890.13",-0.0738559585857196,4.95450879816576,2.33035750779854,0.14248122570044,0.213556802381894
"ENSMUSG00000028893.8",-0.0470873025771834,4.84583278398249,0.433735134872501,0.517647755935484,0.607714290889581
"ENSMUSG00000028894.18",0.0199189257446534,5.81733958080166,0.168447108891304,0.685844736296219,0.755948116496855
"ENSMUSG00000028896.13",-0.072380169495003,7.15820761611359,2.36909914374753,0.139379289527257,0.209554764502251
"ENSMUSG00000028898.15",-0.174710952634816,3.71098920883797,5.20443940978044,0.0335833737251447,0.0635025118368299
"ENSMUSG00000028899.11",0.0373897393858098,5.0330372682844,0.428095425943543,0.520354021398041,0.610337690925731
"ENSMUSG00000028901.13",0.209326621437227,5.23220563179478,15.5010441768386,0.000810612543776357,0.00258357791045962
"ENSMUSG00000028902.4",-0.0351379513896605,6.6609628791421,0.68519260526788,0.417540491501622,0.513083364924912
"ENSMUSG00000028906.16",-0.155976261939908,7.61548837641686,13.5032413214862,0.00149668331043086,0.00442507586526475
"ENSMUSG00000028907.7",-0.240894690463818,5.99878833566333,20.8089666273129,0.000188070255660699,0.000730819552026859
"ENSMUSG00000028909.17",1.00839783763225,-0.0683743228374824,21.9236351488183,0.000142040960649074,0.000573382678585483
"ENSMUSG00000028910.12",0.100821787576952,5.27391214605828,3.41246224854465,0.0795040984003647,0.131203731043028
"ENSMUSG00000028911.16",0.0935819695971243,6.36598298680759,3.98968378821851,0.0595194356395598,0.102950148144707
"ENSMUSG00000028914.13",0.0491121652347929,5.27950362500019,0.732612346209249,0.402142978472715,0.497541392467146
"ENSMUSG00000028917.14",0.0620393329235694,5.63711915642235,0.833448055514842,0.372116044729072,0.467543797272065
"ENSMUSG00000028920.9",0.0424236133564248,5.96382763489337,0.805816798287507,0.380004379424041,0.475761234441237
"ENSMUSG00000028923.14",-0.389733646627316,6.56925345392392,44.6579014851678,1.63872741812342e-06,1.15594303521898e-05
"ENSMUSG00000028926.15",-0.983394308307525,6.67212640969986,416.03269946192,6.90011777949388e-15,4.20726553193642e-13
"ENSMUSG00000028927.6",-0.186122833655842,0.954289362201098,1.46035057332742,0.24092272414828,0.329180977577753
"ENSMUSG00000028931.12",-0.117817232783044,7.88293984865697,3.79003791759212,0.0656930459347448,0.111883769078099
"ENSMUSG00000028932.7",-0.209079960319287,7.21632025615625,26.6324254484467,4.70816890309418e-05,0.000219597843168016
"ENSMUSG00000028933.11",0.234819761754344,3.98734911691372,12.3588447614406,0.00216703533324628,0.00611961529849325
"ENSMUSG00000028936.15",0.192789228517659,7.39632229600016,11.9840619224259,0.00245426644685701,0.00680209115661513
"ENSMUSG00000028937.14",-0.282168595471344,6.71645553542558,18.4924271227173,0.00034634941234397,0.00123843575565179
"ENSMUSG00000028944.14",0.451565171541355,4.97547738323791,82.0466773718626,1.57928462660455e-08,1.84476918369474e-07
"ENSMUSG00000028945.9",-0.0898806481809808,6.09354915250043,1.93728415239083,0.179200234682019,0.257681927782047
"ENSMUSG00000028948.16",0.018222957051619,7.09143517792919,0.247384408208981,0.624328921761827,0.704070361463952
"ENSMUSG00000028952.12",0.318462681206736,3.38190670363497,10.0243228814081,0.00484300473167513,0.0122293220089091
"ENSMUSG00000028953.10",0.105901483639345,7.95957705206354,9.45683364464247,0.00595499859896046,0.0146096300154821
"ENSMUSG00000028954.11",-0.234793174293468,6.63700720296165,30.372165515489,2.12309981440727e-05,0.000110283766452217
"ENSMUSG00000028955.3",0.0068333435365971,6.44724490829092,0.0183890518746656,0.893483680620986,0.922310844221946
"ENSMUSG00000028957.12",0.783292065246693,1.29940294097812,22.9838489227713,0.000109553674219231,0.00046076637412682
"ENSMUSG00000028958.15",0.291943918969518,3.6599250832051,11.0982140608653,0.00331629773689604,0.00887241062345308
"ENSMUSG00000028959.14",0.13360562405042,5.95000008412797,4.77798477384932,0.0408468306680362,0.0751869611432273
"ENSMUSG00000028960.19",0.131230891470764,7.21926865435939,6.02269569601385,0.0233785287332537,0.046781159042521
"ENSMUSG00000028961.15",0.00382253167698302,9.46455412245893,0.00783567197644799,0.930341395824152,0.949500998665154
"ENSMUSG00000028962.14",-0.361757432534335,6.2618339706345,48.3361207913493,9.31311030031233e-07,6.98843315447406e-06
"ENSMUSG00000028964.14",0.206653758801918,7.40552659346275,18.9130864300071,0.000309101136895525,0.00112546498234974
"ENSMUSG00000028967.10",0.00363129168736596,3.68518519533732,0.00295557620674279,0.957181818230823,0.969180247238953
"ENSMUSG00000028969.10",-0.00727906163909696,4.01178841954477,0.0127317125000387,0.911282630261993,0.93612044738742
"ENSMUSG00000028970.9",-0.34426143276694,7.20357959511071,56.1001878958238,3.10931229444101e-07,2.65028968361255e-06
"ENSMUSG00000028973.18",0.281913987192689,6.42801452033623,26.0290642357678,5.38729320779703e-05,0.000247789955363366
"ENSMUSG00000028974.13",0.0755125895817338,4.82098880400564,2.19979610896219,0.153565661880571,0.226842427481117
"ENSMUSG00000028975.16",-0.108524855581918,5.21423829299221,3.50282664975543,0.0759154523896549,0.126229491509126
"ENSMUSG00000028977.16",-0.389673359230497,-0.180402611382868,1.95402510049149,0.17741616699005,0.255595228126321
"ENSMUSG00000028979.17",1.14315611682755,0.505386073233046,17.3606550272027,0.000473614072429937,0.0016227447742039
"ENSMUSG00000028980.14",-0.0419402744849376,5.65587648405887,0.515150831871966,0.481190519198013,0.573576160235494
"ENSMUSG00000028982.9",0.0249999156410296,3.74040379025528,0.103908008470799,0.750523595194379,0.80938955362846
"ENSMUSG00000028986.12",0.0584945822716782,4.61889255471041,0.636724420722328,0.434241384330812,0.529640962944617
"ENSMUSG00000028988.13",-0.19084288748127,4.34019812280981,7.25865467121747,0.0139282343824885,0.0302627271676234
"ENSMUSG00000028990.13",-0.112117829669821,4.83133578249532,3.74790215938435,0.0670883557820243,0.113804115556852
"ENSMUSG00000028991.15",0.232061210587361,6.65406419154954,24.5748021157105,7.51281178919469e-05,0.000331417447336975
"ENSMUSG00000028992.13",-0.00738405786746951,3.46433485057021,0.00841861364099878,0.927804072962552,0.947741972960431
"ENSMUSG00000028995.14",0.0321142675245134,5.43647102178773,0.375780673718995,0.546755654988932,0.635037035803441
"ENSMUSG00000028998.6",0.136774040036467,5.43991302543168,3.43890963303464,0.0784338226187621,0.129694067027064
"ENSMUSG00000028999.15",0.0145745424683066,4.44259587091138,0.074664677471642,0.787454778141824,0.838119022686865
"ENSMUSG00000029001.15",0.271161601281788,1.90896411904591,4.40794020665343,0.048621290598718,0.0868738187039996
"ENSMUSG00000029003.11",-0.100624129307618,3.89124125566148,1.97776973207141,0.174923020716208,0.252842683289185
"ENSMUSG00000029004.15",0.199292272337734,6.22612844662503,22.6085573054881,0.000120007721184778,0.000495782164213524
"ENSMUSG00000029007.8",-0.102553347760991,3.99847965362915,2.27047882953098,0.147440624312902,0.219436870383139
"ENSMUSG00000029009.17",-0.676367003582225,5.59960423302613,124.263471386964,4.75627113085842e-10,8.14581376323194e-09
"ENSMUSG00000029012.11",0.335384049539209,5.71089034048458,36.5207530528094,6.4961704255805e-06,3.93009874162652e-05
"ENSMUSG00000029014.14",-0.0342116364207698,6.66992031068064,0.458470271765606,0.506071374388255,0.596046442771604
"ENSMUSG00000029016.13",-0.157386756344134,4.96429393383028,8.01686854097386,0.0102919186852618,0.0233326231280045
"ENSMUSG00000029017.13",-0.0922021552871764,6.07294408758257,3.76215205192902,0.0666126898439587,0.113185203665413
"ENSMUSG00000029020.13",-0.00409002701363393,6.88143495921672,0.00804784844485221,0.92940719522431,0.948880178450277
"ENSMUSG00000029022.18",0.194315160483174,4.43406737787068,7.30212440553535,0.0136846966800074,0.0298058682504894
"ENSMUSG00000029027.9",0.249200188175274,3.35957531306328,8.25535631357156,0.0093778636913938,0.0215076730920551
"ENSMUSG00000029028.14",0.0235366830600363,6.3416490963416,0.291377873844473,0.595278996382349,0.679202428908479
"ENSMUSG00000029029.14",0.157828163875178,4.11335365882758,4.37161931088784,0.0494713330380009,0.0880548898915724
"ENSMUSG00000029030.14",0.185523401078159,5.57132489657909,13.9936620164196,0.00128274403638571,0.00386216056043121
"ENSMUSG00000029033.16",-0.0167733369910415,5.14605693961321,0.0702108548324051,0.793732792528193,0.843259633441282
"ENSMUSG00000029034.9",-0.0269591228763301,6.42870948311588,0.467699175688867,0.501869335227334,0.592235310371622
"ENSMUSG00000029036.18",0.277745155800815,6.81536930886477,36.1708034465947,6.92369324412514e-06,4.1563572949011e-05
"ENSMUSG00000029038.9",0.100107875709782,5.56978074386988,2.3426928055627,0.141484652409079,0.212226978613619
"ENSMUSG00000029047.13",0.470082805409835,4.83921837417603,85.3458260406716,1.14399818162469e-08,1.37776657944168e-07
"ENSMUSG00000029048.3",-0.17144678159195,6.15823709422028,14.7101575988906,0.00102847336524138,0.00318722746450269
"ENSMUSG00000029049.14",0.859889707305729,0.176997488881635,15.093602631284,0.000915690231344628,0.00287753060826755
"ENSMUSG00000029050.15",0.150399718094789,6.23799013511595,4.25149217215425,0.0524060535645142,0.0922849786860052
"ENSMUSG00000029056.13",0.0363231244446693,4.56573414621218,0.193365376968027,0.664829694630232,0.737742412926506
"ENSMUSG00000029060.17",0.449779340403416,4.08457678361189,28.674102298574,3.02391787169534e-05,0.000149985296140392
"ENSMUSG00000029062.14",0.035207759548503,6.6192163986327,0.944280157988912,0.342748017432847,0.437440373810733
"ENSMUSG00000029063.16",-0.363023115770808,8.41139251120757,118.161548853622,7.36021877163787e-10,1.20558520132904e-08
"ENSMUSG00000029064.15",-0.231466107336059,8.65046531494338,31.2309894454367,1.78373026201203e-05,9.50289232909061e-05
"ENSMUSG00000029066.12",-0.255501125372455,5.79086357707341,34.3645344167699,9.6851920139082e-06,5.54269023066216e-05
"ENSMUSG00000029068.16",0.0777115141833614,5.86579049586827,0.298359157736407,0.590934888885501,0.675569619707524
"ENSMUSG00000029071.16",0.286196669205846,5.16608148052376,8.59679566752567,0.00822271693496018,0.0192337250377146
"ENSMUSG00000029073.9",-0.168097742725902,4.07957547185935,5.99785793252863,0.0236312673017452,0.0471815084855349
"ENSMUSG00000029076.14",-0.0863349242578115,7.16165677159226,4.5212751358469,0.0460740364282672,0.0830873688825643
"ENSMUSG00000029082.17",-1.32181319688274,3.80934349722193,434.768796138188,4.52030247743764e-15,2.89249684902411e-13
"ENSMUSG00000029089.8",0.241762689378315,3.03762252334343,6.603089120601,0.0182570554663861,0.0380088787918364
"ENSMUSG00000029097.11",0.189595818329848,3.58655734944686,5.847354443559,0.0252301241650023,0.0497595302329579
"ENSMUSG00000029098.17",0.339996817160635,4.97966638475766,31.6465083640286,1.64136388871809e-05,8.80484746568904e-05
"ENSMUSG00000029103.16",-0.16640907719476,6.10326669059705,14.2509634783521,0.00118420330817171,0.00360460839701196
"ENSMUSG00000029104.15",0.059581798967712,7.34129903188315,1.47065885279832,0.239325950095051,0.327442435950066
"ENSMUSG00000029106.14",0.0829890880033779,6.62920102444837,3.97433525275071,0.0599696620813466,0.103529007500647
"ENSMUSG00000029108.14",-2.37107763252919,6.48986112880964,2299.44878032728,3.53947047954977e-22,5.15258415060458e-19
"ENSMUSG00000029110.13",-0.0914995490395902,7.81488753929868,4.00477030013438,0.059080671834477,0.102328004786484
"ENSMUSG00000029111.7",0.146722875728603,4.92351338975445,6.01850025444501,0.0234210054559508,0.0468500566025426
"ENSMUSG00000029119.9",-0.0192751772557313,6.50006076840863,0.0729826766461637,0.789801377152063,0.840232651713978
"ENSMUSG00000029125.14",-0.0769477041850349,4.56180732570311,1.50747718840096,0.23373255666599,0.320996386194825
"ENSMUSG00000029127.15",0.0339261217848714,2.11564909781671,0.0926176064767853,0.764008960185025,0.819908620559786
"ENSMUSG00000029128.12",-0.048626910095885,5.406452416209,0.555314396499916,0.464793758089795,0.55844301111253
"ENSMUSG00000029131.14",-0.158783763792671,6.81345385743301,13.5987058531883,0.00145212353772576,0.0043075473052354
"ENSMUSG00000029135.10",-0.300249952458921,5.24270468282313,21.5541772832743,0.000155751467814223,0.000622044442443225
"ENSMUSG00000029136.9",0.0681291739826625,2.28739234960488,0.253587649091257,0.620043544267453,0.700051101942681
"ENSMUSG00000029141.16",-0.0569200811023987,4.99543200667646,1.27532551837473,0.272089680832448,0.362682433669988
"ENSMUSG00000029145.12",-0.124221086270408,5.4388926530398,7.77853678136271,0.0113057981185584,0.0252963160208897
"ENSMUSG00000029146.14",-0.187164596784011,7.0312697259313,16.3116658144551,0.000638946579532711,0.00210857802925417
"ENSMUSG00000029147.11",-0.226647546517208,8.13459605848871,23.0684628046629,0.00010733797004192,0.000452591599966765
"ENSMUSG00000029148.15",-0.234743128195137,5.7400854536231,33.9414046348745,1.04949666793692e-05,5.9505541357319e-05
"ENSMUSG00000029152.13",-0.0395849288577273,6.93796438283691,0.90803667664469,0.351974192150963,0.447108577856688
"ENSMUSG00000029156.11",-0.585941533173449,3.91353028275185,79.9761538050179,1.94404488863847e-08,2.22182009549398e-07
"ENSMUSG00000029158.9",-2.1332218924643,1.55818062093285,179.080569915634,1.84471725596342e-11,4.58072007738805e-10
"ENSMUSG00000029162.15",0.993657513258826,4.12880646397966,208.486173141608,4.60263187192587e-12,1.31378065638355e-10
"ENSMUSG00000029165.17",0.390162323198766,3.28550626836809,17.1451788135403,0.000503277919403996,0.00171379375712834
"ENSMUSG00000029169.11",-0.010757717627511,8.49057249743097,0.037109782522131,0.849177965541633,0.888467036806922
"ENSMUSG00000029171.12",-0.00427610678097608,5.06272219916011,0.00863411974473054,0.926888601847783,0.947305367013539
"ENSMUSG00000029173.12",-0.120503783688401,4.42386660055344,4.33925783647734,0.0502430253381263,0.0892102870998352
"ENSMUSG00000029174.18",-0.163853896589727,6.0056279689091,11.3799214900026,0.003010338484021,0.00815311674067642
"ENSMUSG00000029175.17",0.0473367099898078,5.64134394837615,0.778906332163862,0.387926300200068,0.483599838592378
"ENSMUSG00000029176.13",-0.086065807008813,5.43192289242659,2.94725645739849,0.101420716638745,0.161424855265111
"ENSMUSG00000029177.9",0.0946858796443484,6.73632443981236,2.9642151111685,0.100506641906964,0.160232765454963
"ENSMUSG00000029178.14",0.08695012189755,3.54366096808377,1.03404633343251,0.321314688388563,0.414721363290835
"ENSMUSG00000029179.14",0.0883756088338147,4.1281900152348,1.71916500283864,0.204606887992986,0.288166866315917
"ENSMUSG00000029185.14",-0.469665116222159,1.92848259370271,10.8846268944759,0.00357128311468329,0.00944180775337154
"ENSMUSG00000029186.12",-0.416114226259217,4.3239688841918,24.2323629156248,8.13833978255932e-05,0.000354712219714393
"ENSMUSG00000029190.19",0.0470489269679539,5.68876080829648,1.08429128061201,0.310123518575938,0.4032806948425
"ENSMUSG00000029191.16",0.149529863367067,7.13595264675256,11.847573381982,0.00256914776456479,0.00708340314065378
"ENSMUSG00000029192.17",0.115601850422064,6.46214293835953,7.56067130093285,0.0123309577679305,0.0271981693494922
"ENSMUSG00000029196.9",0.14192623794691,5.12619027750991,7.45903123833811,0.0128444287733724,0.0282131681430961
"ENSMUSG00000029198.3",-0.0792648420134061,6.38694823061945,4.29346339942401,0.051358649555689,0.0908173144132332
"ENSMUSG00000029199.11",0.139152756416968,4.9301857259576,5.98425575849719,0.0237709793055264,0.0474035659233151
"ENSMUSG00000029201.14",-0.405286750516448,5.96604439601326,67.03414333506,7.93776611690073e-08,7.85413969391894e-07
"ENSMUSG00000029202.12",0.015086286794377,8.02410047109198,0.0837066854089464,0.775303713947049,0.830024294895183
"ENSMUSG00000029203.16",-0.036007019283802,6.20627444966211,0.471715543432071,0.500059752761531,0.59039901466553
"ENSMUSG00000029207.16",-0.542105668514067,4.52414392797906,23.5243359765833,9.62191340042319e-05,0.000410013916799592
"ENSMUSG00000029208.16",-0.20005849258805,5.41520230884912,6.68437828230117,0.0176460251225607,0.0369547938459525
"ENSMUSG00000029209.15",-0.00772067701655297,3.80618904863095,0.00756099925918292,0.931569913801996,0.950504925191699
"ENSMUSG00000029213.11",-0.177060565835437,5.54521546509961,10.6486392379127,0.00387859448154499,0.0101509357687313
"ENSMUSG00000029217.16",-0.0150831390582359,4.86855191507354,0.0472373386483957,0.830136838369357,0.872734977334147
"ENSMUSG00000029221.15",-0.230138141637395,5.84194269586074,18.8751469065551,0.000312272336083164,0.00113454896924828
"ENSMUSG00000029227.15",-0.00464405560605879,6.3567815168945,0.0134503314765579,0.908824688975744,0.934337246452288
"ENSMUSG00000029229.8",-0.152544090402817,3.97727845736316,3.93828579636348,0.0610425811539482,0.105007666191858
"ENSMUSG00000029233.15",-0.330120499376884,4.42813223538554,23.4755641528027,9.73457808652812e-05,0.000414465117646175
"ENSMUSG00000029234.13",-0.0915357617120611,5.69987687231152,2.15386136977627,0.157711589523476,0.231893867655177
"ENSMUSG00000029238.11",-0.543075765411479,5.96840727519839,69.4513354702264,6.00987106408879e-08,6.1074134740295e-07
"ENSMUSG00000029246.14",0.0414782977938628,6.59889901270846,0.631012467868161,0.436278528482583,0.531564113889324
"ENSMUSG00000029247.17",0.229518325275075,8.51841664102922,31.4911814119792,1.69306308200812e-05,9.06547708186971e-05
"ENSMUSG00000029249.15",-0.060288128315537,5.64786167338514,0.261599779150215,0.614605430108382,0.695664771993607
"ENSMUSG00000029250.5",0.170932307749392,7.21824467933573,12.9726319008608,0.00177364953301461,0.00513445748483424
"ENSMUSG00000029253.12",-0.0391873907323662,5.40334813085242,0.247487144744232,0.624257400900988,0.704070361463952
"ENSMUSG00000029254.16",-1.31073136798787,6.54946446351203,490.190319281282,1.42288575242463e-15,1.06804300848146e-13
"ENSMUSG00000029263.15",-0.302688482591592,4.16923401407779,18.3647859550832,0.000358611182212268,0.00127913807903341
"ENSMUSG00000029265.4",-0.11342648683084,6.73581082302244,3.77738370161014,0.0661085430785929,0.112492707874531
"ENSMUSG00000029267.17",-0.101735825256904,5.2740239474872,1.50964222864708,0.233408891579227,0.320589686440815
"ENSMUSG00000029270.10",-0.0700051798831194,3.98030116465867,0.491919478465537,0.491126925667732,0.582628519540226
"ENSMUSG00000029275.18",1.96459941500231,0.477101272255916,45.6513528885399,1.40229626014731e-06,1.0068521729763e-05
"ENSMUSG00000029276.13",-0.0978185379826604,3.38740020642747,1.17776988423875,0.290676780076817,0.382122336694278
"ENSMUSG00000029283.17",0.205463478174576,4.48234490480965,2.40688629638441,0.136431555092616,0.206000504422223
"ENSMUSG00000029290.12",-0.0655220599705476,4.96763568212288,1.2289823123849,0.280715565100396,0.371585982173131
"ENSMUSG00000029291.11",-0.0865239239188404,4.4514533356613,1.58711154483183,0.222194796459129,0.308571500067138
"ENSMUSG00000029298.15",-3.70735405451107,2.90443719183167,647.930240336286,9.49544616684224e-17,9.87356839812899e-15
"ENSMUSG00000029304.14",-1.33325049129322,10.0252609729403,394.983334371468,1.13476478922427e-14,6.47817192907149e-13
"ENSMUSG00000029310.13",0.244699265234512,5.55213369282384,19.0159188934441,0.000300683049821319,0.00109979736124971
"ENSMUSG00000029311.16",0.139100372729538,5.2662902777652,5.54870290373535,0.0287771243835283,0.055707844177289
"ENSMUSG00000029312.12",-0.0126423382782826,2.89712944731799,0.018410174494169,0.893422915758569,0.922310844221946
"ENSMUSG00000029313.18",-0.435496446419754,6.38536857465566,63.6317840349771,1.19037930519924e-07,1.12070795378742e-06
"ENSMUSG00000029314.14",-0.82659406945848,0.865726724095304,17.3932029477928,0.000469303519349042,0.00161129386389709
