"geneID","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSMUSG00000028107.14",2538.85223934358,0.250874218868865,0.0445337200112415,5.63335420453394,1.76737937371397e-08,1.03163572966913e-07
"ENSMUSG00000028108.15",270.160511091272,-1.27250325615064,0.102198983848551,-12.4512319812922,1.37703001895987e-35,3.25925092902188e-34
"ENSMUSG00000028111.4",66.6580473270567,0.399348380914309,0.178320932343938,2.23949244581148,0.025123892296324,0.0487450392853538
"ENSMUSG00000028114.16",845.559265612904,0.180143836218992,0.068529073462418,2.62872131662169,0.00857065656693428,0.0190468121606774
"ENSMUSG00000028121.8",897.493940140926,-0.833166551685616,0.0768451186399497,-10.8421532353842,2.17295513422937e-27,3.92920225746911e-26
"ENSMUSG00000028124.15",2037.41422545371,-0.00596478397921086,0.0585142107761229,-0.101937356756503,0.918806397988839,0.942438166526912
"ENSMUSG00000028126.16",2641.47142119789,-0.104118090038427,0.0450791016397863,-2.30967535401224,0.0209061342841136,0.041672703481428
"ENSMUSG00000028127.10",1872.37552069407,0.121644695495728,0.0476577098835537,2.55246623878809,0.010696327543806,0.0232646122987713
"ENSMUSG00000028133.17",158.929754043636,0.57604768779372,0.129702676968362,4.44129374395437,8.94196308435576e-06,3.62440515549331e-05
"ENSMUSG00000028134.11",450.641501640862,0.158882756840197,0.139397104164259,1.13978520423908,0.254375799342585,0.347554403771489
"ENSMUSG00000028136.15",5113.33245197134,-0.0692179666190861,0.0437204099155518,-1.58319573747785,0.113376857711373,0.178318950303747
"ENSMUSG00000028137.9",94.3449673037981,0.562818345261106,0.191357087531806,2.94119414399823,0.00326949545516237,0.00809380837061347
"ENSMUSG00000028138.8",3436.44977095112,0.0817926954909868,0.0520165869894808,1.57243487558166,0.115849731413535,0.18166847863057
"ENSMUSG00000028140.13",3857.98208058818,0.174917379216927,0.0499558591715173,3.50143871245151,0.000462753391677227,0.00137961168614473
"ENSMUSG00000028145.9",237.787549287113,-0.0399650966028641,0.0950603592375169,-0.420418110381929,0.674180040291342,0.750111896022806
"ENSMUSG00000028149.12",3930.43032135182,-0.216154358064578,0.0444958071272199,-4.85785902133568,1.18661846421184e-06,5.48528988229097e-06
"ENSMUSG00000028152.10",877.684978714646,-0.0183174645033107,0.0973032584268913,-0.188251295994096,0.850679662844297,0.891563736281328
"ENSMUSG00000028156.12",7440.31167808442,-0.255982652717773,0.0574179925201727,-4.45823062566735,8.26389632707633e-06,3.37304846578352e-05
"ENSMUSG00000028158.14",121.815263188141,0.406791876567534,0.156740673430239,2.59531790737511,0.00945034636061444,0.0208229486034731
"ENSMUSG00000028159.14",984.108872428019,0.138504720545287,0.0557797272391799,2.48306557598225,0.0130257106253611,0.0275839971326296
"ENSMUSG00000028161.17",1704.11242220314,0.0306783978127223,0.0597893649481261,0.513107938833925,0.607875818539473,0.693855509399349
"ENSMUSG00000028163.17",5851.8411335715,-0.259311124320316,0.0392459888341621,-6.60732808685396,3.91318180827545e-11,2.94373398949403e-10
"ENSMUSG00000028164.15",2962.03029377784,0.137826877631661,0.0410096088781983,3.36084350477512,0.00077704839502664,0.00221673899071171
"ENSMUSG00000028165.9",2187.78293853494,-0.112708098544009,0.0593030772597966,-1.90054384615245,0.0573617866795025,0.0998061295997445
"ENSMUSG00000028173.10",2581.79805859097,-0.149446931165007,0.0591640359006995,-2.52597593943451,0.0115377382816568,0.024848707654872
"ENSMUSG00000028175.15",1022.0721345641,0.0871675558635737,0.0935591176003616,0.931684245205374,0.351499730863118,0.450001579364667
"ENSMUSG00000028179.12",194.198661838431,-1.63470059900216,0.14276424523291,-11.4503501653041,2.34197539467807e-30,4.71024239568672e-29
"ENSMUSG00000028180.18",3086.72183029756,-0.0503922700711314,0.0736580588776598,-0.68413790478553,0.493888088431285,0.589819176472393
"ENSMUSG00000028184.12",79.5915917978571,-1.64909640980616,0.163542425813282,-10.0836000298109,6.52892116652592e-24,1.03723447454563e-22
"ENSMUSG00000028187.10",1353.39003018064,-0.130810095397087,0.0557266991325667,-2.34735050583037,0.0189074588448941,0.0381788379137839
"ENSMUSG00000028188.13",36.400621437309,-0.159800078594207,0.270845840549032,-0.590003812760336,0.555188093334623,0.646258031475578
"ENSMUSG00000028189.12",560.487043825442,-0.171071096149725,0.0741778340401057,-2.30622932528917,0.0210978218028,0.0419757619842142
"ENSMUSG00000028191.11",1472.1254233065,-0.217849697431401,0.0617522889396625,-3.52779955483528,0.000419029335630207,0.00125855125923254
"ENSMUSG00000028199.18",884.788185147399,0.0516594448691009,0.057880312415222,0.892521873387727,0.37211327399392,0.471006421267304
"ENSMUSG00000028207.18",6346.62024391147,-0.764116623305699,0.0337066472072212,-22.6696122758243,8.93777819697704e-114,7.88488084119679e-112
"ENSMUSG00000028211.11",188.100087429731,0.332838198623969,0.156800824828188,2.122681427146,0.0337805563953676,0.0632740194988025
"ENSMUSG00000028212.16",1805.13125991369,-0.209620567983593,0.0804146868009819,-2.60674481643363,0.00914074540207258,0.0202029326319331
"ENSMUSG00000028214.13",33.1152270947651,0.589682728892118,0.269873867936889,2.18503085682241,0.0288865842040208,0.0551992571473289
"ENSMUSG00000028218.19",737.458098583562,-0.116654604842325,0.0766120643451052,-1.52266625158206,0.127842225395901,0.197051318959002
"ENSMUSG00000028221.3",1509.31818224096,-0.0396670466128185,0.0564923833022809,-0.702166279665828,0.482575472026517,0.579399048535807
"ENSMUSG00000028224.14",1033.61005855856,0.0478864081335215,0.0660539962841432,0.724958531313223,0.4684774711135,0.566267402025815
"ENSMUSG00000028228.5",2496.88834784456,-0.306942529754482,0.0644095502474328,-4.76548164946573,1.88403044660947e-06,8.46432660137628e-06
"ENSMUSG00000028229.11",213.815948731225,0.0786131011145968,0.0994426501986177,0.790537067923896,0.429214183144307,0.528015969017056
"ENSMUSG00000028232.13",1077.42709269812,-0.404984962270569,0.0855815237470389,-4.73215414424754,2.22149607887357e-06,9.88132996122336e-06
"ENSMUSG00000028233.6",1960.30624268637,0.0990565523438769,0.0695050423073601,1.42517073661845,0.15410785313459,0.229598489355652
"ENSMUSG00000028234.6",11706.2657324732,0.174049254072296,0.0580499607551587,2.9982665243547,0.00271520107973958,0.00686016849068505
"ENSMUSG00000028238.6",84.7244190220501,-1.68941151992996,0.172090929816988,-9.81697014320617,9.51606879729517e-23,1.41888119263127e-21
"ENSMUSG00000028243.5",880.708253229453,0.314001196806852,0.0759171033680303,4.13610613256198,3.53248859644876e-05,0.00012964333345618
"ENSMUSG00000028245.15",1185.00537835788,-0.00616527471385553,0.065188163087963,-0.0945765982934094,0.924651138355979,0.947015172045327
"ENSMUSG00000028247.2",989.005457717865,0.0292625819869587,0.0645287047466188,0.453481626539111,0.650201970727549,0.730427884400763
"ENSMUSG00000028248.15",1774.0890469368,0.271196152767076,0.137628406137659,1.97049548401964,0.0487816120450198,0.086899475640853
"ENSMUSG00000028249.15",13484.5683715347,-0.52509819339596,0.051582626388283,-10.1797490775932,2.44190221833365e-24,3.99943056715828e-23
"ENSMUSG00000028251.5",688.629142427996,-0.180855197409215,0.0780271015480088,-2.31785102638905,0.0204574188264749,0.0409042998341861
"ENSMUSG00000028252.20",1289.66856306837,-0.245158370485303,0.0796977561307547,-3.07610129051925,0.00209726585626118,0.00544783870090595
"ENSMUSG00000028256.16",396.435899956125,-0.135755149653551,0.122993889925893,-1.10375523316928,0.269699328948627,0.364386667317178
"ENSMUSG00000028261.13",1722.8869415696,0.0837198338054809,0.0793137584653582,1.05555247192134,0.291172724724616,0.387022757609651
"ENSMUSG00000028266.17",943.893541056334,-0.184294522315521,0.0657840146929405,-2.80150919909268,0.00508641909503718,0.0120214113636468
"ENSMUSG00000028268.14",195.919400042111,-3.43580272377094,0.147313532749296,-23.3230624481603,2.58707054284004e-120,2.44930377816035e-118
"ENSMUSG00000028270.12",64.1563945521943,-4.10309690077401,0.276430685290084,-14.8431310962032,7.70729455658915e-50,2.59397240206592e-48
"ENSMUSG00000028271.9",1157.48334692954,-0.270658874071019,0.0622594375159441,-4.34727464413256,1.37839576691837e-05,5.41363194123589e-05
"ENSMUSG00000028273.15",2209.7432342186,-0.431134554575992,0.0512597593295851,-8.41077992200323,4.07293307703916e-17,4.66364854298142e-16
"ENSMUSG00000028274.17",1076.6627454056,-0.0979287440141424,0.0651325952633195,-1.50352897221789,0.13270269161968,0.20317155455051
"ENSMUSG00000028277.13",3114.29048976583,-0.00172122744291137,0.0461972298780688,-0.0372582392375974,0.970279102616667,0.97885299748515
"ENSMUSG00000028282.12",1853.95581905198,-0.0312439473260264,0.0713380415783221,-0.437970354032269,0.661407774106915,0.739661339621149
"ENSMUSG00000028284.13",3450.9503436758,-0.0346849319810142,0.0380974146265396,-0.910427448188356,0.362597127675839,0.461368395081419
"ENSMUSG00000028291.7",809.860182538578,-0.129286972620409,0.0629951899345578,-2.05233086454248,0.0401375184013755,0.0733869370048702
"ENSMUSG00000028292.14",971.509980734958,0.0135151438066586,0.0801731615521002,0.168574414991428,0.866131406398906,0.90281983699818
"ENSMUSG00000028293.14",598.247547189311,-0.798400987706609,0.0908326749956228,-8.78979935078521,1.49827313602276e-18,1.86204809701014e-17
"ENSMUSG00000028295.14",183.093134174547,0.00153228837638786,0.116716264129921,0.0131283192433423,0.989525417654517,0.99258661696047
"ENSMUSG00000028300.14",958.256989703177,-0.628341557479786,0.0836266235463732,-7.51365451376084,5.74992051488888e-14,5.38246176815764e-13
"ENSMUSG00000028309.14",2515.54715588281,0.117000292833546,0.051689604505396,2.26351688996444,0.0236038446395559,0.0461418114533538
"ENSMUSG00000028312.19",7202.7141487873,-0.0667492453895651,0.0616507266855842,-1.08270005850836,0.278941578056547,0.373837573537633
"ENSMUSG00000028318.14",913.342070192633,0.277355360937207,0.0567375058495825,4.88839537064789,1.01661203963581e-06,4.72781437761939e-06
"ENSMUSG00000028322.11",1091.78272004795,-0.124637574065113,0.0786640159181606,-1.58442933036602,0.113096051747895,0.177949401784115
"ENSMUSG00000028328.13",84.4414565329483,-0.495730591339539,0.183405068731554,-2.70292743143937,0.00687317504019311,0.0157184059982421
"ENSMUSG00000028329.13",134.58287558632,0.00236113831115397,0.155201480104385,0.0152133749598646,0.987861951222338,0.991608690801149
"ENSMUSG00000028330.8",5002.29593016128,0.133286958230626,0.0366880902340818,3.63297618873625,0.000280170881497615,0.000869792032801846
"ENSMUSG00000028331.12",138.927173074862,0.164501502144829,0.132080051167452,1.24546818910808,0.212959701639763,0.300595615165319
"ENSMUSG00000028333.10",17421.0167933039,0.0213949956844225,0.0470242155824649,0.454978257891464,0.64912488071631,0.729638922388169
"ENSMUSG00000028334.10",5533.49147988919,-0.132703296927638,0.04810229374378,-2.75877274448679,0.00580188668303908,0.013504491389964
"ENSMUSG00000028337.14",186.455500288712,-0.193380749260877,0.102728334166114,-1.8824480201166,0.0597752111741472,0.10347589328422
"ENSMUSG00000028339.17",68.2804697065064,1.94456539655166,0.239751983316674,8.11073747816802,5.0313451979052e-16,5.3555772239128e-15
"ENSMUSG00000028343.10",3305.26014797196,-0.285858787504471,0.0566324400824409,-5.04761559078757,4.47358113422851e-07,2.19254428906107e-06
"ENSMUSG00000028344.12",611.273899430641,-0.00782560246552989,0.0722199424543567,-0.108357916104346,0.913711782600771,0.938813379938513
"ENSMUSG00000028345.15",2257.38491396848,0.112741323489594,0.0494366947418409,2.28051903709039,0.0225769230271932,0.0444251890252898
"ENSMUSG00000028347.14",38.4158565736329,-1.80935201962404,0.31891241235889,-5.67350767642079,1.39902828767113e-08,8.2573159705678e-08
"ENSMUSG00000028356.4",88.7463088150522,-0.0913004247739005,0.155500306575642,-0.587139837756449,0.557109793983486,0.648171001192696
"ENSMUSG00000028367.5",10548.3723169522,0.0049958561002601,0.0590384555237267,0.0846203725341754,0.932563202218589,0.953023123285254
"ENSMUSG00000028378.6",409.528938839304,0.0757369598647385,0.0880221953990763,0.860430253089703,0.389551915179455,0.489092404556847
"ENSMUSG00000028381.8",1008.07537839768,-0.168827329452281,0.0730827233068473,-2.31008536372457,0.0208834285864905,0.0416416996386441
"ENSMUSG00000028382.15",12202.4451582781,-0.226117363029911,0.0616287094464469,-3.66902641741019,0.000243475921696651,0.000764019700392751
"ENSMUSG00000028383.17",452.523883846114,-0.0112783049632073,0.0767803083105601,-0.146890592280367,0.883218377646093,0.915857347078251
"ENSMUSG00000028385.14",2242.22033994741,0.253871793108189,0.0446231783107192,5.68923601408296,1.2760899665722e-08,7.55468615187252e-08
"ENSMUSG00000028393.10",1971.84848610689,0.0600015690729733,0.0697616735459289,0.860093601875393,0.389737447810692,0.48927259376407
"ENSMUSG00000028394.9",2552.73497738701,0.0634997955451352,0.046887623046474,1.35429760391555,0.175641450294245,0.25621253772723
"ENSMUSG00000028397.13",798.390309729317,-0.141932551035283,0.0655523128996791,-2.16517991138612,0.0303739101278221,0.0576821682948764
"ENSMUSG00000028398.8",626.366027057042,0.0715504919653193,0.0677292231358502,1.05641979418256,0.290776466572166,0.386672599432782
"ENSMUSG00000028403.15",2919.5136992726,-0.150526863924491,0.072205623579768,-2.08469723633367,0.0370967916879816,0.0686355480150216
"ENSMUSG00000028405.9",2610.90716306408,0.169570967446568,0.0431718795546127,3.92781063034468,8.5722664962493e-05,0.000292053959475784
"ENSMUSG00000028407.4",38.2555896935802,0.373056598711532,0.25871847151769,1.44194033198756,0.149319207024226,0.223700265765743
"ENSMUSG00000028409.11",3937.81687898602,-0.051558127140005,0.0497838745480762,-1.03563910217987,0.300370542574866,0.396622629355291
"ENSMUSG00000028410.13",7867.0406393769,-0.325857721890919,0.0519903576024931,-6.26765686788223,3.66521323907619e-10,2.54056001006203e-09
"ENSMUSG00000028411.15",483.128878727354,-0.316428221462294,0.079736767845068,-3.968410433655,7.235364128245e-05,0.000249943088915494
"ENSMUSG00000028412.17",9551.95239624361,0.173650131398173,0.0493439875134375,3.51917508391239,0.000432890922464317,0.00129822683288616
"ENSMUSG00000028413.13",3336.58114260804,0.219133576220181,0.0480885055208314,4.55688056525805,5.19189263848471e-06,2.18897863052695e-05
"ENSMUSG00000028414.17",1197.5895399522,-0.825158368059072,0.0791152812449977,-10.4298228493151,1.81225849949319e-25,3.09439152882671e-24
"ENSMUSG00000028416.12",4395.10898194118,-0.146971822453976,0.0471886307020056,-3.11456001726555,0.00184219474622708,0.00485237679706274
"ENSMUSG00000028419.5",1269.91690352743,-0.716303886904547,0.07030780420716,-10.1881134673752,2.24070098231609e-24,3.68024865149096e-23
"ENSMUSG00000028420.13",6716.2520491152,0.371072136141021,0.0458293981055502,8.09681452255603,5.64169891635786e-16,5.99430509863023e-15
"ENSMUSG00000028423.15",5398.63402694714,0.0360922396853519,0.0320263043723076,1.12695611912563,0.259761034280427,0.353543389924682
"ENSMUSG00000028426.10",12020.9471072007,-0.0951266106563301,0.0519313471338237,-1.83177629517669,0.0669847563136057,0.113767712758409
"ENSMUSG00000028430.14",4848.13518242716,0.160255364039242,0.06691796360083,2.39480335945629,0.0166292809311008,0.0341711622450448
"ENSMUSG00000028431.11",2639.6968590103,0.00229781427470999,0.0447316957214231,0.0513688166221142,0.959031632685229,0.971799805309736
"ENSMUSG00000028433.14",6164.22938948248,0.106962632185805,0.0586101875656837,1.82498361852082,0.0680035014260045,0.11523585187803
"ENSMUSG00000028436.8",3454.16516635186,0.171745560784528,0.0462237829434653,3.7155236946873,0.000202783260395018,0.000646076899398079
"ENSMUSG00000028437.14",1690.5130686169,-0.119860337981859,0.0547789697037626,-2.18807214940418,0.0286643472302318,0.0548375757345243
"ENSMUSG00000028438.16",1212.20125081394,0.192820130640631,0.0473662346836688,4.07083509863859,4.68449022489336e-05,0.000168055726028599
"ENSMUSG00000028439.14",225.664016321473,-0.504185761295749,0.121902862356282,-4.13596327067514,3.53468729508822e-05,0.000129683155486145
"ENSMUSG00000028443.6",659.964332589843,-0.281544644060658,0.0702415696572958,-4.00823394799257,6.11745041636044e-05,0.000214313207275924
"ENSMUSG00000028447.11",1045.79470570225,-0.142569932175296,0.0709977015176284,-2.00809222168829,0.044633492678791,0.0804203964481698
"ENSMUSG00000028452.7",29806.7693302205,-0.0699564993630666,0.0400043935749705,-1.74872040572154,0.080339360996507,0.132683570955088
"ENSMUSG00000028453.10",577.469466823143,0.183157428973993,0.0818159047923036,2.23865310099489,0.025178496284856,0.0488347084005909
"ENSMUSG00000028454.16",1002.18996516902,0.398018565154231,0.0624970184441143,6.36860085589755,1.907603174006e-10,1.35616843475579e-09
"ENSMUSG00000028455.15",2730.77128216292,0.0334119256336699,0.0528879629694004,0.631749149669485,0.527550806054597,0.620600983584784
"ENSMUSG00000028458.12",4099.71972822763,-0.0792879895266822,0.0815669943296623,-0.972059718251119,0.331020840293396,0.428113914395446
"ENSMUSG00000028459.11",8839.45693921165,-0.38657128556765,0.0483098408407177,-8.00191594176875,1.22498002536874e-15,1.27365110673384e-14
"ENSMUSG00000028461.12",560.699098266342,-0.10412543469412,0.0873335469127969,-1.1922730539971,0.233154196613116,0.323995300663453
"ENSMUSG00000028463.14",105.848336309381,-0.10326209837248,0.141876654145029,-0.727830092940617,0.466717600767034,0.56472635712096
"ENSMUSG00000028465.16",36579.4071210633,-0.318998143247253,0.067230471509386,-4.74484465281071,2.0866641216073e-06,9.30291106283193e-06
"ENSMUSG00000028466.15",1188.97717911276,-0.628258063728077,0.0632603480163817,-9.93130900205269,3.04235055238319e-23,4.6800755855353e-22
"ENSMUSG00000028467.15",392.350059937134,0.428442608284974,0.089216551074583,4.80227719099796,1.5687132920832e-06,7.13302080683675e-06
"ENSMUSG00000028468.15",2068.58233620356,0.213074084155466,0.056940320596881,3.74205979035421,0.000182518073886476,0.000587457979659485
"ENSMUSG00000028470.10",199.706440182023,0.28403037612371,0.11692142904232,2.42924140125677,0.0151304543295657,0.0314407817037459
"ENSMUSG00000028478.18",7337.8895593241,0.180430189883861,0.0683135036728023,2.64120825580925,0.00826109219501103,0.0184221406761592
"ENSMUSG00000028479.18",1360.7498735452,0.135923854246166,0.0557345084596411,2.43877371493447,0.0147371932797488,0.0307442880226934
"ENSMUSG00000028480.14",46.5840518750339,-0.0768614087212393,0.20389265654751,-0.37696997048704,0.706195921506097,0.775669827007971
"ENSMUSG00000028483.13",598.435562697851,0.028183024546666,0.0658836671987798,0.427769517771894,0.668818931619214,0.745657870627644
"ENSMUSG00000028484.16",3894.74275269434,0.0200155169664683,0.0632044843877859,0.31667874772405,0.751487376303435,0.81247742022721
"ENSMUSG00000028494.12",3292.31417633644,-0.872959613046853,0.0500792639581128,-17.43155837468,4.75327888902642e-68,2.20525628138298e-66
"ENSMUSG00000028495.14",43670.4364712314,0.124752090229142,0.044513213391705,2.80258558579799,0.00506947635795858,0.0119939155197943
"ENSMUSG00000028496.17",728.338654725022,0.0300413517585214,0.066741173826831,0.450117222038495,0.652625919394352,0.732301872359532
"ENSMUSG00000028497.12",406.882371264258,-0.150018544627784,0.0741882018443149,-2.02213479904258,0.0431624278396164,0.0781475033912217
"ENSMUSG00000028514.15",5720.34674627248,-0.00579305779169872,0.0433216253590768,-0.133722078608137,0.893622345758323,0.923602752849532
"ENSMUSG00000028521.17",987.970718882677,-0.337687733631478,0.060699592575008,-5.56326194799724,2.64777975836314e-08,1.51330795373616e-07
"ENSMUSG00000028522.16",2088.53677213613,0.166561088595445,0.04677643819073,3.56079032602473,0.000369740247314195,0.0011218408493939
"ENSMUSG00000028525.16",565.543051456552,-0.714020583589918,0.0826877950107504,-8.63513875895574,5.86557945836514e-18,7.09290475520893e-17
"ENSMUSG00000028527.18",5041.17513384853,-0.319194317682132,0.0892098221641763,-3.57801764355843,0.000346210086144396,0.00105539697726479
"ENSMUSG00000028530.14",6400.99574767222,-0.228319982132454,0.0342078192950747,-6.67449685006164,2.48081807159924e-11,1.89312755201659e-10
"ENSMUSG00000028538.12",717.549532609885,0.0810245270220348,0.0831798697841407,0.974088168595367,0.330012763538099,0.427094757879658
"ENSMUSG00000028540.6",1023.65095187737,0.152973059061968,0.0540315132167007,2.8311822111746,0.00463762931080453,0.0110779883742192
"ENSMUSG00000028542.17",982.739643103806,0.107287543127603,0.0607543792751857,1.76592279285163,0.0774088026894869,0.128481400701122
"ENSMUSG00000028549.17",194.436505296305,-0.0860365700561343,0.132130745740319,-0.651147237337365,0.514951446108414,0.609659372705621
"ENSMUSG00000028550.15",626.662680811404,0.211225573454498,0.0680445112635538,3.10422647664214,0.00190777235363851,0.00500698874422367
"ENSMUSG00000028551.14",1217.65302516392,0.124847211405951,0.0796966356775644,1.56653051091211,0.117224471468845,0.183330509032326
"ENSMUSG00000028552.13",4523.40796209774,0.0827108858060574,0.0397529635019633,2.08062188374893,0.037468529233037,0.0692353257566988
"ENSMUSG00000028555.15",231.422600315633,0.413720048448288,0.100608082814724,4.11219493378258,3.9191516101841e-05,0.000142705196241732
"ENSMUSG00000028556.15",3265.29331757747,-0.275008935957456,0.0502866245833159,-5.46882870417791,4.53019296297298e-08,2.52774782241593e-07
"ENSMUSG00000028557.10",1659.08969412848,-0.420410601319108,0.0572323793973727,-7.34567749490435,2.04719456569709e-13,1.84089426390291e-12
"ENSMUSG00000028559.17",2212.72562756805,-0.206470359930453,0.0462123874942528,-4.46785745393766,7.9006921961881e-06,3.23469975546597e-05
"ENSMUSG00000028560.11",6621.8723343388,-0.435609097907409,0.0513571371948709,-8.48195833530444,2.21434867838329e-17,2.57860903597734e-16
"ENSMUSG00000028563.16",377.820661321253,-0.134659420103873,0.0904136417220702,-1.4893706031421,0.136389805179266,0.207615592328438
"ENSMUSG00000028565.18",123.129825680987,0.693200741708027,0.140845000841146,4.9217276975976,8.57835181832553e-07,4.02964529747482e-06
"ENSMUSG00000028567.8",1505.12789963796,-0.30655219865474,0.0595691470134062,-5.14615726469525,2.65876551457639e-07,1.35084312466152e-06
"ENSMUSG00000028568.16",1020.95197332103,-0.146648263543367,0.0670517576723003,-2.18709051983508,0.028735916570082,0.0549474135400008
"ENSMUSG00000028576.12",340.385079339323,0.316227884843039,0.0925038960643517,3.41853584872847,0.000629590236338424,0.00182741233852466
"ENSMUSG00000028577.13",4118.80670496196,-0.117784547299747,0.0504985372456199,-2.33243483324782,0.0196778274189824,0.0395560677186346
"ENSMUSG00000028578.8",475.03258967951,-0.250416764785009,0.0779969995230284,-3.21059484744761,0.00132460546964532,0.00361072815871249
"ENSMUSG00000028580.15",3550.91373413633,0.134364446173565,0.0432811269141309,3.10445812652111,0.00190627908834643,0.00500419747154964
"ENSMUSG00000028581.17",57417.073620378,0.0132648974574056,0.0595412036296676,0.222785174782662,0.82370270686229,0.86931466570703
"ENSMUSG00000028582.14",2757.42944916718,0.0591514582332063,0.0529311634450594,1.11751668361878,0.263773470209654,0.357791736819036
"ENSMUSG00000028587.18",686.712144289657,-0.18591109377658,0.0703111376443508,-2.64412012101069,0.0081903584418746,0.0182819099205731
"ENSMUSG00000028599.10",2021.75736619532,0.25002792471596,0.0559337703819849,4.47007099661725,7.81936367984285e-06,3.20395812990042e-05
"ENSMUSG00000028602.12",31.0981719760861,0.932881857881877,0.249155585547251,3.74417396998295,0.000180988221555496,0.000583340116250693
"ENSMUSG00000028603.15",4029.85087065655,0.0196801177766643,0.0478761475885495,0.411063102775027,0.681026264418613,0.755794420009029
"ENSMUSG00000028607.16",1216.13763645321,0.347791216124715,0.064871128667765,5.36126352766135,8.26418536901554e-08,4.4719534675737e-07
"ENSMUSG00000028608.15",779.983019412971,-0.0277490097869306,0.0776370131243413,-0.357419852596448,0.720777516760316,0.788710222014084
"ENSMUSG00000028609.6",1563.21053722871,-0.0474099399691637,0.0639688686917792,-0.741140822696094,0.458608059828071,0.556649036553876
"ENSMUSG00000028613.15",2997.07194614532,-0.36772034645683,0.042149737155905,-8.72414328698405,2.68203326135227e-18,3.29802294914965e-17
"ENSMUSG00000028614.14",5558.79901210341,-0.0680642417201093,0.0538568809725892,-1.26379843189863,0.206302384178068,0.292546427636824
"ENSMUSG00000028617.10",840.275502939273,-0.212073027675047,0.0607285101764883,-3.49214935552878,0.000479150243665204,0.0014252118997398
"ENSMUSG00000028618.11",4143.30117504548,0.0435777964466228,0.0420153175461292,1.03718831587499,0.299648102298308,0.39598192081666
"ENSMUSG00000028619.15",818.914764378537,0.171619244455472,0.0671453438647117,2.55593663800814,0.0105902400846017,0.0230424786594147
"ENSMUSG00000028621.17",502.884659115094,0.274028037034281,0.0815306203197342,3.36104442673979,0.000776483348333546,0.00221566983370354
"ENSMUSG00000028622.11",2435.61036358974,0.0740314949816111,0.0393858359012851,1.87964767758542,0.0601561108388317,0.104011568035367
"ENSMUSG00000028629.9",736.485153230794,0.056143710110677,0.0656285007257156,0.855477566755961,0.392286818386872,0.491730893446192
"ENSMUSG00000028630.9",1047.04584170921,0.191919579274619,0.0618688842920323,3.10203717863609,0.00192193818789424,0.00504189461546032
"ENSMUSG00000028633.7",4773.35977171587,0.00198723752604397,0.0325642959586706,0.0610250419221745,0.951339265648579,0.965685647531181
"ENSMUSG00000028634.17",1844.208924028,-0.35047980802279,0.0956375599072279,-3.66466698191347,0.000247660617433225,0.000775687974720255
"ENSMUSG00000028636.14",375.047409718666,0.228348438645785,0.091122507431177,2.50594990286293,0.0122122921482151,0.0261179324271744
"ENSMUSG00000028639.14",37553.2417828061,0.103598562710976,0.0487142122019077,2.12665992178191,0.0334483498094543,0.0627362598443723
"ENSMUSG00000028641.16",547.133979286744,-0.077203814089882,0.0781411725185162,-0.98800429532316,0.32315054457399,0.420268940313169
"ENSMUSG00000028643.11",299.601904542145,-0.032751417551826,0.102084346506743,-0.320827028555867,0.748341475439468,0.810322891755115
"ENSMUSG00000028645.11",6417.2030002733,-0.586815264772724,0.0823948659050008,-7.12198822496183,1.06381147549488e-12,9.05561742115343e-12
"ENSMUSG00000028646.16",4584.74066168544,-0.297631537250574,0.0447180897905646,-6.65573012274272,2.81897104874053e-11,2.14414878266384e-10
"ENSMUSG00000028647.13",550.947137899755,-0.13857182793122,0.0890910852407243,-1.55539499330151,0.119852025789984,0.186562871317253
"ENSMUSG00000028648.13",1448.8935571259,-0.144303675013079,0.0586890574350361,-2.45878331191145,0.0139408732266967,0.0292770908430808
"ENSMUSG00000028649.19",13608.8700624667,-0.0735781276747411,0.062955821952221,-1.1687263448102,0.242513904136492,0.33450158907996
"ENSMUSG00000028651.12",1408.68788121097,0.0808621904776346,0.0635094139192774,1.27323156501512,0.202935882772603,0.288827713870321
"ENSMUSG00000028653.16",463.79608715739,0.350062332317421,0.0776069704362619,4.51070735463028,6.46118075411142e-06,2.68428290694354e-05
"ENSMUSG00000028655.11",160.677519513197,-0.199321128286845,0.117323149607839,-1.69890706951774,0.0893366947817096,0.145500113389232
"ENSMUSG00000028656.14",29643.9522288066,-0.770151524783738,0.0343143281712588,-22.4440216617386,1.46389412396196e-111,1.24431000536767e-109
"ENSMUSG00000028657.14",4457.37655950638,-0.280792907431817,0.0491617777690156,-5.71161012018544,1.11912243806908e-08,6.66607713110712e-08
"ENSMUSG00000028668.5",4046.91694687558,-0.141048074632933,0.0380701675923611,-3.70495018942955,0.000211432277434494,0.000671245602705749
"ENSMUSG00000028669.15",1326.74503402103,0.285541164321723,0.0532233469747567,5.36496069022402,8.09668507486607e-08,4.38539059054956e-07
"ENSMUSG00000028670.14",3061.11186135518,0.106267302185661,0.0629803163303199,1.68730975608806,0.0915438060223079,0.148506486323095
"ENSMUSG00000028671.16",663.282107015694,-0.195377209640084,0.0862254686856242,-2.26588747638386,0.0234582735925829,0.0459111926026265
"ENSMUSG00000028672.13",1724.32471546721,0.210302927277641,0.0603967008861901,3.48202673642605,0.000497634003260849,0.0014767961182397
"ENSMUSG00000028673.10",2581.69599051015,-0.23466302647145,0.0469376761223676,-4.99945983392271,5.74911465501294e-07,2.78835652468245e-06
