"geneID","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSMUSG00000038812.16",2805.19153768642,0.340861260616192,0.0660724060655858,5.15890491830797,2.48398409211581e-07,1.23562557679148e-06
"ENSMUSG00000038816.14",208.000211909368,-0.594088935533099,0.120961020011308,-4.9114081170741,9.04246582994707e-07,4.08454284677012e-06
"ENSMUSG00000038822.15",441.93266854338,-0.150684605488383,0.0868632211947246,-1.73473425709815,0.0827878855728569,0.12968320251492
"ENSMUSG00000038827.11",2343.22514867577,0.125372879789207,0.0460692863990842,2.72139834559494,0.00650063750619573,0.0138771629256919
"ENSMUSG00000038828.13",3381.22014390153,0.292553190690628,0.050310563799024,5.81494558199133,6.06536142014794e-09,3.78516257972255e-08
"ENSMUSG00000038831.16",172.396666832577,-0.116822033589141,0.14174389646325,-0.82417681821968,0.40983909692113,0.500479895516628
"ENSMUSG00000038836.15",86.7620611222362,0.0811340785775463,0.157713079410039,0.514441027218837,0.606943681253493,0.684472125527497
"ENSMUSG00000038838.15",1549.07261396768,0.344305586895718,0.0741730338269696,4.6419240137718,3.45179809541806e-06,1.41088763850977e-05
"ENSMUSG00000038843.18",603.081860503112,-0.796757170132145,0.0889141808005872,-8.96096846372657,3.21839101086052e-19,5.56055835630129e-18
"ENSMUSG00000038844.10",2235.6816130446,-0.0846685363166268,0.0521238784357666,-1.62437137944303,0.104296571548423,0.158095790268869
"ENSMUSG00000038845.11",7166.38909624018,0.337720794783421,0.0541439223368093,6.23746452432065,4.44719917196896e-10,3.19479545697585e-09
"ENSMUSG00000038848.14",3540.46349250221,0.0890328954148805,0.0401953828946298,2.2150030427195,0.0267598556752502,0.0487437070762222
"ENSMUSG00000038855.10",1992.08019118281,-0.00613408803913165,0.0804861884208857,-0.0762129274535243,0.93924969798261,0.954079093946921
"ENSMUSG00000038859.7",24.0578995347153,-1.41166897811338,0.325291359625723,-4.33970634737312,1.42673241107418e-05,5.22955584732732e-05
"ENSMUSG00000038861.14",3170.37115888099,-0.0586832967200475,0.0509687852017204,-1.15135757087,0.249585161531127,0.331858781232013
"ENSMUSG00000038866.15",2757.73317299864,-0.229779113714065,0.0416751278633971,-5.51357909367996,3.51608912952065e-08,1.98472408692525e-07
"ENSMUSG00000038871.5",573.88616853737,0.104948665258352,0.068046091764311,1.54231731077016,0.122996504361098,0.181924843552012
"ENSMUSG00000038876.12",980.052328559215,-0.0531130580906468,0.064190022972044,-0.827434788639639,0.407990669333317,0.498955192647183
"ENSMUSG00000038880.13",1116.46179891659,0.376610905377022,0.107513367480302,3.50292167572579,0.00046018475777754,0.00127530973448821
"ENSMUSG00000038884.14",1874.31845453136,-0.468676930809853,0.0985267614295048,-4.75684904293934,1.96638100609443e-06,8.3267297512617e-06
"ENSMUSG00000038886.10",6215.33519554108,0.204336000064976,0.05680270072741,3.59729374568936,0.000321545286473302,0.000921357003194291
"ENSMUSG00000038888.8",634.476486255503,0.282005412646561,0.0847479871581275,3.32757652545045,0.000876049244422085,0.002279176374284
"ENSMUSG00000038893.12",303.399855676244,-0.294682571869481,0.111215867323771,-2.64964504580631,0.00805763766549664,0.0168391717211795
"ENSMUSG00000038895.16",369.681881745034,0.114135819830708,0.108357616327396,1.05332531020112,0.2921919226666,0.379159231051098
"ENSMUSG00000038900.17",21061.4751926187,0.422702137386305,0.0536418233000027,7.88008519065913,3.2715794875603e-15,4.04044104163039e-14
"ENSMUSG00000038902.14",2844.83312535682,0.228955068362498,0.0558352819559953,4.10054467966941,4.12178843045951e-05,0.000139205992670246
"ENSMUSG00000038909.16",4621.08736103569,0.131482059986434,0.0374977433072796,3.50639927605746,0.000454213308953076,0.00126206489686437
"ENSMUSG00000038910.7",1872.22384535623,-0.107907375670069,0.0518567225583909,-2.08087534935446,0.0374453170008527,0.065384722818253
"ENSMUSG00000038914.15",3679.79730681147,0.118222944259753,0.0545429406233456,2.16752054268873,0.0301951850411329,0.0541458161077906
"ENSMUSG00000038930.11",144.071725927533,-0.293053405660202,0.183023468336221,-1.60117939149667,0.109337191985106,0.16435156843508
"ENSMUSG00000038936.13",96.5967463801882,-1.1958823739575,0.19076753747761,-6.26879389318455,3.6385535567896e-10,2.64653067887663e-09
"ENSMUSG00000038943.16",5045.76994436703,-0.18756150302169,0.0334737512919657,-5.60324121983629,2.10380119448609e-08,1.22066591478777e-07
"ENSMUSG00000038949.8",747.296196619722,-0.0414238854217352,0.0620144191165391,-0.667971836419049,0.50415157025636,0.592117502333365
"ENSMUSG00000038954.14",654.135000527343,-0.0880087848549062,0.0626946283914483,-1.4037691443899,0.160387604958045,0.228271041277981
"ENSMUSG00000038957.13",1922.32984989259,0.173408536935402,0.0423203493019118,4.09752140036254,4.17597571640665e-05,0.000140831848298741
"ENSMUSG00000038963.15",20516.8153451216,0.0680428009896926,0.0424126054198414,1.60430608580016,0.108646600306338,0.163524578075134
"ENSMUSG00000038965.17",8630.50984472525,0.139074227448995,0.0428340124796869,3.24681764322098,0.00116703138748649,0.00295308137924384
"ENSMUSG00000038967.13",67.615170150557,0.371547524815846,0.230187187602308,1.61411036246624,0.106503490093525,0.160902068258834
"ENSMUSG00000038970.7",1191.41101331771,0.0879618471923345,0.0967573052470459,0.909097736524861,0.363298537294256,0.454611161271396
"ENSMUSG00000038975.14",1647.65069253417,-0.383547287723729,0.081119609134492,-4.72816982004719,2.26552667975422e-06,9.5070479948605e-06
"ENSMUSG00000038976.12",5141.92555108129,0.368953804044907,0.0891024370043417,4.14078241234782,3.46123173010283e-05,0.000118407883363829
"ENSMUSG00000038982.10",855.403428956674,-0.2199392343054,0.0621091907718386,-3.54117050266133,0.000398356064695105,0.00111995566715946
"ENSMUSG00000038990.14",1175.49238607703,0.279238263398401,0.0521328437861837,5.35628297093597,8.49514301584208e-08,4.5358065300083e-07
"ENSMUSG00000038991.17",11774.6845280162,0.354964467619936,0.0404506712974633,8.7752429374935,1.70535314314468e-18,2.76200797662306e-17
"ENSMUSG00000039000.8",4168.99787378638,0.0823917872717659,0.0439149679253837,1.8761663998425,0.0606324343044404,0.0996509178188053
"ENSMUSG00000039001.12",3932.8374964641,0.53405576580254,0.0744010640051461,7.17806624063334,7.07043046026038e-13,7.04321323436545e-12
"ENSMUSG00000039005.13",3037.8804541433,-0.508690585092293,0.057526184749608,-8.84276590402181,9.33777363521847e-19,1.54897968635497e-17
"ENSMUSG00000039007.10",54.8412864150289,0.826289745793657,0.202191364285417,4.08667179586983,4.37605479473182e-05,0.000147068277300583
"ENSMUSG00000039016.5",901.665569216754,0.252925912926659,0.0751122727130909,3.36730475314959,0.000759067549643698,0.0020021158812233
"ENSMUSG00000039018.15",682.093484509964,0.181822097468371,0.0668298256030364,2.7206729305023,0.00651491858282939,0.0139025521160066
"ENSMUSG00000039031.16",716.648777563778,-0.12342320077671,0.0667298916529645,-1.84959390341265,0.064372102180592,0.104709195403407
"ENSMUSG00000039033.11",537.656455172639,-0.0273331911789105,0.0786142296796885,-0.347687578829924,0.728074826016694,0.787299781684873
"ENSMUSG00000039041.15",4283.84418323943,0.186120862558551,0.0518599764818325,3.58891143392154,0.000332061617959838,0.000946830935637198
"ENSMUSG00000039043.5",479.986005841284,-0.789669178134029,0.0832036982760398,-9.49079421342777,2.29280631404358e-21,4.51772073215524e-20
"ENSMUSG00000039046.15",1227.16997403758,0.364263325351179,0.0638220338162388,5.70748538662984,1.14657461423725e-08,6.90018676113324e-08
"ENSMUSG00000039047.17",1866.94275267779,0.076951632439645,0.0443669464461828,1.73443607467977,0.0828407389307907,0.129748541338138
"ENSMUSG00000039048.15",1587.63986285118,-0.0929419204039984,0.0529603437638222,-1.75493423567028,0.0792705573454485,0.125082065079641
"ENSMUSG00000039050.8",1048.76083256546,-0.164672228400563,0.0558491083857639,-2.94852027472185,0.00319299194684946,0.00732225112663686
"ENSMUSG00000039055.4",684.268515925615,0.0280974464548709,0.0768756535005049,0.36549213145468,0.714744079356278,0.776118771042131
"ENSMUSG00000039062.15",3266.87579166234,-2.06329105142767,0.0582347973470501,-35.4305526149854,5.7817729601949e-275,6.12079510195179e-272
"ENSMUSG00000039063.5",210.223731494012,-0.862557788763987,0.130067137674882,-6.63163504774014,3.31988597639432e-11,2.75552902317262e-10
"ENSMUSG00000039065.11",440.60625103654,-0.182570683543218,0.0825593394867837,-2.21138740544847,0.0270090212476892,0.0491130625280045
"ENSMUSG00000039067.5",5651.62581759834,0.184224230796844,0.0410128345186324,4.49186780087464,7.06012450687986e-06,2.74141880235465e-05
"ENSMUSG00000039068.16",2422.2624768257,0.01448652060397,0.0558732619175885,0.259274653148714,0.795423334744499,0.84385392745577
"ENSMUSG00000039069.19",584.469758058515,-0.0168794012763732,0.0768582869675207,-0.219617193439482,0.826169299877769,0.868533131450449
"ENSMUSG00000039081.10",185.244230932872,-0.569403715023709,0.14701572256717,-3.87308040991026,0.000107468350812322,0.000335964817505902
"ENSMUSG00000039086.9",142.643965457588,-0.506889523341428,0.149036507474669,-3.4011097812902,0.000671128697777248,0.0017924985517468
"ENSMUSG00000039087.17",3037.62712950039,0.135378568763722,0.065235093357718,2.07524143517923,0.037964164191825,0.0661815407206291
"ENSMUSG00000039089.15",215.777832957368,0.285986816445782,0.108656850161861,2.63201828526929,0.00848792945220152,0.0176157438016194
"ENSMUSG00000039096.10",120.832444496892,-0.519807215426363,0.158935847544875,-3.27054735263294,0.00107339569799462,0.00273755867348825
"ENSMUSG00000039100.10",3557.15343896002,0.0707164815960317,0.0446449856769674,1.58397366521084,0.113199712098869,0.169479383825062
"ENSMUSG00000039105.6",3550.06328010921,-0.299373874294085,0.0435676257466765,-6.87147553173522,6.35411917780917e-12,5.70498980922034e-11
"ENSMUSG00000039108.14",882.302344355512,-0.180655841004018,0.062872333218986,-2.87337580386573,0.00406110717607598,0.00908405552543311
"ENSMUSG00000039117.16",1004.90854225462,-0.0345132419224377,0.0584046509723233,-0.590933108029236,0.554565241511701,0.638322846437062
"ENSMUSG00000039126.10",323.150347803316,-0.586496095155837,0.08502045247885,-6.89829421105157,5.26306603258945e-12,4.79190023061018e-11
"ENSMUSG00000039128.13",2467.29583113997,0.097398812824636,0.0489796351698623,1.98855733585714,0.0467500845014729,0.0793246006148407
"ENSMUSG00000039130.18",1698.63663071868,0.173485829205871,0.0642073740003505,2.70196113619168,0.00689318191122124,0.0146213303016706
"ENSMUSG00000039137.18",69.6240552519764,0.236732035088086,0.28083849350501,0.842947247485726,0.399257947557307,0.490645715418409
"ENSMUSG00000039145.16",2317.39684476068,0.0134074370791153,0.0466059664319974,0.287676409385868,0.773594449583753,0.825711032575876
"ENSMUSG00000039146.5",4212.07481956959,-0.760472828618714,0.0833528667550946,-9.12353537705088,7.27127544485157e-20,1.31481370427479e-18
"ENSMUSG00000039148.5",2490.54344094563,0.262433046312636,0.0707617234918242,3.708686467239,0.000208337208573431,0.000619057615166522
"ENSMUSG00000039153.17",54.912919040159,-3.12091776867906,0.270993701886641,-11.5165693776329,1.08859395299904e-30,3.47306207744489e-29
"ENSMUSG00000039156.19",1328.99832387047,-0.0577138133386606,0.0567465522359748,-1.01704528406701,0.309131887587464,0.397772467508952
"ENSMUSG00000039157.12",1672.77669132497,-0.913937620978629,0.070059272538118,-13.0452056932417,6.76741037691025e-39,2.95155407637153e-37
"ENSMUSG00000039158.11",2722.66049460574,0.281506642797782,0.0749186420975273,3.7574979326417,0.000171620784387612,0.000516547954043356
"ENSMUSG00000039159.16",1448.5058426118,-0.0739146669417956,0.0632111257849572,-1.16933001942176,0.242270692854734,0.324057227003604
"ENSMUSG00000039163.10",489.01630445285,0.110880057949111,0.0793585058161547,1.3972044560161,0.162352097126836,0.230616024767261
"ENSMUSG00000039164.2",758.260968689978,0.169527773814231,0.0614238700585047,2.75996568846541,0.00578074325205001,0.012519389096173
"ENSMUSG00000039166.16",268.180655769926,-0.16870976982641,0.127493291776231,-1.32328350359421,0.185741115523594,0.25774014421738
"ENSMUSG00000039168.15",3278.64611368253,-0.0901452678602333,0.0606868134701301,-1.4854177160678,0.137433205543259,0.200126257165343
"ENSMUSG00000039176.17",3034.91345194852,0.297456562653365,0.0567343434187804,5.24297180030288,1.58010696296639e-07,8.09874365481675e-07
"ENSMUSG00000039178.9",392.230744716817,-0.0109948780925183,0.0859662260137275,-0.127897647743227,0.898229972588014,0.923528874341111
"ENSMUSG00000039182.6",560.861591278163,-0.000479121497613893,0.0760489955316697,-0.00630016865133174,0.994973225956561,0.995828381286132
"ENSMUSG00000039183.6",2930.73271476344,0.0127378338883788,0.0535710015268102,0.237774794671406,0.812055769008781,0.857022786850394
"ENSMUSG00000039187.16",1291.32554508537,0.0215802649398717,0.0534632307266689,0.403646854979658,0.686472425315436,0.752937408193938
"ENSMUSG00000039191.12",8993.87115408605,-0.174541861785929,0.0374111371440801,-4.66550538449881,3.07859433512312e-06,1.26768850892888e-05
"ENSMUSG00000039193.9",107.730136147749,-0.617173605407832,0.160052076703675,-3.85607995921531,0.00011521981366851,0.000357891365742811
"ENSMUSG00000039195.4",502.339694984986,0.0723408218826224,0.096323278575718,0.751021175278587,0.452639912117453,0.543625389501623
"ENSMUSG00000039197.10",2260.71797509499,0.0650738098671602,0.0462376467444266,1.40737720124141,0.159315567972349,0.226989096284517
"ENSMUSG00000039199.6",273.750019269675,-0.421371091765157,0.12243023179807,-3.44172420142228,0.000578019250444373,0.001565720905193
"ENSMUSG00000039201.9",692.12133681315,0.071770572628289,0.0843126798754025,0.851242929703477,0.39463441998441,0.486092428677645
"ENSMUSG00000039202.12",2336.95184449928,-0.0285246193882499,0.0521622454486604,-0.54684416176686,0.584485800242643,0.66487614963618
"ENSMUSG00000039205.16",2094.60795788929,-0.214961558649786,0.0572990342375227,-3.75157385303741,0.000175727972043432,0.000528363603006911
"ENSMUSG00000039206.13",2221.52647232632,-0.127154430163162,0.0526212764468608,-2.41640717878762,0.0156745220980933,0.0303912437283212
"ENSMUSG00000039208.15",610.280549455513,-1.06767015156228,0.0765456516761226,-13.9481489566483,3.22876807147494e-44,1.66367275187282e-42
"ENSMUSG00000039210.16",624.513237440451,-0.118415158030336,0.0699951047847471,-1.69176342252066,0.0906910903287521,0.140345215532002
"ENSMUSG00000039217.13",384.566877557599,0.15096173125205,0.0910210715386,1.65853608071435,0.0972093112012289,0.148732417414047
"ENSMUSG00000039218.17",30013.3613899142,-0.0485088797962244,0.0526988308480165,-0.920492523565164,0.357315438221175,0.448425291312165
"ENSMUSG00000039219.18",924.494554527423,-0.283804261225328,0.0768471498779241,-3.69310067681322,0.000221536266316279,0.000655101529012968
"ENSMUSG00000039220.16",3681.12661169703,0.156243991533165,0.0521140705308886,2.99811528712878,0.00271654889362791,0.0063268423732594
"ENSMUSG00000039221.10",2899.25179728434,0.501561608782301,0.0998374880558801,5.02378033090708,5.06641833756143e-07,2.3847389466816e-06
"ENSMUSG00000039230.14",2784.22095391684,-0.0218890017186099,0.0449000200798387,-0.487505388186645,0.62590022536498,0.70008722739172
"ENSMUSG00000039231.18",3329.63047141778,0.112021634340534,0.0410188051380162,2.73098238633754,0.00631458463629795,0.0135295930247819
"ENSMUSG00000039232.12",68.5467203032573,-1.26238385624538,0.224287219079719,-5.62842529068356,1.81862239552665e-08,1.06421395959336e-07
"ENSMUSG00000039233.12",687.621069710552,-0.396566754459282,0.0916119691001586,-4.32876575358531,1.49947316578917e-05,5.48237520113496e-05
"ENSMUSG00000039234.11",2797.51573666087,-0.0512770865264582,0.0498723123078675,-1.02816741702127,0.303871082403759,0.391782413041605
"ENSMUSG00000039236.18",473.927493220859,-0.648011000483497,0.118891968939273,-5.45041861334204,5.02513955227756e-08,2.768105491309e-07
"ENSMUSG00000039242.10",1714.92359434036,0.0370635181679241,0.0689461388009022,0.537572064404557,0.59087252069904,0.670438517347785
"ENSMUSG00000039244.10",2773.82241369459,0.341071691052949,0.0674785576557775,5.05451958224757,4.3147548874308e-07,2.05082941486252e-06
"ENSMUSG00000039253.7",309.574255711624,-0.0697292307127291,0.111534790090788,-0.625179198848812,0.531853452548443,0.617244713466875
"ENSMUSG00000039254.16",945.373028943386,-0.0963359048678867,0.063592295993871,-1.51489898834871,0.12979798661657,0.190532907367952
"ENSMUSG00000039262.16",8168.08773625896,0.0950969289446125,0.0654433809540572,1.45311760422911,0.146191104042418,0.210816960940263
"ENSMUSG00000039263.16",3697.76627313809,0.127984105980784,0.053669790931271,2.38465818032866,0.0170949970130153,0.0327731214915776
"ENSMUSG00000039270.9",833.206167034337,0.171161185386261,0.0711487864965741,2.40567961611689,0.016142414450341,0.0311583650379945
"ENSMUSG00000039275.9",6516.10048736759,0.177575039878802,0.0489210643617453,3.62982780925879,0.000283610348744989,0.000822374507991257
"ENSMUSG00000039285.12",2556.15423370106,-0.269566978694798,0.0528296020511127,-5.10257447016147,3.35063829729869e-07,1.63461177092766e-06
"ENSMUSG00000039286.12",2221.34514540078,-0.301516045848048,0.0533164972289077,-5.65521107948121,1.55654860337987e-08,9.17772581587775e-08
"ENSMUSG00000039294.14",1850.86003299496,-0.197609763536326,0.0579535776094323,-3.4097940401209,0.000650119550558178,0.00174138026012391
"ENSMUSG00000039298.16",2132.28378955659,0.114580129076716,0.0610694612492376,1.87622629597287,0.0606242127098337,0.0996509178188053
"ENSMUSG00000039304.11",36.5564114702015,-1.46214982306923,0.256396946883269,-5.70268031988271,1.17938041962833e-08,7.08297317512732e-08
"ENSMUSG00000039307.16",312.308763117676,-0.115875780271871,0.107916270994676,-1.07375634094684,0.282931902338324,0.368869458433697
"ENSMUSG00000039308.6",2668.6869650333,-0.423742473616576,0.0481046563446404,-8.80876209946749,1.26535409055225e-18,2.06373226673403e-17
"ENSMUSG00000039316.14",2224.2114350762,0.0966859934991249,0.0560836082494658,1.72396171567734,0.084714754714296,0.132274513093051
"ENSMUSG00000039318.12",5238.34120988861,-0.537751326136465,0.0382356955079618,-14.0641178090899,6.31048776291732e-45,3.32514162892182e-43
"ENSMUSG00000039345.16",282.881075823919,0.159936972710097,0.0946034899934134,1.69060330354866,0.0909125933011668,0.140613248637546
"ENSMUSG00000039347.7",1367.17126661253,-0.0401418881386173,0.0574809417208607,-0.698351261076316,0.484957548804587,0.574674942080942
"ENSMUSG00000039354.16",1323.99992588999,0.110296567754712,0.0534412010662195,2.06388639390875,0.0390284890871922,0.0677460382653882
"ENSMUSG00000039356.15",2565.95458956968,0.131542968657802,0.0451613843159303,2.91273110092422,0.00358282978057152,0.00812345264695392
"ENSMUSG00000039357.2",499.063055687321,0.0407095741142837,0.0899454105715068,0.452603127337103,0.650834546444111,0.721737767197569
"ENSMUSG00000039361.11",9015.39952496946,0.0697880053282788,0.0492879913599745,1.41592309612665,0.156798021929812,0.223983435399002
"ENSMUSG00000039367.11",8285.74869004734,0.00637131500838679,0.0361055700924097,0.176463492809554,0.859929827102904,0.89473577882535
"ENSMUSG00000039377.7",85.7924421495294,0.326043085996985,0.207555576878255,1.57087123796356,0.116212560658469,0.173321627672627
"ENSMUSG00000039382.12",327.609034005066,0.0289817978533992,0.091415936019,0.317032227809554,0.751219148376917,0.806857312566795
"ENSMUSG00000039384.8",72.7057844413778,-0.1627622897227,0.196658382647289,-0.827639724946875,0.407874563872209,0.498865591460128
"ENSMUSG00000039395.8",25.1010111660555,-0.661876849024473,0.416045261732646,-1.59087702686012,0.111637253603497,0.167355280408435
"ENSMUSG00000039396.11",607.228572476872,-0.861534026659644,0.115412191278743,-7.46484419985467,8.33982324122508e-14,9.09337468577397e-13
"ENSMUSG00000039414.10",2349.14572935988,-0.12717362624484,0.0459727287042849,-2.76628405207078,0.00566991234390048,0.0122999495612372
"ENSMUSG00000039427.14",1139.94705584583,-0.0237095402151984,0.0605781360145822,-0.391387747709687,0.695510647408235,0.76041887982996
"ENSMUSG00000039428.11",2250.7573970385,-0.0765917985455965,0.0626064560333099,-1.22338498931876,0.221184320177469,0.30002229568627
"ENSMUSG00000039449.14",2183.67473044366,-0.093101075144858,0.0481603899340695,-1.93314620733576,0.0532181892167316,0.089002701914238
"ENSMUSG00000039450.11",311.390782262928,-0.219911474509393,0.122972453756813,-1.78829866194493,0.0737278356342805,0.117611047391945
"ENSMUSG00000039456.10",3117.87245046666,-0.415566644428682,0.0728961535088732,-5.70080346390427,1.19244051909915e-08,7.15402877120538e-08
"ENSMUSG00000039458.15",1481.11522761859,-0.303142394391531,0.0477110349225586,-6.35371659582677,2.10173898156103e-10,1.57292740618754e-09
"ENSMUSG00000039461.12",170.523136669815,-0.570109256200576,0.115144228928553,-4.95126209542233,7.3733719452597e-07,3.38442713056954e-06
"ENSMUSG00000039463.14",1339.11796580747,-0.229758704876111,0.0622665965767806,-3.68991911405977,0.000224325366714649,0.00066271457379403
"ENSMUSG00000039470.15",832.003906827865,-0.0983250545480391,0.0716179535667765,-1.37291069698551,0.169780110713126,0.239173729677063
"ENSMUSG00000039473.8",3431.85796129328,0.177586836270582,0.0549131618601725,3.23395758420865,0.00122087586004115,0.00307131116659735
"ENSMUSG00000039474.13",138.897787048664,0.00761091850536871,0.136686668177319,0.055681498472809,0.955595538712827,0.966971676078456
"ENSMUSG00000039477.16",3367.82066997461,0.270235941740339,0.128923604409593,2.09609359727326,0.0360738888836407,0.0632555994654414
"ENSMUSG00000039478.15",158.698531518833,-0.15268168494862,0.142660973185682,-1.07024143701793,0.284510647149962,0.370678729700303
"ENSMUSG00000039480.14",824.028687554046,-0.153734398452451,0.0815152054684525,-1.88595977362712,0.0593003756103332,0.0977427988651563
"ENSMUSG00000039483.10",1397.57003288406,-0.117198238995632,0.0792050351067179,-1.47968167475367,0.138958218331638,0.202119466958771
"ENSMUSG00000039485.8",56.1010875739291,-0.537265220442809,0.234279889056951,-2.29326222837764,0.0218329124322019,0.0407573365298159
"ENSMUSG00000039497.8",2015.91407982119,-0.361385950809824,0.0499906967483929,-7.22906409223915,4.86333887547578e-13,4.97658885807693e-12
"ENSMUSG00000039501.14",6394.32598160797,-0.798095997867764,0.0495900893302886,-16.0938608630475,2.81708642819283e-58,2.24691585317161e-56
"ENSMUSG00000039509.8",1642.34944887129,0.0581504075482439,0.0500398844399685,1.16208117183015,0.245202494612943,0.327339567782612
"ENSMUSG00000039512.12",2603.77287279597,-0.0622212390386033,0.0631112905060234,-0.98589711190686,0.324183604271438,0.414165449450455
"ENSMUSG00000039515.11",11953.3168787323,0.268272261804307,0.0540094890757538,4.96713200578565,6.79503360247719e-07,3.13006986949553e-06
"ENSMUSG00000039523.16",1824.95610314591,0.182215705135517,0.0544882191924709,3.34413030625701,0.000825409583702438,0.00215949103621992
"ENSMUSG00000039530.17",1320.56588008489,-0.0898798415980885,0.061232419364817,-1.46784730262891,0.142145705202348,0.205983914519829
"ENSMUSG00000039531.8",311.720805734313,-0.891850682510757,0.124286665997169,-7.17575514119168,7.19091553982027e-13,7.15100012478284e-12
"ENSMUSG00000039536.16",1784.84931870372,0.212115626277248,0.0499534984437447,4.24626168107369,2.17366749372477e-05,7.72896426394656e-05
"ENSMUSG00000039568.6",1016.32024106506,0.278451338504183,0.0824089737596489,3.3788958386535,0.000727775766951585,0.00192831599684897
"ENSMUSG00000039577.17",141.218116005349,-0.119833502432696,0.159738266522543,-0.750186571079286,0.453142345544228,0.544116582167719
"ENSMUSG00000039585.15",1606.26699226491,-0.224366224543923,0.0539322398312431,-4.16015031539533,3.18038209918633e-05,0.000109767485314241
"ENSMUSG00000039599.16",790.124807940566,0.102911210367675,0.0635640189764799,1.61901673344088,0.105443662790993,0.159632274207114
"ENSMUSG00000039615.9",3442.01837902296,0.126897827919273,0.0512909351595669,2.47407904582929,0.0133580137868781,0.0263829834715393
"ENSMUSG00000039616.10",128.410674089215,-1.17604334205759,0.141277309621026,-8.32436111086987,8.47847745090309e-17,1.20699107476487e-15
"ENSMUSG00000039617.8",562.414599525415,0.279623624207849,0.0802620713308162,3.48388248112019,0.000494196432017863,0.00135857352475166
"ENSMUSG00000039621.13",6056.58534230247,0.0446870750980142,0.0597712740190788,0.747634642750801,0.454680563016157,0.545569825484096
"ENSMUSG00000039623.13",1178.56634498164,-0.577116144367104,0.0818844150635455,-7.04793633708246,1.81590679636603e-12,1.74186446817812e-11
"ENSMUSG00000039630.10",30500.62112732,0.241927967077345,0.0506179176484496,4.77949268394599,1.75738066674686e-06,7.509980867621e-06
"ENSMUSG00000039633.6",276.687116887624,-0.33140968878715,0.10719358404028,-3.09169332991625,0.00199018338357479,0.00478539861691687
"ENSMUSG00000039634.12",200.324957360161,0.159403757744617,0.107290717521555,1.48571806980965,0.137353708996069,0.20003551041261
"ENSMUSG00000039637.15",1785.68779701734,-0.230143229740371,0.0762508582345849,-3.01823789356361,0.00254249231626316,0.00596200624705689
"ENSMUSG00000039640.7",6184.8248057714,0.398650872267676,0.0566277135490732,7.03985464506188,1.92440476808923e-12,1.83836698313364e-11
"ENSMUSG00000039648.14",79.7043516089052,0.155230848758354,0.199710213445009,0.777280470941449,0.436993314330737,0.528266079661729
"ENSMUSG00000039652.16",157.027299829846,-0.559756391082156,0.148591195447845,-3.7670898965116,0.000165161540556769,0.000498782712599476
"ENSMUSG00000039656.17",2647.70856466778,0.253252820235578,0.0702949443284505,3.60271741666461,0.000314907813059957,0.000904786943765902
"ENSMUSG00000039660.16",1725.27584861615,0.142419914376187,0.0622249852055521,2.28878984712847,0.0220915656660771,0.0411873650626749
"ENSMUSG00000039662.16",2358.45538538263,-0.0657822652334763,0.0513139391038378,-1.28195703511205,0.199857718508503,0.27464516545097
"ENSMUSG00000039670.2",127.246856658924,0.0180726374057627,0.161554488975129,0.111867132386182,0.910928757539896,0.934275619301752
"ENSMUSG00000039671.18",5452.73341883011,0.247528206036507,0.0418220590965284,5.91860399472904,3.24685679487631e-09,2.09239885867928e-08
"ENSMUSG00000039678.12",1819.01745890732,-0.294990870919614,0.0539074082056047,-5.47217684431255,4.44540889827698e-08,2.48044018305872e-07
"ENSMUSG00000039680.10",3913.24123778521,0.205314615686681,0.0587975034006467,3.49189342764548,0.000479609566339034,0.00132378606305239
"ENSMUSG00000039682.12",3435.7634845902,0.195385813477748,0.0442274931353316,4.41774560633332,9.97357089069271e-06,3.76596086323335e-05
"ENSMUSG00000039684.9",452.109128673403,0.237983310721962,0.0807255238981281,2.9480553266187,0.00319779827796908,0.00733038601317913
"ENSMUSG00000039686.14",660.802830956879,0.169223190190298,0.0838064621398015,2.01921410198665,0.0434649712311542,0.0746093145617321
"ENSMUSG00000039691.10",23.1668926350173,-0.830214302801595,0.47430039400026,-1.75039766633873,0.0800497184295105,0.12610646254216
"ENSMUSG00000039697.16",1134.74763456052,-0.362051558313147,0.0628060642009227,-5.76459555171152,8.18538935776557e-09,5.03533328426731e-08
"ENSMUSG00000039699.14",100.125673611358,-0.752063835079407,0.143107883446976,-5.25522296162014,1.47845250196061e-07,7.61795548023508e-07
"ENSMUSG00000039701.11",412.676798497451,0.237472254232544,0.0761955544910407,3.116615605973,0.00182939936792106,0.00443265826871426
"ENSMUSG00000039703.15",5702.76283593885,0.103364474369455,0.0477511531929597,2.16464875626701,0.0304145941629937,0.0544721545721412
"ENSMUSG00000039704.7",2179.5442165763,-0.239627521456938,0.0613660609033048,-3.90488680436116,9.42694996691426e-05,0.000298144574591843
"ENSMUSG00000039713.16",645.248386409047,0.615491520363463,0.0880912357812446,6.98697793151525,2.80870400405473e-12,2.62709703833071e-11
"ENSMUSG00000039715.8",760.5480328236,0.435723826467967,0.0709876510964997,6.13802287774884,8.35548319543739e-10,5.79164296493265e-09
"ENSMUSG00000039725.6",683.902212758995,0.10240138693703,0.0671169733346857,1.52571520808,0.127080805367236,0.187276129904006
"ENSMUSG00000039735.15",4128.26125465239,-0.857154537313179,0.0707457207349887,-12.1159913053123,8.69069709361288e-34,3.21279897317848e-32
