"gene_id","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"gene0272",1.14691951114255,1.24986125353537,1.12449357100806,1.26012272237857,1.3189799500783,1.25109693721688,1.37839120568072,1.45482089685214,1.48745874520719,1.49509089590197,1.17824857636176,1.41926303609898
"gene0273",1.66541289176035,1.80943383479051,1.5847156092967,1.8203085540602,1.87993405798031,1.81068451200853,1.68271273545004,1.74025439493161,1.76477850700585,1.77040473590346,1.42057690533014,1.71372067392585
"gene0274",1.6145975252149,1.76944227917548,1.52953659745979,1.7799779209112,1.83610909564868,1.77071961397313,1.81830621683165,1.88112889686512,1.90687571229194,1.91251119527408,1.60659554360154,1.85187405478794
"gene0275",2.27425802741247,2.19003378645843,2.28975841909675,2.18480461771333,2.1580376010781,2.18939689951718,2.22897670797934,2.19464029292788,2.18234551346433,2.17954935796234,2.27937728568642,2.20970708129523
"gene0276",1.95851524309556,2.07065585635854,1.89876722261785,2.07910752852994,2.12576914713439,2.07168158149582,2.00235443020907,2.0451027642578,2.06362480330892,2.06797899671425,1.80831681685496,2.0251873047774
"gene0277",1.13065663830561,1.20878675435031,1.10909756911562,1.21806876840083,1.27117336709388,1.20991104115338,1.15404646152085,1.18884209517952,1.20833150909102,1.2132998508593,1.08199584064351,1.17046117433907
"gene0278",2.12077748561829,2.2323173947158,2.06933235150006,2.23769376947681,2.2608832846912,2.23298856075113,2.26609006479432,2.28349601769245,2.29025616621967,2.29070625008268,2.15164513953688,2.27381375451246
"gene0279",1.92667358463944,2.04433489257651,1.86157068546301,2.05222926215726,2.09607423020525,2.04528417555569,1.96448171456454,2.01181063814695,2.02930181912199,2.03345609406063,1.76311623319943,1.99096643391932
"gene0280",1.79965982215487,1.94816980211634,1.7375625519544,1.95768725409389,2.0039526609859,1.94937185847762,1.75666764544744,1.81463456446973,1.84052658121395,1.84660061078613,1.52164044109217,1.78809156818864
"gene0281",2.26664311151912,2.28232901035647,2.24412869358305,2.27853384001611,2.24979052020655,2.2818669615531,2.26611780388659,2.2835292247607,2.29028949621792,2.29069997619781,2.15177319925416,2.27385771937423
"gene0282",1.6725171656924,1.81545617408445,1.59273107449215,1.82651815448041,1.8862981530567,1.81679722002795,1.75427261495418,1.81215781207409,1.83798685842769,1.84405040863458,1.51822825223591,1.78578451319176
"gene0283",2.22926499019819,2.28175436474523,2.19307142575311,2.28490436453011,2.28826714911091,2.28222358981327,2.28459590154311,2.26021420329427,2.24512886869837,2.24155825216797,2.24317396048055,2.27444231202625
"gene0284",1.37030843914657,1.56380096549028,1.2975323667206,1.57815403804062,1.65103364987631,1.56555108870007,1.32500170988079,1.39691974638554,1.42896923533039,1.43632259414164,1.15401156480017,1.3625724490903
"gene0285",2.19586677733939,2.1284064848828,2.23275505394221,2.1240103620297,2.09952033979672,2.12787965020388,2.11148140708897,2.0832221123118,2.07089339897225,2.06806189550691,2.20441331135165,2.09699157565123
"gene0286",1.27374668084603,1.4475338681718,1.21424346847852,1.46149657701607,1.53820433284306,1.44922329322701,1.62692089501704,1.69433577997775,1.71814623693076,1.72360427263143,1.36029196193781,1.66624578962834
"gene0287",1.14759890039424,1.2515953103384,1.12510918511743,1.26191890054552,1.32100986539402,1.25283313764008,1.2372241879596,1.29624025140504,1.32327822841865,1.32989059623331,1.12251260377208,1.26795116558584
"gene0288",1.59645979703333,1.75632674706579,1.51053691189391,1.76678764332704,1.82215851623729,1.75761496057108,1.68088444280172,1.73841738249815,1.76295265965876,1.76857161045251,1.41814446032204,1.71195509317924
"gene0289",2.17074272143316,2.25497092349076,2.10924754673007,2.25931454120993,2.27337088294936,2.25556349759948,2.27928589870349,2.28985480198411,2.28618741558836,2.28504059687084,2.19357136408542,2.28883847773813
"gene0290",1.1321959148092,1.212667363503,1.11063434872254,1.22198667622914,1.27564032783266,1.21379616431111,1.12942115292654,1.15138772248176,1.16251583195008,1.16597147383162,1.05842729486117,1.14064072659564
"gene0291",1.08082060557819,1.13159385326119,1.05800328290434,1.1352735641947,1.15756454953886,1.13204063900747,1.15927543503455,1.19782821715992,1.21856763092014,1.22358866579813,1.08618260054965,1.17763626188285
"gene0292",1.15312185871513,1.26393861369868,1.12942621928041,1.2745498724954,1.33565601213437,1.26522340348983,1.43399124393435,1.51299487012249,1.54712896805059,1.55476663168842,1.21165696759532,1.47565396187378
"gene0293",2.2750729536994,2.26938155793109,2.25872501113732,2.26351664959263,2.22942314206502,2.26866716376571,2.28663295885833,2.26579480407894,2.25148878728557,2.2479055254129,2.23886763594671,2.27805208327287
"gene0294",2.18316649208601,2.26012433183031,2.12154541197617,2.26294093288207,2.27832201501944,2.2604666959312,2.25060914384109,2.26916728485287,2.27612314520431,2.27818808436199,2.10760987803062,2.26240495696693
"gene0295",0.955799074799128,1.00046451666612,0.939106008002478,1.00402820894065,1.02323828271028,1.00089504532729,0.934943660639306,0.950177777716945,0.956951425369021,0.958539616671181,0.9263489965325,0.942953384147649
"gene0296",1.68434125027438,1.82798739649399,1.60908067224322,1.83917854798154,1.89915030194926,1.82934002422379,1.81604948837436,1.87881094626589,1.90473346620753,1.91036103352714,1.60363223702742,1.84954798664593
"gene0297",1.95179973271525,2.06474602028753,1.89063623837406,2.0730614088337,2.11869848284094,2.06572329513544,2.21540112518523,2.24478427100608,2.25578823835562,2.25840557744312,2.05081319875758,2.23227147283366
"gene0298",1.60962068687627,1.76584401972782,1.52430297686921,1.77635286738914,1.83226688614184,1.76711810814448,1.47926930780204,1.56032384727882,1.59362463518092,1.60135404369366,1.24299483686734,1.52319096954171
"gene0299",1.30025390064827,1.48088317383489,1.23708224500468,1.49506406740412,1.57225186934853,1.48259906357505,1.59311282204275,1.66828285750123,1.69333410743153,1.69901312792656,1.32991064696288,1.63453243159762
"gene0300",2.28543662079196,2.20972891187452,2.28685348358439,2.20385835811841,2.17517737610831,2.20901380159774,2.26081992639989,2.22457221068413,2.20964321620094,2.20649017685743,2.26481981675599,2.24137472922682
"gene0301",2.05451831563944,2.18282073818391,2.00879147845735,2.1908155259232,2.22411582111198,2.18379123671375,1.99753645743034,2.04050046611137,2.05889238694262,2.06319359750061,1.80226584009787,2.02074417599569
"gene0302",2.16731174248983,2.25333493552767,2.10640980537616,2.25820802020269,2.27226192899196,2.25392697227469,2.25146209620651,2.26959328587914,2.27679808666964,2.27886379134103,2.10909240750482,2.26289955867762
"gene0303",1.03311787242425,1.0857595230043,1.01116785515755,1.08955126610619,1.10921306245409,1.08621985095185,1.06876496026801,1.09004213905781,1.09873402821735,1.10074341814127,0.997840662303762,1.08024633318889
"gene0304",1.1623092727803,1.28457549525919,1.13651198863538,1.2958922776771,1.3598908408239,1.28594539898376,1.26667908955798,1.33002810279739,1.35918175568082,1.36618400629719,1.13295724428062,1.29961779826929
"gene0305",1.68652994166193,1.83030669751648,1.61211415718955,1.84153300213272,1.90132598320295,1.8316614710069,1.73562195028504,1.79404664593509,1.81833176875476,1.82427010435493,1.49202326065057,1.76715660908308
"gene0306",1.45100625589674,1.64615607664384,1.36995766210747,1.65909392604117,1.71641232045923,1.64779167409778,1.55398369882037,1.63245529909484,1.66299196593057,1.66996215724593,1.29772873520443,1.59685395682311
"gene0307",0.972679228373728,1.02030768821324,0.954489900776861,1.0240133301261,1.04395645830502,1.02075752885823,0.95466546297505,0.971703287299947,0.979231542374396,0.981001026022074,0.9263489965325,0.963653657746197
"gene0308",1.12567577709086,1.19703082402752,1.10409156783286,1.20537297355246,1.25673688630866,1.19802635601151,1.42008071054803,1.49780334889899,1.53282314183165,1.5403725748636,1.20249603349258,1.46147446544257
"gene0309",1.15525327437358,1.26870748867183,1.13107888646026,1.27936886934403,1.34127110602554,1.26999834152416,1.33666537077391,1.40986915324944,1.44191974450156,1.44935655423521,1.15848065710792,1.37494314298506
"gene0310",1.7469900535559,1.89659650346657,1.68556813541326,1.90719688852859,1.95996248898506,1.89799082267791,2.14360164706426,2.19706043515503,2.21157992383287,2.21465630057596,1.98335501939043,2.17529257231715
"gene0311",1.8995268283508,2.02438358007485,1.83225520355802,2.03200655679099,2.07420152616183,2.02529996872664,1.99444275256277,2.03766278903289,2.05597460850209,2.06026819904856,1.7985390815646,2.01800448254888
"gene0312",1.04074448914437,1.09334966905858,1.01848255413685,1.09707433789411,1.1165585033401,1.09380187519436,1.10193779462985,1.12229065510935,1.13071832565221,1.13268948589552,1.0296368246221,1.11295457738101
"gene0313",2.19467458877632,2.26417520831155,2.13623620041315,2.26686310731968,2.28358987036869,2.26451833963327,2.27168196303863,2.29019213074731,2.28973782959179,2.28944387351003,2.17560851152287,2.28268447409454
"gene0314",1.99281750144746,2.1031281356874,1.93827814708899,2.11157086896005,2.16688342632128,2.10415281368223,2.03887550500166,2.08413099736205,2.10373960055116,2.10826726012382,1.86159131958643,2.06257073969905
"gene0315",2.29077069595839,2.23782556296502,2.27186431636211,2.23130852177421,2.19837978209296,2.23703159042691,2.28258413180288,2.2550094875022,2.23951116642298,2.23600717767136,2.24700687270519,2.27036114239764
"gene0316",2.14694537167101,2.08143323242229,2.17608268896201,2.07612787362998,2.0480382282604,2.080787008612,2.09832866209016,2.06868380553508,2.05646246793107,2.05365560276508,2.18891431596662,2.08233315814692
"gene0317",2.0542229456722,2.1825255830237,2.00850129950226,2.19051901887565,2.22390239856094,2.18349591751195,2.23169406757759,2.2585351525085,2.26511117911003,2.26654422658398,2.07430712361213,2.24619561692429
"gene0318",2.28997062447416,2.22831765389711,2.27706269357572,2.22183042219131,2.19024374943697,2.22752789564616,2.19841667812094,2.16909024302694,2.15750866326369,2.15486489616926,2.29019878422644,2.18226042496634
"gene0319",2.04427526673717,2.17023019879703,1.99854086042769,2.18047238750597,2.21666472121181,2.1714734786491,2.24603436726025,2.26677603057273,2.27242352583331,2.27439687197869,2.09930576242463,2.25962898363934
"gene0320",2.20010047253732,2.26609108553264,2.14380736716112,2.26851575217788,2.2855677120817,2.26638583762636,2.24645799981015,2.2670027122328,2.27269508803316,2.27475613999022,2.10009167245334,2.25989210936077
"gene0321",2.23723315214415,2.28621576109223,2.20349945116931,2.28912306440061,2.28516356705688,2.28656914532105,2.28332939629768,2.25670676371081,2.24118245782777,2.23766038560141,2.24585899079759,2.27185085346255
"gene0322",2.25005461486191,2.29021667225305,2.21989326623023,2.28966886358681,2.27610929396502,2.29015003059682,2.24801973103299,2.26783816264758,2.27401791919977,2.27608047099026,2.10299052422828,2.26086192349393
"gene0323",1.13758496484132,1.22632415356632,1.11597599754819,1.2361598738439,1.29177822673702,1.22746886892716,1.32373441691015,1.39551320508366,1.4275623739485,1.4349066785732,1.15352433102733,1.36122859004243
"gene0324",2.15198776696746,2.24641581508654,2.09411679851286,2.25108707488066,2.2687103784178,2.24696699492742,2.21848975095507,2.24721979021587,2.25841033273099,2.25999585751703,2.05510109729934,2.23524014925116
"gene0325",1.95530752302988,2.06778303121395,1.89490818316182,2.07622004116841,2.12239189844118,2.06880697768774,2.22122163786158,2.24939745220535,2.25982164533988,2.26133253571891,2.05889684658007,2.2377125086261
"gene0326",1.49528961429355,1.6840232888448,1.41255046386282,1.69455081875583,1.74910777480164,1.68529943299039,1.89198428925946,1.94940604174079,1.97140319242457,1.97643918691084,1.68871673581688,1.92396716007908
"gene0327",1.66730769466902,1.81093426698056,1.58679771197813,1.82192278837002,1.88158847423009,1.81223239529407,1.82451489475993,1.88750587510302,1.91276780191787,1.91842506783287,1.61472261235787,1.85827372333142
"gene0328",2.16905850363458,2.10495734271963,2.2005197033675,2.10020276799961,2.07218901082087,2.1043783000627,2.20861952151885,2.17790389052789,2.16617417923696,2.16350332566689,2.28944581539913,2.19136229122823
"gene0329",2.22045903662206,2.27571358673446,2.18052995749997,2.27956203023299,2.28997254271196,2.27618125947802,2.22923054749811,2.25635480507467,2.26385007322358,2.26536433133407,2.07053472071557,2.24417172198219
"gene0330",1.45540029101051,1.65027712207826,1.3741033083819,1.66316907640168,1.71960955789159,1.65183855054538,1.69790272838445,1.75551409337273,1.77994360952335,1.78563036161161,1.44036178097866,1.72838484487093
"gene0331",2.08772810928791,2.21102299915408,2.03931651160119,2.21675744763784,2.24455621118435,2.21171951951189,2.29001716438898,2.27743201142653,2.26631059600919,2.26316582880807,2.22596266988522,2.28539341582288
"gene0332",1.83065672795984,1.97554206123558,1.76796871525727,1.98398430361386,2.02591949762061,1.97661004728939,1.99390556823551,2.03717000358815,2.05546792267066,2.0597601902424,1.79789222199431,2.01752870055268
"gene0333",2.24907389410431,2.29032732036298,2.21873166516679,2.28977947861441,2.27687406208576,2.29026067468213,2.24978573454567,2.21335430608824,2.19949132580749,2.1963563805714,2.26919162440524,2.230065582151
"gene0334",2.27874056480051,2.26378956818798,2.26140816598262,2.25794271312731,2.22323823295794,2.26307737368396,2.28588269817643,2.2869333339944,2.28111876698023,2.27908224278578,2.20701033621755,2.29018377289555
"gene0335",1.13682938852714,1.22440274995155,1.11523789938897,1.23411434515926,1.28946323607794,1.22554522356669,1.19661381035635,1.24895333920593,1.27321309571099,1.27894662764264,1.10647006285402,1.22342742184653
"gene0336",1.27085558504227,1.44376993204057,1.2117232828823,1.45768721818074,1.53438438506529,1.44545386694346,1.3556537120241,1.43074588657546,1.46301195165367,1.47049831392062,1.16693321431587,1.39526063991491
"gene0337",1.51863316445507,1.70051841035781,1.43408837778933,1.71063117748221,1.76556959015223,1.70179370605985,1.31872555721251,1.38981709657565,1.42183109715497,1.42917222423579,1.15154751446464,1.3558575955711
"gene0338",1.94197663121579,1.86958818891881,1.97495345820406,1.86453372567061,1.83810078931332,1.86897247328136,1.94522145542197,1.91506843197126,1.90275653099794,1.89993000687025,2.05216603210713,1.92894332317385
"gene0339",1.16182513282602,1.28353218544248,1.13616961699067,1.29483746729508,1.35868832835917,1.28490069835816,1.38269687883454,1.45936455068166,1.49207012514725,1.49980968038214,1.18037300785948,1.42377323114656
"gene0340",1.115513741824,1.17545653735348,1.09356524612452,1.18230186376729,1.22838852332918,1.17624947395226,1.13744953390785,1.16173193279031,1.17664389998084,1.18015213663562,1.06683474836252,1.14952246813976
"gene0341",2.25859816262981,2.28882005707249,2.22975495728076,2.28668079026764,2.2676072383704,2.28855971297985,2.20416819894509,2.23587287074195,2.24659842108444,2.24903232315557,2.03574877707522,2.22154430956653
"gene0342",1.03644856434011,1.08909760334355,1.0143493184327,1.092864514211,1.11244444314687,1.089559701116,1.0413841599323,1.06278739630739,1.0717455959407,1.07380196143579,0.973881903140631,1.05285311050394
"gene0343",2.20206641201686,2.26689101081604,2.14748649778196,2.26931674752923,2.28652644397193,2.26718589297619,2.24174294897258,2.2642191002013,2.27011865595439,2.27142247878002,2.09135473501331,2.25576627278175
"gene0344",0.972509907685431,1.02011120032329,0.95433330436216,1.02381594982591,1.04375321731357,1.02056093267866,0.964633777490136,0.982495484052811,0.990339729984526,0.992173217089057,0.9263489965325,0.974049562694437
"gene0345",0.9263489965325,0.930341601021762,0.9263489965325,0.932894327284808,0.947123198249549,0.930651635971216,0.930776783400942,0.945602770982557,0.952149291440195,0.953727524697846,0.9263489965325,0.938557961278138
"gene0346",2.28988636463355,2.22731902532768,2.27765454653656,2.22083219438497,2.18943831764536,2.2265297094486,2.26699697050742,2.23142046962075,2.21632831504333,2.21285837291395,2.26184619499956,2.24839748251781
"gene0347",1.24698997344938,1.4121042639699,1.19204708202167,1.42594619706454,1.49987381963068,1.41378893469608,1.57952566198553,1.65596268792948,1.6833214470191,1.68895850613495,1.31834773034191,1.62191621440136
"gene0348",2.26725273967918,2.28137386956608,2.24526697486938,2.27758068402877,2.24811225833488,2.28091206244972,2.2505961078178,2.21413846123105,2.20020089039237,2.19706468114854,2.26889711914062,2.23085458125492
"gene0349",1.94173349083442,1.86936247007565,1.97470227462766,1.8643087693514,1.83787981226823,1.86874684735359,1.91172074968245,1.88263299559903,1.87079909202405,1.86808200378318,2.0171673030003,1.89594223360036
"gene0350",1.14564456854434,1.24661176472927,1.12333821566545,1.25678297848775,1.3151770802236,1.24784343343564,1.14059490943321,1.16674353995026,1.18216402492149,1.18649629305319,1.06991941024126,1.15329800206707
"gene0351",1.04697320361524,1.09942756535334,1.02451640887451,1.10317814485936,1.12244759803576,1.09988291608231,1.02493544121572,1.046004032615,1.05493672835926,1.05700939001857,0.960266002494805,1.03617946707652
"gene0352",1.37229311346276,1.56597290063457,1.29925389412743,1.58029659797811,1.65297247153535,1.56772606319058,1.16378254601641,1.2049566499351,1.22660048983936,1.23182427760899,1.0894339339031,1.18384516485555
"gene0353",0.94029146799647,0.981668615803931,0.9263489965325,0.985000604491854,1.00328237653381,0.982073150022728,1.0981996431952,1.11868536526434,1.12708129223769,1.12902725248841,1.02590892755678,1.10929081021747
"gene0354",2.08190889909737,2.20701944937912,2.0340016169505,2.212830630056,2.24146114382944,2.20774654182686,2.16895642817188,2.21185770771902,2.2251913863845,2.22814293280124,2.00318158697414,2.19542802219112
"gene0355",0.990710753399166,1.04073353548368,0.971097151672873,1.04455184383022,1.06488488200179,1.04119704371497,1.00689370069635,1.02728138192611,1.03603584672967,1.03807143816459,0.945968607400076,1.017724945935
"gene0356",1.07936399111937,1.13019381815477,1.05653638525054,1.13386783687639,1.1557553960573,1.13063991300631,0.987706701769099,1.00717292937517,1.01556292136129,1.01752817388831,0.931308638624009,0.998020848201224
"gene0357",2.02260592845268,2.14009617523208,1.97466028332627,2.15124317159181,2.20018169931188,2.14144818101191,2.18689268659873,2.22294257125053,2.23582367347834,2.23846784125303,2.01797612344807,2.20810491624022
"gene0358",2.28775366947452,2.21661090751501,2.28370669573476,2.21022168211885,2.1808141848243,2.21582378349491,2.16994441312439,2.14283921304351,2.13223724181758,2.12990862357032,2.27933767130002,2.15505318078771
"gene0359",1.42869707161946,1.62458894256971,1.34914135347807,1.63787510433098,1.7000234886597,1.62619779474736,1.88717304825649,1.94524091274891,1.96740403419003,1.97249369327889,1.68428474361295,1.91950265184984
"gene0360",1.98396464775377,2.09431598641789,1.92801408282324,2.10271450176113,2.15614440207522,2.09533530012411,2.04068255750881,2.08610608938982,2.10569744321797,2.11023037189658,1.86425439479202,2.06443485831516
"gene0361",1.08482509456621,1.13546249642067,1.06205148926118,1.13925611685103,1.16271343723375,1.13591119239095,1.13064634468263,1.15296477118407,1.16466617817083,1.16812981489755,1.05971285920073,1.14196264695955
"gene0362",1.96304794032073,2.0747137933577,1.90378756834695,2.08318618496733,2.13054104451925,2.075742031953,1.77106063752256,1.82986033196416,1.85614050363532,1.8622790386363,1.54175640854767,1.80208570541878
"gene0363",2.11852044532902,2.231057035002,2.06740838975053,2.23657848262591,2.26023992840123,2.23172772738005,2.2645219337853,2.28158674982132,2.28863196516745,2.29019382105041,2.1454133864031,2.27200236608688
"gene0364",1.96153471767272,2.07335926705801,1.90211131677073,2.08182474145495,2.12894801189734,2.07438666653229,1.94290624912901,1.9937036745348,2.01234871759862,2.01636605618293,1.73933900465851,1.97148979481695
"gene0365",2.27687508756281,2.19374174646852,2.29013718580028,2.18841850025883,2.16148178164634,2.19307365095522,2.1727263731959,2.14555442490367,2.13465702737463,2.13232510579788,2.28145132427706,2.15780813456729
"gene0366",1.85838504603167,1.79156220003974,1.88852660525575,1.78688644188365,1.76242501423332,1.79099264617122,1.78310627765372,1.75741590688915,1.74686233614312,1.74443890767514,1.87569382456113,1.76923387144549
"gene0367",1.73639175118364,1.88511560017031,1.67504962578866,1.89652980995525,1.95050100600716,1.88649937590569,1.74192732548258,1.80015731219261,1.82496821305483,1.8309336638405,1.50069952133619,1.77345481721507
"gene0368",1.68057114634742,1.82399210418956,1.60386057992509,1.83512277850762,1.89511283840417,1.82534103716964,1.6787220953694,1.73624463028038,1.76079305115448,1.76640339586012,1.41527003262098,1.70986675549642
"gene0369",1.96582439688103,2.07719855475043,1.90686374760146,2.0856836383327,2.13361664039522,2.07822833299686,2.01962426654878,2.06305040357932,2.08250170806535,2.08706485757399,1.83303439387744,2.04258217313345
"gene0370",1.24599235762399,1.41074056293215,1.19124508635968,1.42460405107009,1.498404592575,1.41242319994516,1.20244785456347,1.25619474918529,1.28081900621593,1.28678386286954,1.10907135646879,1.23019861062609
"gene0371",2.08395885544415,2.00853075149598,2.11386991558589,2.00280902525252,1.97287982485502,2.00783369671108,1.99317560156974,1.96179656397743,1.94889972637745,1.94595482334058,2.09755095220214,1.97625652353007
"gene0372",2.02855948151038,2.1488948937592,1.98143823646571,2.15979107485164,2.20489032761385,2.15025385189493,2.09618024277339,2.15064681301551,2.17491907102187,2.18042649829107,1.9370613665361,2.12307222700226
"gene0373",2.01262216934944,2.12604406663941,1.96204992843623,2.13642111663924,2.18957429149733,2.12725029434657,2.13035275530188,2.18733929410247,2.20444837638698,2.20765419580801,1.97281308043847,2.162914690554
"gene0374",1.45023796478271,1.64541437182245,1.369232800303,1.65838109282545,1.71585281011009,1.64704904802963,1.33513269287616,1.4081670928715,1.44021772873551,1.4476435601877,1.15789494966082,1.37331731515823
"gene0375",1.23957686647114,1.40197760282741,1.18608453856456,1.41577778438144,1.48931283604685,1.40364718322264,1.29107199542368,1.35811418832669,1.38881974022097,1.39611877901731,1.14147878149322,1.32589459278267
"gene0376",2.07764033865948,2.00172691376878,2.10821058739464,1.99602939637022,1.96620608142352,2.00103280917059,2.06651606457265,2.03625115952746,2.02306875575014,2.02000608579999,2.15847659243216,2.05068461947988
"gene0377",0.9263489965325,0.949478190267984,0.9263489965325,0.95231032687279,0.968256784748793,0.949820465577203,0.976705876446675,0.99546339304746,1.00364243441343,1.00556200238314,0.9263489965325,0.986627452089404
"gene0378",0.9263489965325,0.930341601021762,0.9263489965325,0.932894327284808,0.947123198249549,0.930651635971216,0.987706701769099,1.00717292937517,1.01556292136129,1.01752817388831,0.931308638624009,0.998020848201224
"gene0379",2.00418915330665,2.11531757887931,1.95184123981952,2.12519707447501,2.1809040886999,2.11651620365728,2.13549222197618,2.19119902421624,2.20732778495182,2.21047270679416,1.97722552597956,2.1678269102143
"gene0380",1.06619876834109,1.11778554436559,1.04336446389028,1.12140383191393,1.14092601045532,1.11822577492983,1.14953859034233,1.18112232547278,1.20002288305538,1.20447037264809,1.07834687381175,1.16428702449811
"gene0381",2.14534419571887,2.07961965886742,2.17433297914831,2.07432007586995,2.046123607409,2.07897413877974,2.1118566581776,2.08363974699055,2.071307946359,2.06847573449105,2.2048735876521,2.09741266381059
"gene0382",2.06806573172899,1.99142267505849,2.09959253178193,1.98576178225212,1.95611262292303,1.99073303367072,1.91152385835615,1.88244335084007,1.87061093616624,1.86789418944841,2.01695598140801,1.89574837858036
"gene0383",1.98421951763761,2.09456972349256,1.92830942704437,2.10296951139582,2.15648409056281,2.09558919157934,2.04743830773735,2.09342629736384,2.11323877904607,2.11852750939982,1.87401770526169,2.07160400102106
"gene0384",2.05375503425646,2.1820580054381,2.00804161195867,2.19004929975699,2.22356427833281,2.18302808006701,2.22663454719669,2.2540567964338,2.26252021422592,2.26403336041972,2.06658452504986,2.24203843225413
"gene0385",1.12086860214211,1.18617340858454,1.09908353932297,1.19429565859368,1.243183594448,1.18715766502768,1.31653744612827,1.38731859950364,1.41926047050276,1.42665671347191,1.15067856348197,1.35352588207761
"gene0386",1.25766307985998,1.4266095405566,1.20061935958383,1.44032011589181,1.51561314074967,1.42826849044619,1.53630617829778,1.61596253174404,1.64687266976794,1.65380948872508,1.28359881183876,1.57901434600853
"gene0387",0.950891553940273,0.994599849204801,0.934654673941091,0.998079798203802,1.0170196238499,0.995022322973537,1.14124708194111,1.16780906438735,1.18349340548663,1.18783176697834,1.07055620006945,1.15407764396103
"gene0388",1.47202469649068,1.66561745825467,1.38998114610317,1.67725989520734,1.73177350454169,1.66719705295896,1.25307581324041,1.31426944213167,1.34272209279893,1.34945620986307,1.12817518330963,1.28481741682171
"gene0389",2.08511700575647,2.20926733119888,2.03693184575621,2.21499608658972,2.24316811704737,2.20996316025611,2.24401957017589,2.2656398544217,2.27134172428994,2.27268800429731,2.09557046953548,2.25822141697723
"gene0390",2.01855567039193,2.13411764141477,1.96954168467813,2.14522570106977,2.1959284216501,2.13546492729902,2.03398081187017,2.07878190303525,2.09843701297004,2.10295040795438,1.85438703857902,2.05752167841129
"gene0391",2.00323250989709,2.11411252237582,1.95069256294568,2.12398497916946,2.17977735349568,2.11531029361177,2.21412243412491,2.2437756907559,2.25470246912618,2.25731823333895,2.04903909982114,2.23104237106768
"gene0392",2.28778339525661,2.24622377412906,2.26878222995956,2.23958287115561,2.20580983569989,2.24541343873703,2.2138609547444,2.18231616945075,2.17039915420357,2.16772178840521,2.28698166762317,2.19604813296027
"gene0393",2.09332453553053,2.21482487481145,2.04448431169611,2.22057165549291,2.24756106623883,2.21552289264189,2.04359469021066,2.08928934254046,2.10885280799528,2.1136758825013,1.86847127256619,2.06745677025922
"gene0394",1.50516784168555,1.69106055541217,1.42185561641433,1.70163603157953,1.75621603074517,1.69234336967508,1.24329478150628,1.30313515771722,1.33071918737578,1.33737809466467,1.12468760886782,1.27436958079029
"gene0395",1.06183875095939,1.11369284614457,1.03905502360743,1.11731322557008,1.13654067757388,1.11414074966973,1.20526922442643,1.2595996863103,1.28443694095177,1.29049448768967,1.11027485188662,1.23347265483034
"gene0396",1.33743022097032,1.52683435584427,1.26912390301212,1.54127854560509,1.6168327720029,1.52869030530212,1.47549128197186,1.55647560621614,1.58977096823002,1.59747700584099,1.24028818311856,1.51911165235082
"gene0397",1.64652922753941,1.79450227954542,1.56381620719188,1.80471025651816,1.86343761514436,1.79574006816375,1.70196613082753,1.75956796096764,1.78402566901406,1.78956964795716,1.44569101540209,1.73237631150491
"gene0398",0.960642112195775,1.00628160051544,0.943526680016415,1.00987363792485,1.02931010122546,1.00671766518086,0.95466546297505,0.971703287299947,0.979231542374396,0.981001026022074,0.9263489965325,0.963653657746197
"gene0399",2.02214732909444,2.1394189451191,1.97408052893668,2.15056152947485,2.19977451755631,2.14077041607771,2.19519796764014,2.22870770389494,2.24072291582015,2.24314852075661,2.02576942711965,2.21407987093006
