"geneID","logFC","logCPM","F","PValue","FDR"
"ENSMUSG00000034269.12",0.00455866233932324,7.29906499724635,0.0118107704099261,0.914537774918012,0.93492862769445
"ENSMUSG00000034271.16",0.311464445745525,4.62757999793806,20.5714924610036,0.000199871870636023,0.000728547043952153
"ENSMUSG00000034274.11",0.0468661985400244,5.97642979316831,1.53892282937183,0.229087338586637,0.305712288894233
"ENSMUSG00000034278.3",-0.0247800134291839,2.63534046697579,0.0640547299872306,0.802773093594313,0.846071986244287
"ENSMUSG00000034285.15",-0.078239068697772,4.49107679043451,1.62196844830371,0.217372677867885,0.29275253772312
"ENSMUSG00000034290.9",0.011183959414681,7.76288885702432,0.0884159347670538,0.769257057642664,0.819649377246703
"ENSMUSG00000034292.13",0.019988920828112,4.03362259442667,0.0727927271171543,0.790068202372301,0.837112862181076
"ENSMUSG00000034297.14",-0.0500022733482304,6.72087366211281,0.772908445349126,0.3897253700158,0.476959216849893
"ENSMUSG00000034300.17",-0.329761640673868,5.84105878362792,23.7570526099318,9.10375163172065e-05,0.000373844469333634
"ENSMUSG00000034303.7",0.277707199742015,1.84459461710392,4.00873484205747,0.0589659869302272,0.0972412749631019
"ENSMUSG00000034308.13",-0.209556120685291,2.86459192552708,5.92730379586764,0.0243661323137797,0.0455340142693001
"ENSMUSG00000034311.3",0.0102477609477801,6.19878431372304,0.0655827229576516,0.800487348089408,0.844590751475496
"ENSMUSG00000034312.14",0.0948766562414435,6.63895010794801,2.97751334719416,0.0997966232287352,0.151687741336707
"ENSMUSG00000034317.14",0.204271858615641,5.89397564838502,10.7524429913079,0.00373994412394807,0.00903263983150129
"ENSMUSG00000034320.14",0.271788730385743,6.46114527661832,37.629471671017,5.32248987328461e-06,3.32363094178405e-05
"ENSMUSG00000034321.14",0.0763967010101207,4.94863387884281,1.95199088508606,0.177631781359125,0.246979432391162
"ENSMUSG00000034327.17",-0.0890051966453116,4.99338407159176,2.07889330527047,0.164774161075291,0.231674499563303
"ENSMUSG00000034329.16",0.0416502955645373,5.55841911373169,0.624052578574644,0.438781305668194,0.525837699590403
"ENSMUSG00000034330.10",0.208855173776212,7.65201044192324,15.1108537209488,0.000910947849971101,0.00269672055433743
"ENSMUSG00000034333.15",0.0299907290225109,6.61858858860561,0.464039643917822,0.503528183998066,0.586760979671951
"ENSMUSG00000034341.17",-0.114798195141535,6.35586894540072,2.23270137242238,0.150676731588589,0.214547159320297
"ENSMUSG00000034342.9",-0.156546535405204,7.7104225421412,14.9959681042429,0.000943049796929011,0.00277751063914866
"ENSMUSG00000034343.14",0.0446412075455046,5.99726640748223,1.40561464657997,0.249635736196332,0.328652247766503
"ENSMUSG00000034345.14",0.163680139325215,5.58607191375349,9.01840845262407,0.00700939711948386,0.015579715664883
"ENSMUSG00000034349.14",0.0777051441253078,7.74584505949025,1.86066546406769,0.187653463942101,0.258784965138643
"ENSMUSG00000034354.17",-0.125959922367296,6.56993059538574,10.5250961972039,0.00405109562880763,0.00965596800922914
"ENSMUSG00000034361.10",-1.24507904784834,3.38968493207451,150.308395809754,8.90453114092724e-11,2.86470081953698e-09
"ENSMUSG00000034371.9",0.150507368886336,3.80182552813976,3.21637391004087,0.0879909097694465,0.136577653628545
"ENSMUSG00000034377.10",-0.390882996925964,6.99169031725928,43.6542940365105,1.92290298324326e-06,1.40050832663233e-05
"ENSMUSG00000034379.9",-0.91155568829336,1.96577601811883,35.1721611207535,8.32377686758863e-06,4.89342278646831e-05
"ENSMUSG00000034390.16",0.133981951562762,5.9541920776242,3.28063485006834,0.0850985530512459,0.132671720058207
"ENSMUSG00000034401.16",-0.217052741124461,3.60131958901803,10.9302444980557,0.00351504940379519,0.00856228097816331
"ENSMUSG00000034403.16",0.0979246633680846,5.50725052391796,3.87836320388229,0.0628751957059665,0.102526537271309
"ENSMUSG00000034412.13",0.0749054577642704,3.62027529274618,0.572729053262297,0.457970640960904,0.543651390543311
"ENSMUSG00000034413.14",-1.17359696870858,4.17926066695788,120.50461782668,6.21007721631821e-10,1.5161962109275e-08
"ENSMUSG00000034416.18",-0.989709220121031,1.18384737352514,48.7686082571274,8.7323713540806e-07,7.32161243985764e-06
"ENSMUSG00000034422.14",-0.710162076313841,7.64890986542476,181.609912136714,1.62427710454792e-11,6.61410180404372e-10
"ENSMUSG00000034424.5",-0.0550089865271787,6.15985092732106,1.62424415817659,0.217062485137487,0.292514429751351
"ENSMUSG00000034429.15",-0.0726275645587797,2.55195209892688,0.464944136641079,0.503117284894256,0.586340828567848
"ENSMUSG00000034430.16",0.0985230007411595,4.35761468923167,2.39592823079593,0.137278618933979,0.198311643234284
"ENSMUSG00000034432.11",0.21658757031503,6.20772076968632,24.3597866693063,7.89911140252606e-05,0.0003323448388505
"ENSMUSG00000034437.8",0.223419039233915,4.14065072176836,5.70723142728371,0.0268289580675291,0.0494696082416789
"ENSMUSG00000034442.11",-0.0246333803116259,4.48882438884585,0.134436950683812,0.717713038698285,0.777316660344111
"ENSMUSG00000034445.8",0.0288779124662927,4.58598261448473,0.158809917150145,0.694463098665431,0.757967287195069
"ENSMUSG00000034449.7",0.217631315022514,2.90160498197276,3.70468231427165,0.0685551690531307,0.11030581635711
"ENSMUSG00000034453.8",0.223300417132871,6.32715693975667,28.343548739541,3.24430064496333e-05,0.000156451864642828
"ENSMUSG00000034457.10",0.129619198790152,1.30023818174089,0.392126471581573,0.538242344276177,0.619037165854271
"ENSMUSG00000034459.8",-1.71501574825841,4.66202859580789,473.780305305057,1.97641215277556e-15,4.18496289658621e-13
"ENSMUSG00000034462.9",-0.617258964979966,4.00905662764911,67.5653285995512,7.46199858325679e-08,9.07123543847688e-07
"ENSMUSG00000034471.12",-0.17126047249136,4.00912763345663,2.69891620853456,0.115994937216325,0.172547839931194
"ENSMUSG00000034472.13",-2.88737913488339,1.46666598879848,8.1055736877489,0.00994081058093025,0.021091397344783
"ENSMUSG00000034473.14",0.0582333058435068,4.29647863029499,1.07171914935206,0.312872846931624,0.39823941185664
"ENSMUSG00000034480.18",-0.12788727112271,5.6645470389278,4.74140478290474,0.0415487458539718,0.0723067385259049
"ENSMUSG00000034484.8",-0.426864434985862,6.89900742504662,55.6893669834962,3.28551767890062e-07,3.16747838480767e-06
"ENSMUSG00000034485.10",0.120433084009389,4.81574791479532,2.9705813845028,0.100165997202738,0.152189589487682
"ENSMUSG00000034487.4",-0.324928307594045,5.12439861263665,30.072049521248,2.25798272814151e-05,0.000114781610004086
"ENSMUSG00000034488.14",-1.27957784231475,3.07072943231228,221.50186643625,2.63421935659269e-12,1.39347572919507e-10
"ENSMUSG00000034501.7",-0.195214905395905,3.7019670785399,5.92875506213096,0.024350759748086,0.0455125899576648
"ENSMUSG00000034509.9",-0.0829279852543048,4.05327099480324,1.4847141567872,0.237170618042065,0.314922220347826
"ENSMUSG00000034518.14",-0.196876223326854,5.24607306755959,11.3439026161695,0.0030476543443528,0.00756805565816578
"ENSMUSG00000034525.7",-0.222068803710912,6.49460565762657,22.9194254868642,0.000111274477445116,0.000444563486904227
"ENSMUSG00000034538.8",-0.402239291788072,1.82546313694715,11.4397238407867,0.00294949612614036,0.0073569997611974
"ENSMUSG00000034543.15",-0.163337692316112,6.33521539903966,14.9944387053954,0.000943485496176551,0.00277751063914866
"ENSMUSG00000034544.17",0.183639223249528,5.2436471951882,10.7493470472145,0.00374399891446047,0.00904055802567006
"ENSMUSG00000034557.14",-0.860157119073063,2.17323388251583,53.8240744943023,4.23635535567161e-07,3.91871282542903e-06
"ENSMUSG00000034560.6",-0.324395970438781,6.81151002459535,24.5514628020769,7.55371902177001e-05,0.000320475816858046
"ENSMUSG00000034563.16",0.112647810418772,4.6302305263122,4.16635470851979,0.0546066147186631,0.0910449012188333
"ENSMUSG00000034566.10",0.260630499720966,6.92385236002206,26.0187087162671,5.39985377148977e-05,0.000241964975077991
"ENSMUSG00000034574.10",-0.0712069612848534,4.30261065225849,0.799939000370739,0.381714114252542,0.468928541622901
"ENSMUSG00000034575.13",-0.199065424559506,6.45325532941153,29.5700439437984,2.50519744577007e-05,0.000125109474500164
"ENSMUSG00000034587.8",0.069680763773868,2.36036132188791,0.413319725902748,0.527567849187831,0.608925190450098
"ENSMUSG00000034591.5",-1.14391500106959,4.52886865535031,248.977472997987,8.90127348630873e-13,5.51405484157189e-11
"ENSMUSG00000034593.16",-0.044024356990457,8.39504756989444,1.19185360821929,0.287890836058041,0.371457642004425
"ENSMUSG00000034595.17",0.211914494313655,7.24292241015521,20.9067806201087,0.000183434488230136,0.00067625136116751
"ENSMUSG00000034601.17",0.039200228951347,4.47466045120543,0.505335290963385,0.485346461839434,0.569505782829426
"ENSMUSG00000034602.15",-0.115302888077584,6.24083932090231,7.85144795921132,0.0109842583417764,0.0230118137521726
"ENSMUSG00000034610.14",-0.0557558495412148,5.65421377503787,1.0698191101213,0.313291259475347,0.398665866242339
"ENSMUSG00000034612.7",-2.33913555819295,-0.18319989487971,67.0778492166852,7.89738612965242e-08,9.47198340534831e-07
"ENSMUSG00000034613.12",-0.338128450132326,5.36385183260113,13.1291997085758,0.00168643975172236,0.00456008296924973
"ENSMUSG00000034614.14",-1.31323334464764,0.556639929290959,22.1139402578046,0.0001355023365907,0.000521155948459474
"ENSMUSG00000034616.17",-0.855475482443742,4.32437900103545,82.9708443535239,1.44137340340586e-08,2.22629106844359e-07
"ENSMUSG00000034617.7",-0.0707231842086129,5.10016170298545,2.09053934982535,0.163652120708779,0.230402876906968
"ENSMUSG00000034620.17",0.168394461544544,4.67850399075707,5.90564059445884,0.0245969038519013,0.0458881507589345
"ENSMUSG00000034621.14",0.0937309483933123,6.32388327540857,3.40186369844162,0.0799377497137506,0.125787735868983
"ENSMUSG00000034636.9",-0.113077121356384,5.82697823203367,5.54380458446817,0.0288398125091202,0.0525698006700913
"ENSMUSG00000034639.7",-0.307712396108264,1.93242867363812,5.42364413132387,0.0304269630731249,0.0551435437207613
"ENSMUSG00000034640.9",-0.278593071283761,5.16294562864045,12.8312823166253,0.00185668456049686,0.0049480431101937
"ENSMUSG00000034641.2",-0.284887352247506,6.89140096264817,44.1489825054428,1.77658116790438e-06,1.31532512914268e-05
"ENSMUSG00000034647.15",-0.938643049143039,4.05320532361591,118.043417307147,7.42411258112859e-10,1.74316965967386e-08
"ENSMUSG00000034652.12",-0.599572664647757,6.28290251153529,214.417321133091,3.55543314161892e-12,1.78476613652129e-10
"ENSMUSG00000034653.11",-0.26995752784747,5.11401611797659,8.63014323100335,0.00811867775705625,0.017678708642955
"ENSMUSG00000034656.18",-1.32010804853053,5.04859920800264,447.278413390633,3.44110264634165e-15,6.26173147176483e-13
"ENSMUSG00000034659.14",0.112666983004248,7.61133423030006,6.83650730237668,0.0165631249552937,0.0326386046073352
"ENSMUSG00000034663.13",-0.0559400269440251,6.29904861836516,0.938201616070945,0.344271224204735,0.430329792539266
"ENSMUSG00000034667.8",0.119445347336043,8.2039744519569,10.527324312768,0.00404791015669856,0.00965112526465177
"ENSMUSG00000034673.14",0.0750003017183256,5.00766622168358,1.69468932228074,0.20773066153628,0.28225776271748
"ENSMUSG00000034674.18",0.347096294234875,5.69865756369896,33.7864907192218,1.08098454506155e-05,6.0875947832625e-05
"ENSMUSG00000034681.17",0.221792580450564,6.95669103371585,34.671011251175,9.14165299912808e-06,5.28755564144603e-05
"ENSMUSG00000034707.7",-0.147374578835548,7.74235793914004,10.5670456353628,0.0039915856945688,0.00954146284871679
"ENSMUSG00000034708.11",-0.606396474647022,9.87241829002017,183.774654698803,1.45850574764562e-11,6.00203460674235e-10
"ENSMUSG00000034709.8",-0.231570531347087,5.68972750513729,29.8052236461363,2.3858569937553e-05,0.000120232326046189
"ENSMUSG00000034714.9",-0.566379528324308,5.6923957697846,98.090331678911,3.59943888140698e-09,6.92877110956458e-08
"ENSMUSG00000034723.11",-0.547678215275322,5.26452408145426,88.0398707670779,8.85783300146193e-09,1.48003333048817e-07
"ENSMUSG00000034724.18",-0.145803928224349,6.69382381707895,9.53464190106324,0.00578696510234801,0.0131579452522345
"ENSMUSG00000034729.16",0.0132386512656552,5.37202231543074,0.0786846959124378,0.781959407134587,0.830297160420259
"ENSMUSG00000034731.11",-1.11884330272808,2.35191755439656,48.7340821948771,8.77723780923943e-07,7.35393608103615e-06
"ENSMUSG00000034738.8",-0.162942059666181,3.6639725575685,6.8221108531784,0.0166623455618284,0.0327899245158096
"ENSMUSG00000034744.13",-0.64296675575326,4.7292590610091,127.550586535116,3.78825441897826e-10,9.98145044421285e-09
"ENSMUSG00000034748.16",0.0168515910792082,4.05941400772135,0.0435404991003966,0.83681435260405,0.874431579221783
"ENSMUSG00000034757.15",-0.0883812286021882,4.54252011193368,1.75313546494365,0.200368192673283,0.273562482048423
"ENSMUSG00000034758.12",-1.43834891431672,-0.254366861249519,22.3938005764958,0.000126481431660977,0.000493024245522923
"ENSMUSG00000034761.15",-0.0304759151660393,4.6535870067315,0.157618206478258,0.695549835672872,0.758817179039463
"ENSMUSG00000034765.6",-0.249128727318658,0.870964816700109,1.35183949426746,0.258598007511636,0.338766298704219
"ENSMUSG00000034773.16",0.186561823000814,4.53251400002494,7.71535929798161,0.0115929254503024,0.0240833410264398
"ENSMUSG00000034781.5",-0.160611199523239,4.16235992662824,4.59485527142472,0.0445017558943996,0.0766214442853604
"ENSMUSG00000034786.17",0.199593214610317,5.14813925002905,9.02774896872752,0.00698487602878596,0.0155329131623527
"ENSMUSG00000034789.8",-0.462503421387784,4.83594946510773,41.2550326981573,2.84875243755298e-06,1.96776814280795e-05
"ENSMUSG00000034792.8",0.426443063229203,3.86548539401706,33.0005808585644,1.25761592654961e-05,6.93475145861587e-05
"ENSMUSG00000034793.15",0.0843809686856498,5.41048081729346,1.62356109290882,0.217155532141683,0.292605961740372
"ENSMUSG00000034795.14",0.1347407333366,1.15892134858602,0.631637898515226,0.436054733854677,0.523211769057446
"ENSMUSG00000034799.16",-0.779902794710893,0.492095410104122,23.5049352616136,9.66655671171044e-05,0.00039417618860147
"ENSMUSG00000034800.15",-0.259434258032427,2.6521723401994,5.27812186071501,0.0324828263513869,0.0583674111036629
"ENSMUSG00000034801.13",0.0252345518464193,5.49476999653006,0.325831406994485,0.574461464848049,0.651619579197466
"ENSMUSG00000034807.9",-0.133317922068947,7.6727267238588,10.2472498527378,0.00447102493017558,0.0105148538644638
"ENSMUSG00000034820.4",-0.074900463467136,6.58961437889852,3.06508365012187,0.0952651871774183,0.145962158909119
"ENSMUSG00000034826.14",0.0532556141411696,6.14509089276132,1.21258633212991,0.28385435279505,0.366899865999018
"ENSMUSG00000034832.15",0.11069178630319,6.9772646217372,1.42106912571781,0.247134932086862,0.326134098479727
"ENSMUSG00000034848.17",-0.141187263384738,5.08771663219464,6.93604046125554,0.0158949748445397,0.0315354134649932
"ENSMUSG00000034850.15",-0.187785754276283,5.72894839269252,13.1995327945102,0.00164881712406551,0.00448857508809418
"ENSMUSG00000034853.16",-0.92267101183916,1.90644814646087,42.1934150502422,2.43830419406819e-06,1.72849133102796e-05
"ENSMUSG00000034854.8",-0.728634455899317,7.51030593482968,112.912809601909,1.08863687780243e-09,2.45227564388532e-08
"ENSMUSG00000034855.13",-1.5264241516393,2.94632275421669,165.281032426969,3.80610711572873e-11,1.37658147421667e-09
"ENSMUSG00000034858.16",-0.180550416047313,2.04301545347933,2.41078249750493,0.136131887319628,0.19691613282212
"ENSMUSG00000034863.9",-0.0982135018638854,3.56923287055429,1.02309842401841,0.323826853990976,0.409976944403016
"ENSMUSG00000034867.16",0.263168824697815,5.81902398493998,34.1622209067275,1.00634512763703e-05,5.73661055137587e-05
"ENSMUSG00000034868.9",-0.0763058519662256,6.369623546672,2.37186103029798,0.139161266234683,0.200478983989253
"ENSMUSG00000034875.5",0.243262402108643,5.85765672785793,31.1908236896902,1.79819694858393e-05,9.47592835439297e-05
"ENSMUSG00000034880.7",0.528938624161644,4.4406909820054,18.9608927754455,0.000305155697908758,0.00104956977491004
"ENSMUSG00000034883.9",0.0694883692404569,3.47714965885285,0.570179971595655,0.458959061712058,0.544495938133542
"ENSMUSG00000034889.8",0.280762772710737,5.87270481572201,15.2743784886481,0.000867318037278906,0.00258662890195906
"ENSMUSG00000034892.8",0.656964349409895,8.39045946968123,52.0339731186412,5.44053329870844e-07,4.84037057270883e-06
"ENSMUSG00000034893.8",-0.313731911774776,5.17305396389539,18.6383086142303,0.00033289878647277,0.00113162266995385
"ENSMUSG00000034902.17",-0.186362872313352,7.44435485093481,10.8720976300816,0.00358690234368181,0.00871543181608978
"ENSMUSG00000034906.15",-0.0402452687985648,6.33614510404201,0.860375632503458,0.364656730359689,0.451402240834284
"ENSMUSG00000034908.16",-0.0395108559893148,6.01811868011605,0.451336904005064,0.509362129513256,0.592154255205472
"ENSMUSG00000034917.8",0.197625855449783,1.99305933066267,1.91723383791657,0.181366149809093,0.251421280880455
"ENSMUSG00000034926.3",0.272199061012761,7.80445705572539,24.4173556339427,7.79358029610444e-05,0.000328736096082696
"ENSMUSG00000034928.16",0.10521039580309,6.47790136254963,2.54206361372401,0.126479664974018,0.185374047103878
"ENSMUSG00000034931.15",0.277349265292649,6.47453355407121,33.6404896117238,1.11161503692193e-05,6.22397534615038e-05
"ENSMUSG00000034932.4",0.471117574712485,4.8220446164211,34.8865860208247,8.77946789615936e-06,5.11996410208673e-05
"ENSMUSG00000034936.2",0.152050589524221,-0.235053871007209,0.21782510197894,0.64572945139369,0.715320573664122
"ENSMUSG00000034940.15",0.12972715829694,5.86684916657933,8.19376419063216,0.0096049325878586,0.0204570308921363
"ENSMUSG00000034947.13",-1.14853906461187,5.3736969031837,358.82355368215,2.83826766569827e-14,3.21003031226468e-12
"ENSMUSG00000034951.10",-0.118518537956569,5.60353623848517,8.80044211466021,0.00760972150803391,0.0167055262361099
"ENSMUSG00000034957.10",0.190143752616521,4.07789988885454,3.54393758747897,0.0743451370766225,0.11818502134785
"ENSMUSG00000034959.8",0.187720028216398,4.02620176590263,5.82375903707776,0.0254916688734376,0.0473335420440137
"ENSMUSG00000034973.16",-0.0467748243993802,5.32593397745697,0.768678532974192,0.391001629221891,0.478370099161482
"ENSMUSG00000034974.13",0.0927114784994094,4.68042587306882,1.35937560505894,0.257317039853677,0.337315876422324
"ENSMUSG00000034993.7",-0.685196646284305,7.87211658254377,102.258332751392,2.53410110148377e-09,5.15946528459439e-08
"ENSMUSG00000034994.10",0.346733781992428,12.0023906447218,28.2828113793444,3.28668782155484e-05,0.000157972622244439
"ENSMUSG00000034998.18",-0.247815459952777,6.01931723103085,13.4774231248652,0.00150899278445208,0.00416834202270611
"ENSMUSG00000035004.3",-0.152775434045245,6.44509813507925,9.99568892117605,0.00489322580894677,0.011372282532627
"ENSMUSG00000035007.5",-0.200343513819118,4.75733655324737,9.60313094702848,0.00564341119022076,0.0128742735986897
"ENSMUSG00000035011.15",0.0888696509657923,6.67165869731839,0.922822692400187,0.348168109923862,0.434454709972495
"ENSMUSG00000035021.13",0.0825089905347929,7.39081499388793,4.92233309435341,0.0382054170846329,0.067252159517478
"ENSMUSG00000035024.16",-0.160351466865164,6.33032903292323,12.372584768332,0.00215723728078603,0.00562543335692659
"ENSMUSG00000035027.18",0.374298106582189,6.84454328685812,27.6479872670653,3.76815120678753e-05,0.000177508569246761
"ENSMUSG00000035042.2",-2.43810523218829,1.89348379901236,329.820893537336,6.32368349277136e-14,6.29449726126626e-12
"ENSMUSG00000035047.9",-0.237248565139437,6.08328824081229,15.0085063658167,0.000939486235392139,0.00276853661370872
"ENSMUSG00000035048.13",0.198646508988306,3.63281255418206,4.05356331111901,0.0576868162741019,0.0954019685214698
"ENSMUSG00000035049.4",0.329494779864205,6.4637874125274,45.5041002086621,1.43483855262252e-06,1.10369662174604e-05
"ENSMUSG00000035051.15",-0.257902096921246,4.2731660926448,12.8860147494066,0.00182403242312799,0.00487747719160516
"ENSMUSG00000035062.13",0.0463903871342431,2.176198653901,0.143479026366453,0.70882465740352,0.770125194525738
"ENSMUSG00000035064.17",-0.675412911088161,3.53698798333023,73.2416052378424,3.94376728551505e-08,5.29747564095828e-07
"ENSMUSG00000035069.3",-0.0485089815836975,4.42890758150933,0.569720253414359,0.459137692071784,0.54456844504206
"ENSMUSG00000035078.6",0.176565412361029,5.42161414055416,15.5442971872016,0.00080026416363366,0.00241197630685238
"ENSMUSG00000035086.13",-0.121489090060634,6.33620820689043,6.65776074218813,0.0178435404469089,0.0348200187742461
"ENSMUSG00000035093.16",-0.349852341339941,5.94864718779493,52.6287069202861,5.00312713600902e-07,4.52028073126152e-06
"ENSMUSG00000035105.5",-0.936798974480424,2.31929683592555,32.1206498632885,1.49400347656663e-05,8.06637203898699e-05
"ENSMUSG00000035107.13",-0.606376302612718,5.25412757779067,107.755616698404,1.62419445019828e-09,3.50284603092763e-08
"ENSMUSG00000035109.14",0.162008621853258,1.0540654086268,0.617871093112522,0.441023382905953,0.527924003845566
"ENSMUSG00000035125.10",0.0100805610354754,3.62618668285926,0.017351512429004,0.896513487075119,0.920717679963364
"ENSMUSG00000035126.19",0.0431426589492401,0.413205677739503,0.0565900507918189,0.814381156848457,0.856488567963555
"ENSMUSG00000035129.6",-0.201100632760325,1.17569476385974,1.50396818131125,0.234258361505743,0.311755556861603
"ENSMUSG00000035133.9",-0.198511955158893,6.73972450858356,7.39275171755031,0.0131921225188682,0.0269091638573553
"ENSMUSG00000035139.14",-0.171522958847751,4.68414024072761,8.0510958778783,0.0101548284108898,0.0215062978129156
"ENSMUSG00000035142.18",0.213684637504382,2.57189748732316,2.50715411646272,0.128964266116611,0.188541029775804
"ENSMUSG00000035150.15",0.0116798040822581,8.33281807854635,0.0860976243508181,0.772211225702745,0.822120114684539
"ENSMUSG00000035151.12",-0.465210580906874,4.6403240620477,66.0955218951498,8.86217710426551e-08,1.03936469845192e-06
"ENSMUSG00000035152.14",0.0878217547056378,7.86011321771894,4.2805042546193,0.0516794738528883,0.0869864362611269
"ENSMUSG00000035158.15",-0.707132817960845,5.00918150867477,136.662835898513,2.06850993574286e-10,5.91888616994138e-09
"ENSMUSG00000035161.7",-0.0560389214457491,5.08762155944884,1.19531042583093,0.287212510350485,0.370746718636859
"ENSMUSG00000035164.8",-0.517085824446013,4.68979465257937,59.2911511949286,2.04684958407138e-07,2.13790226512066e-06
"ENSMUSG00000035165.14",-0.992065581638106,-0.116755073353153,14.2997029637737,0.00116649668547031,0.00333374733717478
"ENSMUSG00000035168.16",0.205036571999695,5.6454578325901,9.96417603290586,0.00494916589286019,0.0114753416633311
"ENSMUSG00000035171.9",0.135658252643098,4.52250614563397,3.3225650433779,0.0832709303508349,0.130240834658316
"ENSMUSG00000035172.15",-0.0716289151092892,2.7068939952738,0.418047401334397,0.525239888234149,0.607080561569561
"ENSMUSG00000035173.14",-0.235264374884822,4.49269550805272,13.7457630557101,0.00138632568987974,0.00387359620545572
"ENSMUSG00000035181.6",-0.0915095546956187,6.7283740202189,4.62074533171514,0.043963129626984,0.0758398174545779
"ENSMUSG00000035183.14",-1.26661100769693,4.61894201927979,213.506026488317,3.69770096636222e-12,1.83248618954274e-10
"ENSMUSG00000035198.9",0.091195719051027,6.33647674460623,2.35214735166345,0.140726484625979,0.202408378406095
"ENSMUSG00000035199.6",-0.0972813389475098,6.61082076854257,4.45106443508413,0.0476335828194668,0.0813283544224469
"ENSMUSG00000035202.8",-0.292019442420611,8.22311990501612,1.51352022472349,0.232830579423807,0.310103491304855
"ENSMUSG00000035203.16",0.277979975686913,6.94033973853101,12.1274323920492,0.00233968574281723,0.00602032261618414
"ENSMUSG00000035206.10",0.00539923572163088,5.48122300334964,0.00600867683787016,0.938981049005814,0.95363855382591
"ENSMUSG00000035208.16",-0.0588867254921334,5.41756178002657,1.43136353002345,0.245487095982348,0.324363821172048
"ENSMUSG00000035212.14",-0.532857846560752,4.97596751854892,83.77297182813,1.33236799868763e-08,2.0883926935015e-07
"ENSMUSG00000035215.9",0.138787395779748,5.03970730127141,5.65678536193041,0.0274322740330622,0.0503809281407531
"ENSMUSG00000035227.7",0.272815904729049,7.5875080907003,27.5316463119984,3.86454672856344e-05,0.000180967073586047
"ENSMUSG00000035228.15",-0.314067549909361,3.60168846963169,10.0909105248385,0.00472841554395163,0.0110399212960827
"ENSMUSG00000035232.8",0.318425103944776,5.6622323161352,39.012965814489,4.17352989259951e-06,2.70177482652662e-05
"ENSMUSG00000035234.18",-0.0611457624557559,4.06553797273066,0.548221173661904,0.467621130901062,0.552548264049693
"ENSMUSG00000035235.13",-0.228311670115445,1.96727222160149,4.41660844654188,0.0484208933456386,0.0825273999565794
"ENSMUSG00000035236.17",-0.714063883541524,2.97805851293827,24.0605891374937,8.47356018652529e-05,0.000351685965546235
"ENSMUSG00000035239.6",-0.250625875858624,0.684822193330527,2.23869991037092,0.15015719478154,0.213938180869319
"ENSMUSG00000035242.15",0.196228485246815,8.53788057603476,12.0348605892865,0.00241297244586835,0.00618838958480131
"ENSMUSG00000035245.12",0.0294848116212186,3.19974192628941,0.10463359435182,0.749685292338261,0.80409679569926
"ENSMUSG00000035247.16",-0.0512773692633683,7.91728693618961,1.48316250007735,0.237407331111264,0.315153969921553
"ENSMUSG00000035248.9",-0.332104160686351,6.18655165194062,77.0622736852367,2.62404084497564e-08,3.7041914764347e-07
"ENSMUSG00000035266.16",-0.0444999163994048,3.83789667086882,0.222853703431342,0.64196714267214,0.711897671258783
"ENSMUSG00000035268.14",0.401695611834295,5.85682010781416,66.1314004902746,8.82474061441366e-08,1.03601743140586e-06
"ENSMUSG00000035273.14",-3.15200250427706,0.104098561109944,106.68195430126,1.76889008106062e-09,3.77990713468477e-08
"ENSMUSG00000035278.9",0.247610820423396,5.25537371082934,17.791509870489,0.000419917422098128,0.00138301988058676
"ENSMUSG00000035279.8",-1.34103970853665,1.06643431502535,49.4382849946445,7.91019580948294e-07,6.7193391974645e-06
"ENSMUSG00000035284.10",-0.288540466317877,8.73757364532503,31.7696826987591,1.60160148073576e-05,8.55607836910489e-05
"ENSMUSG00000035285.6",0.189240735295256,-0.069239042454969,0.445506619779868,0.512080137189039,0.594584773450004
"ENSMUSG00000035293.13",-0.349064322773688,5.65577259703491,22.5216014328575,0.000122583877090523,0.000480515594949926
"ENSMUSG00000035297.14",0.336687502089008,6.89848304138945,60.6244756464199,1.72746525491208e-07,1.83665586801458e-06
"ENSMUSG00000035299.16",-0.377154667780354,3.01947333399473,9.65464067920239,0.00553805334853055,0.0126636892395419
"ENSMUSG00000035310.15",-0.114700569030274,5.43192702765091,4.83634187827833,0.039754753421903,0.069670866635365
"ENSMUSG00000035311.16",-0.259798285741264,7.1199557146508,39.1285325340062,4.09069781404196e-06,2.65484251838994e-05
"ENSMUSG00000035314.10",0.0442238870431553,4.1407393813098,0.239069444732687,0.630180329713624,0.701163668658151
"ENSMUSG00000035325.16",0.124524164614893,7.84421892768156,11.4880224327741,0.00290135194006725,0.00725711870576101
"ENSMUSG00000035329.7",-0.0544010789241841,5.39536328251598,1.1380658736964,0.298728698317149,0.383613895754936
"ENSMUSG00000035337.3",0.259205982985785,0.257724555322012,0.963300531045242,0.338042796154838,0.424412074603196
"ENSMUSG00000035342.14",0.783372159483959,4.24553899761868,75.3754201690348,3.13476149547298e-08,4.32040619837614e-07
"ENSMUSG00000035351.16",0.0367718202155909,5.31086114450158,0.346557751644091,0.562636822191277,0.641141725170216
"ENSMUSG00000035354.9",0.202726641745376,6.54429079617515,26.6442340872169,4.69585522280809e-05,0.000214378400332509
"ENSMUSG00000035356.17",-0.241498406680741,2.88078204679786,3.92138454627269,0.0615531833424218,0.100780032785863
"ENSMUSG00000035365.15",-0.174796075746282,4.82641050615462,7.6257859093568,0.0120140763864508,0.0248319872389356
