"geneID","logFC","logCPM","F","PValue","FDR"
"ENSMUSG00000036980.13",0.121065844470598,5.86444289589541,4.09071809278073,0.0566506888912308,0.114919686958243
"ENSMUSG00000036983.7",0.0303531713523506,3.70261078524462,0.149740361013314,0.702856862919595,0.795478233776638
"ENSMUSG00000036985.12",-0.243622592741841,5.3664049935882,34.0357505093169,1.0308154316168e-05,8.28493893485798e-05
"ENSMUSG00000036986.16",-0.573473584875605,6.4180345503556,123.859159675507,4.89303930789601e-10,1.30698017843479e-08
"ENSMUSG00000036989.16",-0.309717481701468,3.71760701868504,18.0296648406042,0.000393146361454672,0.00190694815722662
"ENSMUSG00000036990.13",0.114538311889941,7.47855596634735,5.36030323464999,0.0313031720373613,0.0713418280914108
"ENSMUSG00000036992.10",0.0718516618645691,5.35055148885123,1.30040414407367,0.267567719710261,0.391836939503029
"ENSMUSG00000036995.7",-0.0428168732383412,0.75707111605181,0.0707463504252805,0.792966859119605,0.863639020041796
"ENSMUSG00000037001.10",-0.0181834335859738,2.02169278452172,0.0174354620607622,0.896264965546633,0.935044503158299
"ENSMUSG00000037003.16",0.154761266766786,0.0394420010308277,0.358691247846068,0.555935461234713,0.67322703353847
"ENSMUSG00000037007.17",0.368211544891305,3.17189489848458,12.3830517706718,0.00214980613801945,0.00779957703531916
"ENSMUSG00000037012.18",-0.0659711573544964,7.95683757356913,0.902848136343984,0.353323858109791,0.483469586599298
"ENSMUSG00000037013.16",-0.00416199646618486,6.52948468165101,0.00872718350258689,0.926496833644192,0.953488041894254
"ENSMUSG00000037017.15",0.0990124867698721,3.78942769751515,1.48330983057135,0.237384842065827,0.357273697428098
"ENSMUSG00000037020.16",0.130741427765852,5.20795731740003,3.93875528516507,0.0610284670816062,0.122182830949353
"ENSMUSG00000037022.3",0.0649147115661611,2.35298261816675,0.415138851277438,0.526669853011303,0.647072170922
"ENSMUSG00000037029.8",0.0264587199382687,5.4581589143772,0.146099254757865,0.706309362481646,0.797442930421945
"ENSMUSG00000037049.9",0.0667722494808544,4.67263905212454,0.980072806694527,0.333968798682384,0.463741579760944
"ENSMUSG00000037058.16",0.159971178808483,5.65787000239256,5.0231615916571,0.0364753035495745,0.080866435396601
"ENSMUSG00000037062.13",-0.163812116414487,7.09764663487362,11.441588359208,0.00294762122091833,0.010227864688946
"ENSMUSG00000037070.10",0.155096237684539,7.65324670081754,15.4942664331551,0.000812247492186714,0.00347773319632591
"ENSMUSG00000037071.3",-0.677148955671714,8.05442269481905,189.855129603407,1.08445267223951e-11,4.80919804707681e-10
"ENSMUSG00000037072.15",0.0623010211558236,7.84340712583023,1.18995859869938,0.2882636019859,0.414050062743931
"ENSMUSG00000037075.7",-0.0462303995807381,5.27766944106051,0.586400919997288,0.452728129526993,0.58028525164774
"ENSMUSG00000037085.8",0.10743081324854,3.1848392481843,1.78970023418833,0.195927658660472,0.308514536608958
"ENSMUSG00000037089.11",0.0364768134672655,6.38297108326578,0.564117605716568,0.461323886657829,0.588969303224849
"ENSMUSG00000037096.6",-0.128211755917075,2.63684618447597,1.15073787906124,0.296126491495367,0.422276108472512
"ENSMUSG00000037098.18",0.122565520297384,4.44436365893635,2.47123074546122,0.13158206363269,0.225542376765825
"ENSMUSG00000037103.8",-0.0103974063548738,4.94995614463238,0.0178379387301831,0.895081863969332,0.934099155061344
"ENSMUSG00000037104.9",-0.0643152446985599,5.26209066767196,1.83737692421987,0.190320111161248,0.30140841200178
"ENSMUSG00000037108.13",-0.202110446687978,0.87105601141943,0.958571655590319,0.339204066385795,0.468998047860497
"ENSMUSG00000037110.20",-0.22003415282819,4.24296421227633,15.3827130477918,0.000839686954671918,0.00358336177138482
"ENSMUSG00000037111.9",0.108311599003608,6.50420969581506,4.58552508089174,0.0446977030842576,0.0949734446486525
"ENSMUSG00000037112.16",-0.200150205799473,4.40270279514106,11.2088135390169,0.00319224609489777,0.010918325410038
"ENSMUSG00000037119.4",-0.0698780293503928,7.18238772288038,2.38225895185097,0.13834411699721,0.234486331909403
"ENSMUSG00000037134.17",-0.144119338872019,4.06638717089097,4.4880270786816,0.0468051810900858,0.0984811452529609
"ENSMUSG00000037148.8",-0.507584079626899,5.53070353103559,106.446117416325,1.80253785143111e-09,4.09207715745941e-08
"ENSMUSG00000037149.10",0.0448491483092303,7.69460762563982,1.28309148730564,0.270678682105053,0.394978565567654
"ENSMUSG00000037151.8",-0.430364474164654,4.1894359719735,43.1175095107485,2.09684494805873e-06,2.05208876177244e-05
"ENSMUSG00000037152.11",0.22575684593837,4.97819231739336,8.42084701773196,0.00879683963545995,0.0252298797980495
"ENSMUSG00000037161.14",-0.796981354292245,0.750891830920473,9.08913187685077,0.0068260863309884,0.020472985168862
"ENSMUSG00000037169.15",0.214586703191702,9.74891307955474,4.6968827173028,0.0424216292806151,0.0910645556177542
"ENSMUSG00000037172.14",-0.643677417952613,4.48527979347154,93.3156783869036,5.46580304075256e-09,1.0905194380169e-07
"ENSMUSG00000037174.18",0.166474114311603,5.90888445572863,22.7364921087479,0.000116325345820048,0.000667023622560451
"ENSMUSG00000037190.12",-0.0564299744017002,3.87523483678703,0.557847812915843,0.463790785016628,0.591405615055694
"ENSMUSG00000037197.11",0.097288131113547,6.34831569571375,5.56436983218654,0.0285776510581764,0.0661266290926928
"ENSMUSG00000037204.7",0.110379159232143,4.58148481633941,2.10710908011072,0.162071709925659,0.265950792419417
"ENSMUSG00000037210.16",0.143519761369319,5.403279949555,9.01840698114283,0.00700940099001336,0.0209364615154978
"ENSMUSG00000037214.12",0.176601493318737,3.68749670783412,5.5112828581494,0.0292599522756609,0.0674222039894261
"ENSMUSG00000037216.5",0.0198082339752895,2.48305529393701,0.0257718798953181,0.87406379154587,0.918630711699595
"ENSMUSG00000037221.13",0.107640303014836,4.75133768796251,1.44253299123068,0.243715217884388,0.364586695887165
"ENSMUSG00000037234.17",-0.196913888388825,5.78750627786649,11.3664136451549,0.00302427304183707,0.0104481411584795
"ENSMUSG00000037235.13",0.254239378903746,4.48874486953616,6.39154492299799,0.0199615247748007,0.049483166778912
"ENSMUSG00000037236.16",-0.0344613087221281,8.00315774293511,0.357074729704934,0.556819243021324,0.674086996281325
"ENSMUSG00000037239.8",-0.426094339850545,-0.118989466363478,3.60944399323187,0.0719199502605061,0.138856057813968
"ENSMUSG00000037242.8",-0.262236781311239,9.01313371049396,58.961744219442,2.13541647008083e-07,2.70585490885245e-06
"ENSMUSG00000037243.17",0.0362280542982217,3.25349162606786,0.0617592669511805,0.806262270721817,0.8723804892016
"ENSMUSG00000037251.5",0.0693251314422955,4.85260337269523,1.54544187872042,0.228139128161782,0.346851296530336
"ENSMUSG00000037253.8",-0.0915579848392171,5.78329859202962,2.80922162133632,0.109235849865446,0.194401086114454
"ENSMUSG00000037257.8",0.170453464082036,5.91180291668891,14.6703587860307,0.00104103256349185,0.00427951473153057
"ENSMUSG00000037260.8",0.151325093569982,4.90442642331076,5.87224722490487,0.0249574699657747,0.0592326666438581
"ENSMUSG00000037262.7",0.0620906706202228,3.27817107697714,0.658425849536252,0.426636816221891,0.556172679962526
"ENSMUSG00000037266.18",-0.155113979919726,6.85249499694499,0.844924718377911,0.368909946952998,0.499572702583095
"ENSMUSG00000037270.18",-0.0662644620646663,6.19756572841977,1.49250921751268,0.235986016268898,0.35576610297315
"ENSMUSG00000037275.14",0.146202807614756,6.71628499343398,10.8546819042191,0.0036087391448045,0.0120810228562967
"ENSMUSG00000037278.9",0.039532452327806,7.2219443068773,0.822577916878685,0.375190385871066,0.506091865745721
"ENSMUSG00000037280.12",-0.510847739160419,5.69270399830977,78.1482518983474,2.3440383660586e-08,3.89981011587407e-07
"ENSMUSG00000037286.15",0.103656946683558,6.60618978765084,4.98604593627324,0.0371016236559899,0.081803390590242
"ENSMUSG00000037287.15",0.0760174832509072,4.78296666105644,1.34535324883749,0.259707201286282,0.383242532460725
"ENSMUSG00000037295.7",-0.107263666976213,6.10459401804171,5.21167122624366,0.0334735101358135,0.0753882225955684
"ENSMUSG00000037296.7",0.222345193456349,4.76796204830454,15.0688752739873,0.000922535512974245,0.00388004643701627
"ENSMUSG00000037300.19",0.0296925658125258,4.95928086258515,0.343424145577416,0.56439339037799,0.680708929612891
"ENSMUSG00000037306.13",-0.151526044481548,6.77044630312265,5.26757139928642,0.0326378798418546,0.0738202843041201
"ENSMUSG00000037313.16",-0.0804090026260127,6.60486892619367,4.76980614100331,0.0410025891130711,0.0887081836914036
"ENSMUSG00000037315.15",0.194656341461837,4.65903844397859,6.47955890525334,0.0192315715707082,0.048009360154986
"ENSMUSG00000037316.9",0.130682010035337,4.94670677878125,7.26934190839475,0.0138679132535389,0.0366725063012522
"ENSMUSG00000037318.10",0.901010116228133,3.94905260819616,153.907171589847,7.21090642443108e-11,2.52186835492265e-09
"ENSMUSG00000037321.17",-0.819889124941154,6.00716882287306,196.743748135858,7.83176748155602e-12,3.64835056360806e-10
"ENSMUSG00000037325.10",-0.184483662784942,3.270116655569,3.5735667072451,0.0732366786216502,0.140954281809244
"ENSMUSG00000037326.10",0.297941398657902,5.46988208820995,15.7860368282806,0.000745048822407781,0.00323641871904551
"ENSMUSG00000037331.15",0.0505575610968343,9.12352395734293,0.654963150014995,0.427836114446213,0.557210846437106
"ENSMUSG00000037337.11",-0.0356402948321011,5.26742704590265,0.326834114997906,0.573877951448976,0.68836982413995
"ENSMUSG00000037339.17",0.160531461304854,5.1872518981808,6.01471152886302,0.0234594390131734,0.0564830735471196
"ENSMUSG00000037343.8",0.14894897639482,6.00774320090598,10.0477307410167,0.0048023748364007,0.0153311897090964
"ENSMUSG00000037344.14",-0.0449945982846681,5.21217189509926,0.345137047924167,0.563431868894661,0.679866069376456
"ENSMUSG00000037348.15",0.619699819176557,5.78793807675923,109.57729416917,1.40756018320663e-09,3.31160523103522e-08
"ENSMUSG00000037349.9",-0.144919287425148,3.4417963838058,1.89698890477917,0.183585936456844,0.293123363857472
"ENSMUSG00000037351.9",0.10013420050226,6.83025891039293,4.55383111747694,0.0453706956489976,0.0961919203875732
"ENSMUSG00000037353.9",0.257799854338548,4.81150829915091,22.0970672669166,0.000136068452523546,0.000765902947360668
"ENSMUSG00000037355.14",0.117276885162895,3.40880000698167,1.91829489796156,0.181250724041173,0.290270342709502
"ENSMUSG00000037361.8",0.0347048947896412,6.00027933608502,0.320933004365689,0.577329396516702,0.691157293568411
"ENSMUSG00000037363.9",0.68475786806075,0.0207929910456108,4.61978607765528,0.0439829534325744,0.0937283578546681
"ENSMUSG00000037364.12",0.077292713990904,7.98123880309654,2.52162455976663,0.127927368927923,0.220782770974303
"ENSMUSG00000037366.14",-0.115141839564441,3.86312723958206,2.0043867817368,0.172179205037007,0.27877089140289
"ENSMUSG00000037369.17",0.0621156982384177,4.92014049794492,1.49355934613919,0.235827010930899,0.355572419640245
"ENSMUSG00000037373.12",0.1305764575195,7.71782034408327,9.67281547434,0.00550140192835206,0.0171721594365018
"ENSMUSG00000037376.14",0.0406548218583076,6.18178274269165,0.805501170939975,0.380095901739387,0.511154373170542
"ENSMUSG00000037395.15",-0.0333318448674456,3.98718508100312,0.190192403288112,0.667412311986252,0.766461274567783
"ENSMUSG00000037400.17",0.0297605778304501,6.35288690241229,0.275692759546066,0.605291715789277,0.715149368173067
"ENSMUSG00000037405.8",-0.302815069477768,6.49889003638555,53.5747943993838,4.38490370075359e-07,5.11177062051815e-06
"ENSMUSG00000037408.10",-0.05222550628626,4.61300638409657,0.328495655126339,0.572913669493008,0.687779877838942
"ENSMUSG00000037410.13",-0.163913137322209,5.27605308074015,8.06230097274265,0.0101103923655206,0.0283382983126001
"ENSMUSG00000037411.10",-1.08800325146622,2.60510507686246,106.924904346852,1.73494829144867e-09,3.96958895917706e-08
"ENSMUSG00000037415.6",-0.00445459121987735,6.05982735415493,0.00812220691266683,0.929082743749605,0.955585766467182
"ENSMUSG00000037416.13",-0.143010446937596,6.73036727831815,6.15104025822573,0.0221200492532816,0.0538482637131516
"ENSMUSG00000037419.9",-0.619212618699573,5.11720176011683,119.499592729494,6.67723465218692e-10,1.6978837283705e-08
"ENSMUSG00000037426.18",0.235422979141424,5.84362933899801,29.9918306175158,2.2956151728838e-05,0.000165056625431282
"ENSMUSG00000037434.7",-0.514446798719124,4.7422902526873,68.8701522552771,6.42114513666215e-08,9.43009536715856e-07
"ENSMUSG00000037443.13",0.066812328830489,5.41659162923062,1.96850648544163,0.175890492177647,0.283244008835852
"ENSMUSG00000037447.16",0.117356263639762,2.85725462170299,1.01070113936789,0.326704616133574,0.455446727255398
"ENSMUSG00000037458.15",-0.24119141256469,7.63107026429823,19.6339876539272,0.000255120119166602,0.00132050173680633
"ENSMUSG00000037461.10",0.17456135457362,6.79631976644392,14.8226970945162,0.000993856759420511,0.00411902342356273
"ENSMUSG00000037465.10",-0.336932357356372,5.07523982244767,41.5401665746371,2.71651504040511e-06,2.57207594801284e-05
"ENSMUSG00000037466.13",0.124295591881988,4.97331018241577,4.31103427991436,0.050927282473951,0.105458593828527
"ENSMUSG00000037470.14",0.124645480929716,7.954506005856,8.76870323278692,0.00770181783203021,0.0225533475002945
"ENSMUSG00000037474.13",-0.389324871897615,6.24920941925794,54.8365290321476,3.68745364649529e-07,4.42722527495712e-06
"ENSMUSG00000037475.15",-0.0898716165894449,6.71557074204532,1.73903828266743,0.202113716799625,0.31648763386532
"ENSMUSG00000037486.18",-0.104186066786992,6.73004599711343,4.39654070329098,0.048886272966559,0.102030382610851
"ENSMUSG00000037487.7",0.0383922664756197,7.75848742582993,1.04678225577077,0.31842603410246,0.445773481567165
"ENSMUSG00000037499.9",-0.204742007353596,3.31874513361656,2.89680092766962,0.104198584714012,0.187499492827469
"ENSMUSG00000037503.12",0.0253179586293313,8.15941390770406,0.429466848634828,0.519693576676614,0.640460464970989
"ENSMUSG00000037509.21",-0.10842882717059,1.49552529406568,0.465600790222345,0.50281934553759,0.625489649447851
"ENSMUSG00000037514.17",-0.202884389433121,5.76170550757214,14.4541308343755,0.00111229927748702,0.0045229879139713
"ENSMUSG00000037519.17",0.0633260396339832,6.13464604895982,2.59056637741582,0.123121554457782,0.214330885383457
"ENSMUSG00000037523.13",-0.0775516376284721,5.77100378579861,1.75653134800491,0.199950530971254,0.313703877635891
"ENSMUSG00000037525.5",0.287726505719564,1.95128172702678,6.45303228330931,0.0194483692174861,0.048458645251785
"ENSMUSG00000037526.7",-0.0377559183857386,3.43249528841767,0.176398797203394,0.678949374364908,0.77702873563814
"ENSMUSG00000037531.8",0.0333308321948647,4.78432556547,0.212766919256281,0.649568005534282,0.752573516957049
"ENSMUSG00000037533.19",0.047977068863591,6.42188391278757,1.05232828769628,0.317179328605269,0.444348666057616
"ENSMUSG00000037536.14",0.071237557735231,5.14640127994485,1.39032342494868,0.252142522976706,0.374022649673509
"ENSMUSG00000037544.14",-0.0608639492253593,5.95037879119472,2.23444961155775,0.15052509157383,0.250938934844864
"ENSMUSG00000037552.17",0.515869219211889,1.70633911470063,9.37601047139463,0.00613530837644389,0.0186948721486304
"ENSMUSG00000037553.14",-0.065922471857791,5.02505078492797,1.24242951269665,0.278175698228378,0.403089981531379
"ENSMUSG00000037563.15",0.236262432189112,9.21356059559349,12.6703160127192,0.0019565232670147,0.00723814166698003
"ENSMUSG00000037568.12",-1.07304472069322,-0.305971467745545,15.5839487630513,0.00079090554724904,0.0034013611533465
"ENSMUSG00000037570.16",0.17335442002565,5.819700312404,7.64892000858203,0.0119036924082262,0.0324509367477066
"ENSMUSG00000037572.17",0.118147825210673,6.26409235995197,7.56452679391532,0.0123119370256846,0.0333006940426559
"ENSMUSG00000037573.5",-0.456342050389378,4.11351323220747,50.5027635036955,6.7731205989809e-07,7.50521051339025e-06
"ENSMUSG00000037580.10",-1.12567444893053,3.85792663423341,249.062775660852,8.87290410900355e-13,5.77284029348913e-11
"ENSMUSG00000037583.2",0.954726519522997,2.09702071277721,44.6663193242322,1.63654852584193e-06,1.64445592165273e-05
"ENSMUSG00000037594.11",0.141944812547188,1.95545185418234,0.920701281973812,0.348710569974473,0.478488741553219
"ENSMUSG00000037601.11",0.202779717825132,7.71461591422685,18.6142787794541,0.00033507417094956,0.00166621425912834
"ENSMUSG00000037608.16",0.00492859321464617,7.76511413511889,0.00977251912319966,0.92223342919798,0.951306638561245
"ENSMUSG00000037613.16",-0.163212092532269,5.03352328256829,9.99391192208511,0.00489636149517088,0.0155800617411913
"ENSMUSG00000037617.12",-0.0194219457911305,0.489115469170722,0.00583131957818466,0.939886474507754,0.962173001069123
"ENSMUSG00000037622.14",-0.0569741930438659,5.1307235768535,0.374888654920535,0.547227601033381,0.665500820633282
"ENSMUSG00000037625.7",-0.364050883248831,6.84969948697057,48.5278880226033,9.05052387631506e-07,9.67882470739808e-06
"ENSMUSG00000037628.10",-0.248090910038232,3.82286681582566,11.1106267292827,0.0033021125041375,0.0112379901295106
"ENSMUSG00000037636.6",0.00301878810093735,2.69189009992462,0.000927118125741945,0.976010081793697,0.984979547025048
"ENSMUSG00000037638.5",-0.279531857955705,3.3687063044651,12.4664967981343,0.00209156715552983,0.0076239095753679
"ENSMUSG00000037640.15",0.00309541599460297,4.07688004905858,0.00252710469683322,0.960404001214736,0.976024512379857
"ENSMUSG00000037643.14",0.0666090805952499,5.4376830696101,1.80399451493242,0.194225107981796,0.306330661911701
"ENSMUSG00000037646.10",-0.121599273560682,6.78863244046161,8.34438065402112,0.0090601642371616,0.0258804691454462
"ENSMUSG00000037649.10",0.451637351754119,2.92126045943854,23.5127697606247,9.64850119389892e-05,0.000567507297495691
"ENSMUSG00000037652.15",0.0206167899161503,5.59376126962267,0.165638912118487,0.688325563235526,0.783907638318104
"ENSMUSG00000037656.9",0.0934837310841281,5.23735450907441,2.41367598827554,0.135909851026805,0.231134072000317
"ENSMUSG00000037669.15",-0.0217885291311311,6.16563121198523,0.230176931184442,0.636580439383051,0.741806663703723
"ENSMUSG00000037674.15",0.124377150631674,6.95060348434131,8.09296359313941,0.00998989850978649,0.0280207991437797
"ENSMUSG00000037679.9",0.220122187154069,6.95621528020855,10.8925391589913,0.00356145840031141,0.0119598455968935
"ENSMUSG00000037685.15",-0.102599759644994,5.62939032638078,5.08665602273616,0.0354314296878664,0.0789882140399869
"ENSMUSG00000037692.14",0.426155065054113,3.46677169302985,16.5201363393037,0.000601583852534246,0.00270712733640411
"ENSMUSG00000037697.19",-0.205950595364815,3.42300687696709,8.70394332720161,0.0078936056374791,0.023005238051572
"ENSMUSG00000037703.14",-0.256493608913281,2.71377890893064,6.17137369222633,0.0219277478990958,0.0534583529480574
"ENSMUSG00000037706.17",0.558573580473802,5.35821326580066,167.852012982674,3.31229572825802e-11,1.26891434379253e-09
"ENSMUSG00000037710.8",0.111519329955202,5.62732862261629,3.05763210416589,0.095641259419106,0.17474711440146
"ENSMUSG00000037720.16",0.14737995397113,6.64284213007822,11.8406679734923,0.00257511631275943,0.00911267231187978
"ENSMUSG00000037722.8",0.00212752673083745,5.275687239996,0.000926782489392049,0.976014423207028,0.984979547025048
"ENSMUSG00000037725.8",-0.0828743593562887,5.44920179445906,2.76458692693867,0.111913295306131,0.198287271738202
"ENSMUSG00000037730.13",0.101322822020316,4.50820093032738,2.05058833735983,0.167540582835007,0.272625070238437
"ENSMUSG00000037731.5",-0.195146645638642,6.10296946073653,16.8787683812956,0.000542824834874562,0.00249378225915154
"ENSMUSG00000037740.8",0.0550207466357477,6.55448251746247,0.757406633819286,0.394433299695539,0.524839459521029
"ENSMUSG00000037742.14",0.0648249693500612,13.6827481854299,3.7764795981009,0.0661383446870206,0.129693073282546
"ENSMUSG00000037750.16",0.00256855163026297,4.95060733336336,0.00124605786648887,0.972189672365168,0.982822996906662
"ENSMUSG00000037752.4",-0.103778406249071,2.44310715377307,1.09194643153831,0.308465636254279,0.435135583061717
"ENSMUSG00000037761.16",0.137363665588493,4.03300873655194,2.03445237310089,0.169143049993684,0.274733606726143
"ENSMUSG00000037772.13",0.259843114065893,4.67997166556154,16.0389807073072,0.000691741486513943,0.00304000805733637
"ENSMUSG00000037773.14",0.0811209288512429,4.6957334059004,1.63263309172081,0.215923846927416,0.332385222028839
"ENSMUSG00000037787.14",0.0921256191229521,4.63348672762728,1.56160437428097,0.225809743698736,0.344347292800247
"ENSMUSG00000037788.14",-2.1649354786542,-0.717453276468775,51.7434434994345,5.66936917514367e-07,6.42896527884354e-06
"ENSMUSG00000037791.15",0.233542590563158,6.06184104376545,27.9964807167738,3.49489993014197e-05,0.000238579159357757
"ENSMUSG00000037795.14",0.14935714230206,4.84613339983221,10.7181091790011,0.00378518548209875,0.0125877413262485
"ENSMUSG00000037805.15",0.272664382593887,9.4056781444439,36.0565948806702,7.06984875242481e-06,5.94792532478024e-05
"ENSMUSG00000037808.13",0.0712528834389972,4.98905112469445,0.572088940285798,0.458218520339453,0.585582452306954
"ENSMUSG00000037815.7",-0.00351875665086924,6.9012592443881,0.0096346204276008,0.922782195278064,0.95145829537037
"ENSMUSG00000037816.10",-0.796300110519745,4.29720427761322,155.409559912875,6.61155625245666e-11,2.34955833477858e-09
"ENSMUSG00000037818.16",-0.0134449357351538,2.64895074500384,0.0178255076361525,0.895118201140701,0.934099155061344
"ENSMUSG00000037820.15",-0.787374671584726,2.7191387553885,32.6759646504716,1.33965406231139e-05,0.00010435860340922
"ENSMUSG00000037822.12",-0.0029147377609839,4.78468118561096,0.00170709189726792,0.967451541493223,0.980330692789531
"ENSMUSG00000037824.6",0.0307241211822738,6.04807009469829,0.403886427551622,0.532270158757291,0.652301196347196
"ENSMUSG00000037826.5",-0.333251510112514,3.67544546663788,18.2171658770777,0.000373393087539181,0.00182328549160642
"ENSMUSG00000037827.5",-0.273047791142166,3.12674470375949,7.11914867870212,0.0147431666483752,0.0386733396298359
"ENSMUSG00000037845.14",0.106451994987834,3.02951441010648,1.29099132043421,0.269253255054086,0.393638389199081
"ENSMUSG00000037847.14",-0.416546208342923,1.83485839810377,6.51999814490914,0.0189062677777508,0.0473714273966622
"ENSMUSG00000037851.13",0.0170668199899047,8.31404234327587,0.22080397048569,0.64349435285121,0.747395555331125
"ENSMUSG00000037857.16",-0.0561212156755765,6.68949296699514,0.908779353608742,0.351781606766258,0.481755478880508
"ENSMUSG00000037860.15",0.108719893128731,5.68756220330286,3.84273639380097,0.063994730039269,0.126555039232013
"ENSMUSG00000037868.15",-0.505408685460284,0.991449365896317,9.51039960071574,0.00583874623069671,0.0180174983049003
"ENSMUSG00000037876.17",-0.0819806179702717,7.00660596132246,2.65051665119121,0.119116178326509,0.208888271764873
"ENSMUSG00000037885.18",-0.0296645939450386,5.42293641256062,0.293862406833766,0.593725289512889,0.70462903512352
"ENSMUSG00000037890.13",-0.55827516035111,2.59425997430334,24.2501356417458,8.1044988033453e-05,0.000493645361212131
"ENSMUSG00000037894.13",0.0661241330224217,9.3083256269083,2.05083697486465,0.167516036096929,0.272623219170603
"ENSMUSG00000037896.17",-0.293490959452311,6.71742761003076,49.4932354347696,7.84661254696961e-07,8.54352356481839e-06
"ENSMUSG00000037902.18",-0.315421783406802,9.22638182797774,50.6503395213117,6.63020739316212e-07,7.4032018505049e-06
"ENSMUSG00000037904.14",0.0332661069954196,1.82505459783826,0.0458593585315209,0.832592709180937,0.89145671518996
"ENSMUSG00000037905.13",0.1355044368639,7.94931102749879,7.93029707667133,0.0106479716241004,0.0295745951667717
"ENSMUSG00000037907.16",-0.0784225448278074,5.57724307461968,1.06794225270964,0.31370532152661,0.440647952538765
"ENSMUSG00000037913.12",0.0411306508148171,2.82337355294938,0.154378374387699,0.698528665104098,0.792427901208097
"ENSMUSG00000037916.14",0.17361838797552,6.86030649129099,12.9709816944366,0.00177459489878902,0.00667536569486336
"ENSMUSG00000037921.15",-1.54941073702818,3.73928020537254,149.631714277949,9.26949556437965e-11,3.1200157613516e-09
"ENSMUSG00000037922.13",3.10037296141919,1.14483250999021,191.669773489756,9.94323636596924e-12,4.50579496957501e-10
"ENSMUSG00000037926.15",0.196940464340392,6.56546697197503,15.2007841297271,0.000886661129307412,0.00375766212223949
"ENSMUSG00000037933.16",0.0531386783207617,6.58659711210636,1.11073022801201,0.304448556033726,0.43128669061778
"ENSMUSG00000037935.16",0.110689111151071,6.43585908130795,7.52088186818176,0.0125291851730983,0.0337562873683913
"ENSMUSG00000037936.15",-0.0029416007000635,7.4416275487297,0.00271280520531672,0.958976294592269,0.975051329388996
"ENSMUSG00000037938.4",0.110215230656101,4.196254394913,3.15450712623404,0.0908843044811957,0.167899525696067
"ENSMUSG00000037946.11",-0.0690416493320292,6.82774876494205,1.36780535847489,0.255893968588824,0.378430623261643
"ENSMUSG00000037949.8",-0.237275967244587,5.13122311389224,18.8761689829869,0.000312186436193745,0.00156712208444498
"ENSMUSG00000037957.14",0.056376853627748,4.42566832098947,0.897584962964117,0.354700515169846,0.484783734264526
"ENSMUSG00000037958.13",-0.0757411645469783,4.63326926415363,1.58671123864553,0.222250958683615,0.340033455705384
"ENSMUSG00000037960.11",-0.502400946007137,5.41088541100087,45.7153788804869,1.38840081346218e-06,1.41960631023534e-05
"ENSMUSG00000037965.14",-0.233614383234279,5.81400996653228,4.30706181732161,0.0510244435630274,0.105565930818176
"ENSMUSG00000037966.15",-0.533001800813735,6.00294242489027,72.9776621791509,4.05886936482206e-08,6.32792404587922e-07
"ENSMUSG00000037971.10",-0.405846296336258,1.30541765605884,4.14039218480226,0.055298577760734,0.112667466165414
"ENSMUSG00000037979.13",0.832187952208555,1.56888429267992,26.7741519727127,4.56269814734154e-05,0.000299195848107768
"ENSMUSG00000037991.9",2.14585096153163,1.18007017766093,130.856888595795,3.0286403711939e-10,8.64498670659906e-09
"ENSMUSG00000037992.16",0.118827811117462,4.53381961080965,1.65349315692361,0.213125019855544,0.329190093413075
"ENSMUSG00000037993.8",0.0789265231873103,6.55019292099889,1.84870342699316,0.189017346944286,0.29969993499158
"ENSMUSG00000037997.12",-0.953481962593442,4.82587311471723,377.788046802902,1.7366436168844e-14,2.15159059172721e-12
"ENSMUSG00000038000.10",0.162532239322785,5.08718390441366,9.61640485114891,0.00561604932633681,0.0174644887729021
"ENSMUSG00000038002.9",0.0339871475306753,5.14570474119604,0.335301647845515,0.568997566127529,0.684348410112693
"ENSMUSG00000038005.15",-0.142068378293281,5.96332942481786,6.59861982377288,0.0182913318977337,0.046038653832074
"ENSMUSG00000038009.7",-0.611391489706591,0.588632786171913,11.5590137792576,0.00283216084481229,0.00987525305349818
"ENSMUSG00000038010.9",0.0987235888033911,1.43685744392479,0.517876134739433,0.480047332189324,0.605413013743492
"ENSMUSG00000038013.14",0.246335053285038,5.39899078382492,5.72925291707756,0.0265702913024215,0.0622610890358151
"ENSMUSG00000038014.7",-0.0455683168184611,8.86954357188453,1.01580975497584,0.325514474888947,0.454113748749003
"ENSMUSG00000038022.11",0.139193796726006,0.0616254957911527,0.453836524978204,0.508204695287909,0.629834189775778
"ENSMUSG00000038023.12",-0.237385756830207,6.67965887277659,31.2773840253526,1.76717940458075e-05,0.000131926739395817
"ENSMUSG00000038024.17",-0.576339626493369,6.02816765408327,128.739551550066,3.49331850508153e-10,9.73281993066497e-09
"ENSMUSG00000038025.8",0.176524061710489,5.7851987322847,9.59119947722473,0.00566813235316137,0.0176076472085669
"ENSMUSG00000038028.9",-0.130948312227304,5.43018865985187,6.8644821560588,0.0163722089617215,0.0419776688119385
"ENSMUSG00000038034.15",-0.0908738757656124,7.34446414840427,1.68127170929276,0.20946854304985,0.325176040037131
"ENSMUSG00000038037.5",-0.410028253394641,-0.152852273285979,4.1729219583415,0.0544331561478187,0.111274098033614
"ENSMUSG00000038039.13",-0.14002176635859,5.33205503739662,5.86280324238195,0.0250605186743223,0.0594530047832873
