geneID,2686012_Ctrl_1,2686013_Ctrl_2,2686014_Ctrl_3,2686015_Ctrl_4,2686016_sh5-8_1,2686017_sh5-8_2,2686018_sh5-8_3,2686019_sh5-8_4,2686020_shA-C_1,2686021_shA-C_2,2686022_shA-C_3,2686023_shA-C_4,2686024_sh50A_1,2686025_sh50A_2,2686026_sh50A_3,2686027_sh50A_4
ENSMUSG00000028018.15,5.14840266528751,5.12026982640215,5.19206201439197,5.1649242777603,5.01611605418106,4.90197152109236,4.96676585273094,4.93594572266712,5.15202004499213,5.27680185068256,5.3420673971777,5.33141721992249,5.39156765908426,5.49536666106737,5.34315055118873,5.53495795422964
ENSMUSG00000028028.11,5.51405555997803,5.30740794780683,5.51073737207588,5.55403217756081,5.27786926421443,5.03951672093912,5.0819296964996,5.08622112465963,5.12781606073046,5.30330508393342,5.3607314041236,5.22505502568134,5.00049848412867,4.87838018185034,4.89597102384844,4.97872389713398
ENSMUSG00000028029.10,6.0020021019912,6.06705646747549,6.01196266779815,6.04410747649272,5.94404616057102,5.99514691885077,6.00030186905459,5.95591210952774,6.04699454849251,6.24498600073165,6.05402603315295,6.06035753084504,6.13954060871549,6.22937595969364,6.16178729123177,6.21641238113864
ENSMUSG00000028030.12,4.81937049418455,4.88516844161526,4.86348157470676,4.87918923231132,5.09061454063634,4.97616546296108,4.78574713191433,4.96001192009205,4.87017592532555,4.64509968651899,4.83221398014539,4.84105651209132,5.00509836969456,5.09336310388688,4.93222287766394,4.73814900230004
ENSMUSG00000028032.13,5.91451553871909,5.9140993835834,5.86760581785865,5.92268882479862,5.56513864886817,5.69615151696884,5.76779412081171,5.65361445737198,5.79431005894446,5.92980265219427,5.88087754496717,5.75936655982539,5.85421761898077,5.82052952661407,5.90076225982218,5.98303661118384
ENSMUSG00000028034.15,7.12515638457821,6.95676259888732,7.17586466798429,7.03831831357808,7.4410497598983,7.2059740058868,7.24056935076295,7.32449866098145,7.09783295300464,7.3881846691738,7.34105188192625,7.2883294038487,7.18824936105633,7.18306492996894,7.11541312913995,7.20541116981157
ENSMUSG00000028035.13,3.69998732692256,3.51925655702208,3.69129029768895,3.55903485087657,3.30854022765049,3.20504139766286,3.0102922150083,3.2228908589427,3.24094043707723,3.57335588278453,3.48561069542246,3.40882934288317,3.15092183662705,3.36932983810888,3.36282386018339,3.3763804503672
ENSMUSG00000028037.13,9.53050043200438,9.56804340398246,9.63104439033112,9.56439348719893,6.82503915438227,6.680471725164,6.68257160291753,6.75355668511439,8.20274838832983,8.66066075808641,8.53031157895478,8.55080960668924,8.68824844412403,8.84273610475237,8.74366076851008,8.99413560563034
ENSMUSG00000028041.17,8.1453848885199,8.17054096777799,8.09437570534123,8.2212740333077,7.76304214138445,7.81681309340077,7.9372112766257,7.79981829382994,8.29824272251569,7.90614796096628,8.17774593271283,8.08364442911109,8.25330715705976,8.19606623054819,8.25684462486066,8.29087534740575
ENSMUSG00000028042.15,5.81029648671842,5.9081596707147,5.78490138122099,5.73624732932506,5.55950006987879,5.69155714473001,5.7821392425784,5.73073707610036,6.28401989540847,5.85264527060436,6.10825012739711,5.98584196563413,6.14788428134203,6.10674701647077,6.20983225281309,6.3497706137499
ENSMUSG00000028044.6,6.57825148324169,6.68529588391341,6.54610567379384,6.51662868310796,6.71666503455257,6.84908606767145,6.79455351373442,6.75210656475168,6.81290919301677,7.02229231126968,6.75358628391017,6.78341698865598,6.95377888899088,6.96306144299999,7.04200095720555,6.99497198499086
ENSMUSG00000028047.11,-0.809917177433584,-0.824672879109242,-0.242321834283565,0.720924670967019,0.55100638590148,0.812854339331272,0.824714424055578,0.713755354003898,-0.911453066742332,-1.42105992287831,-0.493583325485525,-1.62104970603094,-1.15677926393789,-2.11494329454849,-1.09348784787235,-1.01213401171899
ENSMUSG00000028048.11,7.4498637556281,7.40892341990189,7.33418712546965,7.39571494355421,7.0887709555429,7.17268724746555,7.1385958872362,7.02673020683415,7.18935847045155,7.05547829401627,7.0564778419444,7.17365223301819,7.23305290651414,7.24128132443462,7.2898343370905,7.15393994072899
ENSMUSG00000028049.15,6.81448052924532,6.82355310936634,6.70248877031163,6.71002077986878,6.65756825668088,6.84613612991772,6.88100252901149,6.84413834762426,6.98502639968535,6.88134349251383,6.90922523921631,6.91381281352328,6.97884141032026,6.91202924883177,6.99992181636803,6.89093399783733
ENSMUSG00000028051.10,-1.49797494240861,-1.6580941970557,-1.15911031100046,-0.375912652355698,-0.687671880335799,-0.4728852592445,-0.356146238055014,-0.0550520852041086,0.427629888204126,0.413387685651272,0.308498704694873,0.36664938862561,-0.0215059569149727,0.0162920391684283,-0.491938636065778,-0.683640463126467
ENSMUSG00000028053.13,6.95911739223172,6.80697837422385,6.93376694100612,6.83459689940302,7.06736196604312,6.96566010842209,6.90205287198485,6.96297487373037,6.99314391977795,6.97876492036422,7.06555618063193,6.99239399788579,6.84509059749912,6.72658835924605,6.74909621598854,6.8169424045744
ENSMUSG00000028057.14,5.00995013449467,5.0572554582173,5.16324716871576,5.1502460114972,4.69904132404266,4.68007077934473,4.68107722168747,4.63289873329361,4.71229369771574,4.74998210581452,4.78776610370417,4.72707265260016,4.71343411119023,4.65574811085665,4.74273775631999,4.69502022137905
ENSMUSG00000028059.15,7.66112016552708,7.71082556208742,7.60182515094114,7.65985236859841,7.35764069419781,7.37104328834777,7.48576419835022,7.3979683850387,7.69678255410831,7.46942160896959,7.62761979170125,7.62411675958371,7.7120547904946,7.64507824508845,7.74737516289743,7.71049323107171
ENSMUSG00000028060.14,5.98026965270926,5.66997572418532,6.07210382289932,6.00453250627552,6.28543673823379,5.87756410226559,6.0480291263073,6.15119085319185,5.75863120336394,6.26084948341836,6.06544891734935,5.9730397471648,5.41076258205844,5.43446792025035,5.32581369045066,5.50062648848805
ENSMUSG00000028062.15,6.11568763722961,6.12681449599968,6.09440737967031,5.89507609592417,6.10808360487947,6.30889224014995,6.29491387153251,6.09738864472621,6.00109665301347,5.87195607019629,5.91112157376252,5.89676075140036,6.21989329428466,6.03986293576076,6.12216500855213,6.17903546924275
ENSMUSG00000028063.15,9.24425226405273,9.34253893311007,9.03722223547677,9.01450742308325,8.77233983566228,8.95078393910629,9.13404651249333,8.893926289364,9.15460859616863,8.73169832989864,9.02486089631309,8.88378905864565,9.20160863124324,9.02813607316563,9.15993538174567,9.03787185730937
ENSMUSG00000028064.17,7.17198334236266,7.18050126956801,7.11772795137216,7.20737708699982,7.36273730733997,7.45185585151627,7.52583853978824,7.51052682452253,7.65134133824158,7.41754523611343,7.53895880063534,7.51549370067268,7.47296526752309,7.34611816496228,7.48183442037781,7.43646848391724
ENSMUSG00000028066.15,6.78486073994696,6.81440764985882,6.74248542868179,6.63776329446776,6.89738490399549,7.08657185298649,7.14668167673216,7.06460834785108,7.07717811253495,6.9981600749797,7.01396556383582,6.92714906622742,7.16788114292097,7.07817899536493,7.24384553972598,7.13220032255552
ENSMUSG00000028068.14,7.25285631431297,7.24082327820198,7.213243304644,7.21268495209087,7.39090496003675,7.43330215904443,7.47496727985895,7.40005319866912,7.23303206595501,6.95144537128739,7.15454550410853,7.19769538657306,7.25228571790671,7.15612488074163,7.21911616243722,7.2321782887328
ENSMUSG00000028069.16,6.17552107040532,6.11253598337747,6.16369191149802,6.09289655938728,5.92349843780839,5.97746199135266,6.00364457921988,5.87161547452091,6.31829011913501,6.28764467829266,6.28120740456103,6.17036977395572,6.28847835482095,6.21344668136509,6.23094126200449,6.24707754714448
ENSMUSG00000028070.7,5.38767764617593,5.41836420101521,5.43320426620872,5.34543005755674,5.33367782286728,5.43934162097621,5.43213248785853,5.47790310465035,5.41878827683572,5.38001300934992,5.26219393124333,5.36119978071192,5.50714286070483,5.47018624222502,5.65394986796102,5.49252396089281
ENSMUSG00000028080.16,6.12210403308549,6.09695478988917,6.1831989376699,6.08905357919827,6.1558425689598,6.14140762290835,6.06519425909989,6.02177984499909,6.02968137245697,5.79233237534124,5.99116482102596,5.93906607828044,6.06550010600911,6.0493398949388,6.00723499991105,5.95677380773029
ENSMUSG00000028081.6,10.284178360296,10.385445731522,10.3833826780828,10.2632190914236,10.4323776026469,10.51194374899,10.4384089827707,10.3965986240524,10.3860044842699,10.5094457624474,10.3487635465441,10.3751264983674,10.6281477823534,10.6112810096264,10.6215998395392,10.6183852330486
ENSMUSG00000028085.12,5.69795842476713,5.69088459796947,5.76873271118028,5.74278474875435,5.87373511539125,5.92977153057714,5.99359312353256,5.84601501721148,5.90882237884328,5.75441585720506,5.82515388533887,5.90577081251007,5.84141377879087,5.75021347528054,5.8845724032398,5.74255985906095
ENSMUSG00000028086.15,5.03872402729314,4.88113108505983,4.91969379601878,4.80616154565811,4.97192528060798,4.82854477127999,4.82909877961841,4.74357767325359,5.04945020409754,4.76912327365326,5.04439462149272,4.77866527902323,4.6893425706234,4.76331480387955,4.76058983545602,4.73403114741113
ENSMUSG00000028088.14,1.25945873347931,1.28482207107873,1.42695121785843,1.26592133411502,1.68094450936791,1.52959181758489,1.82906558348503,1.88740516260921,0.798577015682278,0.903727419305766,1.05566219539528,0.837568212645528,1.21048429221281,1.26238272212221,1.24966194054834,0.79764040550848
ENSMUSG00000028089.5,5.27357155572325,5.28517348940394,5.17916650548782,5.17341813679317,5.53918045739367,5.56594238753124,5.5496078153044,5.45847279344126,5.51989859080191,5.35805803875683,5.43706555479144,5.39784979301652,5.43397620114103,5.25115887526003,5.34852587115091,5.28489180931994
ENSMUSG00000028093.15,5.18930815210353,5.169654711535,5.10534685539485,5.26369189133391,5.40458246519328,5.30829069622377,5.41466087071463,5.41697996233082,5.11247973452894,5.20364975084659,5.13095671901232,5.25356650077933,5.22707252874946,5.20611395158843,5.20774186678122,5.15025234342537
ENSMUSG00000028096.13,6.33316098003675,6.29607564813784,6.32132935081938,6.35694719220942,6.30386139228852,6.33016129654641,6.26179531136844,6.31875952407774,6.42560090809682,6.37352975515758,6.33625568328865,6.45551376942928,6.49552346140749,6.55091646753037,6.49896685254924,6.43679663271083
ENSMUSG00000028098.13,6.56088046090074,6.6051588399455,6.62112738396931,6.54402426570309,6.46979108983424,6.40423373314321,6.41107067312701,6.493817212818,6.26380068661154,6.48094852737529,6.3142266412911,6.54184968950976,6.48938092577695,6.52601654949009,6.50234670296548,6.44269627922436
ENSMUSG00000028099.8,6.44435802346879,6.41487267696587,6.38760183728788,6.35107598338974,6.2800590733307,6.38200127286371,6.41065104931601,6.32511282658851,6.42062833602058,6.40446274607869,6.44639494070625,6.43595116551837,6.49266019905997,6.41969252109898,6.51196001558381,6.48251383368215
ENSMUSG00000028101.18,4.23792140054248,4.10593798626087,4.16235727163429,4.2308920778462,4.38970872138193,4.32245122755627,4.38212737835105,4.36339476392382,4.52575333581601,4.16137730275005,4.43593401608221,4.33637016764922,3.85080313245596,3.85765254157384,3.92571200321269,3.89704816221828
ENSMUSG00000028102.15,5.61795273010508,5.73191178718944,5.71830811584858,5.74830211403074,5.90137441891721,5.85970197719048,5.87936206807621,5.88763906624199,5.52869111065411,5.66882918608949,5.60053557665429,5.58847626893147,5.63803136474987,5.52691500813404,5.64785873273356,5.71427154590651
ENSMUSG00000028104.14,4.30938456601981,4.27342371485813,4.35303937106564,4.26535495655919,4.41490825409885,4.30365021501212,4.43920028953468,4.3766302720911,4.32038738329556,4.23435501700775,4.19625931680974,4.16934441856576,4.05314245592107,4.17064286909927,4.00137112886519,4.08983010807376
ENSMUSG00000028106.13,6.45963850042275,6.42091099007404,6.40062214284867,6.38438306156756,6.5681372443826,6.55673427727088,6.4946147211725,6.44573790091734,6.71645545411865,6.20981020342083,6.42921544569103,6.46570430925873,6.41830507556979,6.52872924482812,6.28464585524311,6.18709086803008
ENSMUSG00000028107.14,6.04653422405091,6.07060624722984,6.14612809511276,6.21664257124196,6.40119422940437,6.33900163416521,6.39631072916073,6.34544973584085,6.15921769939822,6.10260171131653,6.17879280844923,6.14966044154841,6.05000228157986,5.95669162789861,6.07170623709535,6.09751010557937
ENSMUSG00000028108.15,3.93969913758121,3.94248824172856,3.87310216708482,3.80063311534192,2.55361847111324,2.38360879630141,2.82116741909324,2.68634908160277,2.41628388106351,2.30032962830686,2.26768521902905,2.22644795146782,2.02770842825312,2.46490991641397,2.42708998627811,2.2725268633585
ENSMUSG00000028111.4,1.33210406922434,1.40965959486756,1.57431426600175,1.61851509869293,2.1948082759359,1.44477178626668,1.8977467128166,1.90838738154176,-0.273306063232146,-0.230019016310734,-0.0375049529577151,0.0572972093140536,-1.89102371132144,-1.86661596901171,-1.96302328024049,-2.58914277687764
ENSMUSG00000028114.16,4.52228207942933,4.34942413604279,4.5836507705651,4.43642368139894,4.74660546341825,4.66541854756676,4.57721727763546,4.61386383323134,4.53037701668562,4.69766151786266,4.53487374873515,4.6271074644338,4.72463358880687,4.63323774536086,4.65174572960709,4.49540885558116
ENSMUSG00000028121.8,5.39193196086892,5.54964827614763,5.47601069173521,5.59976430348101,4.57996123387604,4.69850640256957,4.71953057830649,4.68854140740461,3.93968664687124,3.9144164285688,4.12658637142265,4.0525055582394,3.92063870353841,3.78236225378336,3.81202304778521,4.20339671558813
ENSMUSG00000028124.15,5.91926137295778,5.83210787296187,5.89579161215633,5.87171194375973,5.93247579862231,5.86092424256879,5.83676081209211,5.85897307801323,5.703736223885,5.93256424034036,5.71800488365884,5.81121216818044,5.98764499736227,5.93306065413746,5.87065177489447,5.74363897222444
ENSMUSG00000028126.16,6.37351941174095,6.28083314194935,6.35739234745196,6.36013962739706,6.20929090329937,6.26671402626617,6.2125738883394,6.26130426066967,6.14622292531839,6.13000569913658,6.2207279250499,6.26735059649286,6.04610167223975,6.18105057070965,6.18840979199336,6.19560073161181
ENSMUSG00000028127.10,5.82610306492697,5.85425891364,5.76490183826757,5.84202338282994,6.01932802727889,5.92194777516457,5.87996241464789,5.95086444747646,5.45976341676987,5.53155233450782,5.44503809308518,5.5654725530503,5.63951139387468,5.71134110087286,5.65394986796102,5.56308530126729
ENSMUSG00000028133.17,1.87237072085415,1.88862127718292,1.90187449988714,1.99221423871935,2.57932046600093,2.39657130332196,2.67787665265752,2.25812835373578,2.19341393866225,2.34353531865471,2.23862476568444,2.28286489759511,1.88526814605357,1.85320945942197,1.84401054592974,2.32457401483807
ENSMUSG00000028134.11,3.81850869633301,3.53989089452727,3.80757815885895,3.86796601322874,4.28426389568636,3.60471134126405,3.72300605525125,3.97813468289649,3.40769836336579,4.11475309675653,3.87366278624219,3.76956579905878,3.15920013383012,2.99080124252217,2.95268467026383,3.29672411858966
ENSMUSG00000028136.15,7.25927419626655,7.16674683038425,7.27380330291055,7.22732737474411,7.22704874849724,7.06516685017531,7.12765874972948,7.22164037121444,7.19422293774861,7.28336049557473,7.30339494325064,7.29891236728901,7.11353739484995,7.02249004875544,7.08256494048723,7.06849134373088
ENSMUSG00000028137.9,1.54572917645192,1.20093089922209,1.30562564765439,1.63266424475925,1.82755709507909,1.80707403391813,2.10283295323333,2.19121589720025,1.49767963751467,1.65933335058412,1.54543757885903,1.21152372320075,0.0154411624269163,-0.589730656556228,0.897370512358259,0.839127405745953
ENSMUSG00000028138.8,6.46065146734633,6.68876481946715,6.66289626951656,6.52423819240675,6.69662238430083,6.7073799076963,6.67490428877638,6.58867391956075,6.56732630934439,6.66932634313472,6.52183279710506,6.62830779712283,6.62891439010033,6.57670525943506,6.59526126991971,6.58856517834548
ENSMUSG00000028140.13,6.59679862776166,6.76121484764433,6.70449015886802,6.7020754003422,6.86313750884131,6.87043979815408,6.8834238862388,6.84787676590097,6.79124081294805,6.91646254274797,6.79752720634877,6.74878521918944,6.71074412802112,6.62440575282014,6.78482457509639,6.82921921093629
ENSMUSG00000028145.9,2.87568876013345,2.93863512458904,2.79782024091794,2.8145527291967,2.88777035757817,2.86139528764411,2.78536259170088,2.73414095295856,2.59758481735037,2.63540958699977,2.5478965648536,2.7242825787228,2.69026986353197,2.95090645332591,2.61722943516474,2.66167890837344
ENSMUSG00000028149.12,6.80971844071702,6.79451059351854,6.80397954263259,6.80756824320858,6.61626398488929,6.69792085441077,6.53136263606369,6.49034242672457,6.79188278540518,6.88280872698531,6.83623415455075,6.88562658464153,6.95793689988217,6.99087019138284,6.97372451847179,6.91750397669084
ENSMUSG00000028152.10,4.63784072088353,4.82198526603853,4.76719073498425,4.65839425315483,4.69610762218851,4.69457569571712,4.67270215835391,4.7523079164419,4.70821855378926,4.14925311359168,4.57901497029306,4.66651549653565,4.71483880967387,4.72361520692421,4.58591172514166,4.34872165639918
ENSMUSG00000028156.12,7.77475687706606,7.81234361525521,7.83480845131719,7.76777845618733,7.53043301892042,7.60649783251389,7.45069105005947,7.569911368388,7.6277992315949,7.96235755206404,7.68099284672817,7.79280452969481,7.75029699622415,7.78266347673307,7.79615322389121,7.80316808716461
ENSMUSG00000028158.14,1.64887058844978,1.77716974882421,1.26280536533323,1.84199541879071,2.1003306130596,1.98066585147655,1.94487696254725,2.20823719838137,1.60677886842485,1.33900847950381,1.54543757885903,1.89357479793411,2.07222592878939,2.03210228621052,1.53258926213947,1.62392455759731
ENSMUSG00000028159.14,4.68540904681248,4.66959371333059,4.65368912895575,4.58570923011227,4.81175058510979,4.83212733867088,4.78445215208642,4.71259895107786,4.85919153490193,4.97134900332821,4.81877738770845,4.85507922875245,4.88545789841992,4.87838018185034,4.88269410081435,4.99027888550151
ENSMUSG00000028161.17,5.62844737717953,5.73554637320044,5.62292139132113,5.57890741462007,5.6524817225394,5.71438407766621,5.6917768187273,5.63012388724074,5.59391583544105,5.5221809211203,5.46477879220896,5.58055524510292,5.57600455846192,5.68483183166556,5.52885020934233,5.36873188756382
ENSMUSG00000028163.17,7.39501817659137,7.33828297285797,7.35663255023267,7.34881073115484,7.09072695075729,7.05600458303029,7.16719699779576,7.08116112865937,7.54891680218331,7.43312994632416,7.53616254863764,7.49648445281606,7.53531195394196,7.43881121342003,7.54921026231044,7.55227780141021
ENSMUSG00000028164.15,6.39434362743661,6.38048764004428,6.38261064701548,6.35481497070174,6.50332358465019,6.53930668919559,6.47708657625595,6.53866456418737,6.24985057788651,6.41158600189335,6.33239256693172,6.3793977330577,6.39176540118046,6.3774279077207,6.31021574185562,6.32123334259438
ENSMUSG00000028165.9,5.8868990861593,6.00595233770148,5.90376573160449,6.01941649455465,5.92349843780839,5.78755628872448,5.75859057721522,5.89348476521634,5.93579413967313,6.13123905173067,5.94412380218515,6.07241102103425,6.00994129658059,6.13283422833597,5.95462819324152,5.96441007262188
ENSMUSG00000028173.10,6.33150077247026,6.3885686272979,6.4129141316991,6.3478634063711,6.26677373574871,6.24268780799207,6.08163046565714,6.28054373083726,5.95369044519734,6.20513270997823,6.13066748707538,6.13696310336577,6.13744712889244,6.15231456090005,5.96166072319196,6.08031291487818
ENSMUSG00000028175.15,4.91346129882706,4.87814965503015,4.90659251432208,4.99269492984975,5.20386519663327,4.94487190218882,4.78731250492256,5.07288965039797,4.46795718359684,5.00271142433214,4.80232516652412,4.89394986462663,4.69578745095571,4.79613119004596,4.64890786350921,4.6530361337985
ENSMUSG00000028179.12,2.63849170438151,2.91776472625757,2.79030182776082,3.17992769368812,1.14001178370948,1.35465172558279,1.06551269531297,1.47419258008546,2.15400865807053,2.57867837471921,2.35151122742507,2.2168268475049,2.74629308291138,2.68515760602374,2.95832100708192,3.03633332591402
ENSMUSG00000028180.18,6.4722497519599,6.41487267696587,6.54889307246762,6.5303915008533,6.59200678847562,6.32041645921226,6.33615488192108,6.49728364986141,6.23245756843444,6.64880443939017,6.49597180148307,6.46010842212098,6.39921090819198,6.49860531111978,6.36587793285136,6.45775693722018
ENSMUSG00000028184.12,2.61684594930932,2.39077352125796,2.41342202924933,2.7249410638552,0.91627298845211,1.15553295109207,0.762934896786354,0.713755354003898,-0.316934916018714,0.0458879123476718,-0.594564612566631,-0.455090783781209,-0.506188995374698,-0.498528900508825,-1.09348784787235,-0.517337085675126
ENSMUSG00000028187.10,5.27817546039014,5.26155606383826,5.38659791863101,5.23383715363831,5.19301202721153,5.12085380924525,5.14181110901759,5.1765571493776,5.15001848377872,5.37585678848655,5.32920207423695,5.17376255478816,5.36676248653737,5.3648251156932,5.35921679811122,5.34011942521187
ENSMUSG00000028188.13,0.490532911734897,0.0842217888133803,0.27122695547667,0.428260763297487,0.199766809881982,-0.520825213563675,0.559935873328877,0.23800691959559,-0.0729993044767432,0.903727419305766,0.161413114204721,-0.22788732397011,-0.614919256697331,-0.687089244815968,-0.83767969540581,-0.570669555224688
ENSMUSG00000028189.12,4.17265778645463,4.2040105910719,4.15652098494692,4.0712380435414,4.01674224823361,4.00670644740388,3.82981162231579,4.0601118278156,3.77801372788277,3.94559762180833,3.89942232021452,4.01691218465791,3.78278202829678,4.01296423738475,3.9541985915536,3.97588346258208
ENSMUSG00000028191.11,5.42552225182693,5.57236159158391,5.49000183015941,5.57890741462007,5.24311658759168,5.24966837572409,5.2960810151996,5.40595657996136,5.23933169032481,5.50990636077513,5.33178433338241,5.43670337487658,5.27737440072872,5.32792254337079,5.40017049309215,5.39331059745288
ENSMUSG00000028199.18,4.64141859357276,4.68973886059246,4.77673380896697,4.7292392589482,4.75930989254362,4.80686050760526,4.64013965429351,4.82583562636267,4.61407222458168,4.59592026658929,4.52588109180008,4.51969650778169,4.50353044760608,4.62818738323582,4.61117647464213,4.57737050334946
ENSMUSG00000028207.18,7.84205640913345,7.8234636359756,7.89345874087158,7.88229215547406,7.1530285438365,7.13330014227216,7.01926130144692,7.0707288587096,7.45151674761881,7.47185757843499,7.45735729011688,7.47116435488037,7.48021079377776,7.46984329497258,7.470785748376,7.46656249307375
ENSMUSG00000028211.11,2.5574840515836,2.76839302668568,2.8565973418481,2.33275615962186,3.05281154289537,2.938758764606,2.85610511869865,3.03533270989755,2.14599677955595,1.86310236311203,2.44987681770744,2.69686082186957,1.09440907758118,1.64895179937226,1.35596819328487,0.839127405745953
ENSMUSG00000028212.16,5.81901152799784,5.7310671334008,5.94920495722934,5.77583182448432,5.78953579385196,5.59926251703167,5.46241021183858,5.56802018138015,5.4129577508244,5.85264527060436,5.64999506522387,5.73260975983792,5.56514288265586,5.67384515492315,5.59003515838555,5.67256518580243
ENSMUSG00000028214.13,-0.52688534670711,-0.299803603660393,-0.512917808569652,-0.0706719712501084,0.524790329531159,0.164602562513949,0.510665151874414,-0.423222221083926,0.167606074636862,-0.335106840588224,-0.310633222513976,0.18120396586067,-0.0983660271958134,0.0162920391684283,-0.689303347351831,0.00422393852272637
ENSMUSG00000028218.19,4.40930186002934,4.32980894915088,4.38083837510762,4.22623419364985,4.10122361638278,4.32414832324206,4.25325647349848,4.18788358559811,4.33455639698286,4.57794183292057,4.41660296868803,4.41209667561169,4.48389161403342,4.740094612586,4.43844541888039,4.54011973284852
ENSMUSG00000028221.3,5.47749101392893,5.43498412177528,5.61230070824571,5.48552178248238,5.50940808852247,5.4012609471135,5.41549766797064,5.51940947276527,5.28838029196192,5.45186065237279,5.34973187950675,5.50549073798301,5.35509920418331,5.34341348874711,5.36771286231527,5.2583770964604
ENSMUSG00000028224.14,4.9491785143694,4.80929298064349,4.84182419295902,4.94586745496586,5.12155747781706,4.86630774118539,4.85400420254443,4.88127775999759,4.75900550999534,4.91946652174478,4.89175993162764,4.95104927429346,4.8602914075862,4.77934939360939,4.81596543104626,4.79591534538139
ENSMUSG00000028228.5,6.44282103644746,6.30112090534263,6.47343751496324,6.44677485982283,6.27466128808813,6.05921712365876,5.99918590899757,6.08879780249405,6.07732819816083,6.01244321333175,6.19069596578991,6.19140022062989,5.9012447252388,6.0493398949388,5.88826790210627,5.82746616738569
ENSMUSG00000028229.11,2.68083262230032,2.53479532183499,2.72870091162189,2.82074551396225,2.65378827253419,2.79930278829271,2.83624443827737,2.78040026562551,2.49408654168978,2.62143455182102,2.5419616201961,2.54366655256612,2.40715938094697,2.24501565896588,2.35200373304518,2.56608305393786
ENSMUSG00000028232.13,5.16589835520773,5.107654869163,5.24664775218612,5.1758357968412,5.01140341048748,4.6774177819037,4.66709164997476,4.68854140740461,4.69455100101933,5.04910001892335,4.98329454419192,5.0148987930016,4.78204555911312,4.94893924408914,4.69964248888821,4.92314024963309
ENSMUSG00000028233.6,5.83315991399441,5.74963957532141,5.96264587949261,5.8159100450631,6.10421583556163,5.90049547612061,5.77106692339002,5.96282393387611,5.56866429529809,5.74716204184584,5.78613816578012,5.78073872858877,5.67890882273147,5.78806588383143,5.5954708748853,5.71217972724207
ENSMUSG00000028234.6,8.03075885270302,8.23631837967597,8.08097884948691,8.01238727638898,8.16315915909555,8.35942603759242,8.26395815468773,8.27066679647917,8.44218329835691,8.49418674933758,8.29283753637296,8.42434823627655,8.75227692105703,8.64834288797213,8.72061916044959,8.60165689852129
ENSMUSG00000028238.6,2.47967279946352,2.58198821028616,2.39371124868028,2.54213431351611,0.745168878237195,1.02805494825802,0.323621576867246,1.07092036011879,0.757099511859272,0.624291126704786,0.58736313766757,0.467456836551033,0.120923373677048,-1.02614034370106,-0.163428886382202,-0.743626321684469
ENSMUSG00000028243.5,4.6288570257449,4.37644492772267,4.48464139122674,4.53576250716244,4.95238838789036,4.92116113322953,4.66709164997476,4.72299927834053,4.60679373698711,4.62071952345947,4.63862808899844,4.78681656549905,4.64434766598527,4.66810375133636,4.49382916089577,4.51793749285472
ENSMUSG00000028245.15,4.99883590915781,5.02712314762266,5.13235910358241,5.1502460114972,5.13353434386937,5.02184783324828,5.02055516897589,5.10451925673498,4.97790986327408,5.30985550970802,5.11505454894232,5.22265343860569,4.97727645621466,4.97701889738311,4.95917763204442,5.05663151579626
ENSMUSG00000028247.2,4.70776474146586,4.73518133827684,4.89186144505198,4.82938227923549,4.86365970898428,4.79711744016219,4.82658442606006,4.78954014300506,4.74183146669047,4.97958931610921,4.75222322921703,4.74224217185593,4.82820309073666,4.88262762816223,4.74273775631999,4.92193403731842
ENSMUSG00000028248.15,5.83394188182595,5.45050683816695,5.84056106337771,5.79246967565775,6.19065205944827,5.72534246705619,5.99695139587255,6.07784211262906,5.49409457998178,6.00438895210783,5.94412380218515,5.75189123117213,4.7712846462649,4.6730165301955,4.72796539338832,5.09352682271919
ENSMUSG00000028249.15,8.85795757315728,8.95727955735297,8.93524134498998,8.91834138632388,8.39548637438867,8.4387370493569,8.3102137176002,8.41816583835976,8.30252888427339,8.55824305761212,8.38796225865948,8.54469391780417,8.46186624745666,8.54791564102369,8.53071397462003,8.53339113801964
ENSMUSG00000028251.5,4.52034024417236,4.3687762041254,4.61803355689472,4.31006109041284,4.34919811469302,4.36593958930601,4.13427509103531,4.23847131145702,4.18813730218896,4.30600427273185,4.32970613052858,4.19896696955206,4.07736965336115,4.117573735404,4.17600113361055,4.30867223755449
ENSMUSG00000028252.20,5.39511448414534,5.30137790911923,5.45595472812424,5.36674900009096,5.27688786066665,5.17733982548407,4.94142581876224,5.12034192972221,4.85182186832895,5.21532712053389,5.08577736332894,5.2769030623181,5.17291056120247,5.20780760570887,5.12245594992898,5.09566802856544
ENSMUSG00000028256.16,3.71364755107261,3.60335147253676,3.90478095695582,3.74636176613824,3.78512324542069,3.42026007236755,3.44342007292558,3.7472484666696,3.17159822669857,3.69844233624837,3.68189005535637,3.43810652402415,3.14676480654443,2.97497546417781,2.72695981724371,3.24364359309714
ENSMUSG00000028261.13,5.57425802020489,5.48992448694012,5.68809164073318,5.53438382009078,5.77501212179104,5.61321116517439,5.5496078153044,5.67443383698327,5.40290741279738,5.90910027008113,5.65275147656125,5.67755977636728,5.56358451759344,5.59967197417668,5.49822394676207,5.59295021719077
