geneID,2686012_Ctrl_1,2686013_Ctrl_2,2686014_Ctrl_3,2686015_Ctrl_4,2686016_sh5-8_1,2686017_sh5-8_2,2686018_sh5-8_3,2686019_sh5-8_4,2686020_shA-C_1,2686021_shA-C_2,2686022_shA-C_3,2686023_shA-C_4,2686024_sh50A_1,2686025_sh50A_2,2686026_sh50A_3,2686027_sh50A_4
ENSMUSG00000040749.11,3.35704647854342,3.54666882288442,3.55734010473154,3.5665563708263,3.90167847281699,3.87374714381208,3.93529181679746,3.69381060402322,3.51090402096847,4.01854179550348,3.71632918961242,3.80867515069141,3.63317384031095,3.66153384723518,3.67509974360085,3.79781821164765
ENSMUSG00000040751.12,6.77391881949798,6.76121106518617,6.7998253745132,6.83116374006968,6.01166007633426,5.95403493276971,6.0463728315753,5.97342969247464,6.1858043621875,6.18806684452234,6.16723159002668,6.16915323844317,6.29879517520643,6.30187579398558,6.30526860927929,6.34660324689712
ENSMUSG00000040760.11,5.89369953272745,5.87537810553703,5.90211977153554,5.91115272034047,5.79295006814845,5.66495449996702,5.66805027785082,5.6728878306594,5.6865365088872,5.72042657111635,5.77790813872792,5.82023750529336,5.82521519271198,5.81850905454802,5.8249191732096,5.73773219558552
ENSMUSG00000040761.16,7.27261496522394,7.09157183433806,7.0935381026784,7.14459281388178,7.32524596336175,7.35865656071213,7.49686293669065,7.35681537081465,7.65627303381037,7.22304741841904,7.5010148234034,7.35372746544894,7.33681016189204,7.20280729379866,7.27552414537524,7.30914924234356
ENSMUSG00000040767.10,4.30272422813356,4.36875634095207,4.33276819003067,4.31013984375701,4.2919935426846,4.5306615743228,4.5268906216248,4.41558979437475,4.60960763045428,4.48072160153666,4.48302599406552,4.59784508395691,4.60844774229569,4.57714821170828,4.63431106175823,4.57114528151507
ENSMUSG00000040771.14,3.65837368657652,3.60658172430174,3.83016002073049,3.73340722867866,3.95909432997623,3.9526642010363,3.87658288232507,3.87260448883476,3.61324437309317,3.81977101992831,3.78577711776999,3.71951001421007,3.6182389756655,3.62483430045049,3.55748171106648,3.45168715042342
ENSMUSG00000040774.15,6.17307929167302,6.15550592246223,6.20676672324366,6.18580895761748,6.2036044319505,6.08492200939577,5.98230388308286,6.15173075574292,5.94962845106434,6.25691740296563,6.0340350168703,6.17475473614789,5.9036796874383,6.12942118375789,5.96798626751489,6.13648248889559
ENSMUSG00000040782.12,5.05118546113759,5.09687916811521,5.055163636581,5.05981892225299,5.1070831338457,5.00326454862116,4.82421989412476,4.91536543645341,4.96211691528005,5.17002226223039,5.00957872048654,5.00625154049391,5.21481427100821,5.17961518939122,5.19709828665771,5.00019521441002
ENSMUSG00000040785.19,6.02823395023213,5.91277474797043,5.89073922979598,5.96805711577039,5.91971041840874,5.79118273371461,5.80845548673327,5.75264386479385,5.74207070301869,5.81017732158233,5.8636804993187,5.84621144000187,5.88882236626628,5.93454040872948,5.85921623308265,5.90700960798282
ENSMUSG00000040795.12,2.95284821162604,2.89118954208388,2.95477403272254,3.04380029319954,3.18828822738473,3.1972966349183,3.33767093082885,3.06824928031437,2.82501261139653,2.70352864998931,2.70972645478817,2.71096827794427,2.53321359493799,2.77175747653119,2.85355637866428,2.86086173000137
ENSMUSG00000040811.15,5.3178958445248,5.20775445220415,5.42365199332867,5.35403367006995,5.02545744813925,5.01440755074919,5.21566742224031,4.98242427308431,5.20882206916308,4.98918596478377,5.21440515321315,5.02188863194498,4.77929612231954,4.69534436101202,4.86785177895449,5.13882052044502
ENSMUSG00000040813.16,4.83827059830141,4.98383883004956,4.8255698321911,4.99739873688241,4.32655076472097,4.66528927083309,4.69758980877976,4.68091237680382,5.03967805570676,4.78179297036457,4.80634732425275,4.94821514690819,4.96546510473135,4.94726940467039,5.11242606688347,5.02208816453604
ENSMUSG00000040818.10,6.01932416631674,5.92785760623003,5.95098577223284,5.89876586864307,5.91845234547889,5.88442633962093,5.69242070600557,5.76563795350479,5.68722679360893,5.63692763694525,5.60153802244122,5.80426507488004,5.87820508211564,5.92736280665644,5.74402142635969,5.73636048638697
ENSMUSG00000040820.16,4.51653734371968,4.50791908862369,4.40099940975465,4.456519677602,4.59888223810782,4.63552798020379,4.73962619070567,4.68091237680382,4.67509886667421,4.52079904091199,4.57308299735273,4.48213620133521,4.67201938600146,4.6487226072514,4.55469389369486,4.55722850117988
ENSMUSG00000040822.7,4.57757254122257,4.68664192257216,4.72070436314089,4.54894535498429,4.49299367002421,4.67728957603792,4.42586070139356,4.60422180981052,4.50856261654723,4.68936404547816,4.58467679186851,4.76725522331143,4.69069996127149,4.52918717325711,4.73296623785069,4.71179307466991
ENSMUSG00000040824.3,6.3000046095414,6.50694125069454,6.36800703515464,6.30129816995775,6.29525898159652,6.51244538311575,6.55725797870763,6.40642366898268,6.75215714786468,6.73501308504974,6.70859104389933,6.59931760461217,6.72538685356702,6.68725713134156,6.78394659864644,6.88869633912039
ENSMUSG00000040829.14,1.88504822641158,1.76541531091606,1.48606460049724,1.40489898536758,1.90040456982835,1.54018434844131,1.85823551710541,1.80007823029399,1.21983688978587,1.83952386723397,1.40751659451531,1.15316319165626,1.36089804607068,1.01170826925194,1.3903391502955,1.19831628832767
ENSMUSG00000040841.5,-0.234458868044508,-1.32497092554105,-0.580606439148051,-0.688760121846661,0.0225328676913723,-0.258435763638686,-0.844668240987162,-0.99609295327094,0.914982308257444,0.758836021668404,0.950530913238498,1.04857429037906,0.279701963222702,0.662374017023928,-0.113551739778343,0.664254685906548
ENSMUSG00000040842.17,7.78619283270833,7.85124522042343,7.86424057016671,7.80631491175753,7.71945524551022,7.75160963291542,7.75417002954393,7.71564377130465,8.06333426770504,7.65686882502526,7.97847124211544,7.83829177670563,7.93241487571464,7.83818841637843,7.90289123929301,7.88837215706598
ENSMUSG00000040843.10,5.72943556038809,5.78607478148215,5.78784103210997,5.8488844460986,5.77150981436635,5.71043380620814,5.68480569530754,5.72998709405086,5.70437743592114,5.82320919324045,5.66639700548023,5.66173368293087,5.71230979378429,5.75968464423061,5.74972056767974,5.74525337160081
ENSMUSG00000040848.11,7.11298130927622,7.20061738279566,7.25450507803562,7.32396660415612,7.10073567161917,7.02527215668369,6.99845021771063,7.02732425610307,7.23891275605595,7.17691250535719,7.23397880567773,7.24136766405484,7.09449521694416,7.06850620208707,7.21059190974085,7.22777893610345
ENSMUSG00000040850.17,6.89313689572029,6.87249999442641,6.97501905483968,7.0074440960974,6.94541647960023,6.80537704433309,6.67488065256323,6.76437976301998,6.6911895340165,6.783558935273,6.84768112620662,6.96177865991978,6.84987724694625,6.88855523870318,6.7872161077441,6.76909452367473
ENSMUSG00000040852.6,2.43126464464049,2.4645065057863,2.75297201547824,2.52733506102858,2.28322333305687,2.1502378301253,2.18311491552638,2.27423394512921,1.1889759260811,0.881171564592456,0.914234784015508,0.707537372543997,1.02272931017611,0.0271383098215481,0.989133924196221,0.838021753643255
ENSMUSG00000040855.15,0.58409426061796,0.259991575180107,0.868151677974794,0.748103739885361,-0.689664821325892,-1.6532953809799,-1.29212721795838,-1.16115219954144,-1.69854934466048,-6.06134294074678,-2.29292312362578,-3.19935322306452,-1.64629745533352,-1.62055994624757,-1.79636156389764,-3.13160459731323
ENSMUSG00000040857.15,5.62848837997641,5.60372611322203,5.37421863352417,5.22105980480053,5.79020142232366,6.00359289243316,6.07313477574301,6.0223704053016,5.88008751781126,5.26340016974763,5.72781175765971,5.56835831945653,5.72002475891229,5.71988363617264,5.76105175107516,5.61621541468768
ENSMUSG00000040859.14,5.02378593638459,4.95723878252321,5.07335215416464,5.13670287441801,4.94000182240182,5.02174685820991,4.98484309472261,5.03703237055146,5.05152114120521,4.91951066563295,4.93872161094886,4.91884629475143,4.73567802322378,4.8068227434511,4.77189460409111,4.79584417023468
ENSMUSG00000040860.16,4.1628462694373,4.12652443317248,3.81541971328467,3.76265204845452,4.47427920306569,4.65857904924354,4.86988257665701,4.54850604862903,4.52255438070739,3.99529477436642,4.41159085602257,4.03358157590359,4.34374976424027,3.99414989786764,4.03919024999061,4.242468851379
ENSMUSG00000040865.15,5.71931430257078,5.57402130549683,5.80286435085064,5.70982717190818,5.9266102774084,5.73934006120738,5.76709431907771,5.81021716846999,5.93749518136755,5.53903461236106,5.96640475687458,5.89905490448067,5.49897240131698,5.45483006270219,5.35178048029864,5.16046135183003
ENSMUSG00000040875.12,1.69154055051172,1.61794797925168,1.75683465511064,1.42129342361825,-0.361610623641688,-0.179364192647487,0.00332866556778776,-0.650957467222253,0.668821720988047,0.00474624971098906,0.489978754707286,0.563147463208822,0.0136271030688565,-1.00388858579908,-0.618024322639131,-1.25713547939709
ENSMUSG00000040877.16,2.480036445318,2.77994408466864,2.64039274688853,2.48896325015606,2.962760647174,3.03683196272506,2.85083073588366,3.04948225091884,2.84988728003556,2.39398427955778,2.80200838852841,2.81665909492411,2.79465474269612,2.65742480105219,2.84140729599817,2.92969158195565
ENSMUSG00000040883.17,4.11475198123626,4.29581769880714,4.13326768064219,4.14474708806691,4.24860094717122,4.37235688432859,4.33501972939505,4.24669492153093,4.18409370470136,4.18777051196694,4.19609838192073,4.24950054340526,4.32547599185985,4.31017739131532,4.26291173179958,4.20527383904011
ENSMUSG00000040888.10,4.75484531134759,4.75442189952353,4.5194165490641,4.73750463285544,4.88438513984907,4.87895230294334,5.08080378036308,5.01543653218189,5.13888937019589,5.0241295184345,5.02422343296159,4.94966801212754,5.26011216176049,4.97139866467564,5.09077886843659,5.02433798181988
ENSMUSG00000040904.10,2.21068994823951,2.57493806965637,2.79302296272593,2.22543100920498,2.51190230865011,2.51757923052855,2.60792719371571,2.66259716076684,3.04660191808367,2.3894559136057,2.53292235056256,2.46659172601919,2.72865854063457,2.69162115018623,2.53683616606099,2.35117199370161
ENSMUSG00000040907.15,7.33719036510806,7.41218898407308,7.19809229291354,7.26472658494473,7.23615788453798,7.42895224215274,7.38831222661681,7.33663916860229,7.39304471616781,6.91253376486403,7.1342048188696,7.18789483003584,7.37662513372211,7.34272149725412,7.38263082247947,7.15879830260739
ENSMUSG00000040913.11,5.54308039957754,5.62882413465804,5.57899220222439,5.59167117731311,5.77081286022676,5.78380163021694,5.89259788334176,5.8682605282786,5.4253651143415,5.34326645709093,5.31440719012383,5.35578366092394,5.42795106801351,5.11910816829846,5.24860767806794,5.32372262299133
ENSMUSG00000040918.12,5.36410123607737,5.27903902991695,5.3666553394477,5.40541414160976,5.57951160678613,5.60897350323974,5.57224654553235,5.64659300928735,5.69136158041118,5.79001570828673,5.74211851943779,5.77669939705139,5.11658283758348,5.06407180471465,5.11116165397091,5.08163466187957
ENSMUSG00000040928.15,4.79555611194077,4.84010932906671,5.06558736125026,4.99192100826703,5.2699672363546,5.08517223835154,4.98258623850815,5.22438342245338,4.79906302095788,4.93795244627663,4.88464297758204,4.82697260353262,4.70631984362498,4.80458600650556,4.72967429109233,4.9266878435379
ENSMUSG00000040936.15,0.55403702676178,0.935989152054886,0.779795803553947,1.11355921031364,1.39237094754012,1.78657397127888,1.57636799891312,1.44550537227904,1.04129875803884,0.904441343915304,1.27066572630281,0.912155092152469,0.849397707290547,1.01170826925194,0.989133924196221,0.753752836745651
ENSMUSG00000040940.18,7.4633301125856,7.41963096741766,7.31601233959549,7.49005652308911,7.41317643595949,7.43583628063106,7.68367733526256,7.56398163426742,7.67187652272416,7.42963325152375,7.63215128341013,7.51673129426538,7.56734144686533,7.48150323767011,7.65322153003664,7.60845721215703
ENSMUSG00000040943.12,5.43178127671078,5.19913166947334,5.3641254044883,5.47871921865926,5.55300254450626,5.40920054475386,5.37901172620975,5.36952014567877,5.20400666068415,5.14750104998783,5.35559307473729,5.16509414356086,4.90890517854478,4.92479069857473,4.77029338856505,4.86023214454914
ENSMUSG00000040945.13,9.5244608400039,9.56521471692689,9.47742186078146,9.52842921041563,9.5935467031622,9.69917724498386,9.73311723021835,9.64363884225921,9.89538327075305,9.50676162577505,9.734637358623,9.73878236429332,9.87123415179719,9.78071070043624,9.86721994682456,9.74561561954333
ENSMUSG00000040952.16,8.66410569406246,8.93282411132455,8.80656791244853,8.78466647483573,8.81354179740148,9.12653703646618,9.12570420474057,8.95042927829467,9.14687672447639,9.05358768954023,9.09680942942507,9.04376209233801,9.29491158292558,9.08869966788995,9.27524898414097,9.29359090409385
ENSMUSG00000040964.16,6.43616519566102,6.49057800373252,6.37453291193536,6.41286330908729,6.34000421474104,6.46352987969185,6.57879788036226,6.42994508735182,6.59992569007537,6.26705149760567,6.53306447658198,6.42505060404403,6.60257888750361,6.47290163562421,6.5502688025225,6.5655560478613
ENSMUSG00000040990.17,4.97357591827557,4.81069413934798,4.9370097532467,4.87329611213851,4.9959413809764,4.93111041703673,4.77134957696278,4.92566758618638,4.38125540997478,4.42549208081627,4.09230487436666,4.1569415308937,4.22456040903024,4.19535698931346,4.21663045632168,3.85455347753314
ENSMUSG00000040997.13,4.58316438946692,4.79932868388966,4.56859139611589,4.64630337522984,5.0324523468889,5.14880207445109,5.06808806052087,5.14152133826598,4.90492864359352,4.68433138325535,4.7169878041141,4.79500021379434,4.30323747768349,4.51283917916963,4.4141175358953,4.47078497516611
ENSMUSG00000041000.8,0.72564840483198,0.292781510297776,-0.00870009125234145,-0.431602282349536,-0.221885859975074,-0.342093692685595,0.377724180349286,0.913394753823617,0.755626548525319,0.24243780743032,0.3061145623071,-0.0759708075592396,0.368057837643548,0.355192507505752,0.874574159933366,-0.418886549393697
ENSMUSG00000041025.15,4.92889347947432,5.03395153425922,4.91055330379046,4.91182004369603,4.77047820260871,4.70929139616745,4.79821299878418,4.72888172172691,4.74868599724724,4.59239783795979,4.75113664263266,4.57117381437551,4.71207067267017,4.58649994056641,4.6698533869986,4.7275781430241
ENSMUSG00000041028.16,8.32312667030138,8.38113801165446,8.39334296523613,8.40997811039042,8.3897064806287,8.38790743820344,8.34630869603209,8.41621940480508,8.2896240603687,8.51106123291049,8.36576091769367,8.40367695325146,8.23677344859905,8.30177667715404,8.38112354368783,8.44461728381425
ENSMUSG00000041035.9,4.27304749259665,4.41603105036747,4.38361733152642,4.36625772034047,4.20798756742729,4.40960023863117,4.27910829965126,4.23843322370136,4.40158732662497,4.40320280958716,4.43259350637536,4.35413893905754,4.41288474387817,4.35671997725235,4.4545601291905,4.57114528151507
ENSMUSG00000041037.8,4.36680544500575,4.58605940042839,4.38111699287477,4.50154637959367,4.65283545530923,4.86035911715676,4.803669365875,4.76958513802145,4.92964098995473,4.6606106720546,4.81989964034818,4.78689516415728,4.90152250124418,4.83558908840043,4.76869039391025,4.68928348039807
ENSMUSG00000041040.12,5.22079361864658,5.25115500794133,5.15025379236897,5.20812602180251,5.60241200889621,5.5608438190074,5.35303991696869,5.47525271567309,5.32426230625515,5.06858399276361,5.17276331072243,5.37212856808849,5.41849919057828,5.44768091506525,5.31271301492376,5.29512606891912
ENSMUSG00000041057.10,7.68190920103731,7.63513089886156,7.64391676963897,7.55580676063952,7.51469820188416,7.45435761999352,7.41009794908348,7.45121370410547,7.44335342277471,7.54031179609501,7.55855035766321,7.52601303483112,7.60835327252904,7.62942257609348,7.52663392019275,7.52511818956724
ENSMUSG00000041058.15,5.880135311243,5.7860603868477,5.80192996283812,5.90970095162335,5.65548086935398,5.49532242728051,5.395221953391,5.58602359322699,5.4178570020407,5.62118646553204,5.49495639546923,5.57680717794535,5.4550836870215,5.36657897945307,5.47387227841573,5.2487362081132
ENSMUSG00000041064.13,4.95644326716412,4.75736167647735,4.88148126193488,4.8248230577783,4.89081427277429,4.72174405036703,4.86008078920633,4.96124443181829,4.84184996097014,4.80361697439582,4.92965871477139,4.68939002583374,4.32179329671173,4.31647050943295,4.3231256739056,4.41013737480881
ENSMUSG00000041075.8,3.95140767726683,4.12424888847219,3.99293840414341,3.92091413237125,4.0048597797102,4.03786652357318,4.02212986357605,4.13541644535181,4.33619460466425,4.19957659291612,4.15391691757851,4.13667506886769,4.09030741998073,4.05938924610574,4.15169822068728,4.23471761693259
ENSMUSG00000041079.12,3.7704510460793,3.79002786539767,3.70379564446382,3.7035573009321,3.93441117800294,3.72752640296103,3.73628119722737,3.88853136677201,3.8535817635933,3.8913983064397,3.48534730597564,3.68154216401105,3.81182202584098,3.65990153134441,3.78066966318729,3.76321316599472
ENSMUSG00000041084.8,7.06183166696048,7.18705429483226,7.12264244787092,7.14829084869322,6.86018127754722,6.89002291565453,6.79098942573953,6.78933742307095,7.15631903859975,7.3053890718375,7.10707727138917,7.16930912963581,7.33292764954488,7.41963843316927,7.38105797409159,7.40507433680137
ENSMUSG00000041096.13,4.20938885537433,3.97565776754586,4.15098780156358,4.21695707390792,4.09448270957039,3.65116157768106,3.82208835089764,3.89116883558865,4.0531286010271,3.96794428622146,4.07391332874378,4.06609438942208,3.71125454928456,3.5626618778082,3.6404595430804,3.84185361523428
ENSMUSG00000041112.17,7.17354270889663,7.18814404659091,7.11438665972872,7.14150386068183,7.0097415004767,6.97835326478577,6.9596779311981,6.94531160363896,7.40274354288661,7.27781115018528,7.2992040919512,7.37226400062,7.37662513372211,7.50166410361295,7.40524650515357,7.40636871748563
ENSMUSG00000041115.16,4.4609276223703,4.32781224724927,4.30665534971153,4.59664209701559,3.91182940328515,3.93277988110833,4.13616950192594,3.90689318788166,4.39653114724093,3.89430696678159,4.16939870307174,4.13922400069839,3.86845604310623,3.96239741858321,4.18091835960227,4.00567121038527
ENSMUSG00000041124.11,5.18569276293098,5.20560358331394,5.28207279939023,5.21754389313134,5.03941349448797,4.85918904812191,4.73292843011095,4.9243806146105,4.90136349752664,5.24983771930657,5.08671006902963,5.15757029317904,4.93926604312217,4.96740504263511,4.91788395376848,5.07187936147316
ENSMUSG00000041126.16,3.92229074465007,3.85184704190865,3.83016002073049,3.84698940439582,4.26453148906098,4.57837026661329,4.68237428380481,4.68699649774866,4.10157400816605,4.0458741348446,3.9826536653804,4.04992956999107,4.18456630141824,3.99807026723898,4.21898012303143,4.242468851379
ENSMUSG00000041130.10,6.09499094532949,6.01272786482736,6.04243467955911,6.14813695301428,6.3619201717135,6.27459229592366,6.4552520435419,6.40570906979945,6.26376831028182,6.13125810896517,6.31810167368157,6.15284788293664,6.01846980002289,5.91911586720998,5.98878972878939,6.10600373291579
ENSMUSG00000041132.11,3.7507103270297,3.622791951483,3.70379564446382,3.64543139270653,3.97127932674213,3.91712257194631,3.94540868963861,3.97311853210658,3.82626658369702,3.81363840690699,3.78828615325611,3.72291259843091,3.72247089375681,3.61975438308614,3.61213578593655,3.64537667570086
ENSMUSG00000041133.11,7.77463173930255,7.74547392372044,7.74655168184877,7.65098127298726,7.86712655635721,7.86013980148466,7.85276272728159,7.75744003274675,7.79033515976379,7.80603233581867,7.79133815225685,7.78414940037749,7.8417836772909,7.82638548015865,7.75448645969068,7.80052811575713
ENSMUSG00000041135.15,4.48502329798776,4.51662053261865,4.39109245208857,4.36413922503925,4.1275229713344,4.25448549237417,4.06329062200885,4.17707770767503,4.29693517421702,4.44942122717111,4.22786885710179,4.37591588145279,4.3617949656152,4.53189391896834,4.37039615846599,4.45752634040463
ENSMUSG00000041143.16,4.21420185413647,4.23384560693744,4.08184543288219,4.00489681445002,4.22029207733041,4.31547806126662,4.32258262615682,4.29130745848815,4.05740642489048,3.64774087180356,4.00655428044819,3.94894176240625,3.91808071323154,4.06313650805895,4.06292799825015,3.91642809910858
ENSMUSG00000041147.10,5.36518352798176,5.2780158419018,5.37421863352417,5.28963643873755,5.73338401740235,5.63313403268608,5.5280517444568,5.51255839422187,5.30190142711037,5.61681701679598,5.66912228617898,5.57872390647084,5.58213646517984,5.69474059660024,5.50405121033492,5.51585382914169
ENSMUSG00000041153.9,4.699285427667,4.71262336171206,4.75200473750644,4.87478496164205,4.48111258489211,4.34419776340953,4.20940843176863,4.27524388219593,4.19384168125292,4.55612452454741,4.42293795416537,4.61808731073811,4.34011347991852,4.47957672503788,4.39969046526002,4.52104123219463
ENSMUSG00000041161.8,2.94128345999312,2.89118954208388,2.89293477890468,2.88737852848749,2.81914140828498,3.07361654852238,3.16929021660276,2.7340328954148,3.05633815750299,2.98578097136724,2.93928615607088,3.03495100651509,3.06519745131657,3.04619664563723,3.06684659289348,3.11421216953455
ENSMUSG00000041164.15,7.93955888803169,7.85055711689121,7.7304361088949,7.85578030064095,7.42319055558073,7.55245262371994,7.70881173101123,7.63670579846854,8.02152386673129,7.5433261069845,7.75428099837017,7.71833851999963,7.8675880192622,7.87968442034124,7.92572691172608,7.78932713892623
ENSMUSG00000041168.10,7.53360512685697,7.63233129571365,7.57940122600662,7.70575485663635,7.41563075845827,7.56470718029216,7.57627446015465,7.44785859784709,7.50043583891455,7.20646787762046,7.44387671020924,7.28230207602297,7.39755008510538,7.33654209531472,7.38263082247947,7.46613761248458
ENSMUSG00000041187.16,3.1005253796683,3.27442895840391,3.36222503752958,3.24600950633729,3.24157563569838,3.1972966349183,3.423366845905,3.27625311276586,3.68134881886421,3.37536860139043,3.62383450144208,3.49512903978017,3.79863459360866,3.82790055456872,4.00691986357354,3.93089132842054
ENSMUSG00000041193.15,2.92962525480874,3.04826926004256,3.00760172107676,2.8814658356176,2.95296302010652,2.85625971708323,2.72687374397167,2.79163316203773,2.56748754933483,2.76202429929945,2.51745949112939,2.86673596739325,2.77324143618026,2.61720770097579,3.06161943122993,3.18026983291021
ENSMUSG00000041199.3,3.92229074465007,4.01303537735989,3.80052724513803,3.97188805234848,3.98816725417255,4.04405835728745,4.23996300948001,4.11299649080283,4.18017599681962,3.8590099146683,4.0022380616988,4.0741093824862,4.05303207033963,3.9503077245878,4.18332686607299,4.05931748542413
ENSMUSG00000041203.9,5.60485946056624,5.69241347997315,5.26996054973085,5.33793199577833,5.39553922027578,5.50283452465362,5.7136674302796,5.63010937193991,5.90878096908913,5.66530098073721,5.66776028934344,5.70021949449528,6.08732804307471,5.92118202587446,5.97842549570353,5.67896703742792
ENSMUSG00000041215.16,5.880135311243,5.67464036502891,5.72711744791254,5.81128015923278,6.09420417012732,5.93860783860733,6.10253034327489,6.04977737110825,5.92115710538541,5.99224360289239,6.04088994041444,5.99575529377041,5.69959563035389,5.58433719394492,5.65918196873072,5.64281643538229
ENSMUSG00000041219.14,7.01053194849868,6.99959761963875,7.03867172790601,6.95703009362137,7.13200740355616,7.00901035510496,6.98131520368774,6.93160494137842,6.93502717415485,6.96984132139406,7.00695826468779,7.01964238494572,7.1012242172069,7.07362379708558,7.03068858495992,7.04844267526404
ENSMUSG00000041220.10,6.46219258960688,6.41253868593902,6.52537283312838,6.52899074860865,6.48259882607555,6.29550444282418,6.35935941294072,6.44212795600182,6.56166454211093,6.64665456343338,6.61272933480306,6.69697918084542,6.39130440510203,6.42856253623201,6.36483663312409,6.45648535973973
ENSMUSG00000041225.16,4.67679692012541,4.5355809554006,4.63725303935796,4.72929815429479,4.73945251965582,4.67596112747178,4.68515270554153,4.69305506850405,4.47217693147107,4.62428189897957,4.69040584454694,4.59227482591396,4.36358713359832,4.49907290066368,4.25147985707928,4.42724125078712
ENSMUSG00000041229.15,6.73300321304554,6.68760545365779,6.61747352689432,6.66384856531817,6.36607912890761,6.38277645055545,6.32948069532806,6.3507202246831,6.49856903538667,6.45263133299387,6.46804136914781,6.51513763003981,6.66531464285158,6.74313679859142,6.65506647824723,6.69723710260598
ENSMUSG00000041231.15,4.7501636225803,4.70984890358325,4.76498940803018,4.65327767722981,4.95598288098178,4.74803927185284,4.76892889224581,4.79844936729229,4.58028292290081,4.76409290777514,4.6684823078112,4.63734640158399,4.54745852081808,4.5542991743928,4.71084887097179,4.79788396653205
ENSMUSG00000041235.12,5.7210061175297,5.53942871449518,5.62409687449714,5.55220568414788,5.8106897435698,5.75200369345729,5.7638124818097,5.70622015175966,6.2262631589453,5.82778071554745,6.11021424814347,6.02499305761818,6.08732804307471,6.0237770617422,5.95465387410186,5.93238960983144
ENSMUSG00000041236.8,6.29734789440803,6.31365223390698,6.28975828043535,6.28488475068828,6.29369268737268,6.29766546036558,6.24350163043704,6.23402487737656,6.19311286333346,6.23356494020687,6.19491691019727,6.27551155055046,6.32340563268002,6.31921514004365,6.3058213660067,6.21490913585241
ENSMUSG00000041238.16,5.30102860203331,5.22165747716909,5.28073200464606,5.23387866575216,5.296358735246,5.19312364297847,5.2137444695519,5.17545579065104,4.95851895654109,5.35598217693314,5.29424769689115,5.31690961816945,5.27827754805921,5.22660182567284,5.20541697962848,5.23617414915211
ENSMUSG00000041241.12,4.5868802834488,4.70959089597993,4.67244246782026,4.80777705340583,4.75504171401988,4.87895230294334,4.94018468257559,4.83953073303505,4.88701415379521,4.75484074068556,4.8186728587769,4.77710861419806,4.82163409069277,4.77747112772558,4.96763698896558,4.8938426086472
ENSMUSG00000041258.18,5.71252713314181,5.68394060700798,5.72416110458113,5.72063081429104,5.90898166568588,5.76892515856033,5.88898738291916,5.76850970372574,5.87403720472529,5.72533509314387,5.9691717217444,5.90954455369008,5.77627195552731,5.69715413968241,5.66694769045256,5.67896703742792
ENSMUSG00000041263.14,4.95405714990068,4.94464267070668,4.86904415869666,5.00602496596941,4.52970969543003,4.57959273299955,4.73024059507007,4.64698319050431,4.99611916306663,4.64779258037656,4.77181013247531,4.75776540587054,4.6339165404771,4.63619913415974,4.74116339081731,4.77461792926697
ENSMUSG00000041264.16,5.66322160482389,5.66762562653699,5.72711744791254,5.67948014502941,5.89177617638202,5.77141524770647,5.75788629576437,5.83371547544117,5.69204956089198,5.82015344406333,5.78859947610258,5.7783355696576,5.75184766117089,5.74226057928669,5.713517594856,5.78758979915963
ENSMUSG00000041268.17,5.13075009417162,5.01242028673412,5.37296083480379,5.2454341543692,5.01254471307586,4.8379638914925,4.74096201954267,4.87992614028139,4.6723123954248,4.9308873242191,4.96778890265944,4.96411675624049,4.44031649207597,4.43110217357492,4.40176032937532,4.39977686320309
ENSMUSG00000041278.10,5.29308922249477,5.40341877444534,5.34885191336574,5.32055645970235,5.19713435634316,5.16309573537123,5.16481828074456,5.11016933912231,5.28375978546929,5.37900717845378,5.22648187249803,5.26650466473221,5.26874533603846,5.39513386085757,5.37092452142406,5.38628346380939
ENSMUSG00000041297.8,5.98453359591113,5.92785760623003,5.84520485176251,5.89876586864307,5.96123414714704,5.89987167592327,5.9146651662075,5.87493813816768,5.89330956032669,6.02910033433482,5.90992093138178,6.01323001130267,6.01277081950971,5.98281912904209,5.85166481547094,5.71910316290217
ENSMUSG00000041298.15,3.30579388925536,3.13626858185525,3.41123098349561,3.31343743385759,3.20456470394698,3.0293611431721,3.0965632984686,3.10106226023966,3.17258460716769,3.01531234794888,3.06081529574212,3.36179831638557,3.10430904950207,2.93329202193356,2.80733505000567,3.155851280317
ENSMUSG00000041303.7,5.45126726017736,5.35475182723902,5.469071419303,5.49816939584605,5.4206291099291,5.51103800278179,5.41376693027482,5.42424741526908,5.24584061760961,5.37377513628382,5.41765644702536,5.53293536111591,5.29057600649071,5.39215769674716,5.2242295308756,5.29698821185708
ENSMUSG00000041308.6,6.15316685940953,6.08588244867514,6.21099646985778,6.19775433773007,6.26576868581024,5.99456273935232,6.05122676339446,6.11553619911015,5.97415885096174,5.9376000106963,6.07725141611564,6.06307724986118,5.8055730235308,5.79729256863833,5.66350141818759,5.75544673742268
ENSMUSG00000041313.14,8.45655495170517,8.47442235968378,8.44243607343636,8.45546287196624,8.08421089270541,8.11678726730645,8.09255843299231,8.07631128178777,8.58338068229496,8.34572561584234,8.48761664384618,8.5097921471007,8.71059462930314,8.79665966885152,8.78111695655319,8.64761316497307
ENSMUSG00000041319.14,5.19546136591284,5.24068927440724,5.2035862552396,5.06677885697764,5.05552672985501,5.2682150039014,5.34691195551857,5.29976903723635,5.37055128726234,5.1907311020494,5.33171108621143,5.36778800056939,5.33692419540915,5.33286051306339,5.29165948786107,5.38365719783981
