geneID,feature_label,geneSymbol,bioType,annotationLevel,n_a,n_b,mean_a,mean_b,median_a,median_b,effect_type,log2_fold_change,mean_difference,statistic,effect_size,ci_low,ci_high,p_value,adjusted_p_value,correction_method,test_name
ENSMUSG00000032314.14,ENSMUSG00000032314.14,Etfa,protein_coding,2,4,4,6.552595937607,6.66782442368449,6.56774709206974,6.64577557029941,log2_fold_change,-0.115228486077496,-0.115228486077496,-2.98845816335825,-2.11315903260292,-0.209576117116665,-0.0208808550383262,0.0303191594718135,0.0602451682662925,benjamini_hochberg,welch_t
ENSMUSG00000032316.8,ENSMUSG00000032316.8,Clk3,protein_coding,2,4,4,5.35884403059386,5.63388998182408,5.34858339198299,5.61505661707663,log2_fold_change,-0.275045951230226,-0.275045951230226,-3.55517212644735,-2.51388631889632,-0.464351327661386,-0.0857405747990656,0.0226653343915166,0.048106521655477,benjamini_hochberg,welch_t
ENSMUSG00000032318.12,ENSMUSG00000032318.12,Isl2,protein_coding,2,4,4,0.687190016674895,1.1173704100643,0.854008018261894,1.0649330840957,log2_fold_change,-0.430180393389408,-0.430180393389408,-1.58936578379356,-1.1238513235063,-1.0924656353696,0.232104848590783,0.164425092298757,0.231519117991938,benjamini_hochberg,welch_t
ENSMUSG00000032320.7,ENSMUSG00000032320.7,Rcn2,protein_coding,2,4,4,5.49242368092754,5.68934933746408,5.51640125853288,5.66467045974415,log2_fold_change,-0.196925656536535,-0.196925656536535,-3.39627303214601,-2.40152769179144,-0.33880462745934,-0.0550466856137293,0.014577325439315,0.0344891503011169,benjamini_hochberg,welch_t
ENSMUSG00000032322.14,ENSMUSG00000032322.14,Pstpip1,protein_coding,2,4,4,5.16188164286327,5.64394671259998,5.14609777404112,5.6353357891556,log2_fold_change,-0.482065069736712,-0.482065069736712,-9.44466264932822,-6.67838500535929,-0.606957908788585,-0.357172230684838,0.00174100548103038,0.00816197374724781,benjamini_hochberg,welch_t
ENSMUSG00000032324.11,ENSMUSG00000032324.11,Tspan3,protein_coding,2,4,4,5.33229600463295,5.55375141083589,5.33311428085855,5.54372349192975,log2_fold_change,-0.221455406202932,-0.221455406202932,-5.28506809578879,-3.73710748956493,-0.323986130143814,-0.118924682262051,0.00283290882202552,0.0111797652343526,benjamini_hochberg,welch_t
ENSMUSG00000032328.12,ENSMUSG00000032328.12,Tmem30a,protein_coding,2,4,4,6.97612559032302,7.34156318419576,6.97969874780482,7.35505325653277,log2_fold_change,-0.365437593872745,-0.365437593872745,-9.34275542663027,-6.60632571713768,-0.461147428762819,-0.269727758982671,0.000196129405389177,0.00217535529063081,benjamini_hochberg,welch_t
ENSMUSG00000032329.4,ENSMUSG00000032329.4,Hmg20a,protein_coding,2,4,4,5.43057055052426,5.36910041691137,5.45721284106674,5.38348249382435,log2_fold_change,0.0614701336128896,0.0614701336128896,1.66447919729276,1.17696452754965,-0.0288956688996839,0.151835936125463,0.160153331213972,0.226710306954895,benjamini_hochberg,welch_t
ENSMUSG00000032330.7,ENSMUSG00000032330.7,Cox7a2,protein_coding,2,4,4,6.78810209476171,6.57273822931356,6.78530632096946,6.60461449030341,log2_fold_change,0.21536386544815,0.21536386544815,3.99268146597752,2.82325213971055,0.0833782815331924,0.347349449363107,0.00787182599275223,0.0220003084981023,benjamini_hochberg,welch_t
ENSMUSG00000032333.6,ENSMUSG00000032333.6,Stoml1,protein_coding,2,4,4,2.3681526207567,3.13494361219761,2.40085779676121,3.16797717464555,log2_fold_change,-0.766790991440919,-0.766790991440919,-9.65543879049526,-6.82742624409084,-0.961113590860738,-0.5724683920211,0.000179445069055199,0.00208367739617016,benjamini_hochberg,welch_t
ENSMUSG00000032336.17,ENSMUSG00000032336.17,Nptn,protein_coding,2,4,4,7.22633724667908,7.53196376031732,7.22200575127952,7.53832561640034,log2_fold_change,-0.305626513638247,-0.305626513638247,-10.6945257216547,-7.56217165935597,-0.375553984730424,-0.23569904254607,0.000339590121197392,0.00304506478550586,benjamini_hochberg,welch_t
ENSMUSG00000032342.13,ENSMUSG00000032342.13,Mto1,protein_coding,2,4,4,5.12072400036034,5.15872253532776,5.1365276973114,5.15993760156671,log2_fold_change,-0.0379985349674241,-0.0379985349674241,-1.16272764065313,-0.822172599378866,-0.117964867827378,0.0419677978925294,0.326639230950545,0.40637649848534,benjamini_hochberg,welch_t
ENSMUSG00000032344.17,ENSMUSG00000032344.17,Cgas,protein_coding,2,4,4,6.12397629580279,6.38988750346028,6.131080953174,6.38569115614869,log2_fold_change,-0.265911207657492,-0.265911207657492,-5.80860969215952,-4.1073073025919,-0.377927906980164,-0.15389450833482,0.00204904479386395,0.00901858490904745,benjamini_hochberg,welch_t
ENSMUSG00000032349.13,ENSMUSG00000032349.13,Elovl5,protein_coding,2,4,4,6.87613648338834,7.24011245949727,6.84581055065333,7.23576533137001,log2_fold_change,-0.363975976108935,-0.363975976108935,-6.55873999799711,-4.6377295286232,-0.499766864258944,-0.228185087958926,0.00578330502866073,0.0176884189806337,benjamini_hochberg,welch_t
ENSMUSG00000032350.9,ENSMUSG00000032350.9,Gclc,protein_coding,2,4,4,5.8017663004213,6.12417456682016,5.81998642209491,6.11923432847303,log2_fold_change,-0.322408266398859,-0.322408266398859,-5.74133965029456,-4.05974019981848,-0.459816024171559,-0.185000508626158,0.00126776097897638,0.00662970110514543,benjamini_hochberg,welch_t
ENSMUSG00000032352.16,ENSMUSG00000032352.16,Lrrc1,protein_coding,2,4,4,2.15977090462816,0.811403339234927,2.24734691543169,0.82549202098413,log2_fold_change,1.34836756539323,1.34836756539323,11.5065264102393,8.13634285258233,1.06163145947997,1.6351036713065,0.000136804280720573,0.00177616795236543,benjamini_hochberg,welch_t
ENSMUSG00000032353.9,ENSMUSG00000032353.9,Tmed3,protein_coding,2,4,4,6.08967042271387,6.02443076595384,6.07699318670621,6.03296591816988,log2_fold_change,0.0652396567600313,0.0652396567600313,1.71551413926076,1.21305168109268,-0.0278144811438049,0.158293794663868,0.148803853390416,0.21364533459051,benjamini_hochberg,welch_t
ENSMUSG00000032366.15,ENSMUSG00000032366.15,Tpm1,protein_coding,2,4,4,6.21854324750337,6.36851614943333,6.20810634216136,6.34611617415438,log2_fold_change,-0.149972901929955,-0.149972901929955,-3.91371109629474,-2.76741165579505,-0.243738246906602,-0.0562075569533073,0.0108308925571551,0.0276788744649769,benjamini_hochberg,welch_t
ENSMUSG00000032369.13,ENSMUSG00000032369.13,Plscr1,protein_coding,2,4,4,3.51046352625935,3.69524640644748,3.53943958945149,3.72193019332762,log2_fold_change,-0.184782880188129,-0.184782880188129,-2.02412657069327,-1.43127362411708,-0.408161904982104,0.038596144605846,0.0945498000488798,0.147762610221317,benjamini_hochberg,welch_t
ENSMUSG00000032370.8,ENSMUSG00000032370.8,Lactb,protein_coding,2,4,4,5.05355114082317,5.00471605084608,5.05555222208081,4.97850923586649,log2_fold_change,0.0488350899770893,0.0488350899770893,0.650701985698341,0.460115786618849,-0.134805290785584,0.232475470739763,0.554024274711475,0.627492913781197,benjamini_hochberg,welch_t
ENSMUSG00000032373.15,ENSMUSG00000032373.15,Car12,protein_coding,2,4,4,5.72560917440979,5.65192236001939,5.71312185558889,5.66684089574065,log2_fold_change,0.0736868143903964,0.0736868143903964,1.50532985813792,1.0644289506119,-0.0460910126620861,0.193464641442879,0.202576924241686,0.27483817098307,benjamini_hochberg,welch_t
ENSMUSG00000032374.14,ENSMUSG00000032374.14,Plod2,protein_coding,2,4,4,1.34463178534546,1.56081266967252,1.29646047426529,1.57451192878508,log2_fold_change,-0.216180884327064,-0.216180884327064,-1.18996298394205,-0.841430895306401,-0.660711995789482,0.228350227135354,0.290984624117334,0.369432784527469,benjamini_hochberg,welch_t
ENSMUSG00000032375.15,ENSMUSG00000032375.15,Aph1b,protein_coding,1,4,4,1.88587207927491,2.66152882552875,1.8251266252419,2.67032476538603,log2_fold_change,-0.775656746253838,-0.775656746253838,-8.32984502684969,-5.89008990471845,-1.00350776613612,-0.547805726371555,0.00206512075220237,0.00906818428321454,benjamini_hochberg,welch_t
ENSMUSG00000032376.12,ENSMUSG00000032376.12,Usp3,protein_coding,2,4,4,5.08942964087329,5.10926796118112,5.08580073511012,5.11726642970141,log2_fold_change,-0.0198383203078327,-0.0198383203078327,-0.527030392795564,-0.372666764637153,-0.111944243859145,0.0722676032434791,0.624106963212711,0.690645162825469,benjamini_hochberg,welch_t
ENSMUSG00000032377.8,ENSMUSG00000032377.8,Plscr4,protein_coding,2,4,4,-0.63241389010679,1.2577478056981,-0.625299408358651,1.26398397420516,log2_fold_change,-1.89016169580489,-1.89016169580489,-8.13598365903963,-5.75300921692986,-2.45863125620113,-1.32169213540865,0.000476170958379956,0.00365685448253033,benjamini_hochberg,welch_t
ENSMUSG00000032381.5,ENSMUSG00000032381.5,Ciao2a,protein_coding,2,4,4,7.18433948845167,7.09353121090529,7.18071799454547,7.09520556428419,log2_fold_change,0.090808277546385,0.090808277546385,2.19491753401051,1.55204107244409,-0.0104255260327009,0.192042081125471,0.109212789891539,0.166216956492011,benjamini_hochberg,welch_t
ENSMUSG00000032382.14,ENSMUSG00000032382.14,Snx1,protein_coding,1,4,4,6.62347065413286,6.82223218748082,6.62516525816364,6.83077729845359,log2_fold_change,-0.198761533347962,-0.198761533347962,-4.86437577376215,-3.43963309586678,-0.298743930703897,-0.0987791359920258,0.00712593817134564,0.0204758637906468,benjamini_hochberg,welch_t
ENSMUSG00000032383.7,ENSMUSG00000032383.7,Ppib,protein_coding,2,4,4,8.6388526715107,8.17147262214533,8.63733589553131,8.17649476209594,log2_fold_change,0.467380049365362,0.467380049365362,23.2573359934006,16.4454199932676,0.418206843022841,0.516553255707883,1.41496847906103e-05,0.00054523741435854,benjamini_hochberg,welch_t
ENSMUSG00000032384.16,ENSMUSG00000032384.16,Csnk1g1,protein_coding,2,4,4,5.04444967247379,5.24679430494316,5.03983449386356,5.23410124395812,log2_fold_change,-0.202344632469366,-0.202344632469366,-4.10439192371334,-2.902243361905,-0.322976260346881,-0.0817130045918506,0.0200290478217503,0.043812601602574,benjamini_hochberg,welch_t
ENSMUSG00000032386.15,ENSMUSG00000032386.15,Trip4,protein_coding,2,4,4,4.53131043375302,4.67416932049873,4.53842149239102,4.6667162790889,log2_fold_change,-0.142858886745706,-0.142858886745706,-2.18119323604729,-1.54233652828727,-0.303121213458636,0.0174034399672251,0.07306549064001,0.119713098479679,benjamini_hochberg,welch_t
ENSMUSG00000032388.7,ENSMUSG00000032388.7,Spg21,protein_coding,2,4,4,6.21484533209149,6.59147389372291,6.2157135724381,6.58487842455394,log2_fold_change,-0.376628561631421,-0.376628561631421,-9.76595348074352,-6.90557193098611,-0.470994861117976,-0.282262262144865,0.000579477768394076,0.00412012958297734,benjamini_hochberg,welch_t
ENSMUSG00000032392.11,ENSMUSG00000032392.11,Parp16,protein_coding,2,4,4,1.48801077184603,1.88030968132997,1.52751130133503,1.86163833087319,log2_fold_change,-0.392298909483946,-0.392298909483946,-3.32978885654977,-2.35451628038574,-0.68058170823238,-0.104016110735511,0.0229281552286612,0.048505230843413,benjamini_hochberg,welch_t
ENSMUSG00000032393.15,ENSMUSG00000032393.15,Dpp8,protein_coding,2,4,4,7.2723447650638,7.2292640799438,7.28275904649143,7.23273105103866,log2_fold_change,0.0430806851200023,0.0430806851200023,1.34252891466749,0.949311299500397,-0.0354387700841989,0.121600140324203,0.246018358469886,0.321743941913565,benjamini_hochberg,welch_t
ENSMUSG00000032396.17,ENSMUSG00000032396.17,Dis3l,protein_coding,2,4,4,4.87224370412861,4.93481618810599,4.87626032976089,4.9366201876189,log2_fold_change,-0.062572483977382,-0.062572483977382,-0.993223126307046,-0.702314807843015,-0.216726519001837,0.0915815510470733,0.382840269352365,0.464143012375354,benjamini_hochberg,welch_t
ENSMUSG00000032397.7,ENSMUSG00000032397.7,Tipin,protein_coding,2,4,4,6.75345729207208,6.54064386461708,6.7598466527275,6.53412952972698,log2_fold_change,0.212813427455004,0.212813427455004,4.30931021155144,3.04714247282446,0.0919737403221167,0.33365311458789,0.00504661897726526,0.0162356145329368,benjamini_hochberg,welch_t
ENSMUSG00000032398.7,ENSMUSG00000032398.7,Snapc5,protein_coding,2,4,4,3.51536646807989,3.53712881220093,3.50371543389347,3.60733264686868,log2_fold_change,-0.0217623441210426,-0.0217623441210426,-0.181612298943304,-0.128419288129689,-0.314972319702587,0.271447631460502,0.867110074538135,0.895642033531807,benjamini_hochberg,welch_t
ENSMUSG00000032399.8,ENSMUSG00000032399.8,Rpl4,protein_coding,2,4,4,11.0532346717452,10.8007547297943,11.0537985780489,10.8032701643822,log2_fold_change,0.252479941950904,0.252479941950904,8.65596776381848,6.1206935035282,0.181107661116123,0.323852222785685,0.000532595821712546,0.00392074016413673,benjamini_hochberg,welch_t
ENSMUSG00000032400.18,ENSMUSG00000032400.18,Zwilch,protein_coding,2,4,4,5.23396887281956,5.42956201687316,5.23237778962276,5.41634664378478,log2_fold_change,-0.195593144053609,-0.195593144053609,-4.80615597068973,-3.39846547831492,-0.295173595688182,-0.0960126924190359,0.00748391034160207,0.0211639519351689,benjamini_hochberg,welch_t
ENSMUSG00000032402.12,ENSMUSG00000032402.12,Smad3,protein_coding,2,4,4,4.7766970688575,4.19173802304237,4.81128246550965,4.18526122758682,log2_fold_change,0.584959045815133,0.584959045815133,8.48894309982635,6.00258923099396,0.416346392295428,0.753571699334837,0.000975540769154325,0.00566921998250104,benjamini_hochberg,welch_t
ENSMUSG00000032403.8,ENSMUSG00000032403.8,2300009A05Rik,protein_coding,2,4,4,2.25403821591923,1.94529834829061,2.30321945467052,1.88049753274041,log2_fold_change,0.308739867628624,0.308739867628624,2.10861027902988,1.49101262718169,-0.0495336590322537,0.667013394289502,0.0806985967771368,0.129504734472445,benjamini_hochberg,welch_t
ENSMUSG00000032405.10,ENSMUSG00000032405.10,Pias1,protein_coding,2,4,4,5.61515225938132,5.65048709715991,5.61842725911884,5.65167403361557,log2_fold_change,-0.0353348377785947,-0.0353348377785947,-0.794759057942192,-0.561979519280356,-0.144124077051433,0.0734544014942435,0.46347404390513,0.543402669417008,benjamini_hochberg,welch_t
ENSMUSG00000032407.14,ENSMUSG00000032407.14,U2surp,protein_coding,2,4,4,7.06581646270637,7.25338150761147,7.05616664217691,7.24431194178266,log2_fold_change,-0.187565044905101,-0.187565044905101,-5.98641907959203,-4.23303752620406,-0.264231099375533,-0.11089899043467,0.00102504844569546,0.00581810482232144,benjamini_hochberg,welch_t
ENSMUSG00000032409.15,ENSMUSG00000032409.15,Atr,protein_coding,2,4,4,6.25664514321167,6.39133015346992,6.26236048322067,6.38079422537521,log2_fold_change,-0.134685010258245,-0.134685010258245,-3.43716681721374,-2.43044396452122,-0.230566986693603,-0.0388030338228869,0.0193661560837965,0.0426994043453036,benjamini_hochberg,welch_t
ENSMUSG00000032410.13,ENSMUSG00000032410.13,Xrn1,protein_coding,1,4,4,6.06670302641995,6.3692912672957,6.0544276870705,6.39510076212631,log2_fold_change,-0.302588240875753,-0.302588240875753,-6.35202304261934,-4.49155856768934,-0.419150593947866,-0.18602588780364,0.00101472888117401,0.00580143964170471,benjamini_hochberg,welch_t
ENSMUSG00000032411.15,ENSMUSG00000032411.15,Tfdp2,protein_coding,2,4,4,4.25509092500984,4.20244508497514,4.25785564844059,4.19620518133995,log2_fold_change,0.0526458400346996,0.0526458400346996,1.9466294490565,1.37647488388529,-0.013529943937348,0.118821624006747,0.128783843656544,0.189586227180396,benjamini_hochberg,welch_t
ENSMUSG00000032412.8,ENSMUSG00000032412.8,Atp1b3,protein_coding,2,4,4,9.80054077654337,8.58291438545356,9.79531847405912,8.58123427507314,log2_fold_change,1.21762639108982,1.21762639108982,50.5176508327682,35.7213734734646,1.15864850123331,1.27660428094633,1.5890850480193e-06,0.00019856226020234,benjamini_hochberg,welch_t
ENSMUSG00000032413.12,ENSMUSG00000032413.12,Rasa2,protein_coding,2,4,4,4.67499329038319,4.7517374427816,4.6199813938721,4.73398900759949,log2_fold_change,-0.0767441523984083,-0.0767441523984083,-0.868758437898783,-0.614304982651262,-0.292898802319196,0.139410497522379,0.419970603321167,0.50174165431661,benjamini_hochberg,welch_t
ENSMUSG00000032415.14,ENSMUSG00000032415.14,Ube2cbp,protein_coding,2,4,4,1.85157003526657,1.48168216052101,1.87397210038513,1.4949002097136,log2_fold_change,0.369887874745561,0.369887874745561,2.56522797039248,1.81389009315392,0.0170603542459829,0.722715395245139,0.0426126575330668,0.0783126100094833,benjamini_hochberg,welch_t
ENSMUSG00000032417.10,ENSMUSG00000032417.10,Rwdd2a,protein_coding,2,4,4,0.407817539230145,1.08159172499858,0.395666292090769,1.04396827814466,log2_fold_change,-0.673774185768434,-0.673774185768434,-3.61276983324139,-2.55461404795118,-1.13011824206087,-0.217430129475994,0.0132115007072576,0.0319300665100034,benjamini_hochberg,welch_t
ENSMUSG00000032418.15,ENSMUSG00000032418.15,Me1,protein_coding,2,4,4,5.48118313620514,5.30986884113716,5.4780673019665,5.29917731364892,log2_fold_change,0.171314295067982,0.171314295067982,3.06780474841795,2.16926554096262,0.0346722942729291,0.307956295863035,0.0220074556383627,0.0470302748274645,benjamini_hochberg,welch_t
ENSMUSG00000032422.17,ENSMUSG00000032422.17,Snx14,protein_coding,2,4,4,4.54971728371483,4.73405181129738,4.54121961844452,4.71768304922414,log2_fold_change,-0.184334527582552,-0.184334527582552,-2.25049142833895,-1.59133774998067,-0.384757570495392,0.0160885153302883,0.0725517473424995,0.119038834819773,benjamini_hochberg,welch_t
ENSMUSG00000032423.12,ENSMUSG00000032423.12,Syncrip,protein_coding,2,4,4,8.5639052496051,8.49404700309667,8.56188953819373,8.51132450852256,log2_fold_change,0.0698582465084367,0.0698582465084367,1.75335319369031,1.23980793307351,-0.0276332183583349,0.167349711375208,0.130122042129666,0.191145472078973,benjamini_hochberg,welch_t
ENSMUSG00000032425.15,ENSMUSG00000032425.15,Zfp949,protein_coding,2,4,4,1.59329915177014,1.98210513131864,1.61866977122257,1.98483026698735,log2_fold_change,-0.388805979548493,-0.388805979548493,-3.13171696149641,-2.21445830023104,-0.692592678937397,-0.0850192801595895,0.0409789967443179,0.0760422874576684,benjamini_hochberg,welch_t
ENSMUSG00000032431.6,ENSMUSG00000032431.6,Crtap,protein_coding,2,4,4,4.7607178029874,4.93525858020566,4.7879131657381,4.95162405694851,log2_fold_change,-0.174540777218261,-0.174540777218261,-2.95870764018712,-2.09212223592476,-0.31888957683687,-0.0301919775996518,0.0266719165607055,0.0544471762078837,benjamini_hochberg,welch_t
ENSMUSG00000032434.9,ENSMUSG00000032434.9,Cmtm6,protein_coding,2,4,4,6.00730552785825,6.03020342152949,6.01059657351857,6.0402011984896,log2_fold_change,-0.0228978936712361,-0.0228978936712361,-0.798501971922135,-0.564626159136972,-0.0930656945791451,0.047269907236673,0.465932815935182,0.545732253404037,benjamini_hochberg,welch_t
ENSMUSG00000032435.9,ENSMUSG00000032435.9,Dync1li1,protein_coding,2,4,4,6.05207333976633,5.9266914800249,6.09345726922299,5.9148231714547,log2_fold_change,0.125381859741436,0.125381859741436,2.36115519127607,1.66958884718513,-0.00455384277124382,0.255317562254116,0.0683232305166377,0.113414315012596,benjamini_hochberg,welch_t
ENSMUSG00000032436.17,ENSMUSG00000032436.17,Cmtm7,protein_coding,2,4,4,6.40385642203688,6.03493036136143,6.39284538754481,6.03137058259449,log2_fold_change,0.368926060675447,0.368926060675447,7.44975290602399,5.26777079801375,0.247750289955183,0.490101831395711,0.000579492723417214,0.00412012958297734,benjamini_hochberg,welch_t
ENSMUSG00000032437.10,ENSMUSG00000032437.10,Stt3b,protein_coding,2,4,4,8.16450513488209,7.91391957402555,8.19938647831548,7.91869736526643,log2_fold_change,0.250585560856538,0.250585560856538,4.55209392234867,3.21881648109081,0.115886938849786,0.38528418286329,0.0118828328879553,0.0295132164242115,benjamini_hochberg,welch_t
ENSMUSG00000032440.13,ENSMUSG00000032440.13,Tgfbr2,protein_coding,2,4,4,7.69571579285179,8.03585592489783,7.68978363835367,8.0376563656896,log2_fold_change,-0.34014013204604,-0.34014013204604,-23.9219669591339,-16.9153850561241,-0.374932125596373,-0.305348138495707,3.28942940765942e-05,0.00081980294187044,benjamini_hochberg,welch_t
ENSMUSG00000032449.13,ENSMUSG00000032449.13,Slc25a36,protein_coding,1,4,4,5.30211077257374,5.54684013408259,5.31377440971782,5.56515357387474,log2_fold_change,-0.244729361508859,-0.244729361508859,-4.99227455223137,-3.53007118942783,-0.364680932427873,-0.124777790589845,0.0089800033843104,0.0240899019318949,benjamini_hochberg,welch_t
ENSMUSG00000032456.13,ENSMUSG00000032456.13,Nmnat3,protein_coding,2,4,4,3.01227179357637,3.16720885337147,3.02297359569518,3.20925649176634,log2_fold_change,-0.154937059795101,-0.154937059795101,-1.62843496059216,-1.15147740335596,-0.387747910070834,0.0778737904806322,0.163427608461386,0.230532694784557,benjamini_hochberg,welch_t
ENSMUSG00000032458.6,ENSMUSG00000032458.6,Copb2,protein_coding,2,4,4,7.72758208781226,7.76450999118457,7.72881857669624,7.76547593284601,log2_fold_change,-0.0369279033723053,-0.0369279033723053,-4.56196061984167,-3.22579328979603,-0.0567350284067969,-0.0171207783378138,0.00462866284010777,0.0152887992153288,benjamini_hochberg,welch_t
ENSMUSG00000032459.9,ENSMUSG00000032459.9,Mrps22,protein_coding,2,4,4,5.14853297205248,5.00704050787301,5.16600030554407,4.99390560502394,log2_fold_change,0.141492464179469,0.141492464179469,2.26416579986931,1.60100699081826,-0.0114201835905982,0.294405111949535,0.0804413956258587,0.129198799263377,benjamini_hochberg,welch_t
ENSMUSG00000032462.14,ENSMUSG00000032462.14,Pik3cb,protein_coding,2,4,4,5.36070474592667,5.85120574831677,5.38141210066694,5.84948330702002,log2_fold_change,-0.490501002390101,-0.490501002390101,-11.0979691283258,-7.84744922803814,-0.598648060817527,-0.382353943962674,0.000183360483822233,0.00211051478072381,benjamini_hochberg,welch_t
ENSMUSG00000032463.10,ENSMUSG00000032463.10,Faim,protein_coding,2,4,4,4.3625912048832,4.27938650827172,4.36165851579841,4.27935980742302,log2_fold_change,0.0832046966114843,0.0832046966114843,1.14847636079997,0.812095422754103,-0.0940689201199482,0.260478313342917,0.322423513756449,0.402114397216493,benjamini_hochberg,welch_t
ENSMUSG00000032468.11,ENSMUSG00000032468.11,Armc8,protein_coding,2,4,4,4.62823385153817,4.81136421102813,4.60255913215916,4.80052789547324,log2_fold_change,-0.183130359489962,-0.183130359489962,-2.71327357143463,-1.91857414157567,-0.348282834956523,-0.0179778840234002,0.0402874357133849,0.0750459814968139,benjamini_hochberg,welch_t
ENSMUSG00000032469.12,ENSMUSG00000032469.12,Dbr1,protein_coding,2,4,4,4.63230232568879,4.55324368022528,4.63164598073701,4.52459046442653,log2_fold_change,0.0790586454635083,0.0790586454635083,1.10953928764021,0.784562754283281,-0.0952925818207103,0.253409872747727,0.322948380022577,0.402596535403868,benjamini_hochberg,welch_t
ENSMUSG00000032475.15,ENSMUSG00000032475.15,Nck1,protein_coding,2,4,4,4.32852605325327,4.59041423673498,4.33207545428826,4.61413481821283,log2_fold_change,-0.261888183481704,-0.261888183481704,-3.46210932670287,-2.44808098212079,-0.446982656060505,-0.076793710902904,0.013752382641245,0.0329344536787866,benjamini_hochberg,welch_t
ENSMUSG00000032477.14,ENSMUSG00000032477.14,Cdc25a,protein_coding,2,4,4,6.20431011560544,5.97250209633925,6.2138977300617,5.96378803041867,log2_fold_change,0.231808019266182,0.231808019266182,5.44094367089484,3.84732816574377,0.127558862531284,0.336057176001079,0.00173303072094429,0.00813497612902748,benjamini_hochberg,welch_t
ENSMUSG00000032478.14,ENSMUSG00000032478.14,Nme6,protein_coding,2,4,4,5.14541587091531,4.73529977116115,5.13054949772505,4.76009730480835,log2_fold_change,0.410116099754166,0.410116099754166,7.92090761145485,5.60092748521186,0.283423807145856,0.536808392362476,0.00150383401195867,0.00742103851833505,benjamini_hochberg,welch_t
ENSMUSG00000032479.15,ENSMUSG00000032479.15,Map4,protein_coding,2,4,4,7.41398575219861,7.3869006142665,7.39584420099943,7.3860995558224,log2_fold_change,0.0270851379321098,0.0270851379321098,0.9776142617254,0.691277673850711,-0.0407073929164138,0.0948776687806333,0.388941300325372,0.470090376511992,benjamini_hochberg,welch_t
ENSMUSG00000032480.17,ENSMUSG00000032480.17,Dhx30,protein_coding,2,4,4,6.80520541306028,6.80398145478615,6.8381400771773,6.80909187691811,log2_fold_change,0.00122395827413335,0.00122395827413335,0.0234127401363175,0.0165553073165486,-0.1266943455573,0.129142262105567,0.982301223926093,0.986962302980181,benjamini_hochberg,welch_t
ENSMUSG00000032481.17,ENSMUSG00000032481.17,Smarcc1,protein_coding,1,4,4,7.91424390738724,7.68921288566767,7.93370770127752,7.70120551199997,log2_fold_change,0.225031021719571,0.225031021719571,3.92394042259182,2.77464488178668,0.0847049681560001,0.365357075283143,0.0178457607550196,0.040145205669878,benjamini_hochberg,welch_t
ENSMUSG00000032485.14,ENSMUSG00000032485.14,Scap,protein_coding,1,4,4,6.85543441051912,6.47886463600535,6.85963203044558,6.47869138543279,log2_fold_change,0.376569774513761,0.376569774513761,9.56422832844578,6.76293070786049,0.280228176174854,0.472911372852667,0.000155662249762515,0.00192855591567473,benjamini_hochberg,welch_t
ENSMUSG00000032487.8,ENSMUSG00000032487.8,Ptgs2,protein_coding,2,4,4,3.39791948326171,3.23215082430394,3.43849284742092,3.21726508528706,log2_fold_change,0.165768658957765,0.165768658957765,1.56035965915999,1.10334089608196,-0.0941850598986486,0.425722377814178,0.186685121979537,0.256959571040502,benjamini_hochberg,welch_t
ENSMUSG00000032491.14,ENSMUSG00000032491.14,Nradd,protein_coding,2,4,4,2.36680971055333,2.37160939425438,2.37257832120703,2.4150110154687,log2_fold_change,-0.0047996837010551,-0.0047996837010551,-0.0857730893755675,-0.0606507331407836,-0.141723782102535,0.132124414700425,0.935221713410981,0.948910269592637,benjamini_hochberg,welch_t
ENSMUSG00000032497.18,ENSMUSG00000032497.18,Lrrfip2,protein_coding,2,4,4,4.73307040944105,4.89399670929901,4.72630690573765,4.88621497714165,log2_fold_change,-0.16092629985796,-0.16092629985796,-3.40314162013275,-2.40638451693404,-0.2766348169393,-0.045217782776619,0.017402365912343,0.0393835898591424,benjamini_hochberg,welch_t
ENSMUSG00000032498.9,ENSMUSG00000032498.9,Mlh1,protein_coding,2,4,4,5.02622271400892,4.97316504628688,5.02243562031145,4.97750867806483,log2_fold_change,0.0530576677220367,0.0530576677220367,1.29618433791445,0.916540735007103,-0.0471035764356077,0.153218911879681,0.261630568043167,0.338361976172207,benjamini_hochberg,welch_t
ENSMUSG00000032501.9,ENSMUSG00000032501.9,Trib1,protein_coding,2,4,4,2.74701320781572,2.69393045871743,2.73065887748767,2.68190099840556,log2_fold_change,0.0530827490982939,0.0530827490982939,0.526738299289822,0.372460223338502,-0.193508030488256,0.299673528684844,0.629978352021824,0.696216349178797,benjamini_hochberg,welch_t
ENSMUSG00000032504.15,ENSMUSG00000032504.15,Pdcd6ip,protein_coding,2,4,4,7.81922149372442,7.89428624959791,7.82291535094208,7.90088163902141,log2_fold_change,-0.0750647558734858,-0.0750647558734858,-3.51316663221661,-2.48418394907867,-0.127347172274056,-0.0227823394729158,0.0158799144652244,0.0366995017814846,benjamini_hochberg,welch_t
ENSMUSG00000032508.8,ENSMUSG00000032508.8,Myd88,protein_coding,2,4,4,6.88733739935164,6.8142944903768,6.87845802317367,6.81430254148144,log2_fold_change,0.0730429089748359,0.0730429089748359,2.98265248358863,2.10905379706842,0.0131198838835627,0.132965934066109,0.0300421628049053,0.0598070133377654,benjamini_hochberg,welch_t
