geneID,feature_label,geneSymbol,bioType,annotationLevel,n_a,n_b,mean_a,mean_b,median_a,median_b,effect_type,log2_fold_change,mean_difference,statistic,effect_size,ci_low,ci_high,p_value,adjusted_p_value,correction_method,test_name
ENSMUSG00000030126.17,ENSMUSG00000030126.17,Tmcc1,protein_coding,2,4,4,4.27345539346738,3.93056529869609,4.26250449004662,3.93136914847025,log2_fold_change,0.342890094771285,0.342890094771285,4.99684834139871,3.53330534676378,0.174979888334796,0.510800301207773,0.00637649925115245,0.0330488252242641,benjamini_hochberg,welch_t
ENSMUSG00000030127.15,ENSMUSG00000030127.15,Cops7a,protein_coding,2,4,4,7.04267423404205,6.88148288246353,7.05243091776587,6.87829469197445,log2_fold_change,0.161191351578513,0.161191351578513,6.9683938924919,4.92739857535994,0.104589925975332,0.217792777181695,0.000482649135778351,0.00640499180118371,benjamini_hochberg,welch_t
ENSMUSG00000030138.8,ENSMUSG00000030138.8,Bms1,protein_coding,2,4,4,7.12164069811453,7.1077617989498,7.12533918982729,7.12229605024692,log2_fold_change,0.0138788991647294,0.0138788991647294,0.436046517509239,0.308331449443561,-0.0640037153806395,0.0917615137100983,0.681089895401012,0.784411879137676,benjamini_hochberg,welch_t
ENSMUSG00000030142.10,ENSMUSG00000030142.10,Clec4e,protein_coding,2,4,4,5.81972805651302,6.93551055875999,5.87412789409849,6.92158486293245,log2_fold_change,-1.11578250224697,-1.11578250224697,-15.3680803336369,-10.8668738177343,-1.29343783516923,-0.938127169324709,0.000175046887247893,0.00352698278354491,benjamini_hochberg,welch_t
ENSMUSG00000030144.4,ENSMUSG00000030144.4,Clec4d,protein_coding,2,4,4,5.54920550101904,6.60231165272543,5.51870761626184,6.59164336360712,log2_fold_change,-1.0531061517064,-1.0531061517064,-18.3731195997224,-12.9917574605152,-1.19335767018903,-0.912854633223766,1.2988584400583e-05,0.000808126129863427,benjamini_hochberg,welch_t
ENSMUSG00000030145.14,ENSMUSG00000030145.14,Zfp248,protein_coding,1,4,4,2.544076685836,2.51388550775793,2.49335148413106,2.49332251877591,log2_fold_change,0.0301911780780726,0.0301911780780726,0.278779365726312,0.19712677995996,-0.234803870055404,0.29518622621155,0.791136167571094,0.864718142424492,benjamini_hochberg,welch_t
ENSMUSG00000030148.15,ENSMUSG00000030148.15,Clec4a2,protein_coding,2,4,4,2.3155816645016,2.9579693712062,2.31778033200897,3.00167446714049,log2_fold_change,-0.642387706704603,-0.642387706704603,-5.04847954538939,-3.56981412122642,-0.953742061700627,-0.331033351708578,0.00233928591494014,0.0169952113321228,benjamini_hochberg,welch_t
ENSMUSG00000030157.5,ENSMUSG00000030157.5,Clec2d,protein_coding,2,4,4,0.154091713179404,1.3926662443475,0.0922297009162348,1.44752962039501,log2_fold_change,-1.23857453116809,-1.23857453116809,-5.72663883344861,-4.04934515253773,-1.76779992620081,-0.709349136135374,0.00130879895131379,0.0119547235976474,benjamini_hochberg,welch_t
ENSMUSG00000030161.8,ENSMUSG00000030161.8,Gabarapl1,protein_coding,2,4,4,5.36030539417864,5.53913137170246,5.36494821113117,5.54182551026865,log2_fold_change,-0.178825977523817,-0.178825977523817,-6.47454882023599,-4.57819737591223,-0.246409281912225,-0.11124267313541,0.00075862517133806,0.00838230431252661,benjamini_hochberg,welch_t
ENSMUSG00000030166.14,ENSMUSG00000030166.14,Rad52,protein_coding,2,4,4,3.18112290720508,3.26098248961171,3.17663485420466,3.27011553659868,log2_fold_change,-0.0798595824066317,-0.0798595824066317,-0.456919566586571,-0.323090923990183,-0.507526447448299,0.347807282635035,0.665636737349526,0.772112095933523,benjamini_hochberg,welch_t
ENSMUSG00000030168.13,ENSMUSG00000030168.13,Adipor2,protein_coding,2,4,4,6.86536415059158,6.86012612654025,6.87575292690367,6.85414925559477,log2_fold_change,0.00523802405132656,0.00523802405132656,0.193132184344296,0.136565077215222,-0.0611257628611881,0.0716018109638413,0.855453379499143,0.908997268033487,benjamini_hochberg,welch_t
ENSMUSG00000030172.15,ENSMUSG00000030172.15,Erc1,protein_coding,2,4,4,5.73975516770227,5.77872884845766,5.79506735459015,5.79793252997692,log2_fold_change,-0.0389736807553973,-0.0389736807553973,-0.422047216353827,-0.298432448664697,-0.264932193518511,0.186984832007716,0.697674976210425,0.797127712444482,benjamini_hochberg,welch_t
ENSMUSG00000030177.14,ENSMUSG00000030177.14,Ccdc77,protein_coding,2,4,4,4.11815532761606,4.19912840872807,4.10241860886356,4.22171997952085,log2_fold_change,-0.0809730811120106,-0.0809730811120106,-1.29570471635346,-0.916201591348925,-0.233889088359647,0.0719429261356255,0.252536006830594,0.395550728477536,benjamini_hochberg,welch_t
ENSMUSG00000030180.15,ENSMUSG00000030180.15,Kdm5a,protein_coding,2,4,4,6.45887014738591,6.48446368964725,6.4832003524166,6.49347671425727,log2_fold_change,-0.0255935422613378,-0.0255935422613378,-0.6614756061875,-0.467733886724663,-0.12026844982595,0.0690813653032743,0.533019857724339,0.662350540232357,benjamini_hochberg,welch_t
ENSMUSG00000030188.12,ENSMUSG00000030188.12,Magohb,protein_coding,1,4,4,0.538418567615934,1.29062391297913,0.536866453726845,1.26833154412341,log2_fold_change,-0.7522053453632,-0.7522053453632,-2.98432181871279,-2.11023419525479,-1.36895524228206,-0.135455448444342,0.0434126734285242,0.117044970791218,benjamini_hochberg,welch_t
ENSMUSG00000030189.15,ENSMUSG00000030189.15,Ybx3,protein_coding,2,4,4,8.37283267930541,8.29805483039078,8.36805341680597,8.29668131846629,log2_fold_change,0.0747778489146231,0.0747778489146231,1.60473873307167,1.13472164018769,-0.0392437054614485,0.188799403290695,0.179177926747683,0.309508474473972,benjamini_hochberg,welch_t
ENSMUSG00000030199.16,ENSMUSG00000030199.16,Etv6,protein_coding,2,4,4,6.25000332504965,6.1816681176675,6.28332105058895,6.15992177312347,log2_fold_change,0.0683352073821588,0.0683352073821588,0.915796595406518,0.647565982799502,-0.114249254749009,0.250919669513327,0.39898879769425,0.542474689046328,benjamini_hochberg,welch_t
ENSMUSG00000030201.15,ENSMUSG00000030201.15,Lrp6,protein_coding,2,4,4,6.41984989933607,6.25633857217221,6.45194888120117,6.25642990922949,log2_fold_change,0.163511327163855,0.163511327163855,3.4384797150415,2.43137232347823,0.0471524018854918,0.279870252442218,0.0223628320141898,0.0747953881784188,benjamini_hochberg,welch_t
ENSMUSG00000030203.17,ENSMUSG00000030203.17,Dusp16,protein_coding,2,4,4,4.8431189365001,4.90325100127432,4.83858832408035,4.90911517400674,log2_fold_change,-0.0601320647742165,-0.0601320647742165,-2.36292730115604,-1.67084191809827,-0.122401378712848,0.00213724916441452,0.0763045870307719,0.170235661600891,benjamini_hochberg,welch_t
ENSMUSG00000030204.10,ENSMUSG00000030204.10,Ddx47,protein_coding,2,4,4,6.54689394844052,6.43360018346476,6.56407080993148,6.43222709341804,log2_fold_change,0.11329376497576,0.11329376497576,4.88244105595315,3.45240717940808,0.0565148191568426,0.170072710794677,0.0116522165112452,0.0488839025540209,benjamini_hochberg,welch_t
ENSMUSG00000030207.15,ENSMUSG00000030207.15,Fam234b,protein_coding,2,4,4,3.67111085312438,3.63901513040686,3.63178513095594,3.61640741783027,log2_fold_change,0.0320957227175187,0.0320957227175187,0.396014359503829,0.280024439052405,-0.166218814126442,0.23041025956148,0.708132491630819,0.804605704103354,benjamini_hochberg,welch_t
ENSMUSG00000030208.15,ENSMUSG00000030208.15,Emp1,protein_coding,2,4,4,6.40093556713648,7.32790592102997,6.40123673017734,7.34405372371742,log2_fold_change,-0.926970353893493,-0.926970353893493,-16.88563588687,-11.9399476402527,-1.06129841591014,-0.792642291876843,3.474032201671e-05,0.00138556777468015,benjamini_hochberg,welch_t
ENSMUSG00000030213.12,ENSMUSG00000030213.12,Atf7ip,protein_coding,2,4,4,6.11018252537933,5.98781939457795,6.12935146203496,5.97818253929923,log2_fold_change,0.122363130801387,0.122363130801387,2.1253080761037,1.50281975272346,-0.0185161131386374,0.263242374741412,0.0851039317130758,0.183604562324765,benjamini_hochberg,welch_t
ENSMUSG00000030216.12,ENSMUSG00000030216.12,Wbp11,protein_coding,2,4,4,7.23651847917446,7.09723800469524,7.23586353313743,7.08896876418058,log2_fold_change,0.139280474479222,0.139280474479222,3.67937783628009,2.60171301858114,0.0466542048213973,0.231906744137048,0.022073941478534,0.0741485787306049,benjamini_hochberg,welch_t
ENSMUSG00000030220.13,ENSMUSG00000030220.13,Arhgdib,protein_coding,2,4,4,9.18972827226146,9.14088177856273,9.19500602021376,9.15374372224282,log2_fold_change,0.0488464936987345,0.0488464936987345,1.03628111448154,0.732761403265453,-0.0664919628725886,0.164184950270058,0.362295390042006,0.507553483992446,benjamini_hochberg,welch_t
ENSMUSG00000030223.14,ENSMUSG00000030223.14,Ptpro,protein_coding,2,4,4,5.4565605565937,5.68328992685975,5.44320861173566,5.66960595594488,log2_fold_change,-0.226729370266056,-0.226729370266056,-4.19793853451601,-2.96839080476059,-0.358886327435657,-0.0945724130964549,0.00570848518235311,0.0306082036987497,benjamini_hochberg,welch_t
ENSMUSG00000030224.10,ENSMUSG00000030224.10,Strap,protein_coding,2,4,4,7.98954256065674,7.91475280902014,7.99105678111432,7.91400786005358,log2_fold_change,0.0747897516365921,0.0747897516365921,1.70767875339904,1.20751122661665,-0.0323755622490014,0.181955065522185,0.174732203218263,0.303494591898567,benjamini_hochberg,welch_t
ENSMUSG00000030225.11,ENSMUSG00000030225.11,Dera,protein_coding,2,4,4,5.44867509629523,5.38908833112314,5.46057592788284,5.39585548813494,log2_fold_change,0.0595867651720949,0.0595867651720949,1.16094155844412,0.820909648537116,-0.066004020006098,0.185177550350288,0.306633062103006,0.451402937839921,benjamini_hochberg,welch_t
ENSMUSG00000030231.11,ENSMUSG00000030231.11,Plekha5,protein_coding,2,4,4,3.56689330697867,3.52752236230237,3.56692171490117,3.51501129619952,log2_fold_change,0.0393709446763029,0.0393709446763029,0.552450754691981,0.390641674914325,-0.13501062743854,0.213752516791145,0.601162186011886,0.719467148113701,benjamini_hochberg,welch_t
ENSMUSG00000030232.18,ENSMUSG00000030232.18,Aebp2,protein_coding,2,4,4,6.76577313180084,6.89586353670095,6.79435142798394,6.90299205042977,log2_fold_change,-0.13009040490011,-0.13009040490011,-3.2407736304235,-2.291573010363,-0.228313789119862,-0.0318670206803579,0.0201542178119601,0.0700854047889184,benjamini_hochberg,welch_t
ENSMUSG00000030243.16,ENSMUSG00000030243.16,Recql,protein_coding,2,4,4,5.5046917345404,5.42360064743197,5.5158304724701,5.42573357327123,log2_fold_change,0.0810910871084225,0.0810910871084225,1.02022013787245,0.721404577792683,-0.113399037818553,0.275581212035398,0.361555239966959,0.506946254916556,benjamini_hochberg,welch_t
ENSMUSG00000030245.10,ENSMUSG00000030245.10,Golt1b,protein_coding,2,4,4,5.80523569916101,5.85440074882806,5.80974029075703,5.84120273431675,log2_fold_change,-0.0491650496670433,-0.0491650496670433,-0.976423577357282,-0.690435732859761,-0.172372380462989,0.0740422811289028,0.368675994873513,0.513465754161317,benjamini_hochberg,welch_t
ENSMUSG00000030254.16,ENSMUSG00000030254.16,Rad18,protein_coding,2,4,4,5.7790470503883,5.85875227545154,5.82338018376466,5.83791379150368,log2_fold_change,-0.0797052250632433,-0.0797052250632433,-1.2518352853015,-0.885181219165284,-0.235501807964688,0.0760913578382011,0.273898152722889,0.417406161555976,benjamini_hochberg,welch_t
ENSMUSG00000030256.11,ENSMUSG00000030256.11,Bhlhe41,protein_coding,1,4,4,5.33209504710398,6.23957743559219,5.34551214989872,6.24334509209621,log2_fold_change,-0.907482388488208,-0.907482388488208,-17.9697424959402,-12.7065267750554,-1.03105285209384,-0.783911924882576,4.74717873030619e-06,0.000448774825225461,benjamini_hochberg,welch_t
ENSMUSG00000030257.16,ENSMUSG00000030257.16,Srgap3,protein_coding,2,4,4,3.6696594104495,4.2972118494497,3.71672552644217,4.2867168545384,log2_fold_change,-0.627552439000191,-0.627552439000191,-6.43157613618848,-4.54781109961645,-0.866306590033926,-0.388798287966457,0.00365735051994766,0.0226802471540524,benjamini_hochberg,welch_t
ENSMUSG00000030259.12,ENSMUSG00000030259.12,Rassf8,protein_coding,2,4,4,3.0580537294194,4.65325258149773,3.01487850488906,4.65714017586376,log2_fold_change,-1.59519885207833,-1.59519885207833,-25.2977304757818,-17.8881967680549,-1.74949375927643,-1.44090394488023,7.35923057119678e-05,0.00217559851778633,benjamini_hochberg,welch_t
ENSMUSG00000030263.13,ENSMUSG00000030263.13,Lrmp,protein_coding,2,4,4,6.37897695205106,6.36419385669175,6.37418186391763,6.35570516020449,log2_fold_change,0.0147830953593093,0.0147830953593093,0.476994676520253,0.337286170357355,-0.0610519883678031,0.0906181790864218,0.656991705042545,0.766281962636503,benjamini_hochberg,welch_t
ENSMUSG00000030264.14,ENSMUSG00000030264.14,Thumpd3,protein_coding,2,4,4,5.33346021835916,5.49009935631131,5.30427071327119,5.47683188522849,log2_fold_change,-0.156639137952153,-0.156639137952153,-2.73614274897414,-1.93474509209402,-0.2967203391804,-0.0165579367239057,0.0530288780398853,0.133494072212698,benjamini_hochberg,welch_t
ENSMUSG00000030265.14,ENSMUSG00000030265.14,Kras,protein_coding,2,4,4,5.14938676374853,5.16185871175633,5.14835003440729,5.17224833461638,log2_fold_change,-0.0124719480078017,-0.0124719480078017,-0.195671640112132,-0.138360743609182,-0.168436079394779,0.143492183379176,0.854311494581627,0.908208686560165,benjamini_hochberg,welch_t
ENSMUSG00000030268.17,ENSMUSG00000030268.17,Bcat1,protein_coding,1,4,4,7.55908963780765,7.40075410488226,7.5971709074024,7.39746082482818,log2_fold_change,0.158335532925389,0.158335532925389,3.12452856903205,2.20937533917366,0.0343382375213935,0.282332828329385,0.0312546776587447,0.093957660302979,benjamini_hochberg,welch_t
ENSMUSG00000030269.14,ENSMUSG00000030269.14,Mtmr14,protein_coding,2,4,4,5.36930863396986,5.52429421535347,5.41609666953376,5.54068721163719,log2_fold_change,-0.154985581383611,-0.154985581383611,-2.37977805436178,-1.68275719995814,-0.31434332281209,0.00437216004486765,0.0631052886678898,0.149435581908549,benjamini_hochberg,welch_t
ENSMUSG00000030271.14,ENSMUSG00000030271.14,Ogg1,protein_coding,2,4,4,3.9590483122531,4.05416613448302,3.98464805872195,4.053146452135,log2_fold_change,-0.0951178222299229,-0.0951178222299229,-1.94995350207316,-1.37882534431439,-0.214477040909778,0.0242413964499322,0.0995925985522653,0.204343798932291,benjamini_hochberg,welch_t
ENSMUSG00000030272.15,ENSMUSG00000030272.15,Camk1,protein_coding,2,4,4,6.33305674166471,6.8220043425659,6.32828188084851,6.82307337572659,log2_fold_change,-0.48894760090119,-0.48894760090119,-34.610149690607,-24.4730715441097,-0.523515832761762,-0.454379369040617,4.50657591381908e-07,0.000122054844400784,benjamini_hochberg,welch_t
ENSMUSG00000030275.6,ENSMUSG00000030275.6,Etnk1,protein_coding,2,4,4,7.50133597250087,7.94924126855849,7.55143592182591,7.9343873473594,log2_fold_change,-0.447905296057628,-0.447905296057628,-7.0324773550986,-4.97271242633105,-0.603751482511312,-0.292059109603943,0.000749074060804326,0.00832415697722059,benjamini_hochberg,welch_t
ENSMUSG00000030276.19,ENSMUSG00000030276.19,Ttll3,protein_coding,1,4,4,2.04441792899694,1.8414705794812,2.05062393025028,1.92114709134252,log2_fold_change,0.202947349515743,0.202947349515743,1.01737046440258,0.719389554357973,-0.285168132566925,0.691062831598412,0.349599312631339,0.494466066906069,benjamini_hochberg,welch_t
ENSMUSG00000030279.15,ENSMUSG00000030279.15,C2cd5,protein_coding,2,4,4,5.58770729102585,5.59450728254882,5.58975889472963,5.59697214432176,log2_fold_change,-0.00679999152296595,-0.00679999152296595,-0.140749650232927,-0.0995250321293375,-0.125016838369085,0.111416855323153,0.896501649004708,0.936675770794129,benjamini_hochberg,welch_t
ENSMUSG00000030281.16,ENSMUSG00000030281.16,Il17rc,protein_coding,2,4,4,3.4707664512445,3.83357890172714,3.48118813904463,3.81573321187821,log2_fold_change,-0.362812450482643,-0.362812450482643,-4.40431221961319,-3.11431903695126,-0.564380831778485,-0.161244069186801,0.006534969848015,0.0336009972847606,benjamini_hochberg,welch_t
ENSMUSG00000030282.14,ENSMUSG00000030282.14,Cmas,protein_coding,2,4,4,5.83515138956849,6.03185540277359,5.81907668444768,6.04265686737001,log2_fold_change,-0.196704013205106,-0.196704013205106,-5.62291186082207,-3.97599910680155,-0.282303324201417,-0.111104702208795,0.00303711721711228,0.0202000383269501,benjamini_hochberg,welch_t
ENSMUSG00000030284.11,ENSMUSG00000030284.11,Creld1,protein_coding,2,4,4,5.32466352945331,5.19581792096544,5.31062579199802,5.19518731449841,log2_fold_change,0.128845608487868,0.128845608487868,1.61376414475706,1.14110356999342,-0.066519896069437,0.324211113045173,0.193696602587312,0.327495736604506,benjamini_hochberg,welch_t
ENSMUSG00000030286.6,ENSMUSG00000030286.6,Emc3,protein_coding,2,4,4,6.031787426522,6.09469140353223,6.02581784360053,6.0983207256791,log2_fold_change,-0.0629039770102287,-0.0629039770102287,-1.43059282062882,-1.01158188458343,-0.170496077719097,0.0446881236986392,0.202522814932074,0.337857141197383,benjamini_hochberg,welch_t
ENSMUSG00000030287.15,ENSMUSG00000030287.15,Itpr2,protein_coding,2,4,4,5.55157945424138,6.10843225948362,5.50956495955296,6.10196465301816,log2_fold_change,-0.556852805242244,-0.556852805242244,-11.511445775028,-8.13982136878352,-0.675219321066557,-0.438486289417931,0.000687059724709079,0.00791443872795443,benjamini_hochberg,welch_t
ENSMUSG00000030291.12,ENSMUSG00000030291.12,Med21,protein_coding,2,4,4,4.84973852813516,4.72661897110988,4.82342537108656,4.73242340911317,log2_fold_change,0.123119557025274,0.123119557025274,1.07714263105982,0.76165485872752,-0.15656736140673,0.402806475457278,0.329894693587293,0.474306859827309,benjamini_hochberg,welch_t
ENSMUSG00000030298.10,ENSMUSG00000030298.10,Sec13,protein_coding,2,4,4,7.13866056243078,7.1368861968726,7.14799526399757,7.13378417496718,log2_fold_change,0.00177436555818566,0.00177436555818566,0.0443747378612133,0.0313776780550393,-0.0960677022905791,0.0996164334069504,0.966134469840018,0.97960885548323,benjamini_hochberg,welch_t
ENSMUSG00000030301.17,ENSMUSG00000030301.17,Ccdc91,protein_coding,1,4,4,4.29830583004874,4.57186908578093,4.31471908191571,4.58455959460088,log2_fold_change,-0.273563255732186,-0.273563255732186,-3.09655995832931,-2.18959854488538,-0.489733839055896,-0.0573926724084755,0.0352052117152464,0.101711708170618,benjamini_hochberg,welch_t
ENSMUSG00000030304.11,ENSMUSG00000030304.11,Ergic2,protein_coding,2,4,4,5.73277456199223,5.82371822479343,5.74698317214764,5.82143852187905,log2_fold_change,-0.0909436628012017,-0.0909436628012017,-1.19037997519169,-0.841725752646722,-0.277884917637883,0.0959975920354798,0.317500938394018,0.462340004967271,benjamini_hochberg,welch_t
ENSMUSG00000030309.16,ENSMUSG00000030309.16,Caprin2,protein_coding,1,4,4,1.31849267918666,0.822074739928597,1.22300764818268,0.82148134135662,log2_fold_change,0.496417939258067,0.496417939258067,2.05392458054481,1.45234399894897,-0.094982032385163,1.0878179109013,0.0913997624320014,0.192624255027703,benjamini_hochberg,welch_t
ENSMUSG00000030313.15,ENSMUSG00000030313.15,Dennd5b,protein_coding,2,4,4,0.197743785361255,-0.0663628389609653,0.0475957139421634,-0.140651769954204,log2_fold_change,0.26410662432222,0.26410662432222,1.03799384433584,0.733972486159763,-0.358484379031406,0.886697627675845,0.340781312107713,0.48551315349351,benjamini_hochberg,welch_t
ENSMUSG00000030314.16,ENSMUSG00000030314.16,Atg7,protein_coding,1,4,4,5.48708784164163,5.83021991565439,5.46252888746147,5.82471218699813,log2_fold_change,-0.34313207401276,-0.34313207401276,-4.51723034634098,-3.19416421007937,-0.529001262439221,-0.157262885586299,0.0156199565484426,0.0593120358536558,benjamini_hochberg,welch_t
ENSMUSG00000030315.15,ENSMUSG00000030315.15,Vgll4,protein_coding,2,4,4,5.30444251606671,4.93267244988642,5.26948681465561,4.9211753477192,log2_fold_change,0.371770066180287,0.371770066180287,4.11561982045945,2.91018268383264,0.150736875428488,0.592803256932085,0.0105785164419531,0.0462452712023221,benjamini_hochberg,welch_t
ENSMUSG00000030316.13,ENSMUSG00000030316.13,Tamm41,protein_coding,2,4,4,4.56663767851744,4.25340947167688,4.55005229210508,4.25278686136786,log2_fold_change,0.313228206840557,0.313228206840557,5.88267792154254,4.15968144985912,0.182940296869433,0.44351611681168,0.001071380260939,0.0106370797262537,benjamini_hochberg,welch_t
ENSMUSG00000030322.12,ENSMUSG00000030322.12,Mbd4,protein_coding,2,4,4,3.99308998096594,3.84206120038876,4.02466994920485,3.85778147318946,log2_fold_change,0.151028780577182,0.151028780577182,2.68571704981171,1.89908873827019,0.0134289864796655,0.288628574674698,0.0502372527704503,0.128585284783443,benjamini_hochberg,welch_t
ENSMUSG00000030323.13,ENSMUSG00000030323.13,Ift122,protein_coding,1,4,4,3.10502099707417,3.30445464851093,3.09208592235842,3.29358014422288,log2_fold_change,-0.199433651436753,-0.199433651436753,-1.95338560786389,-1.38125220959276,-0.449254558918175,0.0503872560446697,0.113120070218797,0.223552746948601,benjamini_hochberg,welch_t
ENSMUSG00000030327.8,ENSMUSG00000030327.8,Necap1,protein_coding,2,4,4,6.50366149484388,5.88948055942274,6.55325356777739,5.89470599722094,log2_fold_change,0.61418093542114,0.61418093542114,7.84896886354165,5.55005910873237,0.422710356832149,0.805651514010131,0.00205562953684829,0.0155655797048994,benjamini_hochberg,welch_t
ENSMUSG00000030329.11,ENSMUSG00000030329.11,Pianp,protein_coding,2,4,4,6.46968831760658,6.7674586812193,6.41260162808097,6.77017527549976,log2_fold_change,-0.297770363612717,-0.297770363612717,-3.7208281381733,-2.63102280813206,-0.493591778788698,-0.101948948436736,0.0264999874031412,0.083977919264485,benjamini_hochberg,welch_t
ENSMUSG00000030330.15,ENSMUSG00000030330.15,Ing4,protein_coding,2,4,4,4.40244262891025,4.38229362259536,4.43784810440082,4.40243130468633,log2_fold_change,0.020149006314889,0.020149006314889,0.28667820087332,0.202712099855884,-0.15183073330432,0.192128745934098,0.784796362790464,0.860210676805435,benjamini_hochberg,welch_t
ENSMUSG00000030335.6,ENSMUSG00000030335.6,Mrpl51,protein_coding,2,4,4,6.31033655318947,6.23851803728572,6.30849255556819,6.23659254752427,log2_fold_change,0.0718185159037521,0.0718185159037521,1.35874079546487,0.960774830348011,-0.0575171000452864,0.201154131852791,0.226166152277546,0.366424981297454,benjamini_hochberg,welch_t
ENSMUSG00000030337.16,ENSMUSG00000030337.16,Vamp1,protein_coding,2,4,4,4.32200176059225,4.14760922560343,4.33460845767254,4.17390423310637,log2_fold_change,0.174392534988822,0.174392534988822,1.88433585752684,1.3324266628902,-0.0520655875963047,0.400850657573949,0.121230091853375,0.23456481969171,benjamini_hochberg,welch_t
ENSMUSG00000030339.7,ENSMUSG00000030339.7,Ltbr,protein_coding,2,4,4,5.95130860264052,5.75671908054867,5.93861120778207,5.77906508061306,log2_fold_change,0.194589522091849,0.194589522091849,2.33854267670631,1.65359938479317,-0.00901737055028159,0.398196414733979,0.0851177255702735,0.183604562324765,benjamini_hochberg,welch_t
ENSMUSG00000030341.17,ENSMUSG00000030341.17,Tnfrsf1a,protein_coding,2,4,4,6.40709700876507,6.54671076319596,6.39725230525527,6.54717447381905,log2_fold_change,-0.139613754430897,-0.139613754430897,-2.60422972891416,-1.84146850108281,-0.270793637106704,-0.00843387175509056,0.040716978932563,0.112154668081511,benjamini_hochberg,welch_t
ENSMUSG00000030342.8,ENSMUSG00000030342.8,Cd9,protein_coding,2,4,4,7.32664430133983,7.9588773725614,7.33851848338433,7.95910675295893,log2_fold_change,-0.632233071221576,-0.632233071221576,-14.4512420103122,-10.2185712220596,-0.7392839803098,-0.525182162133351,1.82652784177008e-05,0.000971312476952253,benjamini_hochberg,welch_t
ENSMUSG00000030346.16,ENSMUSG00000030346.16,Rad51ap1,protein_coding,2,4,4,4.96164450582812,4.96387610888224,5.00079047083533,4.97241327782471,log2_fold_change,-0.00223160305412229,-0.00223160305412229,-0.0242525999846802,-0.0171491779105721,-0.227384203749819,0.222920997641574,0.982014777340032,0.989234849658508,benjamini_hochberg,welch_t
ENSMUSG00000030347.6,ENSMUSG00000030347.6,D6Wsu163e,protein_coding,2,4,4,5.13112739282409,5.32715389158991,5.14451531348831,5.32147348806438,log2_fold_change,-0.196026498765826,-0.196026498765826,-2.9304195884193,-2.07211956269318,-0.359709394165556,-0.032343603366096,0.0485582438525561,0.125864524350516,benjamini_hochberg,welch_t
ENSMUSG00000030357.10,ENSMUSG00000030357.10,Fkbp4,protein_coding,2,4,4,8.8217990620557,8.70289206438025,8.79178484469137,8.6892627371995,log2_fold_change,0.118906997675452,0.118906997675452,2.43002261217581,1.71828546750616,-0.000826432103464864,0.23864042745437,0.0660543289366279,0.154342816141113,benjamini_hochberg,welch_t
ENSMUSG00000030374.15,ENSMUSG00000030374.15,Strn4,protein_coding,2,4,4,6.53331724586181,6.48745563929835,6.55700350983232,6.49669846234257,log2_fold_change,0.0458616065634603,0.0458616065634603,0.859093656559136,0.607470950227312,-0.0847636259195067,0.176486839046427,0.448957308691005,0.588867757294227,benjamini_hochberg,welch_t
ENSMUSG00000030380.17,ENSMUSG00000030380.17,Mzf1,protein_coding,1,4,4,0.799865785327724,0.389411570914218,0.851219565023661,0.328616687907687,log2_fold_change,0.410454214413506,0.410454214413506,2.76990899597726,1.95862143432514,0.0478627779946842,0.773045650832327,0.0324895288704854,0.0964745163757453,benjamini_hochberg,welch_t
ENSMUSG00000030386.18,ENSMUSG00000030386.18,Zfp606,protein_coding,2,4,4,2.84779703845036,2.79226875306,2.82574406199579,2.8010436935682,log2_fold_change,0.0555282853903587,0.0555282853903587,1.27308958358614,0.900210277611717,-0.0511985477777299,0.162255118558447,0.250252083296022,0.392886999469597,benjamini_hochberg,welch_t
ENSMUSG00000030393.8,ENSMUSG00000030393.8,Zik1,protein_coding,2,4,4,3.3971107810002,3.2290793271368,3.42942308039521,3.23832418066808,log2_fold_change,0.168031453863408,0.168031453863408,1.70660789729789,1.20675401700585,-0.0728898242312789,0.408952731958095,0.149686315369419,0.271999817255773,benjamini_hochberg,welch_t
ENSMUSG00000030397.10,ENSMUSG00000030397.10,Mark4,protein_coding,2,4,4,4.8590523927193,4.96238719858301,4.88907375501091,4.96304624112597,log2_fold_change,-0.103334805863709,-0.103334805863709,-0.691192847441728,-0.488747149533684,-0.469153349906142,0.262483738178723,0.527618716672603,0.658167049525399,benjamini_hochberg,welch_t
ENSMUSG00000030400.17,ENSMUSG00000030400.17,Ercc2,protein_coding,2,4,4,5.59042735749883,5.39216976685558,5.604170745564,5.38182789250046,log2_fold_change,0.19825759064325,0.19825759064325,2.96196849290188,2.09442800699182,0.0344750084561109,0.362040172830389,0.0395561454060585,0.109761941720028,benjamini_hochberg,welch_t
ENSMUSG00000030401.16,ENSMUSG00000030401.16,Rtn2,protein_coding,2,4,4,0.356581639984396,0.43425302671806,0.313899066038092,0.467587205740202,log2_fold_change,-0.0776713867336645,-0.0776713867336645,-0.366318370749309,-0.259026204030044,-0.596496135557232,0.441153362089903,0.731456055604952,0.821538935632681,benjamini_hochberg,welch_t
ENSMUSG00000030403.9,ENSMUSG00000030403.9,Vasp,protein_coding,2,4,4,8.60273764529803,8.43312344660037,8.6009923028879,8.41962275088542,log2_fold_change,0.169614198697666,0.169614198697666,3.930275545931,2.77912449045947,0.0640157519563279,0.275212645439003,0.0157241771918838,0.0595330843877368,benjamini_hochberg,welch_t
