geneID,2686012_Ctrl_1,2686013_Ctrl_2,2686014_Ctrl_3,2686015_Ctrl_4,2686016_sh5-8_1,2686017_sh5-8_2,2686018_sh5-8_3,2686019_sh5-8_4,2686020_shA-C_1,2686021_shA-C_2,2686022_shA-C_3,2686023_shA-C_4,2686024_sh50A_1,2686025_sh50A_2,2686026_sh50A_3,2686027_sh50A_4
ENSMUSG00000029762.6,5.41339827766752,5.39377909122827,5.24089121329474,5.293445261031,4.82020585428869,4.7913663272914,4.82780278595553,4.76845297502001,4.63534680217574,4.51991677243675,4.54917560315268,4.55421183367114,4.77584135820598,4.86882814044652,4.88544434085882,4.70523513204176
ENSMUSG00000029763.17,6.10400845878394,6.0909972144334,6.09279756841032,6.05877960341799,6.04617452299335,6.02263624866251,6.03697092440915,5.99404714502038,6.2702540500544,6.19990721026805,6.22334520711244,6.26649610813365,6.09000971922924,6.15068887321533,6.14628398049525,5.99595039914711
ENSMUSG00000029767.16,7.99935715201851,8.02392222468307,8.0598571894836,7.98563152348017,7.26183823446316,7.15600181081879,7.07963514923861,7.15350514107867,7.83115701120145,8.04546121497988,7.96206258154089,7.9949056516745,7.86320530857604,8.00503746396292,7.93810584633501,7.93032048418042
ENSMUSG00000029771.12,7.54410528506177,7.53817456091243,7.51993852352794,7.54090517090204,7.06378632069777,7.00722677957663,7.16223099995344,7.10731398501136,7.63922663531104,7.50391742712275,7.58356336160712,7.51063896140131,7.53391279254538,7.498764474944,7.53317386288699,7.61380694862244
ENSMUSG00000029772.17,5.87024099766509,5.81361271791731,5.98082928137839,5.92354751722745,5.80675505121907,5.71379264942218,5.7293573815914,5.81836239117742,5.81947544991092,5.74277433946492,5.77800414501641,5.74357979103796,5.76263660255412,5.73603216495178,5.67263399049282,5.50890591958786
ENSMUSG00000029775.14,6.78299836160701,6.72573103678996,6.75947245737275,6.85879504337196,6.96104563346878,6.91777549609036,6.93846968896909,7.02407007040242,6.81280641345541,6.86551317150606,6.78049088343291,6.84795434472044,6.74146346180531,6.73527048238707,6.73145647200246,6.63232639747979
ENSMUSG00000029776.11,6.07228313074659,6.06351756719832,6.0783100118204,6.02514064111328,6.00594541739066,6.01781625552395,5.93551130665367,6.08559924548602,5.94045418860568,6.26367452904397,6.04380264680134,6.10882672206232,5.82846362820173,5.99918863100538,5.89890424803938,5.95797917631154
ENSMUSG00000029777.10,8.05937385227526,8.07627772380115,7.96957258743129,8.09426199066694,7.94855058965326,7.9644006937183,7.96812544592113,7.94929651267364,8.16725890229773,8.17609464667997,8.14216181988745,8.14646709133855,8.26559803321148,8.2848831617538,8.26651867603894,8.31394706205727
ENSMUSG00000029780.14,4.60100325369454,4.7569108791523,4.59978035644524,4.71504356925643,4.65344868637705,4.53217668809441,4.40763364562477,4.61246078323297,4.44923729118471,4.82869766929089,4.47464053670711,4.56192900619716,4.72036080437102,4.60552651495127,4.55531285280348,4.71614120788738
ENSMUSG00000029782.19,6.05383613909258,6.01711899291231,6.03947475835068,6.07498715190505,5.94341687838812,5.85440347645493,5.83611351146363,5.93871466879422,5.90909381541522,6.11985169845644,6.03572419559479,5.99158060338563,6.09573101982123,6.1799984750963,6.14035168132523,6.15067637531116
ENSMUSG00000029787.10,5.30837745084995,5.20861458273164,5.40875044033398,5.36373602525721,5.49156035485949,5.33587734794917,5.21683225621348,5.29032831654329,4.97412537258842,5.16806376999305,5.26185024065748,5.32763325765549,5.10261144451016,5.10893386391451,5.0284911860833,5.21228679699006
ENSMUSG00000029790.16,3.43344221551348,3.54657239365173,3.53328170497077,3.50881560015905,3.57236241336355,3.34360718424707,3.50234664128499,3.52498700667369,3.28394958842191,3.37308850739702,3.42154958998795,3.22000402101175,3.2261750335589,3.4280223123145,3.26147297421165,3.3008182221769
ENSMUSG00000029798.11,5.01929387050152,5.01299462494568,5.09377410777397,5.03877493099592,3.27184896829452,3.16361247134937,3.16677006831133,3.38054467272012,3.59349440763936,4.06923023482844,3.85119395749472,3.79169407442614,3.76956402283563,3.90408428203245,3.93841990115086,3.89764470687412
ENSMUSG00000029804.17,4.90729438482198,4.86299868347132,4.91332671871566,4.94548198060853,4.42474043663072,4.07874279835145,4.21802027457853,4.37809169454493,4.32095838193985,4.40940054238866,4.45861560788571,4.4374098760219,4.24635520044478,3.98981017287077,4.10228904668235,4.19316628293815
ENSMUSG00000029810.15,7.24952038103524,7.28389394911517,7.32056984294423,7.30898562245652,7.14629724763404,7.25808079119073,7.27490197559568,7.22897748630861,7.62106204149661,7.60356997666693,7.50225566703855,7.64272224073104,7.55860313740694,7.58987132092058,7.65134880154537,7.56393096617057
ENSMUSG00000029814.10,0.917010838793062,1.06530599184151,0.915925467404615,0.98857798292218,2.98747251678401,2.8504007526474,2.80230553494605,2.93470026385712,3.77113384795991,3.77756249290358,3.79525262583318,3.87201678510023,3.87024694035271,3.96693098818889,3.89242966984539,3.82628189380314
ENSMUSG00000029815.12,3.1848847216689,3.27431173902003,3.00439125246771,3.11131996760258,3.12586661978709,3.24439804872806,3.39397396528147,3.344412006941,3.25097651930159,3.33401564746129,2.93914983197033,3.01038758939166,3.68116482428502,3.32383245387256,3.57820066655278,3.15214141093615
ENSMUSG00000029816.10,11.1938272904682,11.2245933355288,11.1497776784215,11.2063591905288,10.8484502603698,10.9153832786321,10.8570935257374,10.9540244743866,9.36290990954023,9.29164499248078,9.27332653659795,9.27609406372766,9.01280387622645,9.1060727714075,9.10997337960923,8.99923856866774
ENSMUSG00000029817.11,6.5142602844421,6.4901976191992,6.66567999682612,6.5035207980426,6.63273039550748,6.51593389007557,6.48661363298127,6.70042038952132,6.50549836781339,6.91305422064536,6.63905937205171,6.76137364025066,6.46270242062309,6.46083513688755,6.51516348270804,6.44180147156288
ENSMUSG00000029821.15,1.09251664604795,1.2554091556789,1.12029791866753,1.09413499274334,0.310576289998963,0.632319986932103,0.601221930218829,0.496269952357059,0.298744134143334,0.140276028309264,0.542143317390186,0.98396587910794,0.156240784458962,0.385254225661175,0.178456869413987,0.798117955057418
ENSMUSG00000029822.15,4.14101074758338,4.12035429290902,4.3019771596119,4.28217302552458,4.4648663430612,4.44709068256207,4.42322683858426,4.47828049565971,3.80686484898327,3.84705330692231,3.86499879903627,3.97676065108248,3.55091797872742,3.47742500556794,3.45360646947151,3.53132574595624
ENSMUSG00000029823.16,7.39528070648173,7.31104169641821,7.45649498012383,7.36685074972984,7.44067018111877,7.2384763569022,7.27388462507726,7.31581653102624,7.20309571509468,7.50158310288672,7.42578330307591,7.42754313944178,7.29723568359544,7.27048364905616,7.18857135678147,7.24231524456398
ENSMUSG00000029826.14,8.08295841583579,7.99996186354244,8.04366026650986,8.01985848698712,7.69135881683868,7.63011483852045,7.63102811538161,7.63823792813071,7.68074188450164,7.81559787731903,7.78751738846428,7.82553252739576,7.9009759805995,8.01273764192062,7.89189360556234,7.94994281642155
ENSMUSG00000029833.17,4.13350116294931,3.82817801598461,3.90223082338141,3.9965665520821,3.89158754680509,3.82772711970484,3.92616994247784,4.10995639259903,3.91372589157393,4.02931915885857,4.01498438169241,3.84380678567305,3.910937039041,3.79139812288251,3.83775769384841,3.73807550577385
ENSMUSG00000029836.15,7.69429862983258,7.7437048202337,7.78073683503997,7.68044467165519,7.78996733329155,7.7754793063064,7.57213594569157,7.68383495883413,7.51338072874511,7.79172565532598,7.69629490380371,7.69619696791672,7.88213600092867,7.97080589821474,7.74732799404698,7.82202126331511
ENSMUSG00000029840.8,8.51792659847003,8.52929828371588,8.55965152666651,8.48609968057872,8.44418441593051,8.37730258826919,8.25565234607893,8.40585091431236,8.23393065019071,8.44097342710721,8.32220588000375,8.4228116589844,8.41056696006693,8.49437948206342,8.38489508442941,8.33388768690284
ENSMUSG00000029844.9,3.26037575404934,3.04998689027266,3.07368388726614,3.33021093819816,3.12130896404022,3.16136083941027,2.8337614011914,3.04237801788499,3.48953051371561,3.64549458842146,3.53593492730611,3.73878611355118,3.3108934247481,3.4280223123145,3.5498376372424,3.30804483077862
ENSMUSG00000029860.16,5.21658972184128,5.10235055885289,4.90816235029064,5.09919524596554,4.89286698473014,5.0988282004148,5.06937246864501,5.14949182804225,5.08429997200459,4.76810007093641,4.95537403576643,5.10934426240795,5.1098260350593,5.20331079103699,5.20369743556499,5.1033164681016
ENSMUSG00000029863.13,6.06374778050633,6.00091281147404,6.19599216837919,6.08782335699217,6.37097985660196,6.26608237725113,6.26992674068218,6.32374648550166,6.21907775150442,6.10703238203095,6.12676326106418,6.23244737322392,5.96430288980565,6.03812386327459,6.09812819803291,6.0448921821371
ENSMUSG00000029910.14,6.62684911597304,6.57859351606639,6.66363837533121,6.54599955266721,6.80425377305411,6.66587172810835,6.52566058653955,6.67116216453087,6.45692750664713,6.86589369638399,6.66757073123825,6.65715593128183,6.51254705384439,6.54305654431379,6.3787110549048,6.61349234044923
ENSMUSG00000029911.14,5.63167378190648,5.53802889920715,5.76831946972453,5.60606404566238,5.81383388905964,5.58792066174751,5.63950552540967,5.63966387543938,5.61151488941664,5.89147285219286,5.75784709805748,5.68028921166292,5.79048389102385,5.7006436536865,5.73694532390046,5.73953167118505
ENSMUSG00000029915.14,7.80565037351952,7.77684192595335,7.86750503368859,7.7844828577308,7.42559456160263,7.25808079119073,7.12907131245843,7.20710560046291,7.39218261054375,7.75320202901573,7.59166811013776,7.64998134321975,7.48501168993654,7.52347524609732,7.44616279937979,7.57183278919857
ENSMUSG00000029916.11,4.56712043228669,4.52361409897576,4.56972144020638,4.5805596766332,4.7326317078682,4.68487738485649,4.66767586543186,4.68720214907272,4.47229217244322,4.7095170869071,4.61960161415113,4.71308406464987,4.5322501229088,4.53709621761193,4.56482288692747,4.62435254851509
ENSMUSG00000029918.9,4.94517767575266,5.13168953884181,5.11584917582318,5.09543739146721,5.1563929962736,5.20042110924827,5.20684641070309,5.24081939372098,5.19422924800034,5.49913886968948,5.14311426486752,5.12276348541486,5.14290792815922,5.04514077545274,5.14917944580535,5.10798195275255
ENSMUSG00000029919.5,6.79177137652869,6.68047037589593,6.75084377984233,6.87369571096141,6.54015578450508,6.30397004116279,6.41259559428969,6.45435039710609,6.12566208512801,6.63847209980328,6.40741174227897,6.46320990491157,5.89798143917328,5.93481697636919,5.72192893536037,5.91543717772586
ENSMUSG00000029920.9,6.02368597431895,5.96856129461701,6.041834587474,6.07240614873099,6.18039314049257,6.02049601732029,5.86748192021938,6.06750496276537,5.8637692150704,6.10703238203095,6.08613997881169,6.1675416478745,5.84954981210625,5.96592016156499,5.85900368824713,5.92486938839425
ENSMUSG00000029922.15,6.1592898643333,6.22570906808292,6.21702750079244,6.2102696634661,6.08297022069624,6.12728365283461,6.1712872559423,6.23195752384952,6.11806307197204,6.0875872655473,6.01560177266081,6.13298881023362,6.06742436208381,6.03903820532495,6.12601384015144,6.18346321790043
ENSMUSG00000029923.4,1.91884350617204,1.82354293357664,2.3038207702722,1.82810305509151,1.29376787066596,1.47447212160148,1.40304247056259,1.39165051138817,1.23571075080159,0.995785470427435,1.45059553186481,1.1364605131478,1.22943185291656,1.06877134913329,1.2162013445947,1.40835627485547
ENSMUSG00000029924.12,4.82265836575562,4.88016439727904,4.79147278572377,4.90543901630075,4.91541901636297,4.72325567764943,4.833000777077,4.87077437230509,4.91921561429832,4.94994992187256,4.90777483072203,4.88624642807917,4.76804499984021,4.69641985392239,4.67832452638109,4.78379398974199
ENSMUSG00000029925.13,0.420744958370605,0.173801734213546,0.469140763460862,0.497601054445013,-0.425461050232588,-0.65629411866919,0.0427685396246233,-0.0183754654876809,-0.874742216379426,-0.388823513279563,-0.0514712751984121,0.0466038257263557,-0.866670748748905,-0.238169227792498,-0.153363042976208,-0.925787032029059
ENSMUSG00000029992.14,6.87142925490645,6.80944863851608,6.90526966580379,6.85879504337196,6.47779072351989,6.35369570683593,6.23353839362254,6.30533534268493,6.47845292883041,6.6579394017408,6.69894396428635,6.63583460983163,6.64968691715157,6.68358325154825,6.66648169018298,6.76231019439528
ENSMUSG00000029993.16,4.43172308890921,4.49247466595498,4.52077707018763,4.44160917329107,4.33901548680161,4.41323195126531,4.36161615559306,4.51797892628774,4.35411317883549,4.44243312293958,4.17849306093526,4.46030082918111,4.301424517456,4.42983457508623,4.4858983672169,4.19900894438591
ENSMUSG00000029994.17,7.7112783305284,7.80943142763389,7.77597004510247,7.80016689286304,6.9206317589032,6.93378548102378,6.93484800664572,6.92370748667155,6.65406855665837,6.73453425939395,6.73797182681493,6.75591728379947,6.35666275599392,6.46900000701191,6.49531445388007,6.44344310205022
ENSMUSG00000029998.14,6.22082283908333,6.3298138798085,6.22950303740999,6.28963491729988,6.29510995608183,6.3613260368871,6.32814577062989,6.29241017057689,6.03010175600936,5.95437309311464,5.96147603919915,5.95321815024379,5.876992370769,5.82141390041122,5.8982013295518,5.88555766370561
ENSMUSG00000030002.15,6.69772985621515,6.56068727959877,6.65029694308041,6.67494229588963,6.90281658683701,6.7825509392837,6.65602567274015,6.7961938823543,6.45893414812601,6.42575982297882,6.48025790804905,6.55452221586475,6.44406733049422,6.51046440903476,6.3624947681338,6.33265045482732
ENSMUSG00000030007.8,8.9594019623304,9.00372447981109,9.00773917574465,9.01197810258743,8.85024011244098,8.83912692296293,8.88319838128158,8.79582918111323,8.90555911215975,9.00898808503013,8.99102016129854,8.98992767491474,9.06881294350102,9.080433184469,9.03697470942826,9.13945837905344
ENSMUSG00000030008.9,2.99903456017043,3.29020499288926,3.22533785195902,3.16560611602671,3.53857754094433,3.28061806188616,3.51210130751394,3.35638484207644,3.48323466011217,3.5502154376852,3.20041921942768,3.32350580506847,3.39091168315552,3.165379343618,3.55341366042689,3.40221847888198
ENSMUSG00000030016.14,7.00842505663755,6.91859980638877,7.06190639665126,7.01413181406695,7.22035329928495,6.93634202363913,6.86520179705875,6.97054812800644,6.70534315780498,7.04996076954047,6.94768125593968,7.01609033388758,6.76352351686718,6.7965687611985,6.67963105078539,6.73374942018858
ENSMUSG00000030019.6,6.01961792189677,6.07330991370448,5.81505604376935,5.80651017722632,5.9074708901719,6.10017901234871,6.15529552426198,6.12870332734553,6.15219583890095,5.91372761437242,6.01011475431461,6.05447482787917,6.22948816675757,6.03537735505814,6.13975710756382,5.96256594649704
ENSMUSG00000030031.14,4.42148161886377,4.17701476619161,4.43240707896412,4.4000764862645,4.55041873428518,4.31536576716832,4.31964762853113,4.48374874865608,3.76595640474408,4.35188356219822,4.23226734997234,4.22782083080546,4.03739465293644,4.00111512591285,3.99855085116898,4.041005735436
ENSMUSG00000030032.12,2.44902561589963,2.50665759444175,2.57978788373461,2.90050473739356,2.41011175929841,2.5396772309025,2.77555803063708,2.81833289492693,2.64792916657531,2.31554285562459,2.59075310459044,2.63939067181925,2.66806051778984,2.23948360900255,2.62970617479346,2.71996828544051
ENSMUSG00000030034.11,3.60976657004688,3.7726935629862,3.16888001967671,3.38947313551251,3.5282858502747,3.7315684037217,3.955063548743,4.05224033268649,3.79928235227919,3.64903643138558,3.71388460915281,3.58821440264052,4.13559119330804,3.90408428203245,4.11202163836406,3.90225992779651
ENSMUSG00000030035.14,3.92602393932749,4.1091982265292,4.03766509635965,3.98563425319088,4.39295116170357,4.42622438657122,4.59521911477837,4.63557096339616,4.39995456190071,4.17892066445914,4.35334695753025,4.33078282760172,4.12951912037432,4.08496325321448,4.18990470961056,4.00143363096141
ENSMUSG00000030036.8,7.9462318899444,7.89262959810909,7.81902787444336,7.95600872973966,8.01255477488665,8.04070039224898,8.13326536928905,7.98829066994367,8.25417802616062,8.03838902525336,8.22395291212548,8.17048529557374,8.17760363070293,8.03628162706991,8.21650491842588,8.15934011427352
ENSMUSG00000030037.9,4.32590378730738,4.4284091061462,4.34865036528752,4.28598765867484,4.17376732666572,4.39030923823401,4.42151981410022,4.45932833251504,4.32164664368457,4.50512074997855,4.47456085321705,4.38344897771256,4.47224216971939,4.47318126870074,4.45800932245181,4.44759696559806
ENSMUSG00000030041.9,2.24113785533443,2.41540614001391,2.2826924639197,2.35534608126103,2.03691921052509,2.07050289504533,2.30023689962102,2.11931413656556,2.11629019789574,1.89403979955529,2.08110607463274,2.13867037569943,1.9432813809782,2.01995321164481,2.37064445685174,2.14922269644104
ENSMUSG00000030042.15,5.28935522389428,5.36592876066616,5.35409483963827,5.28120356423057,5.34582627864886,5.2815068609895,5.45037333092799,5.47462879233436,5.45945573354876,5.69045513725036,5.49419587454733,5.57649216192385,5.61616554258139,5.63200703732302,5.62669599885886,5.55063036229822
ENSMUSG00000030045.10,6.04318812271517,6.08303624214114,6.15006469934696,6.10749647839064,6.13476688931536,6.1352178291361,6.15788685550378,6.13566729145878,5.99291543718533,6.17678298554852,5.96318082138658,5.96636162314719,6.04877627820248,5.97836675230597,6.06029803743582,5.97283317001131
ENSMUSG00000030047.14,5.17573932126925,5.02847433555057,5.0462038964425,5.02505236836131,4.65186945648143,4.62243501912337,4.78418937764497,4.67594025847815,5.15234503990163,5.04710705633744,5.26277339360383,5.02252196564536,5.04355787395129,5.11067446148049,5.07277100456548,5.27170906672895
ENSMUSG00000030051.10,3.60253215021354,3.42587533388435,3.53328170497077,3.35165653904523,3.48636881509091,3.56240704137865,3.48594084962512,3.52498700667369,3.39208007567699,3.59497351896723,3.67280211325601,3.52250057202578,3.38752337525664,3.52519184815841,3.5318233415648,3.37150526287732
ENSMUSG00000030055.16,3.00250154981462,3.20066855984523,3.31417849478536,3.13243786980329,3.70004452760398,4.1780569421561,4.29827164290052,3.93218485776348,3.70974013277697,2.84096264280647,3.16467301858708,2.99650239289078,3.33568483465292,2.30261168773563,3.13948983245382,2.77904533512841
ENSMUSG00000030056.8,6.0568432551212,6.12869291849791,6.11411769082574,6.17709116557123,6.07135055376023,6.00289036288636,6.1129694276976,5.95307000015203,6.24074199807387,6.32252595906562,6.25302237517273,6.15000391694186,6.31222743401097,6.15125556952163,6.21653979502205,6.28844143278047
ENSMUSG00000030057.15,9.29780339118909,9.32844969214763,9.35278759968394,9.35354008178648,9.38641649771128,9.35813326810569,9.28906140458146,9.26290077537751,9.23754122765174,9.52927385010352,9.37394478234173,9.38532809504717,9.3465551354849,9.36460377307248,9.36887946798883,9.40099107221809
ENSMUSG00000030058.17,7.67164395068929,7.64496943727394,7.65452629238144,7.73699228334873,7.65141423723881,7.70898206305497,7.72925519127465,7.71657382695201,7.83255065014196,7.67848490741255,7.86266179685594,7.80230603021319,7.74820176273392,7.75004531439383,7.84049770089708,7.83395148876176
ENSMUSG00000030059.15,5.06693328802597,4.89062728568499,4.97554558243064,4.93130816798569,4.95181182770741,4.75062877098545,4.80285329934058,4.78626435818012,4.73277045070444,4.83025847177541,4.80885371791003,4.91515344720348,4.8454105578236,4.87088369960382,4.76723783863669,4.74305106523843
ENSMUSG00000030060.14,4.30374882785837,4.52809439231862,4.42519440111395,4.48985409646046,4.38346649539208,4.33960355804476,4.2991357959512,4.37024021118361,4.49845366971749,4.54103924537441,4.46985172023095,4.46853557624904,4.41725949785758,4.28319749774548,4.37911786603897,4.3519303199424
ENSMUSG00000030061.16,4.84581998357978,4.82531771887286,4.96231836490649,4.9816951374656,4.83698086015574,4.55453675267424,4.46232686513536,4.61412384365405,4.72745322734533,5.0855165937236,4.92186960027643,5.0253157591874,4.75364132225548,4.72624522989327,4.76106544802226,4.88149056512342
ENSMUSG00000030062.7,9.39600476818193,9.41457461676678,9.28393216293752,9.3756913332409,9.25910956434868,9.27164114275339,9.27181986619265,9.28218482698867,9.52798479114087,9.47761104331366,9.47687883352205,9.56400994364838,9.61121287367975,9.68267273131612,9.65594016501757,9.61226517449313
ENSMUSG00000030064.16,6.79216888515131,6.75465749812253,6.72415400970316,6.74832881754047,6.95305291974074,6.94087583225618,6.93696175941015,6.98282922441077,6.54646066547505,6.57565377023724,6.50426539482721,6.66613412507991,6.46310486998989,6.48720374711248,6.43891563827614,6.45488250722499
ENSMUSG00000030067.17,6.41451266061399,6.3249905950998,6.32947259824789,6.41206166145419,6.07296230020225,6.11779478121279,6.11103976208722,6.07717745122587,6.58040535717547,6.27231231244584,6.42234843832402,6.37012749325077,6.37814918536223,6.5011984643594,6.4638321465709,6.25062421041414
ENSMUSG00000030079.15,6.50099577817882,6.44087278412805,6.43639895169428,6.44817769487958,6.66353443949622,6.72131148216515,6.72921259214742,6.71330624136408,6.59732696935463,6.67608466583448,6.63948234700663,6.56064978139552,6.65931093054755,6.67927918784983,6.65198602245209,6.66351594754529
ENSMUSG00000030082.14,8.88718793183731,8.94892938309112,8.90530176980842,8.96317842102804,8.51484502178389,8.5767350064653,8.59359946287263,8.50833597737796,9.09585452448244,8.72895084172198,8.99366382516809,8.9806912592795,9.03402057635435,9.08774227438258,9.08810460251616,8.99909904488292
ENSMUSG00000030083.11,2.69332769698699,2.91811984706309,2.60554062001836,3.06013119186221,3.48636881509091,3.27703670756377,3.33657360894235,3.43752287444391,3.05265603441614,2.69028653727618,3.15340782437467,3.10849894615073,2.57580229353736,2.37310512823145,2.90629967338252,2.79903295357001
ENSMUSG00000030084.11,6.28380127035755,6.19701697735431,6.14787555518289,6.3193270703325,5.99103398725402,5.98855314785425,6.00336133466984,6.00739673304013,6.1327185660302,5.93998794951637,6.07040871646709,6.01917203504808,5.59575609948976,5.63321852028311,5.67016564453182,5.71459627485093
ENSMUSG00000030086.16,3.91438554974844,4.02859262320485,3.56425458854765,3.90959163417944,3.74227128005596,4.28893672582384,4.34169650328264,4.16545202482745,4.1801503012282,4.03203441654319,4.08555205409121,4.15570662526041,4.19300674514754,4.37585333041747,4.41690587269065,4.1149766192452
ENSMUSG00000030088.15,1.42332936822316,1.08366116689174,1.29927875673496,1.49963543577339,1.04698464498713,1.00563740908954,1.28662770405284,1.19232827750493,0.899861100024829,0.218640641845554,0.492638683899041,0.496571213116868,-0.0488066964858991,0.188333185813792,0.38522487988146,-0.237760901264215
ENSMUSG00000030089.15,1.85938800309757,2.25460033032308,2.1135222793677,2.45382385327294,2.06566989552165,2.0538564136706,2.15006379663226,2.18344685334781,1.97984473532391,1.49809522365497,1.58657686950136,1.72289663161479,1.63578860358798,1.74307191984057,1.84888064102824,1.59717367270137
ENSMUSG00000030091.17,7.41816331672264,7.41402505709253,7.40273380980562,7.48620485029622,7.85041598289883,7.85019094568304,7.87102596408273,7.80477647673693,8.13034056304702,7.71506044897758,7.9935450318793,7.98507346804147,7.9119253968723,7.84903458434619,7.86444660129448,7.77160697871352
ENSMUSG00000030094.8,3.5658056779416,3.761335933849,3.77183292505638,3.7015238033655,4.08421807624873,4.08285108141285,3.9973471037092,3.89148528776671,3.47691121122993,3.7481406739209,3.72732285185649,3.51456899414581,3.57196701780309,3.40551056933765,3.70900680734792,3.52513754932189
ENSMUSG00000030095.10,6.35117646198087,6.33029436176191,6.36947827960244,6.38267946898339,6.13815476676977,6.08847799136166,6.1375499452492,6.12112090446468,6.29067758880725,6.17494150484702,6.26217757899955,6.24028391314913,6.20467345201391,6.25274052671166,6.18541330864561,6.24311754752808
ENSMUSG00000030096.8,10.0027732069609,9.95435155564487,9.942584415928,9.98406161619414,9.65333286499207,9.6175142930747,9.63467972363985,9.70944520932017,9.82308221100315,9.52993433324129,9.71938710963082,9.71213033819682,9.554933049561,9.54181094956205,9.53233560025304,9.45768167703833
ENSMUSG00000030101.15,6.00185592502874,6.01113790928894,6.01965794301841,5.98590638936898,5.88747981654158,5.8477796181181,5.87883584455577,5.91664746440324,5.75887056193925,5.97286187767042,5.85715178774807,5.95395149305149,5.96600767500718,5.89294913372603,5.79473988110498,5.78879147009937
ENSMUSG00000030102.11,6.44162464429572,6.40107024986328,6.39616036643148,6.42931518169442,5.97280792755137,5.78107736783723,5.81984255401495,5.78995184290607,5.92543981971322,5.8703873702673,6.00626138661045,5.95395149305149,6.07902382802937,5.99070688016923,6.00456722533605,6.05082748874738
ENSMUSG00000030103.11,5.10326719866505,5.14120665572615,5.02409483049383,4.99402163467243,4.97220283317764,5.06496141379009,5.08034195553846,5.03621045542066,4.80900500715597,4.40731067647021,4.56871665200507,4.64601657340588,4.17739483661389,4.33771953504797,4.21495862074223,4.45968515028378
ENSMUSG00000030104.9,8.81420465582995,8.85078479289926,8.85553004360364,8.90153505144157,8.27817506930835,8.19681167056686,8.16168942127308,8.17027674057568,9.14223375751383,9.14430654374081,9.2061095203023,9.23089746043228,9.31708188396138,9.28205231502893,9.24574468880178,9.256258036068
ENSMUSG00000030105.8,8.22236809987945,8.20341776975367,8.19675077352285,8.1513233375922,8.10749883386496,8.08438498493695,7.95134402672097,8.09486240081873,8.01273498386428,8.09677738302337,8.02067609051837,8.16463692078324,8.07746603565078,8.21782724143688,8.07252949234943,8.01597205758436
ENSMUSG00000030107.10,7.57168913754574,7.70233195858526,7.68604759824978,7.73638100363082,5.47825571273821,5.46739611333569,5.67322524107555,5.49462873942401,6.61320936951698,6.95228568332387,6.78177949566994,6.78793888053473,6.93202149500478,7.01444722292817,6.98750665172432,7.21833518522718
ENSMUSG00000030108.14,4.82732053255007,4.95560158476572,5.01931276870684,4.94407084925489,4.90485019553737,4.9425739730318,5.03708100623601,4.91056613733514,5.21447698114463,4.9542507895081,5.1425426327812,4.89084937716691,4.97635584479069,4.93122680814061,4.94655309487916,5.13413844506238
ENSMUSG00000030109.15,8.04743539547223,7.9746750952712,8.02330428310745,8.11416183625747,8.56447825288829,8.617573376795,8.62736829042175,8.67286044042746,8.29046324387469,8.1416241961775,8.21968046919447,8.22679100931727,7.98520877433404,7.95480698845159,8.05671071424273,8.11599240711901
ENSMUSG00000030120.14,7.5055982407177,7.5639391297695,7.43690481206024,7.50905040654071,7.58717651864179,7.69294515087455,7.81302162737059,7.78313379508612,7.59702801520434,7.50024540459216,7.48099369952479,7.42991717111439,7.537356762894,7.49277037361038,7.58279309225461,7.50344284399607
ENSMUSG00000030122.12,7.14166614567806,7.11514980796911,6.95786718020441,7.08946209314678,7.58303918846193,7.78754111916513,7.85274906236752,7.9426937734364,7.30429048605059,6.69310416565871,6.83798782246428,6.84083535169095,6.87448738445878,6.85899732549934,6.92538664994816,6.70495400799981
ENSMUSG00000030123.15,6.65684346392286,6.65729618888154,6.54054631876546,6.63483331788669,7.58552301009091,7.67400729155047,7.77436615724119,7.74702006794988,6.8560846295318,6.33412356321954,6.60197089549982,6.61001210934602,6.53836667474306,6.50319424609335,6.49298860313592,6.39590868182138
ENSMUSG00000030126.17,3.90265250783089,3.82545389248661,3.9398327255228,3.9965665520821,4.11663729082812,3.98526791004143,4.11936349754188,4.1563497338548,4.39493241576336,4.21042555868656,4.20178503835757,4.37744829586536,4.01121414565881,4.14734471961877,4.17373175632709,4.15960334065325
ENSMUSG00000030127.15,6.87368473343997,6.82725949228206,6.84077733679389,6.91281467755924,7.13334061848655,7.16765347363117,7.18705406305338,7.26011410073824,7.0554405605601,7.11030279159234,7.02779278603663,7.05728049453908,6.90650346503832,6.85951500487991,6.99672952633921,6.97984298217508
ENSMUSG00000030138.8,7.13916842745737,7.08528686089642,7.11105409594549,7.02384952391562,7.19834356333813,7.11295772168257,7.16918351797226,6.98218545067355,7.12381647436039,7.1176711311498,7.19041972618069,7.13467607927963,7.23437991016261,7.23156017948771,7.1209208307446,7.20943820232739
ENSMUSG00000030142.10,6.91697612762506,6.87051743136207,6.99243852412465,6.89064335568747,5.89016135242175,5.61654174257006,5.68692618239751,5.7579649313854,5.60645482745804,5.95365723233605,5.92345194948069,5.87793471405696,5.87154546061849,5.84878733191103,5.81796813538733,5.8022880707935
ENSMUSG00000030144.4,6.55089647495083,6.57697482908201,6.66720931915032,6.54320621854993,5.72575495433168,5.59441009021403,5.60497878816305,5.64374045290028,5.49743814562549,5.7327950225663,5.50047088959376,5.54957517860667,5.74023084721529,5.77387258105241,5.72272318037369,5.67671496149733
