geneID,log2FoldChange,AveExpr,mean_Parental,mean_CDC50A KD,stat,pvalue,padj
ENSMUSG00000039985.14,-0.143721132167531,6.25503265458262,6.32689322066639,6.18317208849886,-3.12130127204734,0.0282052041082464,0.0569384307583008
ENSMUSG00000039987.15,-0.139784396649377,4.9976394156954,5.06753161402009,4.92774721737071,-3.01143043217797,0.0361746403694129,0.0690299625990796
ENSMUSG00000039988.14,-0.17407095548583,5.65918100378926,5.74621648153217,5.57214552604634,-4.36905954915449,0.00657213257368314,0.0193720718686697
ENSMUSG00000039989.7,0.377607382317481,4.65998950570208,4.47118581454334,4.84879319686082,5.22753670373128,0.00677587523549063,0.0198020598932676
ENSMUSG00000039990.16,-0.066907014637855,4.51756125110159,4.55101475842052,4.48410774378266,-0.953302876439742,0.390020486323304,0.471131478448418
ENSMUSG00000039994.15,-0.0438794981327861,6.23466717374372,6.25660692281012,6.21272742467733,-1.65173325418939,0.149678465784734,0.214674311887809
ENSMUSG00000039997.16,-0.515350609890157,7.13219425160645,7.38986955655153,6.87451894666137,-7.71860530032804,0.00365925793152908,0.0130923864425768
ENSMUSG00000040006.13,-0.219552153489027,3.86428508233059,3.9740611590751,3.75450900558608,-4.83661667179495,0.00369034642322168,0.0131712456159484
ENSMUSG00000040007.8,0.0513153142294769,5.19372187472043,5.16806421760569,5.21937953183517,1.08994489675727,0.320507144545471,0.400326875471114
ENSMUSG00000040010.10,0.399236298830457,8.17333516705145,7.97371701763622,8.37295331646668,8.9798869025492,0.000119637441991553,0.00163149607662017
ENSMUSG00000040018.9,-0.379612195614052,6.39652659969636,6.58633269750339,6.20672050188933,-11.7480155856155,0.000774612589719842,0.00495666935158092
ENSMUSG00000040021.13,-0.219100370539825,6.60224572478713,6.71179591005705,6.49269553951722,-5.28046461392884,0.00343462698372194,0.0125983199535199
ENSMUSG00000040022.14,-0.166038029142308,3.63319606857097,3.71621508314213,3.55017705399982,-2.03480536314053,0.121211205413459,0.18042250744442
ENSMUSG00000040025.17,0.19210693922673,7.14743910957182,7.05138563995845,7.24349257918518,4.94371150319135,0.0046661359571903,0.0153812112531668
ENSMUSG00000040026.8,-1.27732129671218,-0.241280554370287,0.397380093985804,-0.879941202726379,-5.30465544588324,0.00330521956019525,0.0123054478908292
ENSMUSG00000040028.10,0.043204725949197,7.2012684095923,7.1796660466177,7.2228707725669,0.767942536859458,0.494389685991004,0.571310010225365
ENSMUSG00000040029.14,0.105173071657105,6.87095398179055,6.818367445962,6.9235405176191,2.79458068568422,0.0425286323190922,0.0782075559747588
ENSMUSG00000040033.16,-1.17775230160882,6.35233323102407,6.94120938182848,5.76345708021967,-15.7381309332248,0.000221550235373972,0.00235417339522379
ENSMUSG00000040034.15,0.110313646330203,4.99275566415398,4.93759884098888,5.04791248731908,1.78073537733186,0.169600638204197,0.237371593862045
ENSMUSG00000040040.16,0.00270884860440468,3.07820458351356,3.07685015921135,3.07955900781576,0.0238433860804696,0.982115330533467,0.98686066776469
ENSMUSG00000040043.16,-0.0741854613982715,4.51054579337716,4.5476385240763,4.47345306267803,-1.4912636662529,0.191937376887076,0.263069635309744
ENSMUSG00000040044.11,0.0350985747393375,6.16973476611939,6.15218547874972,6.18728405348906,1.07699448275601,0.336223219128729,0.416603426957461
ENSMUSG00000040048.14,0.307849520853367,6.16792119382594,6.01399643339926,6.32184595425262,4.24991036976689,0.0171285875104541,0.0389228351505852
ENSMUSG00000040054.16,-0.16530061126322,6.28435967497461,6.36700998060622,6.201709369343,-4.19152137958284,0.0062670372183523,0.0187576241184608
ENSMUSG00000040061.17,0.229811899803042,5.95446470751655,5.83955875761503,6.06937065741807,6.8923609520216,0.00202899388700386,0.00896120897201815
ENSMUSG00000040078.9,0.192151459206207,4.61510158626009,4.51902585665699,4.7111773158632,2.29891836701118,0.0674128369925639,0.112171724477125
ENSMUSG00000040084.9,0.281718449518495,7.96317780807787,7.82231858331862,8.10403703283712,10.0237959993606,0.000114921530189918,0.00159520398163502
ENSMUSG00000040093.15,0.839651207499401,3.31103018602441,2.89120458227471,3.73085578977411,7.15750378346126,0.00042161327721643,0.00341628118802071
ENSMUSG00000040097.16,0.295604153660845,5.11227930934926,4.96447723251884,5.26008138617969,4.568296935202,0.00714313510522094,0.0204848439880333
ENSMUSG00000040102.10,-0.378774680444662,4.00661354537732,4.19600088559965,3.81722620515499,-3.70507836704514,0.0162895973253033,0.0374133835995764
ENSMUSG00000040105.3,-0.0639806550878301,2.67949212354103,2.71148245108495,2.64750179599712,-0.935177212385335,0.391448826093226,0.472366907955829
ENSMUSG00000040111.16,-0.425387961826602,5.86516043482796,6.07785441574126,5.65246645391465,-8.3087202060185,0.000878989752251697,0.00533996591274035
ENSMUSG00000040112.9,0.110078379004056,5.20734141260169,5.15230222309966,5.26238060210372,1.5483923144417,0.172525053679773,0.240555591178376
ENSMUSG00000040123.17,-0.214377397864877,4.24501018108448,4.35219888001692,4.13782148215205,-2.25323293567839,0.0672682756046048,0.11196317531674
ENSMUSG00000040124.5,-0.35538926397748,3.47918758978841,3.65688222177715,3.30149295779967,-3.62857490533203,0.0285997012982084,0.057605001957616
ENSMUSG00000040128.9,-0.181804313189498,4.68972672812942,4.78062888472417,4.59882457153467,-3.54695763516749,0.0130393174982603,0.0315840040733652
ENSMUSG00000040133.2,-1.65483423760231,1.44556961584059,2.27298673464174,0.618152497039435,-9.59087329549737,0.000112097103235171,0.0015800725436396
ENSMUSG00000040139.14,-0.02835084121857,3.33458774777194,3.34876316838123,3.32041232716266,-0.537739938946601,0.610183090255673,0.67840623939486
ENSMUSG00000040146.9,-1.229723025255,1.37248443989896,1.98734595252646,0.757622927271462,-7.37347716848086,0.00113484904241636,0.00619037561966322
ENSMUSG00000040151.9,0.0844110824461985,5.89203990170089,5.84983436047779,5.93424544292399,3.18897487526064,0.0449040749491749,0.0815076148469592
ENSMUSG00000040158.12,-0.0677636136530957,4.80767060233594,4.84155240916249,4.77378879550939,-1.13131429734491,0.303198204925128,0.38227198165617
ENSMUSG00000040167.16,0.0281798762798937,5.14733717023509,5.13324723209514,5.16142710837503,0.374738929268707,0.725397555741192,0.777612291436113
ENSMUSG00000040174.14,0.156814610557802,4.7185213636158,4.6401140583369,4.7969286688947,4.61017581527483,0.00400762479134508,0.0138700737949494
ENSMUSG00000040177.10,0.138322312431149,3.79371084328664,3.72454968707106,3.86287199950221,2.3680463913791,0.0775577589218598,0.125380019489725
ENSMUSG00000040188.10,0.138953343992462,6.87992482952333,6.8104481575271,6.94940150151956,4.68113736407055,0.0134106785949352,0.0322954431175796
ENSMUSG00000040189.18,-0.0696873410229581,0.331922243287218,0.366765913798697,0.297078572775739,-0.275199085387596,0.792946560141627,0.835478039303471
ENSMUSG00000040195.11,-0.256887542039148,5.32350111974773,5.4519448907673,5.19505734872815,-3.81616099143349,0.0225664254765261,0.0479471825978019
ENSMUSG00000040204.6,0.355547976204946,7.94396506684719,7.76619107874472,8.12173905494967,12.3233010957461,1.96721470370682e-05,0.00063816664176517
ENSMUSG00000040209.12,-2.45573907103475,-0.96760889161744,0.260260643899936,-2.19547842713482,-7.542239802941,0.00335036701133934,0.0124222227998681
ENSMUSG00000040212.12,0.0554122556840273,7.7812613314129,7.75355520357088,7.80896745925491,2.843272828618,0.0303054549338655,0.0602282129965525
ENSMUSG00000040213.13,1.28302275932219,3.13529686509434,2.49378548543325,3.77680824475544,20.8780919728068,1.10706496874997e-06,0.000169643139816608
ENSMUSG00000040219.4,-0.558265825622009,3.39659640518892,3.67572931799993,3.11746349237792,-7.51836984465138,0.00345636570252819,0.0126660902994472
ENSMUSG00000040220.10,-0.0552600587635084,3.93970622867349,3.96733625805524,3.91207619929173,-0.949357287978607,0.385556286941369,0.466804087505892
ENSMUSG00000040225.15,-0.0572573757093959,9.14779490246113,9.17642359031583,9.11916621460644,-1.17625859594426,0.300833078007596,0.379509550371937
ENSMUSG00000040234.16,0.0223129397121244,5.36627280656278,5.35511633670672,5.37742927641884,0.456419381869578,0.667214193764369,0.727563342750922
ENSMUSG00000040236.4,0.245176541710522,5.52997922756302,5.40739095670776,5.65256749841828,4.60741185102047,0.00531660915999679,0.0167804169559514
ENSMUSG00000040242.14,0.00698150834181632,6.35177715666363,6.34828640249272,6.35526791083453,0.183862955035763,0.860659618932903,0.890400810348458
ENSMUSG00000040249.15,-0.627569851864497,9.67754579360207,9.99133071953432,9.36376086766982,-13.5906593692205,0.000353980910047179,0.00311644995649772
ENSMUSG00000040250.14,0.238616598952046,5.817677596994,5.69836929751797,5.93698589647002,5.39156599189877,0.00674804314546422,0.0197360722286983
ENSMUSG00000040253.15,-1.713953332789,4.0751602030451,4.9321368694396,3.2181835366506,-15.8756673834727,9.28770423055233e-05,0.00141207054137092
ENSMUSG00000040263.16,0.118089655526804,6.30272216446863,6.24367733670523,6.36176699223203,2.82733739458352,0.031889630242686,0.062713041845039
ENSMUSG00000040264.10,-2.51831818947203,1.02582897974238,2.28498807447839,-0.233330114993637,-11.2911307707392,0.000575986687349859,0.00410522702624018
ENSMUSG00000040268.17,-0.217379014842634,6.34507025826867,6.45375976568999,6.23638075084735,-8.97640067259328,0.000149158993140613,0.00187998445250604
ENSMUSG00000040269.5,0.301581071381452,4.33289775244795,4.18210721675722,4.48368828813867,4.10863176140381,0.0130151251107779,0.0315319631870437
ENSMUSG00000040272.14,-0.212719150361718,2.71184981207365,2.81820938725451,2.60549023689279,-3.48824500998655,0.0168233548340644,0.0383564585742979
ENSMUSG00000040274.11,-0.550271563483432,7.03801305082165,7.31314883256336,6.76287726907993,-11.7706851574947,0.000150790208740451,0.00189235212391302
ENSMUSG00000040282.13,0.248814970135593,3.48895897380355,3.36455148873575,3.61336645887134,3.5501648106941,0.023568676400555,0.049447091580051
ENSMUSG00000040296.15,-0.640036259211907,7.87281849740394,8.1928366270099,7.55280036779799,-13.1886701168206,0.000159662950850969,0.00195391083760855
ENSMUSG00000040297.12,-0.202406002340586,4.84679953591161,4.9480025370819,4.74559653474131,-4.5350155195033,0.00523811730775875,0.0166085255012683
ENSMUSG00000040302.17,0.395247810711991,2.94591839788102,2.74829449252502,3.14354230323702,4.14211609729332,0.0093802964589594,0.0247885029637035
ENSMUSG00000040312.14,-0.13231131939254,3.76372537407175,3.82988103376802,3.69756971437548,-1.96649042850928,0.115696587178159,0.17403803336048
ENSMUSG00000040321.3,-0.451664166372291,4.42801285609476,4.6538449392809,4.20218077290861,-7.09901785228839,0.000639395211634333,0.00438925579926183
ENSMUSG00000040322.10,-0.879846542683214,5.96368645944923,6.40360973079084,5.52376318810762,-16.0298091428578,1.90086532898502e-05,0.000627124011936531
ENSMUSG00000040323.13,-0.119576261588114,4.41895105754572,4.47873918833978,4.35916292675166,-1.4346444383113,0.201841492040177,0.274000001899977
ENSMUSG00000040325.16,0.231222840850412,5.24497583413225,5.12936441370705,5.36058725455746,8.48314478769371,0.00120154739483701,0.00640289309511386
ENSMUSG00000040327.16,-1.04034385602873,2.9122997935104,3.43247172152477,2.39212786549604,-9.23103125568872,0.000112868623284867,0.00158560673917438
ENSMUSG00000040328.15,-1.90307262179198,0.451613204062876,1.40314951495886,-0.499923106833113,-11.7728302412695,0.000766134936007358,0.00491592697781912
ENSMUSG00000040331.16,0.189646154436338,5.78752324355181,5.69270016633364,5.88234632076998,4.0093899303675,0.00715678387565642,0.0205138826029768
ENSMUSG00000040339.10,-0.370422090088279,5.65127898744371,5.83649003248785,5.46606794239957,-7.18829481379663,0.000860641832229752,0.00527805938817677
ENSMUSG00000040345.10,-0.0138504581359618,5.84663884820826,5.85356407727625,5.83971361914028,-0.382344261380574,0.725062577484568,0.777324751669454
ENSMUSG00000040351.11,-0.189324225497701,6.02900553925848,6.12366765200733,5.93434342650963,-5.48468970429538,0.00729399530258826,0.020809865089158
ENSMUSG00000040354.14,0.188089874237026,7.8551515550609,7.76110661794239,7.94919649217941,6.60779862047698,0.000818825918190986,0.00512778856365668
ENSMUSG00000040356.16,-0.258230840719795,6.27645434332967,6.40556976368956,6.14733892296977,-6.75496828840353,0.00127315552360992,0.00664597455309776
ENSMUSG00000040359.14,-0.100909437644132,5.62983823098341,5.68029294980547,5.57938351216134,-1.88875887973571,0.114299600745037,0.172404241714377
ENSMUSG00000040363.15,0.345604683946999,5.83734367804677,5.66454133607327,6.01014602002027,7.02977537790952,0.00549575686546951,0.0171499422441741
ENSMUSG00000040364.8,0.752772672965669,0.282722484009847,-0.0936638524729876,0.659108820492681,3.88677162514053,0.0193852471016942,0.0427334067284366
ENSMUSG00000040365.14,-0.225660746492852,5.26526166091947,5.3780920341659,5.15243128767305,-5.92253025951316,0.00103550554058882,0.00585981415242831
ENSMUSG00000040370.13,-0.159297821578607,3.35506081017462,3.43470972096392,3.27541189938531,-1.68939849426316,0.149756319009212,0.214759523603163
ENSMUSG00000040374.13,0.0417257517635754,5.45188967224212,5.43102679636033,5.47275254812391,0.78318867624765,0.463390186021537,0.543361968725878
ENSMUSG00000040383.16,-0.0274049208757958,7.04069936074451,7.05440182118241,7.02699690030661,-1.18698159560685,0.298247737060351,0.376969084632607
ENSMUSG00000040385.7,0.246142654071718,8.41715876798085,8.294087440945,8.54023009501671,6.7483152242855,0.00290377364246005,0.0113484050819259
ENSMUSG00000040389.15,-0.189526891799602,3.99154063654641,4.08630408244621,3.8967771906466,-2.20247683840703,0.0820245641808372,0.131306951814437
ENSMUSG00000040390.13,0.523921596250149,4.28536168499126,4.02340088686619,4.54732248311634,4.81849973425135,0.00404028327772956,0.0139514074520998
ENSMUSG00000040396.12,-0.0739592148429802,5.28415461736176,5.32113422478325,5.24717500994027,-2.29596224791767,0.0698749735411249,0.11546026416855
ENSMUSG00000040407.18,-0.112577715696286,6.21927924047271,6.27556809832086,6.16299038262457,-2.43360499203635,0.050979822242414,0.0899425859468496
ENSMUSG00000040410.14,-0.488011602014324,3.50637078369537,3.75037658470253,3.26236498268821,-5.06398381749922,0.00286561794645351,0.0112480575006396
ENSMUSG00000040414.8,-0.232710292884987,5.07457455903388,5.19092970547637,4.95821941259138,-6.42111994133365,0.00213101482097229,0.00923624808524127
ENSMUSG00000040415.15,-0.579317543495565,3.8899388541013,4.17959762584908,3.60028008235352,-3.89528305617399,0.00975210304932178,0.0255264000356415
ENSMUSG00000040423.10,-0.31294714110059,6.55687218064817,6.71334575119847,6.40039861009788,-4.00002042537659,0.0259523469893898,0.0532958972030389
ENSMUSG00000040429.6,-0.415438448245999,1.88506866708554,2.09278789120854,1.67734944296254,-1.78280974134613,0.144556902591476,0.208742676699359
ENSMUSG00000040430.18,-0.233693180973983,3.01222907682995,3.12907566731694,2.89538248634296,-2.41950923662792,0.0682101593990981,0.1133041672175
ENSMUSG00000040433.16,-0.268394989438431,4.92310453740359,5.0573020321228,4.78890704268437,-2.94215142353497,0.0490330759147322,0.0871150575290574
ENSMUSG00000040435.12,-0.136819944970184,4.38925424416931,4.4576642166544,4.32084427168422,-2.5232214828004,0.0773165710281936,0.125111683506231
ENSMUSG00000040446.4,0.0755814519369364,5.36668417048929,5.32889344452083,5.40447489645776,1.72809511770976,0.151652714413068,0.216891503383838
ENSMUSG00000040451.18,-0.371706081841721,4.89463554882813,5.08048858974899,4.70878250790727,-9.08582387833737,0.00158696806639525,0.00765927480366313
ENSMUSG00000040455.17,-0.584297440492288,6.19094070040222,6.48308942064836,5.89879198015607,-9.17502717156163,0.000330222032652961,0.00300920641023191
ENSMUSG00000040459.11,-0.333514060818756,5.97311085200878,6.13986788241816,5.8063538215994,-4.29767782314481,0.00667084279228381,0.0195732181234506
ENSMUSG00000040462.13,0.106400766805102,7.08247624353016,7.02927586012761,7.13567662693271,3.5594810783967,0.0184354341909196,0.0411616308641584
ENSMUSG00000040463.16,0.219678230784464,9.39160034204056,9.28176122664833,9.5014394574328,10.7667900415879,7.74878735294137e-05,0.00127651846883312
ENSMUSG00000040464.15,-0.371599919460108,3.5453478744334,3.73114783416346,3.35954791470335,-3.98197492723458,0.00735204822111291,0.0209166694615868
ENSMUSG00000040466.16,0.317659594391295,4.87431284110123,4.71548304390558,5.03314263829688,4.44988729749763,0.00579032960513097,0.0176946152142103
ENSMUSG00000040472.15,0.025669492484564,5.16345399373389,5.1506192474916,5.17628873997617,0.330651586331195,0.75308076191507,0.800476549004958
ENSMUSG00000040479.11,0.216681262673593,8.41176576090162,8.30342512956483,8.52010639223842,5.78255666127041,0.00185595824986212,0.00847294777651677
ENSMUSG00000040481.17,0.0746132009039675,7.12746961074399,7.09016301029201,7.16477621119597,2.36859023803517,0.0585078296332267,0.100321287383474
ENSMUSG00000040482.16,-0.0615648728274083,3.84855434299016,3.87933677940386,3.81777190657645,-0.560386824571257,0.602468388176893,0.671806477279595
ENSMUSG00000040483.15,-0.767495646897705,5.45926743063221,5.84301525408107,5.07551960718336,-11.0344523795169,0.001416383145049,0.00713151669141401
ENSMUSG00000040495.4,1.14472209197576,2.2844508365622,1.71208979057433,2.85681188255008,11.6412092137051,0.000577903596401527,0.00411385408538642
ENSMUSG00000040502.5,0.126076043134242,2.8140746828282,2.75103666126107,2.87711270439532,1.07950727960861,0.337522630570425,0.418035579668529
ENSMUSG00000040506.16,0.0470812997828718,6.36566847111672,6.34212782122528,6.38920912100815,1.24396115844892,0.264527925827728,0.341767497691337
ENSMUSG00000040511.14,-0.183260833936576,4.71785937169573,4.80948978866402,4.62622895472744,-7.08986884572108,0.00301752961151587,0.011594242776547
ENSMUSG00000040520.7,-0.363056339908281,4.89803771944745,5.07956588940159,4.71650954949331,-7.44006321664288,0.00035287454735661,0.00311095910561324
ENSMUSG00000040521.11,0.115784581918086,5.41417977948737,5.35628748852833,5.47207207044641,3.9341456940153,0.0111111228944235,0.0281672044467687
ENSMUSG00000040522.5,-2.23301772993025,1.15970492091249,2.27621378587761,0.0431960559473578,-9.42741701054837,0.00154136813787744,0.00751078382164043
ENSMUSG00000040524.9,0.257786212133758,6.14453610927312,6.01564300320624,6.27342921534,8.59492654109751,0.000924326689290211,0.00548101253741028
ENSMUSG00000040528.15,-0.0856349035131467,6.19525890044861,6.23807635220519,6.15244144869204,-1.93270893375109,0.104941552793878,0.160893802506254
ENSMUSG00000040532.14,0.100583277240423,5.29550912965499,5.24521749103478,5.3458007682752,2.81446148701554,0.048693253064405,0.0866832199920607
ENSMUSG00000040540.6,0.100789875865441,0.00904617216272923,-0.0413487657699911,0.0594411100954496,0.553968009056818,0.599739227305701,0.669211750618204
ENSMUSG00000040548.16,-0.200675672196864,5.1115192388994,5.21185707499783,5.01118140280096,-3.62435049702098,0.0140679213825568,0.0334903950166102
ENSMUSG00000040549.16,-0.0404213545517829,7.62017738401318,7.64038806128908,7.59996670673729,-1.25002714067986,0.266964503207198,0.344228144857288
ENSMUSG00000040550.17,0.0689346976331588,6.61016509955304,6.57569775073646,6.64463244836962,2.86712209275886,0.046750891860888,0.0841304366011143
ENSMUSG00000040552.8,-0.993528437782802,5.60996056425531,6.10672478314671,5.11319634536391,-27.2204032797945,6.6420379370239e-06,0.0003717098980528
ENSMUSG00000040560.10,-0.404385288638767,5.68098096299197,5.88317360731135,5.47878831867258,-7.44483621821734,0.000348084378184386,0.00308038804584754
ENSMUSG00000040563.13,-0.564946316322594,0.343723834393101,0.626196992554398,0.0612506762318037,-2.22890890027986,0.111585172835074,0.169120369968411
ENSMUSG00000040565.8,-0.0166281549444101,6.72229169755249,6.73060577502469,6.71397762008028,-0.368956269126447,0.727488499599304,0.779013073089344
ENSMUSG00000040586.8,-0.141130134422708,3.54732869265156,3.61789375986291,3.4767636254402,-1.9258553511036,0.117007252082326,0.175565793692224
ENSMUSG00000040591.18,0.478021824327221,2.85990424899225,2.62089333682864,3.09891516115586,5.40785977800571,0.00671148809737545,0.0196535052507001
ENSMUSG00000040596.15,-0.086412696421335,6.92552335222473,6.9687297004354,6.88231700401407,-3.04002882625168,0.0247858014641945,0.0513550368319719
ENSMUSG00000040599.13,-0.0167006386124271,6.05522454238111,6.06357486168732,6.0468742230749,-0.457137870440197,0.666339767732639,0.727059486984532
ENSMUSG00000040613.14,-0.984794058955224,8.13700677213768,8.62940380161529,7.64460974266006,-44.7157316987457,3.99737963502691e-08,2.96526929516848e-05
ENSMUSG00000040616.3,0.154699763979204,4.41860373559377,4.34125385360417,4.49595361758337,2.36858078746464,0.0607430165836505,0.10330215699959
ENSMUSG00000040618.7,0.124464335113482,5.92886656942561,5.86663440186887,5.99109873698235,1.21491424187325,0.281077659696544,0.358928774651968
ENSMUSG00000040620.15,0.145244556745148,6.58793810046191,6.51531582208933,6.66056037883448,14.8163791098676,5.9443166100396e-06,0.000351408686500107
ENSMUSG00000040621.14,0.00736682300834079,2.26568470399856,2.26200129249439,2.26936811550273,0.0715308923228044,0.945315916666924,0.957497545344532
ENSMUSG00000040631.8,-0.468165863876384,0.273613346820386,0.507696278758578,0.0395304148821941,-2.94711790887708,0.0257394801477123,0.0529240794138873
ENSMUSG00000040648.14,-0.0927213182101099,7.02029649347157,7.06665715257662,6.97393583436651,-1.81732223564284,0.136485415632956,0.198892078573679
ENSMUSG00000040651.9,-0.48675890184695,4.55340522633966,4.79678467726313,4.31002577541618,-5.91717683731089,0.00103741461668529,0.00586776620977024
ENSMUSG00000040652.16,0.202497222494627,4.7088168383613,4.60756822711399,4.81006544960861,2.96194380830558,0.0418367018182527,0.0772278062094421
ENSMUSG00000040658.7,0.0912234591552368,5.057974435783,5.01236270620538,5.10358616536061,1.10986813856746,0.309556016387561,0.389192417882925
ENSMUSG00000040659.3,-0.0675582379826789,8.3642635222588,8.39804264125014,8.33048440326746,-1.28006549368157,0.250976570391298,0.327053053460563
ENSMUSG00000040661.6,0.0374882166787156,5.96044787097057,5.94170376263122,5.97919197930993,1.44426912281932,0.216777847786038,0.290643666202715
ENSMUSG00000040667.11,-0.0446905370559598,6.7549816366037,6.77732690513168,6.73263636807572,-2.05386225236451,0.0900441886999527,0.141830940312811
ENSMUSG00000040669.14,0.390877183411787,3.14571691292937,2.95027832122347,3.34115550463526,4.5267608398617,0.0042616385761878,0.0144704488246106
ENSMUSG00000040675.17,0.27548654679292,7.37644683250795,7.23870355911149,7.51419010590441,7.02356389232951,0.00176913641317477,0.00824725026582571
ENSMUSG00000040681.16,0.212257596293632,7.84546983775962,7.73934103961281,7.95159863590644,5.86244055798049,0.00155131537087037,0.00753403620064901
ENSMUSG00000040687.16,0.0279634908157051,6.20859413735209,6.19461239194423,6.22257588275994,0.722652440830466,0.50694185122284,0.582674812984414
ENSMUSG00000040688.16,0.195445843536574,6.47259907154766,6.37487614977937,6.57032199331595,5.18900030266781,0.00262203400387002,0.0105881442472504
ENSMUSG00000040697.10,0.0510931638615295,5.05282711169332,5.02728052976256,5.07837369362409,0.7516637800914,0.492231815060722,0.56932483048934
ENSMUSG00000040699.13,0.827195259514595,6.56973744892745,6.15613981917015,6.98333507868475,19.7846406468433,7.80905313679196e-05,0.0012812013314696
ENSMUSG00000040701.16,-0.0945835376140511,5.6968633290361,5.74415509784312,5.64957156022907,-1.83853502117456,0.138124187197133,0.200903516625456
ENSMUSG00000040703.11,-2.40874113123111,-0.460783025018306,0.743587540597247,-1.66515359063386,-14.7796136839544,0.000178145005404329,0.00207675348642524
ENSMUSG00000040710.10,0.230488660085079,7.65856587114779,7.54332154110525,7.77381020119033,6.71023530044842,0.000868929581184929,0.00531210178607858
ENSMUSG00000040711.7,-0.272665126187627,7.22987824779988,7.3662108108937,7.09354568470607,-5.45883017522937,0.00465334487847168,0.0153520834149238
ENSMUSG00000040712.16,-0.33715836737104,5.68440675450517,5.85298593819069,5.51582757081965,-7.17263726239249,0.000529566876333014,0.00390337711504701
ENSMUSG00000040713.12,-0.348583510411211,7.46430702388593,7.63859877909154,7.29001526868033,-7.9445267488345,0.00105983325092672,0.00594428911319284
ENSMUSG00000040715.12,0.0520386453686017,4.78959506324028,4.76357574055598,4.81561438592458,0.58024122916227,0.585565775248425,0.656439339817599
ENSMUSG00000040720.15,-0.0399812020485868,6.83685722118493,6.85684782220923,6.81686662016064,-1.2347697725395,0.26595931769938,0.343198029243987
ENSMUSG00000040721.9,0.406227517734856,4.15266934967056,3.94955559080313,4.35578310853799,6.6962824774856,0.00137889455056148,0.00698503955451891
ENSMUSG00000040722.7,-1.00504513988212,4.6006803447434,5.10320291468445,4.09815777480234,-29.3526379618935,1.33380170340679e-05,0.000528916890084038
ENSMUSG00000040723.14,0.835745478917278,5.66435133831827,5.24647859885963,6.0822240777769,33.983735385194,6.63286735117496e-07,0.00014558797408102
ENSMUSG00000040725.13,0.10749308561785,8.19830758946542,8.14456104665649,8.25205413227434,3.08587744082673,0.0229984087488118,0.0485563290244575
ENSMUSG00000040731.13,0.143549835539636,9.0158657261276,8.94409080835778,9.08764064389742,4.52370814178031,0.00426983649725979,0.0144764238273908
ENSMUSG00000040734.14,0.0155805896601233,3.69947060428838,3.69168030945832,3.70726089911844,0.128056904974629,0.902742859166262,0.923438150008808
ENSMUSG00000040738.10,0.0704636365456945,5.57453696706631,5.53930514879346,5.60976878533916,2.14910253261881,0.120766679990103,0.179944825379316
ENSMUSG00000040746.15,-0.0806594111980088,4.19671121097871,4.23704091657771,4.1563815053797,-1.39974929831199,0.213285793255607,0.286960067959195
ENSMUSG00000040747.9,-0.114840814516224,8.11333603317522,8.17075644043333,8.05591562591711,-2.28515979686692,0.0656394064871429,0.109832834475469
ENSMUSG00000040749.11,0.18500346645224,3.59940467747254,3.50690294424642,3.69190641069866,2.98766947809657,0.0272906437152649,0.0554671617291406
ENSMUSG00000040751.12,-0.478394043474651,6.55233272807943,6.79152974981676,6.31313570634211,-25.0304555164571,7.36410435202329e-07,0.000149571677010918
ENSMUSG00000040760.11,-0.0939936285213427,5.84859071827445,5.89558753253512,5.80159390401378,-4.14742661631828,0.0162940650538426,0.0374133835995764
ENSMUSG00000040761.16,0.130493281821835,7.21582606994146,7.15057942903054,7.28107271085238,2.53830675049812,0.0493976861069706,0.0875955646545366
ENSMUSG00000040767.10,0.269165923600992,4.46318011251882,4.32859715071833,4.59776307431932,12.9010266419501,1.33523583792467e-05,0.000528916890084038
ENSMUSG00000040771.14,-0.144070130670376,3.63509559973666,3.70713066507185,3.56306053440147,-2.28726392456724,0.0637318208308781,0.10745921317452
ENSMUSG00000040774.15,-0.145897816847426,6.10734131532538,6.1802902237491,6.03439240690167,-2.45602270636491,0.0857544090266038,0.136169663257113
ENSMUSG00000040782.12,0.0821689433450912,5.10684626869424,5.0657617970217,5.14793074036679,1.6153807857179,0.197190134723723,0.268971223822028
ENSMUSG00000040785.19,-0.052554106926924,5.92367420747877,5.94995126094223,5.89739715401531,-1.51988008774826,0.195574896548925,0.267300228284096
ENSMUSG00000040795.12,-0.205805724874297,2.85775015747086,2.960653019908,2.75484729503371,-2.48627101676958,0.0680522476546272,0.113090250597287
ENSMUSG00000040811.15,-0.455505794349126,5.09808109285733,5.32583399003189,4.87032819568277,-4.2886796586368,0.0111446907556368,0.0282093172223748
ENSMUSG00000040813.16,0.100542685849196,4.96154084228072,4.91126949935612,5.01181218520531,1.70150032315575,0.141939114411228,0.20554873494568
ENSMUSG00000040818.10,-0.127745902975987,5.88536040186768,5.94923335335567,5.82148745037968,-2.34558265228603,0.0705715352962506,0.116413045334297
ENSMUSG00000040820.16,0.137672217106894,4.53932998847845,4.47049387992501,4.6081660970319,3.39600339984859,0.0149697583001512,0.0352126449532541
ENSMUSG00000040822.7,0.0326955662823227,4.64981382862114,4.63346604547998,4.6661616117623,0.524584557824466,0.618906753438596,0.685998672365651
ENSMUSG00000040824.3,0.402258964331769,6.57019224850297,6.36906276633708,6.77132173066885,6.14119622480602,0.000887379457948688,0.00536853047650412
