geneID,log2FoldChange,AveExpr,mean_Parental,mean_ORP5/8 KD,stat,pvalue,padj
ENSMUSG00000028394.9,0.132505725843591,6.18287862136869,6.11662575844689,6.24913148429048,3.86331542587595,0.0111394169031906,0.0281775954071585
ENSMUSG00000028397.13,-0.0754140441061733,4.57735945713061,4.61506647918369,4.53965243507752,-1.19740570189924,0.278346781379249,0.353349315014469
ENSMUSG00000028398.8,0.141672937469464,4.204121021893,4.13328455315827,4.27495749062774,2.98481835839531,0.037880984291007,0.0713738785072103
ENSMUSG00000028403.15,-0.0838034559970833,6.48477673000309,6.52667845800164,6.44287500200455,-1.00045623535672,0.356191797724842,0.433822388235045
ENSMUSG00000028405.9,0.237671161669859,6.32190971041753,6.20307412958261,6.44074529125246,18.9956482965351,1.48045299539827e-06,9.07439767600437e-05
ENSMUSG00000028407.4,0.45464978383803,0.0600228324994621,-0.167302059419553,0.287347724418477,1.51978904768049,0.189483967094477,0.25824813116235
ENSMUSG00000028409.11,0.0155157312517247,6.8418840112825,6.83412614565663,6.84964187690836,0.410960977102309,0.697334551043134,0.752168026437746
ENSMUSG00000028410.13,-0.258166902925411,7.81188366048126,7.94096711194396,7.68280020901855,-7.78768534442254,0.000440924034133134,0.00302771303155335
ENSMUSG00000028411.15,-0.252108387490852,3.79554471930073,3.92159891304616,3.66949052555531,-3.47721857866683,0.0197378731087429,0.0432406452641872
ENSMUSG00000028412.17,0.240743183378987,8.12029790658667,7.99992631489717,8.24066949827616,6.83678750041921,0.00184694140772175,0.00785676507119123
ENSMUSG00000028413.13,0.287764606422721,6.67023868929119,6.52635638607983,6.81412099250255,8.42981907667165,0.000161279553720095,0.00159773923141184
ENSMUSG00000028414.17,-0.758305348150505,5.007522079918,5.38667475399325,4.62836940584274,-8.65792748568256,0.000205957015585058,0.00187242420257891
ENSMUSG00000028416.12,-0.0794071340195197,6.88006947878748,6.91977304579724,6.84036591177772,-4.71111419842871,0.00711957596009215,0.0204374122827787
ENSMUSG00000028419.5,-0.648839523737564,5.15067050900003,5.47509027086881,4.82625074713124,-14.0236125483172,8.20152484834445e-06,0.00025135515364163
ENSMUSG00000028420.13,0.439480987546621,7.77735802027508,7.55761752650177,7.99709851404839,10.2562963834931,9.45298908444033e-05,0.00113377457134286
ENSMUSG00000028423.15,0.103870463318003,7.22147547047951,7.16954023882051,7.27341070213851,3.49506768564631,0.0152688658191118,0.0355940523875091
ENSMUSG00000028426.10,-0.0264062732611468,8.393362123927,8.40656526055757,8.38015898729642,-0.706036343401266,0.508420849008396,0.581980460738331
ENSMUSG00000028430.14,0.227382215390924,7.03164591396628,6.91795480627082,7.14533702166174,4.21061440190112,0.00688048203523743,0.019937818806264
ENSMUSG00000028431.11,0.0699555590606415,6.27522879928164,6.24025101975132,6.31020657881196,1.963672692655,0.097460045429401,0.151740600143156
ENSMUSG00000028433.14,0.17745192767251,7.36138887784857,7.27266291401232,7.45011484168483,2.95921137165012,0.032979100060567,0.0644204292696013
ENSMUSG00000028436.8,0.240830077592221,6.58896313162338,6.46854809282727,6.70937817041949,9.47360494560711,0.000147358251496482,0.00151203568327847
ENSMUSG00000028437.14,-0.0516471118702668,5.67778071247802,5.70360426841315,5.65195715654289,-1.03421741816276,0.341060529411014,0.418192348443953
ENSMUSG00000028438.16,0.260654306287348,5.17261976028594,5.04229260714227,5.30294691342961,10.1115653530196,6.14299911963194e-05,0.000857810164834935
ENSMUSG00000028439.14,-0.430609743671203,2.66349124356282,2.87879611539842,2.44818637172721,-6.68820380019606,0.00204465717770089,0.00838748766872299
ENSMUSG00000028443.6,-0.214046020103962,4.24649513629042,4.3535181463424,4.13947212623844,-5.44260450957064,0.00237790716191437,0.00936463056845202
ENSMUSG00000028447.11,-0.0751063954753288,4.88346680904914,4.9210200067868,4.84591361131147,-0.994628860092714,0.358327576573512,0.435740101991764
ENSMUSG00000028452.7,-0.00234532128315479,9.62596506690966,9.62713772755124,9.62479240626808,-0.0907263851393044,0.931747126917601,0.947779460222062
ENSMUSG00000028453.10,0.251352127832755,4.14299794804918,4.01732188413281,4.26867401196556,4.64380587679905,0.00362624257476158,0.0125426851873102
ENSMUSG00000028454.16,0.467497753134533,4.86400500959366,4.6302561330264,5.09775388616093,8.29611595301026,0.000262587798925424,0.0021790631877116
ENSMUSG00000028455.15,0.101371565619359,6.26653158230314,6.21584579949346,6.31721736511282,1.92714925813677,0.114076763317238,0.171902650363922
ENSMUSG00000028458.12,-0.00958318191188923,6.63820632523719,6.64299791619313,6.63341473428125,-0.11057439841328,0.915576247367466,0.935005346969617
ENSMUSG00000028459.11,-0.318588327886562,8.009940656324,8.16923482026728,7.85064649238072,-6.47318819984277,0.000646243489373224,0.00389956045452879
ENSMUSG00000028461.12,-0.0379361392792714,3.98894678286687,4.00791485250651,3.96997871322724,-0.578190238448135,0.584953613734796,0.652588349990941
ENSMUSG00000028463.14,-0.0360141299002223,1.72384443793474,1.74185150288485,1.70583737298463,-0.404825690890101,0.699646754168629,0.75431272903609
ENSMUSG00000028465.16,-0.251822555414352,9.9447728943218,10.070684172029,9.81886161661462,-6.45038676370839,0.00164036841791666,0.00725081398579932
ENSMUSG00000028466.15,-0.564275821544889,4.95114003223111,5.23327794300355,4.66900212145866,-8.57030219172269,0.000182156422232721,0.00171772768690062
ENSMUSG00000028467.15,0.497169931096135,3.5360256802866,3.28744071473854,3.78461064583467,5.23626282062346,0.00230348169280236,0.00917453754937629
ENSMUSG00000028468.15,0.281977288477571,5.86947599753326,5.72848735329448,6.01046464177205,6.41773511519173,0.00180681072975444,0.00775031961647155
ENSMUSG00000028470.10,0.356811112965117,2.49652844875744,2.31812289227488,2.67493400524,3.15914021515001,0.0201051043854145,0.0438389900154535
ENSMUSG00000028478.18,0.247326511826288,7.6882806570244,7.56461740111126,7.81194391293755,3.07721598387877,0.0245632286593806,0.0511192567846939
ENSMUSG00000028479.18,0.204820674525165,5.15424572447182,5.05183538720924,5.2566560617344,10.405374284134,5.75827908914051e-05,0.00082081907309829
ENSMUSG00000028480.14,-0.0096449569735868,0.622244802277151,0.627067280763945,0.617422323790358,-0.0712506687696362,0.946033786224455,0.959045044774547
ENSMUSG00000028483.13,0.0946875369550622,3.97082724514691,3.92348347666938,4.01817101362444,2.16583341625418,0.074335841126193,0.121931719120513
ENSMUSG00000028484.16,0.0836581928080076,6.81577949241682,6.77395039601282,6.85760858882083,1.1792698666655,0.308299226947682,0.384663895118138
ENSMUSG00000028494.12,-0.803069487518266,6.76942678607224,7.17096152983138,6.36789204231311,-16.362111001387,0.000106372457853676,0.00122533495960822
ENSMUSG00000028495.14,0.193002619217411,10.2017024169894,10.1052011073807,10.2982037265981,5.34884674729795,0.00180779139586911,0.00775167105901756
ENSMUSG00000028496.17,0.0966269805876774,4.44789866573945,4.39958517544561,4.49621215603329,1.9923264571234,0.0939706244727136,0.14725267661588
ENSMUSG00000028497.12,-0.0848260181515252,3.98709411420897,4.02950712328474,3.94468110513321,-1.63215523719016,0.153802412731731,0.217852456661851
ENSMUSG00000028514.15,0.061227786582398,7.35401279780251,7.32339890451131,7.38462669109371,1.67380240132516,0.165998106334445,0.23177244291703
ENSMUSG00000028521.17,-0.270167484096565,4.75143071617904,4.88651445822732,4.61634697413075,-4.56825297471153,0.0052871949556011,0.0164067872243353
ENSMUSG00000028522.16,0.233037591272341,5.87530231424563,5.75878351860946,5.9918211098818,5.30845110656754,0.00307118529318084,0.0111625043317705
ENSMUSG00000028525.16,-0.642615254035371,3.8694097007937,4.19071732781139,3.54810207377602,-6.05338200509178,0.00181185886992753,0.00776339529035175
ENSMUSG00000028527.18,-0.25209403728431,7.30219826657279,7.42824528521494,7.17615124793063,-4.86721275808635,0.00280358942734604,0.0105324524099587
ENSMUSG00000028530.14,-0.160094486155964,7.52764744264559,7.60769468572357,7.44760019956761,-6.08799703695591,0.00165909365193481,0.00730299860699229
ENSMUSG00000028538.12,0.147784548322528,4.30340515322349,4.22951287906223,4.37729742738475,2.56116566785537,0.0453696206722966,0.0820075434346681
ENSMUSG00000028540.6,0.221601327838143,4.8882387769894,4.77743811307032,4.99903944090847,4.74915905341189,0.00378752443017188,0.0129189009672392
ENSMUSG00000028542.17,0.176294372550035,4.6850311814724,4.59688399519738,4.77317836774742,4.90532134576261,0.0042924899925405,0.0141295473298832
ENSMUSG00000028549.17,-0.0197709202705143,2.35047758267083,2.36036304280609,2.34059212253558,-0.144603266293702,0.889928465795232,0.91394240852304
ENSMUSG00000028550.15,0.279094158811289,4.38983308579368,4.25028600638804,4.52938016519933,4.08980297706557,0.0120806419044269,0.0299342884295651
ENSMUSG00000028551.14,0.195693172229619,5.18046461876565,5.08261803265084,5.27831120488046,1.98256949801146,0.0984959847577094,0.153067018746769
ENSMUSG00000028552.13,0.149292053693708,7.09055434308084,7.01590831623398,7.16520036992769,3.53371320030051,0.0229319462551206,0.0485582113350985
ENSMUSG00000028555.15,0.485721620648537,2.99243214036234,2.74957133003807,3.23529295068661,4.96736239760664,0.00922980149035219,0.0245341443162734
ENSMUSG00000028556.15,-0.207790198589727,6.61051785674579,6.71441295604066,6.50662275745093,-4.1118893711681,0.00680730826693202,0.0198293927155303
ENSMUSG00000028557.10,-0.353415572364549,5.68285110090447,5.85955888708674,5.50614331472219,-6.68601492132925,0.00190229643100445,0.00800992056534578
ENSMUSG00000028559.17,-0.138232368904806,6.03588395044601,6.10500013489842,5.96676776599361,-3.50923961304116,0.0229750310741381,0.0486220628546998
ENSMUSG00000028560.11,-0.368570111521115,7.43106011053147,7.61534516629202,7.24677505477091,-7.75626155117053,0.00077503224662145,0.00442403581741161
ENSMUSG00000028563.16,-0.0660266251106614,3.39703329503847,3.4300466075938,3.36401998248314,-1.40843056853218,0.208798217858736,0.279148667797364
ENSMUSG00000028565.18,0.756873374644173,2.25900667417115,1.88056998684906,2.63744336149323,12.7078170446098,4.49462192165664e-05,0.000697412442507862
ENSMUSG00000028567.8,-0.239719434270219,5.37192469973616,5.49178441687127,5.25206498260105,-7.09154286014344,0.00162926001158336,0.00722274941356414
ENSMUSG00000028568.16,-0.0828694284883902,4.86160957333253,4.90304428757672,4.82017485908833,-1.25960012952487,0.27043987122087,0.345117547692116
ENSMUSG00000028576.12,0.387692255066752,3.42740850629096,3.23356237875758,3.62125463382433,8.43640605303838,0.000308452577293447,0.00242882942201452
ENSMUSG00000028577.13,-0.0513688621494319,6.88546480156101,6.91114923263573,6.85978037048629,-1.17403408047765,0.301884852123578,0.378241096054996
ENSMUSG00000028578.8,-0.186283348337265,3.81799031924721,3.91113199341584,3.72484864507858,-2.71771418601201,0.0418013296918138,0.0770891980349745
ENSMUSG00000028580.15,0.203054595048261,6.65117477436585,6.54964747684172,6.75270207188998,4.30104927282211,0.0135043627709976,0.032514328887955
ENSMUSG00000028581.17,0.0806915887086799,10.4978922099395,10.4575464155851,10.5382380042938,1.83317065818431,0.122607374818718,0.182081801471408
ENSMUSG00000028582.14,0.127822248816532,6.27073651242738,6.20682538801911,6.33464763683564,2.15200110178055,0.0749832923511426,0.122717175761861
ENSMUSG00000028587.18,-0.117380826442346,4.33018424765606,4.38887466087723,4.27149383443489,-2.52129213910377,0.0623047307606867,0.105741896595593
ENSMUSG00000028599.10,0.316771071194184,5.99837580080666,5.83999026520956,6.15676133640375,11.2925795821385,4.30102407478326e-05,0.000679520363314063
ENSMUSG00000028602.12,0.993818061256268,0.150352861190297,-0.346556169437838,0.647261891818431,5.70311894274263,0.00164055425490136,0.00725081398579932
ENSMUSG00000028603.15,0.0863887313891487,6.85902912009074,6.81583475439617,6.90222348578532,1.72318285085433,0.135637488684377,0.197569415627126
ENSMUSG00000028607.16,0.419215626545983,5.20824577382038,4.99863796054739,5.41785358709338,6.62925579197059,0.000932594625493625,0.0049672435736413
ENSMUSG00000028608.15,0.040216764914013,4.48648687249623,4.46637849003923,4.50659525495324,0.414909349528258,0.693179342017202,0.748379217310868
ENSMUSG00000028609.6,0.0194602059767055,5.36991277196916,5.3601826689808,5.37964287495751,0.271793623569835,0.795836846948471,0.835887077882566
ENSMUSG00000028613.15,-0.299563125605591,6.3136887060295,6.4634702688323,6.16390714322671,-7.45599753421271,0.000426516337480173,0.00297794320521229
ENSMUSG00000028614.14,-0.0011890913045125,7.29005365354368,7.29064819919593,7.28945910789142,-0.0312251671106824,0.976372158813094,0.982317365515757
ENSMUSG00000028617.10,-0.1441435741819,4.62805597062768,4.70012775771863,4.55598418353673,-2.43995677449363,0.0527505771991725,0.0925200635634884
ENSMUSG00000028618.11,0.111933849191449,6.9243411950958,6.86837427050007,6.98030811969152,5.32539247016424,0.00203557319774258,0.00836661484302528
ENSMUSG00000028619.15,0.242003492631238,4.59968644598086,4.47868469966524,4.72068819229648,6.84656181397341,0.000808477098640685,0.00455736896939468
ENSMUSG00000028621.17,0.338777102748798,3.89834736693305,3.72895881555865,4.06773591830745,4.80241698217151,0.00749877593762138,0.0212122284599316
ENSMUSG00000028622.11,0.14217560335663,6.10606024656027,6.03497244488196,6.17714804823859,5.36477263433823,0.00379142834896364,0.0129189009672392
ENSMUSG00000028629.9,0.122548528136086,4.39487834841861,4.33360408435056,4.45615261248665,2.42574243226097,0.0553392741509097,0.0962343118951015
ENSMUSG00000028630.9,0.260169707104717,5.0536291956663,4.92354434211395,5.18371404921866,5.59901400370928,0.0013822609020391,0.00646659873725836
ENSMUSG00000028633.7,0.0703713675077235,7.05373177508999,7.01854609133613,7.08891745884385,3.21778714564539,0.0294563705915578,0.0588218264590675
ENSMUSG00000028634.17,-0.279444265559206,5.63391883420536,5.77364096698496,5.49419670142575,-5.30674819415549,0.00729588736866016,0.0208101651470527
ENSMUSG00000028636.14,0.294794255206108,3.48465006659725,3.3372529389942,3.63204719420031,4.7714594294412,0.00335505626180284,0.0119088647439671
ENSMUSG00000028639.14,0.17297020347004,9.9657838668735,9.87929876513848,10.0522689686085,4.2556810398372,0.00874663022784901,0.0236013103877501
ENSMUSG00000028641.16,-0.00852594374974824,4.07256904715959,4.07683201903446,4.06830607528471,-0.121040606902448,0.908110251849736,0.929255073635184
ENSMUSG00000028643.11,0.0317824022421109,3.0337352736937,3.01784407257264,3.04962647481475,0.398886168476371,0.705022203553081,0.759615929556775
ENSMUSG00000028645.11,-0.520758046294742,7.47059579415651,7.73097481730388,7.21021677100914,-8.65413050952307,0.000432698257193764,0.00299952613290392
ENSMUSG00000028646.16,-0.229902665946212,7.11901397530089,7.233965308274,7.00406264232779,-7.76599942743911,0.00139779532306029,0.006512493903486
ENSMUSG00000028647.13,-0.0743216184245981,3.9553266734378,3.9924874826501,3.9181658642255,-0.824976327677435,0.450281851753062,0.526980448750493
ENSMUSG00000028648.13,-0.0764897063271075,5.31580722648686,5.35405207965041,5.2775623733233,-1.44118310546643,0.20055103832545,0.270232256431585
ENSMUSG00000028649.19,-0.00641712645284187,8.72301981238907,8.7262283756155,8.71981124916265,-0.0767194766579423,0.94134100583113,0.955452096383941
ENSMUSG00000028651.12,0.152237703695526,5.24666871720128,5.17054986535352,5.32278756904904,2.46983073687656,0.0875249512903709,0.138814596585545
ENSMUSG00000028653.16,0.416592439256486,3.85618829702757,3.64789207739933,4.06448451665581,6.56874462205882,0.000870770985515356,0.00476103234615579
ENSMUSG00000028655.11,-0.13126617964396,2.0561493077909,2.12178239761288,1.99051621796892,-2.61394123010126,0.0513967968064581,0.0906233301450433
ENSMUSG00000028656.14,-0.702266164001003,9.60830616303783,9.95943924503833,9.25717308103733,-30.1779378433793,6.24940501373332e-06,0.00021532713251461
ENSMUSG00000028657.14,-0.213648414827903,7.01673622959548,7.12356043700944,6.90991202218153,-5.05142354240563,0.00472985179310669,0.0151454093985484
ENSMUSG00000028668.5,-0.0735329983890702,6.83285176888149,6.86961826807602,6.79608526968695,-3.11791456765627,0.0211579151328715,0.0456559347113992
ENSMUSG00000028669.15,0.355963884141594,5.1764345059001,4.99845256382931,5.3544164479709,10.8268769548507,0.00105567667472743,0.00538048601920159
ENSMUSG00000028670.14,0.173759951179308,6.34806601575899,6.26118604016934,6.43494599134865,2.54460074957117,0.0476171676569341,0.0853284404574018
ENSMUSG00000028671.16,-0.129030698373469,4.34130051014988,4.40581585933661,4.27678516096315,-1.70858876819894,0.140675303665779,0.203364521659839
ENSMUSG00000028672.13,0.278318431281734,5.81230823085134,5.67314901521048,5.95146744649221,6.50404393012337,0.000701134248672485,0.0041254667528109
ENSMUSG00000028673.10,-0.166707852990555,6.26457533636941,6.34792926286469,6.18122140987413,-4.97141071695476,0.00409029070032996,0.0136636291211177
ENSMUSG00000028675.12,0.134670822942289,6.50750130138275,6.44016588991161,6.5748367128539,2.21008166465688,0.0780277832304326,0.126455825702981
ENSMUSG00000028676.17,0.0846361094498027,7.42749377392175,7.38517571919684,7.46981182864665,1.01928692248784,0.371360675680339,0.449150112054546
ENSMUSG00000028677.19,0.0293583754324782,6.26230370096685,6.24762451325061,6.27698288868309,0.686202030308493,0.530766449050657,0.602642689445642
ENSMUSG00000028678.13,0.176920869365675,6.34735587613035,6.25889544144752,6.43581631081319,12.4215149542103,9.00867651986873e-05,0.00110669880538387
ENSMUSG00000028680.14,-0.408374350339757,2.91014065297574,3.11432782814562,2.70595347780587,-2.96042313097613,0.0511031703572865,0.0903107013628162
ENSMUSG00000028683.14,-0.159021828366067,5.28822551027379,5.36773642445683,5.20871459609076,-5.34712869816271,0.00297021299468098,0.0109258056020388
ENSMUSG00000028684.14,0.202683645969656,5.02913064115799,4.92778881817316,5.13047246414282,5.0501056306285,0.011399021518419,0.02865781428898
ENSMUSG00000028687.17,0.226386178249062,2.71495611723301,2.60176302810847,2.82814920635754,2.37660778800339,0.0742520238888991,0.121828553143156
ENSMUSG00000028688.13,0.15830257223816,5.00104051445146,4.92188922833238,5.08019180057054,5.14984119321674,0.00580405307637169,0.0175842877542728
ENSMUSG00000028689.14,0.30973790988323,2.74046503828694,2.58559608334532,2.89533399322855,2.5749467711461,0.0493722797934205,0.0879727005009447
ENSMUSG00000028690.4,-0.0240715346411156,4.80369894333776,4.81573471065832,4.79166317601721,-0.354839609910653,0.734891855554295,0.785260166050585
ENSMUSG00000028691.12,-0.613014226298647,9.25253381293595,9.55904092608528,8.94602669978663,-12.3758966353494,2.88267629882127e-05,0.000532883304382103
ENSMUSG00000028692.14,-0.0870236836893685,9.45459126965235,9.49810311149703,9.41107942780766,-3.57189379916699,0.0127426338380346,0.0311690225813459
ENSMUSG00000028693.15,0.115137968722533,7.10994597406665,7.05237698970538,7.16751495842791,2.43785928046729,0.0629007771079871,0.106629177612754
ENSMUSG00000028696.12,0.316717510748953,3.96146170183815,3.80310294646367,4.11982045721263,2.46190975987006,0.0566793065990509,0.0981250490043922
ENSMUSG00000028698.13,0.672990151125404,3.34920298723797,3.01270791167526,3.68569806280067,11.9892091918776,4.35194236516236e-05,0.000684901632225417
ENSMUSG00000028700.14,-0.224312741342248,5.31843214748541,5.43058851815654,5.20627577681429,-3.80805419611521,0.0106460909265605,0.0272493131715876
ENSMUSG00000028702.15,-0.0703961306617984,6.73196611931848,6.76716418464938,6.69676805398758,-1.41711325010393,0.21006549970522,0.280553074491627
ENSMUSG00000028703.14,0.126639637322463,6.71807669373953,6.6547568750783,6.78139651240076,2.43136775299433,0.0518641334669743,0.0912263552871745
ENSMUSG00000028706.14,0.00104044327412112,4.13085109915574,4.13033087751868,4.1313713207928,0.021806229960352,0.983459876145955,0.987104517589915
ENSMUSG00000028708.16,0.259293173043739,5.44551352478784,5.31586693826597,5.57516011130971,5.32425640145517,0.00186494892623181,0.00790363726160688
ENSMUSG00000028709.3,0.0236523307581078,3.19681137889531,3.18498521351626,3.20863754427437,0.599701989627492,0.571337249252827,0.640608669217243
ENSMUSG00000028710.17,-0.187373918806037,4.10078743746969,4.19447439687271,4.00710047806668,-2.6149446205628,0.0398736495324467,0.0742158418499079
ENSMUSG00000028717.12,0.00880786380432852,5.17997399338685,5.17557006148469,5.18437792528901,0.156715635097532,0.881666250426002,0.90745781285561
ENSMUSG00000028718.16,0.145362077267745,5.34700268826262,5.27432164962874,5.41968372689649,3.19958763357225,0.026072426497672,0.0535047540073812
ENSMUSG00000028719.8,-0.0410105588614726,7.41802081445496,7.43852609388569,7.39751553502422,-0.871228916399795,0.440892347843604,0.517760641624141
ENSMUSG00000028729.15,-0.0730743067843864,6.5700226231494,6.60655977654159,6.5334854697572,-1.87814380327292,0.153963847895569,0.21805459960985
ENSMUSG00000028737.15,0.411391570917131,4.92173757884052,4.71604179338195,5.12743336429908,4.35742499647096,0.00524384755390596,0.0163070356776472
ENSMUSG00000028741.13,-0.109381308925824,6.03474132273973,6.08943197720264,5.98005066827682,-2.60884154970888,0.0475731348549916,0.0852757778238005
ENSMUSG00000028743.7,0.366862658955351,4.36803104275837,4.1845997132807,4.55146237223605,5.54470919919644,0.00219089089146063,0.00882570574955052
ENSMUSG00000028744.15,-0.456433889815442,1.95075941035471,2.17897635526243,1.72254246544699,-3.01452737065291,0.0256232050823328,0.0527765912973737
ENSMUSG00000028745.18,0.0286437415336209,8.15814654053812,8.14382466977131,8.17246841130493,0.527386366831568,0.619622779049444,0.682763448274181
ENSMUSG00000028756.12,0.679710803803935,3.03826418318231,2.69840878128034,3.37811958508428,7.11252125159971,0.00195656591630889,0.00815045657717435
ENSMUSG00000028757.4,-0.0699787192914609,8.32623135468205,8.36122071432778,8.29124199503632,-1.74780361105214,0.132142616811988,0.193495206822062
ENSMUSG00000028758.12,-0.231810746815123,0.590210819775556,0.706116193183118,0.474305446367995,-1.38791244822835,0.230402965676939,0.302613391031197
ENSMUSG00000028759.13,0.181254727384604,7.13644040011216,7.04581303641986,7.22706776380446,6.57730979159816,0.00108201750740406,0.00548592768447003
ENSMUSG00000028760.16,0.122025055860823,7.86951789299335,7.80850536506294,7.93053042092376,2.87212532039937,0.0334280472507479,0.0651008425221088
ENSMUSG00000028766.10,4.97028161030504,-2.19219397181062,-4.67733477696314,0.292946833341893,9.4561833887751,0.00197092182793088,0.00818009822098469
ENSMUSG00000028771.13,-0.0281027973728465,5.86779722204396,5.88184862073038,5.85374582335754,-0.776141380022288,0.467208939498242,0.542646385698268
ENSMUSG00000028772.19,-0.0157461521261988,5.4328910040921,5.4407640801552,5.425017928029,-0.290167061939714,0.781696489729084,0.824679528887119
ENSMUSG00000028773.8,-0.885433759090116,0.851340946098456,1.29405782564351,0.408624066553398,-3.70487538438814,0.0167650876344568,0.0381892196011612
ENSMUSG00000028779.16,-0.0100804785621502,5.33542666458495,5.34046690386602,5.33038642530387,-0.155589176744564,0.881470865012091,0.907417103679909
ENSMUSG00000028788.14,-0.188669505477615,7.70821725364947,7.80255200638828,7.61388250091066,-2.59039758860472,0.0500073165583009,0.0887782330240811
ENSMUSG00000028789.16,0.278107592223205,-0.115978575839807,-0.255032371951409,0.0230752202717958,1.41802257767635,0.230603303342702,0.302841182208561
ENSMUSG00000028790.13,0.0786874475059332,7.88018924362199,7.84084551986903,7.91953296737496,2.27387706461374,0.0765468490866013,0.124454084107575
ENSMUSG00000028792.14,0.0253416572427625,7.67400988119687,7.66133905257549,7.68668070981825,0.68205166491603,0.526418760886879,0.598698524344589
ENSMUSG00000028793.15,-0.637736010000448,5.23146903582223,5.55033704082245,4.91260103082201,-14.9439763432695,3.67661213914749e-05,0.000622352107158599
ENSMUSG00000028795.15,0.132904334385671,2.43439472026549,2.36794255307265,2.50084688745832,1.54414117282503,0.174528384812385,0.24151111805193
ENSMUSG00000028796.17,-0.089511901047767,6.40129598592137,6.44605193644525,6.35654003539749,-1.79601230726153,0.135032214109568,0.196879008307029
ENSMUSG00000028797.20,0.0906789847024783,6.34959209202953,6.30425259967829,6.39493158438077,2.37840832712162,0.0558288669064061,0.0969477737699991
ENSMUSG00000028798.16,0.186628136244324,7.73871161355155,7.64539754542939,7.83202568167372,4.69401536700494,0.00436303647665219,0.0142930865842732
ENSMUSG00000028799.15,0.63417883062833,4.44076287188434,4.12367345657017,4.7578522871985,6.88339156256419,0.000467327087462323,0.00316240050005009
ENSMUSG00000028800.15,-0.241803966482887,6.54036236285833,6.66126434609977,6.41946037961689,-9.91444731813115,8.67685900482657e-05,0.00107364620630705
ENSMUSG00000028803.18,0.466773017681477,4.3436035177732,4.11021700893247,4.57699002661394,6.90906824323872,0.00100771941592259,0.0052159556968153
ENSMUSG00000028807.2,-0.0879026042898197,3.21478784439896,3.25873914654387,3.17083654225405,-1.36145729774914,0.22433698769332,0.296048561889677
ENSMUSG00000028809.16,0.0974708175399748,8.27825073407207,8.22951532530208,8.32698614284206,2.64515084024648,0.0607555721146744,0.103550328237597
ENSMUSG00000028811.11,-0.158861702900079,7.37779303436158,7.45722388581162,7.29836218291154,-6.51017587170322,0.00101965586723228,0.00526370222951555
ENSMUSG00000028820.13,0.173373543399476,8.69213974953384,8.6054529778341,8.77882652123357,6.97323245336852,0.0026572190605516,0.0101263001240785
ENSMUSG00000028821.8,-0.00287755740626494,5.6072470608937,5.60868583959684,5.60580828219057,-0.0576853436224643,0.956230856320135,0.966689631311137
ENSMUSG00000028822.11,-0.108810261443473,6.19699281432294,6.25139794504468,6.14258768360121,-2.10316253701123,0.0831934813334628,0.133104998435157
ENSMUSG00000028825.7,-0.241930769675067,1.34156528615252,1.46253067099005,1.22059990131499,-2.24968704957059,0.0654694526759892,0.110118030887431
ENSMUSG00000028826.14,0.111954363750812,5.21515522280967,5.15917804093427,5.27113240468508,2.99037627157496,0.0450725752732375,0.0816226421446313
ENSMUSG00000028830.14,0.0475524907209479,5.35266268912977,5.32888644376929,5.37643893449024,0.804836807148046,0.45380991641121,0.53048019933821
ENSMUSG00000028832.11,0.390016556540245,7.47199729731231,7.27698901904219,7.66700557558244,8.82551482116925,0.000925640770825217,0.00494042732219545
ENSMUSG00000028833.13,0.213992443416246,6.51262755041666,6.40563132870854,6.61962377212479,3.21677197451741,0.0201525961490994,0.0439260967157798
ENSMUSG00000028837.8,0.0189994318732216,6.84615025700838,6.83665054107177,6.85564997294499,0.634955561060193,0.553675899032987,0.624453759455565
ENSMUSG00000028840.10,0.133568847986844,3.65840642072143,3.59162199672801,3.72519084471486,1.24460564381136,0.278195048389174,0.35320825936943
ENSMUSG00000028842.15,0.322036890807968,4.57682599123674,4.41580754583276,4.73784443664072,3.10418052698996,0.0218345343086737,0.0467693556297248
ENSMUSG00000028843.8,-0.163856413558534,8.09031301975522,8.17224122653449,8.00838481297595,-2.68629159301377,0.0586391892270906,0.100724483442286
ENSMUSG00000028847.8,0.0327518026036557,5.56697264071728,5.55059673941545,5.58334854201911,0.825856932492393,0.440585159176121,0.517504262608684
ENSMUSG00000028848.13,0.10841017040145,3.72194734184495,3.66774225664423,3.77615242704568,1.42297301623317,0.216026051446414,0.287130723024987
ENSMUSG00000028849.17,-0.0428056717006964,6.87474967264025,6.89615250849059,6.8533468367899,-0.474000181900333,0.652261978688281,0.712125527683858
ENSMUSG00000028850.2,0.264742828186755,3.55712955204685,3.42475813795347,3.68950096614023,4.03467351153521,0.00935916209241503,0.0247776316727132
ENSMUSG00000028851.6,0.0627137476840627,7.64894147942055,7.61758460557852,7.68029835326258,1.11067947593679,0.309313519501067,0.385598934715203
ENSMUSG00000028854.9,-0.0188653104758494,5.86501478813658,5.8744474433745,5.85558213289865,-0.271612454366096,0.796705868232852,0.836498065402073
ENSMUSG00000028857.16,0.0372732599616432,5.20084853420184,5.18221190422102,5.21948516418266,0.685725251843236,0.524928614175803,0.597237069235189
ENSMUSG00000028859.14,1.80636456282084,3.65875362935995,2.75557134794953,4.56193591077037,46.7284155546637,1.3478505322758e-08,6.82481186907996e-06
ENSMUSG00000028861.13,0.241729186014546,5.61885551364857,5.4979909206413,5.73972010665585,2.26403435423662,0.064255021750421,0.108608705849841
