geneID,log2FoldChange,AveExpr,mean_Parental,mean_CDC50A KD,stat,pvalue,padj
ENSMUSG00000030032.12,-0.0450293895151748,2.57639432761784,2.59890902237543,2.55387963286025,-0.299894184150809,0.774450266427661,0.822623841920516
ENSMUSG00000030034.11,0.530016058055289,3.74469574288085,3.47968771385321,4.0097037719085,3.61322412410097,0.0195716852373001,0.0432918986274638
ENSMUSG00000030035.14,0.0870454186876053,4.05437760575519,4.01085489641138,4.09790031509899,1.56250944476864,0.169214068736283,0.237687497829303
ENSMUSG00000030036.8,0.243997557671001,8.02521895469854,7.90322017586304,8.14721773353404,4.87798162053557,0.0031276939487105,0.0119701359601323
ENSMUSG00000030037.9,0.115752182369691,4.4021178811111,4.34424178992625,4.45999397229594,3.77295670058279,0.0283478402030854,0.0576661916166171
ENSMUSG00000030041.9,-0.20479820144111,2.2090204939868,2.31141959470736,2.10662139326625,-2.00548985795706,0.115509801660514,0.174026798206772
ENSMUSG00000030042.15,0.284001187453336,5.46312376803107,5.32112317430441,5.60512436175774,9.84747033576806,7.14401818630706e-05,0.00119367626682542
ENSMUSG00000030045.10,-0.0809292148752627,6.05459127157427,6.0950558790119,6.01412666413664,-2.52362848255222,0.0450888062704601,0.0821527009218016
ENSMUSG00000030047.14,0.0558779906766604,5.09499000047033,5.067051005132,5.12292899580866,0.895845226803124,0.408526993421148,0.489023061505056
ENSMUSG00000030051.10,-0.0244139070580336,3.46064449177769,3.4728514453067,3.44843753824867,-0.345120247862443,0.742492177349866,0.794118339471536
ENSMUSG00000030055.16,-0.274966458479566,3.01812685076965,3.15561008000943,2.88064362152987,-1.15736657535511,0.320149296612924,0.399834714032612
ENSMUSG00000030056.8,0.123000989291172,6.17981041024697,6.11830991560139,6.24131090489256,2.78816385599419,0.036304342222529,0.0695624168350728
ENSMUSG00000030057.15,0.0371145715062688,9.35160819693798,9.33305091118484,9.37016548269111,2.1387886615099,0.0772724870362789,0.126016349425696
ENSMUSG00000030058.17,0.116164052522057,7.73481754129144,7.67673551503042,7.79289956755247,3.53629193509181,0.0131246163250294,0.032192350825883
ENSMUSG00000030059.15,-0.159685211467971,4.88431008173474,4.96415268746872,4.80446747600075,-3.27842345936047,0.0179334410812831,0.0405539523946841
ENSMUSG00000030060.14,-0.0790016152288553,4.39440339413077,4.43390420174519,4.35490258651634,-1.39056971474267,0.225504275621927,0.301656649884328
ENSMUSG00000030061.16,-0.123358235573699,4.84007136796544,4.90175048575229,4.77839225017859,-2.33991611190838,0.0587215026521714,0.101134371471042
ENSMUSG00000030062.7,0.272987944016942,9.50395259213342,9.36745862012496,9.6404465641419,8.06378163551448,0.000507432523893938,0.00380280513080361
ENSMUSG00000030064.16,-0.293927962104285,6.60729953371059,6.75426351476273,6.46033555265845,-16.9776576149812,6.46127767681898e-06,0.00033215258663932
ENSMUSG00000030067.17,0.0282045698829378,6.3836253518983,6.36952306695683,6.39772763683977,0.462843506737269,0.666690203199926,0.729039822203412
ENSMUSG00000030079.15,0.207004472172432,6.55942021988357,6.45591798379735,6.66292245596979,12.8805699231487,0.000255210904830757,0.002523078266264
ENSMUSG00000030082.14,0.126102712242462,8.9890756703371,8.92602431421587,9.05212702645833,4.47079447275322,0.00463619419544669,0.0155675737442921
ENSMUSG00000030083.11,-0.156742099272866,2.73219005950644,2.81056110914288,2.65381900987001,-0.987135952365687,0.362356765735034,0.442163337568127
ENSMUSG00000030084.11,-0.58397342628829,5.94421037276957,6.23619708591371,5.65222365962542,-12.4740312526554,4.87809672523864e-05,0.00100392117279628
ENSMUSG00000030086.16,0.422067710963027,4.06099235912122,3.84995850363971,4.27202621460274,3.40076463364353,0.0168383793168835,0.0387437794541549
ENSMUSG00000030088.15,-1.29005657754194,0.656813785454372,1.30184207422534,0.0117854966834032,-7.62064578135773,0.000536862391358666,0.00396216692633905
ENSMUSG00000030089.15,-0.469181982345896,1.92199709227654,2.15658808344949,1.68740610110359,-3.3846713790207,0.0257319011001456,0.0534463563781515
ENSMUSG00000030091.17,0.41906054081369,7.63945905281317,7.42992878240633,7.84898932322002,12.0592406001068,5.70637788433352e-05,0.00108214083786129
ENSMUSG00000030094.8,-0.147731084688337,3.62155976154994,3.69542530389411,3.54769421920577,-1.87266097631759,0.113931611333744,0.171915981548689
ENSMUSG00000030095.10,-0.136994922861303,6.28916755476382,6.35766501619447,6.22067009333317,-7.00618882823639,0.000644215128262749,0.00444726104549376
ENSMUSG00000030096.8,-0.449274562885734,9.7462448676425,9.97088214908537,9.52160758619963,-17.4156304033581,1.04694433175271e-05,0.000442652976462193
ENSMUSG00000030101.15,-0.144118429765664,5.93163191895969,6.00369113384252,5.85957270407685,-3.34243183598246,0.0407615283020286,0.076014365039223
ENSMUSG00000030102.11,-0.385979994907413,6.22334006067138,6.41633005812509,6.03035006321768,-16.6159538284885,2.79592397564828e-05,0.000740503382215444
ENSMUSG00000030103.11,-0.769496016245093,4.67907917436995,5.0638271824925,4.2943311662474,-10.5877116144542,0.000216714261491137,0.00227491484832552
ENSMUSG00000030104.9,0.419803790429221,9.06528418702117,8.85538229180656,9.27518608223578,17.5384399886537,2.5149616990389e-06,0.000225301876515439
ENSMUSG00000030105.8,-0.0975310915570393,8.14449155732713,8.19325710310565,8.09572601154861,-2.14240400832234,0.103860654756612,0.159467610162734
ENSMUSG00000030107.10,-0.636200979259373,7.35571366997997,7.67381415960966,7.03761318035028,-8.83677745481503,0.000390650452795923,0.00325831918322665
ENSMUSG00000030108.14,0.0605732358203319,4.96487150828898,4.93458489037882,4.99515812619915,0.984514436165072,0.363723196556926,0.443412576897515
ENSMUSG00000030109.15,-0.0117163978047845,8.03380459370758,8.03966279260998,8.02794639480519,-0.252365837719051,0.809571209318476,0.851310727198463
ENSMUSG00000030120.14,0.025223501037912,7.51614940531482,7.50353765479586,7.52876115583377,0.764648590606589,0.475134776090763,0.553951306672642
ENSMUSG00000030122.12,-0.235160169985416,6.95800452263442,7.07558460762713,6.84042443764172,-3.75398346157692,0.00986553719585013,0.0261182191822847
ENSMUSG00000030123.15,-0.139828271040193,6.5518474066636,6.6217615421837,6.4819332711435,-3.38844214104039,0.0149000548919016,0.0353053996482372
ENSMUSG00000030126.17,0.207387261251812,4.01577804382874,3.91208441320283,4.11947167445464,3.97831065077453,0.00733143286264874,0.0213020841979935
ENSMUSG00000030127.15,0.0720389146410731,6.89913064006317,6.86311118274263,6.9351500973837,1.93068556470752,0.112716780273175,0.170282384693272
ENSMUSG00000030138.8,0.109267633373588,7.14402649661556,7.08939267992877,7.19866031330235,3.01267903608623,0.0238041661026863,0.0503036324499882
ENSMUSG00000030142.10,-1.0830596711196,6.3756102427614,6.9171400783212,5.8340804072016,-35.0768296498223,5.41587188357716e-07,0.000112630792778821
ENSMUSG00000030144.4,-0.856700571670738,6.15558671042224,6.58393699625761,5.72723642458687,-24.5110427218618,9.31990441047705e-07,0.000137049399364821
ENSMUSG00000030145.14,-0.130078501870248,2.43015367808262,2.49519292901774,2.3651144271475,-1.49172527900277,0.18734971877462,0.258393513127573
ENSMUSG00000030148.15,-0.871531403645307,2.50360846501523,2.93937416683788,2.06784276319257,-7.33161986020363,0.000420237269632397,0.00339356722479676
ENSMUSG00000030157.5,-2.09090584895699,0.328171820409187,1.37362474488768,-0.717281104069306,-4.45415296062229,0.0123857730923401,0.0308478856786554
ENSMUSG00000030161.8,-0.266314751764236,5.38757760182239,5.52073497770451,5.25442022594027,-7.69604291220455,0.000295681315290376,0.00275040303344387
ENSMUSG00000030166.14,-0.799281856746001,2.84280473928148,3.24244566765448,2.44316381090848,-4.29426213416329,0.00663298314144864,0.0198977106899888
ENSMUSG00000030168.13,0.00222500970913586,6.84286669016132,6.84175418530675,6.84397919501589,0.138531205623159,0.894366565508523,0.920123058472814
ENSMUSG00000030172.15,0.0201545975453499,5.77041642955513,5.76033913078246,5.78049372832781,0.593374310282286,0.589093249298917,0.65967871560513
ENSMUSG00000030177.14,-0.383922292426939,3.98870921484421,4.18067036105768,3.79674806863074,-4.54541659727905,0.00771256780306854,0.0219771383984674
ENSMUSG00000030180.15,-0.0829893970635567,6.42459281309489,6.46608751162667,6.38309811456311,-2.1735632009431,0.0844698623867523,0.135725167957522
ENSMUSG00000030188.12,-0.845627802624389,0.848589928539876,1.27140382985207,0.425776027227682,-7.72225631397221,0.000334456014102721,0.00297788588703386
ENSMUSG00000030189.15,0.295138681038509,8.42726269120489,8.27969335068564,8.57483203172415,4.73695324201253,0.00420395270858726,0.0144812142722935
ENSMUSG00000030199.16,0.068329273325519,6.19745103479562,6.16328639813286,6.23161567145838,1.12168669996098,0.304873088644117,0.385134178365266
ENSMUSG00000030201.15,-0.0119402199133809,6.23198841966201,6.2379585296187,6.22601830970532,-0.419204887713267,0.694732422061633,0.753759436121649
ENSMUSG00000030203.17,0.0101489012947207,4.8899041431819,4.88482969253454,4.89497859382926,0.52195045297618,0.628722478333453,0.695554477312757
ENSMUSG00000030204.10,0.128069195893265,6.47925723263161,6.41522263468498,6.54329183057824,5.71253984212979,0.00202186506034455,0.00899069892813007
ENSMUSG00000030207.15,0.0689180992845273,3.65495385788302,3.62049480824075,3.68941290752528,0.797673252330578,0.458855854722578,0.538584487411726
ENSMUSG00000030208.15,-0.938815845725156,6.84013082086381,7.30953874372638,6.37072289800123,-38.2583840543156,1.4481537474783e-05,0.000503438762481559
ENSMUSG00000030213.12,0.0864632328835295,6.01266473396945,5.96943311752769,6.05589635041122,2.62549303645806,0.0502414479062445,0.0893983044027691
ENSMUSG00000030216.12,0.171726527791235,7.16473190580898,7.07886864191336,7.2505951697046,7.99848629939095,0.000245539833595219,0.00246089234255587
ENSMUSG00000030220.13,0.120053623897332,9.18255010437108,9.12252329242242,9.24257691631975,5.05448462167429,0.00314913617286249,0.0120161939619458
ENSMUSG00000030223.14,-0.369492505412695,5.48014941458026,5.66489566728661,5.29540316187391,-7.28277580988038,0.000412057607975001,0.00336759501928201
ENSMUSG00000030224.10,0.283443913150505,8.03811171227672,7.89638975570147,8.17983366885198,10.3111185483875,0.000681094032540199,0.00461164017614137
ENSMUSG00000030225.11,0.193718724150527,5.46754652154068,5.37068715946541,5.56440588361594,3.85671509531181,0.0139592178969459,0.0335747731573382
ENSMUSG00000030231.11,-0.0844415120706712,3.466780851775,3.50900160781033,3.42456009573966,-1.30067399699298,0.258046852748459,0.336228870788606
ENSMUSG00000030232.18,-0.252694591860063,6.75114534948676,6.87749264541679,6.62479805355672,-5.04769967843733,0.00305214854619826,0.0117699741619288
ENSMUSG00000030243.16,-0.0876358919891764,5.36138235860845,5.40520030460304,5.31756441261386,-1.25146619950227,0.264842412069889,0.343775605323888
ENSMUSG00000030245.10,-0.00632045751139465,5.83285075559705,5.83601098435275,5.82969052684136,-0.128831517595144,0.902499036546872,0.925790872863989
ENSMUSG00000030254.16,-0.0756411426774193,5.80254295055862,5.84036352189733,5.76472237921991,-2.3188840249644,0.0705970890972025,0.117424916934775
ENSMUSG00000030256.11,-0.972052712646959,5.73517023378759,6.22119659011107,5.24914387746411,-13.4719806356718,0.0001994625105898,0.00217911857254109
ENSMUSG00000030257.16,-0.626340475569163,3.96558469486687,4.27875493265145,3.65241445708229,-12.0597094206349,1.98542591479347e-05,0.000606883732380176
ENSMUSG00000030259.12,-1.73875565681663,3.76544043388284,4.63481826229116,2.89606260547452,-52.1212762404849,3.78605020565498e-06,0.000253789278281375
ENSMUSG00000030263.13,-0.0437940362635061,6.32391810492636,6.34581512305811,6.30202108679461,-1.41364731834617,0.21057120865028,0.284457985841684
ENSMUSG00000030264.14,-0.113391209431582,5.41500544568497,5.47170105040076,5.35830984096917,-4.58124837789454,0.0102973234084916,0.0268643880858631
ENSMUSG00000030265.14,0.0868798647670532,5.18688993339302,5.1434500010095,5.23032986577655,1.3530315318177,0.245816127493406,0.323221702697099
ENSMUSG00000030268.17,0.258837358140636,7.51180595368695,7.38238727461664,7.64122463275727,6.45082339417773,0.00259794684969689,0.0106175590847973
ENSMUSG00000030269.14,-0.104837161062786,5.45347597759809,5.50589455812949,5.4010573970667,-3.26273874577561,0.031685740158713,0.0625444287946393
ENSMUSG00000030271.14,-0.123268576074081,3.97405491640892,4.03568920444596,3.91242062837188,-2.6634293848851,0.0382411281957405,0.0725926942082468
ENSMUSG00000030272.15,-0.597079026850618,6.50509236758078,6.80363188100609,6.20655285415547,-12.9716451531787,0.000471616589834738,0.00363738199020885
ENSMUSG00000030275.6,-0.574786913671304,7.64348532481483,7.93087878165048,7.35609186797918,-9.06313631172697,0.000119665388694777,0.00160370899509709
ENSMUSG00000030276.19,-0.523410740852211,1.56094658900722,1.82265195943333,1.29924121858112,-3.11283047002068,0.0226874232096433,0.0484625331437098
ENSMUSG00000030279.15,-0.173680405419804,5.48927300722631,5.57611320993621,5.4024328045164,-2.88684591140158,0.0415023758463658,0.077124089533553
ENSMUSG00000030281.16,-0.147593789497632,3.74128492576001,3.81508182050883,3.66748803101119,-1.92293565103058,0.110431503913171,0.167459022730831
ENSMUSG00000030282.14,0.00264905980702235,6.014795696115,6.01347116621149,6.01612022601851,0.0546860146243062,0.958167985365612,0.96940529559273
ENSMUSG00000030284.11,0.237658320966148,5.29623839042599,5.17740922994291,5.41506755090906,6.22770263861899,0.00304357858319684,0.011756390109423
ENSMUSG00000030286.6,0.0556670259009664,6.10414085104723,6.07630733809674,6.13197436399771,0.994358319095557,0.372196571809795,0.451944664299539
ENSMUSG00000030287.15,-0.550898286973704,5.81459986082235,6.0900490043092,5.5391507173355,-17.1608375615089,4.78055112474902e-06,0.000282610651770696
ENSMUSG00000030291.12,-0.0868895284340931,4.66474915276647,4.70819391698352,4.62130438854942,-1.13422324388713,0.309204902119706,0.389381519256715
ENSMUSG00000030298.10,-0.0563420143192968,7.09034620364433,7.11851721080398,7.06217519648468,-1.48253064484965,0.20651644881375,0.280015434977381
ENSMUSG00000030301.17,-0.214741066623115,4.44605690381767,4.55342743712923,4.33868637050612,-5.33639509364328,0.00188518832838278,0.00856275478640635
ENSMUSG00000030304.11,-0.0937982721179136,5.7584292270624,5.80532836312136,5.71153009100344,-4.49296767884341,0.0187598146822708,0.0419099945884761
ENSMUSG00000030309.16,-0.0628680738538751,0.771105670005258,0.802539706932195,0.73967163307832,-0.424314714089098,0.694560616093381,0.753643243736469
ENSMUSG00000030313.15,0.848320542002129,0.337256883469049,-0.0869033875320152,0.761417154470114,3.29477212647317,0.016824514452215,0.0387306375391374
ENSMUSG00000030314.16,-0.358520794238575,5.63256942233752,5.81182981945681,5.45330902521824,-9.50782102673092,0.00097912924040329,0.00571289535758352
ENSMUSG00000030315.15,0.408328754715766,5.11841571775129,4.91425134039341,5.32258009510917,8.95142015327515,0.000300484146668655,0.00276854301590439
ENSMUSG00000030316.13,0.556985644724835,4.5134406958386,4.23494787347618,4.79193351820102,13.61343076244,1.56238162367077e-05,0.000526906700232648
ENSMUSG00000030322.12,-0.248531694096499,3.69930581023142,3.82357165727967,3.57503996318317,-4.29108201387489,0.00744027234332751,0.0214904294916647
ENSMUSG00000030323.13,-0.144273920248737,3.21375604147531,3.28589300159968,3.14161908135095,-2.02000203949646,0.0911698358870251,0.143872744091813
ENSMUSG00000030327.8,0.177375994348989,5.95978129565481,5.87109329848032,6.04846929282931,2.92746119508786,0.032929997900308,0.0644582665186259
ENSMUSG00000030329.11,-0.734638684337686,6.38176595040406,6.74908529257291,6.01444660823522,-18.4474785880896,4.13756920280988e-05,0.000903883516545231
ENSMUSG00000030330.15,-0.279205711841854,4.22424428290369,4.36384713882461,4.08464142698276,-2.87192583621327,0.0300697339171162,0.0602118502748856
ENSMUSG00000030335.6,0.231355159749389,6.3358147618362,6.2201371819615,6.45149234171089,5.78277116028882,0.00133082021529807,0.00689133245661798
ENSMUSG00000030337.16,-0.390204239733579,3.93404964673537,4.12915176660216,3.73894752686858,-3.60681689237613,0.0132126072940433,0.0323264757450479
ENSMUSG00000030339.7,0.268007061640406,5.87233011142318,5.73832658060297,6.00633364224338,6.62820646673122,0.000685014435238023,0.00462742349929351
ENSMUSG00000030341.17,-0.0810557802335801,6.48780595803441,6.5283338481512,6.44727806791762,-2.29665108962999,0.0706001432575384,0.117424916934775
ENSMUSG00000030342.8,-0.720040437154881,7.58049424704631,7.94051446562375,7.22047402846887,-20.3105066739027,2.03969789120902e-06,0.000198188440802433
ENSMUSG00000030346.16,-0.250164286219595,4.82037769736379,4.94545984047359,4.69529555425399,-4.28737226183117,0.00843065968989267,0.0232882976158658
ENSMUSG00000030347.6,-0.20499569881566,5.20625274012459,5.30875058953242,5.10375489071676,-6.11152046605694,0.00117601658996551,0.00634362631159718
ENSMUSG00000030357.10,0.258787199640754,8.81392589212347,8.6845322923031,8.94331949194385,7.1020796273174,0.00167955390916479,0.00796096248519867
ENSMUSG00000030374.15,0.0452508890338859,6.49170432563424,6.4690788811173,6.51432977015118,2.18843705557798,0.0749727942610488,0.123080513386548
ENSMUSG00000030380.17,-0.18925502592629,0.274832910180295,0.36946042314344,0.18020539721715,-1.05321260507423,0.337828811072946,0.417792750743924
ENSMUSG00000030386.18,-0.027479822379509,2.75987837737391,2.77361828856366,2.74613846618415,-0.295755014707159,0.783540117340049,0.830517526262283
ENSMUSG00000030393.8,-0.0846414414421788,3.16820391208822,3.21052463280931,3.12588319136713,-1.08120492939571,0.321136203162153,0.400895296604827
ENSMUSG00000030397.10,0.258042020084043,5.07298584873205,4.94396483869002,5.20200685877407,4.21789883314678,0.00745831090126601,0.0215158505712519
ENSMUSG00000030400.17,-0.087482791201964,5.33002655307268,5.37376794867366,5.2862851574717,-1.45625765402461,0.203957842384076,0.276840679767477
ENSMUSG00000030401.16,-0.883669556343266,-0.0273138912612916,0.414520886910342,-0.469148669432925,-3.76059162384871,0.0199480478503738,0.0439823864569204
ENSMUSG00000030403.9,0.318043678128667,8.57378456233422,8.41476272326988,8.73280640139855,13.4146385599655,9.65618083542517e-05,0.00142828174073577
ENSMUSG00000030407.2,-0.281335754240913,3.95820339227049,4.09887126939095,3.81753551515003,-3.23554289924399,0.0231281154479064,0.0491995268812374
ENSMUSG00000030409.15,0.667961240116629,4.7378922284402,4.40391160838188,5.07187284849851,6.23477855007537,0.000789615593369289,0.00503055973762513
ENSMUSG00000030410.16,1.5687267763502,3.37781308946816,2.59344970129306,4.16217647764326,24.9050697254462,2.51222083432889e-05,0.000703301053764285
ENSMUSG00000030411.16,0.566707664308398,-0.623521506881583,-0.906875339035782,-0.340167674727384,2.86479856073669,0.0288148192835163,0.0583308509257484
ENSMUSG00000030417.15,0.443779988749704,4.80698639760102,4.58509640322617,5.02887639197587,4.89696954131387,0.00623156030122324,0.0190230016430002
ENSMUSG00000030421.9,0.180833649325547,5.72449346168045,5.63407663701768,5.81491028634323,3.5296610612285,0.0193210137581139,0.042908567167619
ENSMUSG00000030423.7,0.0456338740400706,3.16653404014342,3.14371710312339,3.18935097716346,0.894805405607698,0.417213457239746,0.497325273594072
ENSMUSG00000030431.8,0.698173246622927,2.41265767097091,2.06357104765944,2.76174429428237,2.95121945298815,0.0424145056330805,0.0783689247347066
ENSMUSG00000030432.12,0.527611336083149,9.02705150702053,8.76324583897896,9.2908571750621,8.62883166153679,0.000134477739097451,0.0017286178250871
ENSMUSG00000030435.16,0.147382034282687,8.47760382077603,8.40391280363468,8.55129483791737,5.98330898867631,0.00330884174327213,0.0123826384775537
ENSMUSG00000030447.15,-0.111743253722553,8.07032604681024,8.12619767367151,8.01445441994896,-5.47013243065328,0.00195754405123272,0.00881235331297112
ENSMUSG00000030451.16,-0.296048417366202,6.83967720732652,6.98770141600962,6.69165299864342,-8.34547592675808,0.00046145064275114,0.00358748610512669
ENSMUSG00000030452.16,-0.0750134586834985,6.25386349384616,6.29137022318791,6.21635676450441,-2.21909493231569,0.0682913586920105,0.114253866301847
ENSMUSG00000030469.10,0.103340345843313,3.89754312915972,3.84587295623806,3.94921330208137,1.12247499254279,0.304697154200889,0.384953683860225
ENSMUSG00000030471.17,-0.141227095268982,5.12812200986449,5.19873555749898,5.05750846222999,-2.48187614044678,0.0648932060341447,0.109751129461756
ENSMUSG00000030474.9,0.539156713412169,2.99266777784301,2.72308942113692,3.26224613454909,6.24128827432562,0.00214752471288262,0.00933908618604593
ENSMUSG00000030486.9,-0.507066029520253,-0.301278369256862,-0.0477453544967353,-0.554811384016989,-4.24629636936763,0.00563808786203032,0.0177863080565456
ENSMUSG00000030493.13,0.185727078865654,5.40569542573816,5.31283188630533,5.49855896517099,4.2424197075367,0.00592466616714348,0.0183531089652221
ENSMUSG00000030498.15,0.673773401627397,3.15111223937106,2.81422553855737,3.48799894018476,11.5339172379135,0.000359690784754308,0.00309376578969621
ENSMUSG00000030505.17,0.0743821029115024,5.79316548880235,5.7559744373466,5.8303565402581,1.53402325362547,0.176520272875884,0.246257199079126
ENSMUSG00000030509.17,-0.0151802039257589,4.29469491275991,4.30228501472279,4.28710481079703,-0.257518317165101,0.808791270210171,0.850768133492177
ENSMUSG00000030512.13,0.0779284569997198,6.31445869978322,6.27549447128336,6.35342292828308,2.69097944058015,0.0375795894888275,0.0715819265925557
ENSMUSG00000030515.9,-0.212498224981498,3.90185908063519,4.00810819312594,3.79560996814444,-2.8785428114662,0.0481429725252328,0.0865236200661822
ENSMUSG00000030521.11,0.0710599280353392,6.13255143790581,6.09702147388814,6.16808140192348,1.74839797525356,0.170224642318982,0.238977750150545
ENSMUSG00000030522.14,-0.278315912597691,4.52988132206564,4.66903927836449,4.3907233657668,-4.8928459975308,0.0038121267631046,0.0136058928235109
ENSMUSG00000030523.18,-0.234165907538856,2.60494868504406,2.72203163881349,2.48786573127463,-2.93878176638971,0.0263384029022168,0.0543667210562241
ENSMUSG00000030527.15,0.131294104472053,4.48663700196644,4.42098994973041,4.55228405420247,2.29167543594425,0.0626232608023188,0.106639932052026
ENSMUSG00000030528.12,0.0410436260089062,5.91347049003434,5.89294867702988,5.93399230303879,0.685717545963696,0.526294754689682,0.602262819408081
ENSMUSG00000030530.15,0.319908253914298,6.21663844506279,6.05668431810564,6.37659257201993,6.15578089460762,0.000893812608970836,0.00539903612244521
ENSMUSG00000030532.6,0.20997816348974,4.76885717806346,4.66386809631859,4.87384625980833,2.62391914431441,0.0453546074126371,0.082531212176183
ENSMUSG00000030533.15,0.0996134765328458,5.56843640026684,5.51862966200042,5.61824313853326,1.87414579167066,0.11005482921788,0.167018313926431
ENSMUSG00000030534.13,-0.373703466865485,3.91411779665987,4.10096953009261,3.72726606322713,-4.45575940047604,0.0125537633687407,0.0311729484418665
ENSMUSG00000030536.10,-0.239687076185954,9.68876943216629,9.80861297025926,9.56892589407331,-7.14889176012158,0.003634886734191,0.013183397977698
ENSMUSG00000030538.15,0.189588067389076,5.05290856508152,4.95811453138698,5.14770259877606,2.67037390730702,0.0552296514845474,0.0964613859011755
ENSMUSG00000030539.13,0.16390165218613,4.58773561972572,4.50578479363266,4.66968644581879,3.70847863220574,0.0102820252371092,0.0268365006524818
ENSMUSG00000030541.16,0.172822941054668,7.46141836032984,7.3750068898025,7.54782983085717,4.42049075995678,0.00484144850345404,0.015986251565417
ENSMUSG00000030545.9,-0.236036194874248,2.18534844756687,2.303366545004,2.06733035012975,-1.71326178974643,0.1378633891658,0.200870998376196
ENSMUSG00000030556.13,0.188622446852145,2.3044342664228,2.21012304299673,2.39874548984887,1.00902190752299,0.366599332912929,0.446311502310681
ENSMUSG00000030557.17,-0.0577817821209203,7.13138087183361,7.16027176289407,7.10248998077315,-1.54469576018765,0.181191001065112,0.251627760363022
ENSMUSG00000030560.17,-0.178619987987917,7.12341598946081,7.21272598345477,7.03410599546685,-4.56935043930071,0.00575654170680339,0.0180147082275135
ENSMUSG00000030579.10,0.0018139422481589,8.1298117116261,8.12890474050202,8.13071868275018,0.0338643403656933,0.974582396964039,0.982597748683508
ENSMUSG00000030583.16,0.219338656036197,5.81617415911746,5.70650483109937,5.92584348713556,5.21731446242536,0.00629216242056874,0.0191477720276832
ENSMUSG00000030584.14,0.0148563634823549,2.13633813629767,2.12890995455649,2.14376631803884,0.0910021029574849,0.931676088513914,0.948286988885951
ENSMUSG00000030588.12,0.296684776908331,5.5695160973599,5.42117370890573,5.71785848581406,4.93121856809559,0.00291425918792655,0.0114082226899471
ENSMUSG00000030589.15,-0.901512713013399,1.71543152058384,2.16618787709054,1.26467516407714,-9.78779629009969,7.52969342289671e-05,0.00123334472015549
ENSMUSG00000030590.15,-0.396732800138383,3.35709107876732,3.55545747883652,3.15872467869813,-2.77652494937132,0.0454233864696924,0.0826226127812728
ENSMUSG00000030591.17,-0.117867115641609,7.95669769294716,8.01563125076797,7.89776413512636,-3.52192684523703,0.0217240389363127,0.0468428360400477
ENSMUSG00000030592.18,-0.382633597685069,1.82343691901341,2.01475371785595,1.63212012017088,-2.65988098879176,0.0557772832556486,0.097228295284431
ENSMUSG00000030595.15,0.122165498597024,4.97807419373439,4.91699144443588,5.0391569430329,1.66837882844939,0.163544499297638,0.231197871025265
ENSMUSG00000030602.13,0.342564690414296,4.74723985243427,4.57595750722713,4.91852219764142,6.5115143821323,0.00516978043888895,0.016784851684221
ENSMUSG00000030603.16,0.0488723932255581,7.21053568376988,7.18609948715711,7.23497188038266,2.97690759901813,0.0288983830335288,0.0584492130615623
ENSMUSG00000030604.9,-0.273146747038144,3.73713352135395,3.87370689487302,3.60056014783488,-3.96530634731513,0.00807572603948101,0.0226952837687779
ENSMUSG00000030605.15,0.594103436436562,6.12966394213834,5.83261222392006,6.42671566035662,9.27133577593101,9.24732547519442e-05,0.00138602770249825
ENSMUSG00000030609.18,0.117475724203667,6.65763910174246,6.59890123964063,6.71637696384429,3.31597164238026,0.0161782687734377,0.0375922023414715
ENSMUSG00000030610.13,0.253847023663811,4.49984005031999,4.37291653848808,4.62676356215189,4.3491477837239,0.0103483727716708,0.026968909641578
ENSMUSG00000030611.10,0.210073167198747,4.67498281265484,4.56994622905546,4.78001939625421,4.20842957116362,0.00810602976825988,0.0227476681159409
ENSMUSG00000030612.6,0.17676907334219,4.89506622143989,4.80668168476879,4.98345075811098,5.1357341778285,0.0048712626648799,0.0160710269108191
ENSMUSG00000030613.13,0.0712170253477993,3.85601871694114,3.82041020426724,3.89162722961504,1.6284813644017,0.16520447295933,0.233236912605692
ENSMUSG00000030614.8,-0.222890306363195,4.32016721857054,4.43161237175214,4.20872206538894,-3.18953531813797,0.0225518236476838,0.0482079059710025
ENSMUSG00000030615.12,0.255068378542306,4.51651876444167,4.38898457517051,4.64405295371282,5.56167830222448,0.00690297804902886,0.0204186550152954
ENSMUSG00000030619.9,0.0807987182380163,5.78120856725493,5.74080920813592,5.82160792637393,2.71220686444082,0.0451700702311704,0.0822725426825478
ENSMUSG00000030629.15,-0.212899758537694,5.4464606140389,5.55291049330774,5.34001073477005,-4.35352969948214,0.00555214324525578,0.017621150455258
ENSMUSG00000030630.16,-2.08217387441796,0.585475110198537,1.62656204740752,-0.455611827010442,-11.4042322724391,0.000212881288578862,0.00226412373222779
ENSMUSG00000030641.10,-0.131536122985874,4.23031969567838,4.29608775717132,4.16455163418545,-2.6851852125913,0.0376296036409508,0.0716303308274785
ENSMUSG00000030647.8,0.199552636269499,5.99454340594656,5.89476708781181,6.09431972408131,5.37113288084376,0.0049687989287321,0.0163201510899633
ENSMUSG00000030649.18,-0.0365945284039819,4.72697282704161,4.7452700912436,4.70867556283962,-0.846334321411513,0.434243576464761,0.514309029951043
ENSMUSG00000030652.11,0.101653859611364,4.80768107969917,4.75685414989349,4.85850800950485,1.49814761659959,0.194295638163298,0.26608266722128
ENSMUSG00000030653.17,0.539060593444734,-3.9100452417225,-4.17957553844486,-3.64051494500013,0.168829756422415,0.871780341275839,0.901825711005367
