geneID,feature_label,geneSymbol,bioType,annotationLevel,n_a,n_b,mean_a,mean_b,median_a,median_b,effect_type,log2_fold_change,mean_difference,statistic,effect_size,ci_low,ci_high,p_value,adjusted_p_value,correction_method,test_name
ENSMUSG00000037503.12,ENSMUSG00000037503.12,Fam168b,protein_coding,2,4,4,8.16564651291174,8.18024170335605,8.16195370043706,8.17879549930157,log2_fold_change,-0.0145951904443038,-0.0145951904443038,-0.399501902716613,-0.282490504507845,-0.103989369107873,0.0747989882192659,0.704395932375882,0.76868394194617,benjamini_hochberg,welch_t
ENSMUSG00000037509.21,ENSMUSG00000037509.21,Arhgef4,protein_coding,2,4,4,1.91457937149297,1.5098658983795,1.92183507841659,1.56867496972911,log2_fold_change,0.404713473113463,0.404713473113463,2.8871063257869,2.0414924609705,0.0617062950146572,0.747720651212269,0.0538790490956384,0.101012824770154,benjamini_hochberg,welch_t
ENSMUSG00000037514.17,ENSMUSG00000037514.17,Pank2,protein_coding,2,4,4,5.84009328387345,5.81164713199806,5.83230259219696,5.82450070982755,log2_fold_change,0.0284461518753947,0.0284461518753947,0.846981741105278,0.598906532676731,-0.0537341629594223,0.110626466710212,0.43231614566584,0.524071388823188,benjamini_hochberg,welch_t
ENSMUSG00000037519.17,ENSMUSG00000037519.17,Ppfia1,protein_coding,2,4,4,6.17204596336337,6.09655143406943,6.16063384232947,6.09041992405224,log2_fold_change,0.0754945292939322,0.0754945292939322,1.98916430331508,1.40655156776831,-0.0173728412485975,0.168361899836462,0.0996927422295677,0.163631077241561,benjamini_hochberg,welch_t
ENSMUSG00000037523.13,ENSMUSG00000037523.13,Mavs,protein_coding,1,4,4,5.86617126851986,5.79264695536308,5.86547901749324,5.77669025956671,log2_fold_change,0.0735243131567778,0.0735243131567778,1.65675593661081,1.17150335754857,-0.0350659198612777,0.182114546174833,0.188933269277523,0.271075132931629,benjamini_hochberg,welch_t
ENSMUSG00000037525.5,ENSMUSG00000037525.5,Bcdin3d,protein_coding,2,4,4,2.12107362236102,1.79695765810336,2.11894726851715,1.83896994402189,log2_fold_change,0.324115964257657,0.324115964257657,3.6298006416631,2.56665664807526,0.105623745984213,0.542608182531102,0.0206260385202305,0.0482835868555988,benjamini_hochberg,welch_t
ENSMUSG00000037526.7,ENSMUSG00000037526.7,Atg14,protein_coding,2,4,4,3.8007482769395,3.38554893546157,3.80655325324914,3.37583599143286,log2_fold_change,0.415199341477928,0.415199341477928,7.27918657691359,5.14716219005769,0.275629325169773,0.554769357786084,0.00147060357149124,0.00709970085873134,benjamini_hochberg,welch_t
ENSMUSG00000037531.8,ENSMUSG00000037531.8,Mrpl47,protein_coding,2,4,4,4.73450194685457,4.72687772181569,4.70357536427275,4.74283936952453,log2_fold_change,0.00762422503888427,0.00762422503888427,0.114425385467234,0.0809109660037661,-0.155414828989772,0.17066327906754,0.913724044351221,0.934835300053968,benjamini_hochberg,welch_t
ENSMUSG00000037533.19,ENSMUSG00000037533.19,Rapgef6,protein_coding,2,4,4,6.42721715002126,6.43588122504304,6.39709269987092,6.44413476217972,log2_fold_change,-0.00866407502178035,-0.00866407502178035,-0.167979842003101,-0.118779685383038,-0.134871050794577,0.117542900751016,0.872235747011141,0.903420269449639,benjamini_hochberg,welch_t
ENSMUSG00000037536.14,ENSMUSG00000037536.14,Fbxo34,protein_coding,2,4,4,5.23717440848484,5.06103970033719,5.23838455747324,5.0656942890502,log2_fold_change,0.176134708147647,0.176134708147647,3.45901206220292,2.44589088538975,0.0515366735024714,0.300732742792822,0.0207530418441007,0.0485179926848065,benjamini_hochberg,welch_t
ENSMUSG00000037544.14,ENSMUSG00000037544.14,Dlgap5,protein_coding,2,4,4,5.95139977151356,5.97147976706309,5.97704623604932,5.95723167500901,log2_fold_change,-0.0200799955495343,-0.0200799955495343,-0.549631393707012,-0.388648085643241,-0.10947441450677,0.0693144234077013,0.604089467931031,0.681443814754435,benjamini_hochberg,welch_t
ENSMUSG00000037552.17,ENSMUSG00000037552.17,Plekhg2,protein_coding,2,4,4,1.70877829612453,1.34727196762931,1.71011572023797,1.31153528736449,log2_fold_change,0.361506328495216,0.361506328495216,3.84308094283768,2.71746859532931,0.131333159463367,0.591679497527066,0.00862534069531191,0.0250938590401205,benjamini_hochberg,welch_t
ENSMUSG00000037553.14,ENSMUSG00000037553.14,Zdhhc18,protein_coding,2,4,4,4.96107150486022,5.08007461149253,4.96109155240818,5.07936342318846,log2_fold_change,-0.119003106632311,-0.119003106632311,-3.07703734068759,-2.17579396956441,-0.213636378738331,-0.0243698345262914,0.0497556523114839,0.0949302632404229,benjamini_hochberg,welch_t
ENSMUSG00000037563.15,ENSMUSG00000037563.15,Rps16,protein_coding,2,4,4,9.19273143982735,8.96119553616379,9.24922768659548,8.90893054371113,log2_fold_change,0.231535903663559,0.231535903663559,2.58663688247193,1.82902848006313,0.0125071136238452,0.450564693703273,0.0414345677692152,0.0826279068904589,benjamini_hochberg,welch_t
ENSMUSG00000037568.12,ENSMUSG00000037568.12,Vash2,protein_coding,2,4,4,-0.466412372128003,0.381418473479648,-0.564201506401367,0.290750021513908,log2_fold_change,-0.847830845607651,-0.847830845607651,-4.37490255332643,-3.09352326248746,-1.32202822911423,-0.373633462101075,0.00610118512484793,0.0195601731887644,benjamini_hochberg,welch_t
ENSMUSG00000037570.16,ENSMUSG00000037570.16,Mcrs1,protein_coding,2,4,4,5.88922534720011,5.67374682143081,5.8797662608201,5.7184829422448,log2_fold_change,0.215478525769303,0.215478525769303,2.88940494013354,2.04311782676234,0.0329990985873906,0.397957952951215,0.0280382613974536,0.0612748343469215,benjamini_hochberg,welch_t
ENSMUSG00000037572.17,ENSMUSG00000037572.17,Wdhd1,protein_coding,2,4,4,6.46146940666165,6.14532635462322,6.45211423276138,6.15140903371389,log2_fold_change,0.31614305203844,0.31614305203844,9.46545306139984,6.69308604671879,0.234416992475095,0.397869111601784,0.000125741688831055,0.0013204578071474,benjamini_hochberg,welch_t
ENSMUSG00000037573.5,ENSMUSG00000037573.5,Tob1,protein_coding,2,4,4,4.90826925683778,4.02668582922624,4.90776095873194,4.00880895883963,log2_fold_change,0.88158342761154,0.88158342761154,20.1158644705127,14.2240641765291,0.774346826372861,0.988820028850219,1.02138594977585e-05,0.000257468847859082,benjamini_hochberg,welch_t
ENSMUSG00000037580.10,ENSMUSG00000037580.10,Gch1,protein_coding,2,4,4,2.7890281149806,4.61324199648409,2.80369833351374,4.62234783146103,log2_fold_change,-1.82421388150349,-1.82421388150349,-36.1070832850262,-25.5315634397094,-1.94783756305201,-1.70059019995496,1.10432093682379e-07,1.71478955069997e-05,benjamini_hochberg,welch_t
ENSMUSG00000037583.2,ENSMUSG00000037583.2,Nr0b2,protein_coding,2,4,4,1.98129041248589,1.19861336040646,1.96178147870651,1.31377002783646,log2_fold_change,0.782677052079433,0.782677052079433,4.29524799400757,3.03719898344067,0.336802504899793,1.22855159925907,0.00830670036538729,0.0244230831747792,benjamini_hochberg,welch_t
ENSMUSG00000037594.11,ENSMUSG00000037594.11,Clba1,protein_coding,2,4,4,2.23106457113297,1.76050884988648,2.21387407346481,1.77620949013512,log2_fold_change,0.470555721246495,0.470555721246495,3.39577423911423,2.40117499185626,0.131484778991376,0.809626663501615,0.0172469795587455,0.0420205698621653,benjamini_hochberg,welch_t
ENSMUSG00000037601.11,ENSMUSG00000037601.11,Nme1,protein_coding,2,4,4,7.57497756599231,7.60276384643163,7.57880027726052,7.60188394197771,log2_fold_change,-0.0277862804393134,-0.0277862804393134,-0.646725269959777,-0.457303823953259,-0.132916823599352,0.0773442627207252,0.543187428144135,0.625837038797645,benjamini_hochberg,welch_t
ENSMUSG00000037608.16,ENSMUSG00000037608.16,Bclaf1,protein_coding,2,4,4,7.73467697410913,7.80384554795152,7.70089109066989,7.81867194432015,log2_fold_change,-0.0691685738423935,-0.0691685738423935,-1.30896627114296,-0.925578926669656,-0.198468622890995,0.0601314752062075,0.258205357503099,0.347878250055656,benjamini_hochberg,welch_t
ENSMUSG00000037613.16,ENSMUSG00000037613.16,Tnfrsf23,protein_coding,2,4,4,4.77337144305364,5.23060907762229,4.7803083136786,5.24152459320277,log2_fold_change,-0.457237634568649,-0.457237634568649,-8.35356975168753,-5.90686581853308,-0.591170817635626,-0.323304451501673,0.000217334992051399,0.00192771006658841,benjamini_hochberg,welch_t
ENSMUSG00000037617.12,ENSMUSG00000037617.12,Spag1,protein_coding,2,4,4,0.553430404824888,0.620862835572766,0.597057488809116,0.48405312336323,log2_fold_change,-0.0674324307478784,-0.0674324307478784,-0.319030684028018,-0.225588760082795,-0.584627867453916,0.449763005958159,0.760553782856293,0.814324662604063,benjamini_hochberg,welch_t
ENSMUSG00000037622.14,ENSMUSG00000037622.14,Wdtc1,protein_coding,2,4,4,5.17941196234859,5.11453372152973,5.19634064524404,5.1369357704184,log2_fold_change,0.0648782408188575,0.0648782408188575,0.815232226441955,0.576456235558913,-0.129853188082038,0.259609669719753,0.446088578269631,0.5372993673108,benjamini_hochberg,welch_t
ENSMUSG00000037625.7,ENSMUSG00000037625.7,Cldn11,protein_coding,2,4,4,7.42354221982741,6.80265548405505,7.45569040043951,6.79880217836924,log2_fold_change,0.620886735772356,0.620886735772356,9.41932041020452,6.66046533622447,0.459595363803079,0.782178107741632,0.000160471327631465,0.00157612630366552,benjamini_hochberg,welch_t
ENSMUSG00000037628.10,ENSMUSG00000037628.10,Cdkn3,protein_coding,2,4,4,3.80176974789698,3.88829392935421,3.7803965690713,3.88808492530787,log2_fold_change,-0.086524181457222,-0.086524181457222,-1.64178075209719,-1.16091430302947,-0.215479917323811,0.0424315544093673,0.152627314266339,0.229265794137209,benjamini_hochberg,welch_t
ENSMUSG00000037636.6,ENSMUSG00000037636.6,Slc25a43,protein_coding,2,4,4,2.64758480941848,2.7050679765483,2.59557359128769,2.75026082501085,log2_fold_change,-0.0574831671298237,-0.0574831671298237,-0.490681758043292,-0.346964398516948,-0.344137889025768,0.229171554766121,0.641110507945074,0.713461345009874,benjamini_hochberg,welch_t
ENSMUSG00000037638.5,ENSMUSG00000037638.5,Zbtb42,protein_coding,2,4,4,3.6569415379231,3.33115141986103,3.6259479821655,3.32627012144522,log2_fold_change,0.325790118062066,0.325790118062066,4.99814883427813,3.5342249340977,0.166295127555821,0.485285108568312,0.00249346244401235,0.0102574580088195,benjamini_hochberg,welch_t
ENSMUSG00000037640.15,ENSMUSG00000037640.15,Zfp60,protein_coding,2,4,4,4.29210446917839,3.95562852790162,4.3141250318406,3.96019887187182,log2_fold_change,0.336475941276769,0.336475941276769,6.43132786601663,4.54763554609437,0.20845774884628,0.464494133707259,0.00422679814181964,0.0150077107193998,benjamini_hochberg,welch_t
ENSMUSG00000037643.14,ENSMUSG00000037643.14,Prkci,protein_coding,2,4,4,5.61400121425502,5.33685832422052,5.61159460006026,5.34382742510884,log2_fold_change,0.277142890034499,0.277142890034499,5.26431682527481,3.72243412546625,0.148323853378098,0.4059619266909,0.00910485840506866,0.026024999461492,benjamini_hochberg,welch_t
ENSMUSG00000037646.10,ENSMUSG00000037646.10,Vps13b,protein_coding,2,4,4,6.87856463865019,6.85036383059106,6.88042463766051,6.87287697308353,log2_fold_change,0.0282008080591298,0.0282008080591298,0.652341740189693,0.461275268139165,-0.0775794712032148,0.133981087321474,0.539875597989448,0.623382229425563,benjamini_hochberg,welch_t
ENSMUSG00000037649.10,ENSMUSG00000037649.10,H2-DMa,protein_coding,2,4,4,3.37988980372646,2.33774091037492,3.38611418496862,2.33525023625427,log2_fold_change,1.04214889335154,1.04214889335154,18.3658011099002,12.9865825067338,0.903301343901338,1.18099644280175,3.56706727259226e-06,0.000131047525099715,benjamini_hochberg,welch_t
ENSMUSG00000037652.15,ENSMUSG00000037652.15,Phc3,protein_coding,2,4,4,5.80430459419295,5.5641951972125,5.7989935277558,5.60324369407776,log2_fold_change,0.24010939698045,0.24010939698045,4.59361134715311,3.24817373370743,0.112208605067164,0.368010188893735,0.00407646027994728,0.0146154288031416,benjamini_hochberg,welch_t
ENSMUSG00000037656.9,ENSMUSG00000037656.9,Slc20a2,protein_coding,2,4,4,5.33565603825819,5.18859355952141,5.31619271325912,5.14844456933318,log2_fold_change,0.147062478736788,0.147062478736788,2.78846812356862,1.9717447192979,0.0180135148851676,0.276111442588408,0.0391031040133433,0.079130277904326,benjamini_hochberg,welch_t
ENSMUSG00000037669.15,ENSMUSG00000037669.15,Ldah,protein_coding,2,4,4,6.38312984313299,6.04691221461261,6.40711078234024,6.02936987473711,log2_fold_change,0.336217628520379,0.336217628520379,10.2053769202414,7.21629122486736,0.255603761318802,0.416831495721956,7.52524907000629e-05,0.000932330326269077,benjamini_hochberg,welch_t
ENSMUSG00000037674.15,ENSMUSG00000037674.15,Rfx7,protein_coding,2,4,4,7.00333821487874,6.85322767974468,7.00127208138235,6.86740931473414,log2_fold_change,0.15011053513406,0.15011053513406,4.08162435715076,2.88614426119748,0.0601200766153221,0.240100993652799,0.00656399426330696,0.0205993740745009,benjamini_hochberg,welch_t
ENSMUSG00000037679.9,ENSMUSG00000037679.9,Inf2,protein_coding,2,4,4,7.23279844570669,6.73244717594257,7.23653190682134,6.71669979077076,log2_fold_change,0.500351269764121,0.500351269764121,8.14033124790898,5.75608342650119,0.349950086515496,0.650752453012746,0.000200750937817315,0.00181940508611925,benjamini_hochberg,welch_t
ENSMUSG00000037685.15,ENSMUSG00000037685.15,Atp8a1,protein_coding,2,4,4,5.58418307439886,5.73893625534674,5.58467395314955,5.7341254902831,log2_fold_change,-0.154753180947881,-0.154753180947881,-4.75916458444053,-3.36523755044076,-0.234319118571,-0.0751872433247618,0.0124953177260123,0.033056827647938,benjamini_hochberg,welch_t
ENSMUSG00000037692.14,ENSMUSG00000037692.14,Ahdc1,protein_coding,2,4,4,3.61614987815119,3.15085442422555,3.63847312477517,3.15655921621244,log2_fold_change,0.46529545392564,0.46529545392564,6.23235160518114,4.40693808276245,0.2826136938741,0.64797721397718,0.000836897680638096,0.00482978711036237,benjamini_hochberg,welch_t
ENSMUSG00000037697.19,ENSMUSG00000037697.19,Ddhd1,protein_coding,2,4,4,3.60092168616976,3.57383893177154,3.6172577282146,3.56429567728117,log2_fold_change,0.0270827543982208,0.0270827543982208,0.553602307497637,0.391455945712099,-0.0926225138081228,0.146788022604564,0.603932974201588,0.681333276910945,benjamini_hochberg,welch_t
ENSMUSG00000037703.14,ENSMUSG00000037703.14,Lzts3,protein_coding,2,4,4,2.92344845104604,2.75602630445271,2.93528210450026,2.74015759117491,log2_fold_change,0.167422146593329,0.167422146593329,3.00359357574416,2.12386138533704,0.0310297804783991,0.303814512708258,0.0412569617416093,0.0823301193356378,benjamini_hochberg,welch_t
ENSMUSG00000037706.17,ENSMUSG00000037706.17,Cd81,protein_coding,2,4,4,4.95714547083889,5.00574187972234,4.96510553044954,5.01895183879013,log2_fold_change,-0.048596408883447,-0.048596408883447,-1.42729636397383,-1.0092509377288,-0.131908558918584,0.0347157411516901,0.20570426609825,0.289922774171635,benjamini_hochberg,welch_t
ENSMUSG00000037710.8,ENSMUSG00000037710.8,Cisd1,protein_coding,2,4,4,5.61346438982956,5.46175231651,5.627291324619,5.45405861131218,log2_fold_change,0.151712073319556,0.151712073319556,2.04036395420619,1.4427551881078,-0.030229030571305,0.333653177210416,0.0997017108111041,0.163631077241561,benjamini_hochberg,welch_t
ENSMUSG00000037720.16,ENSMUSG00000037720.16,Tmem33,protein_coding,2,4,4,6.52879520941741,6.57372540908317,6.54044650615413,6.5694174148912,log2_fold_change,-0.0449301996657647,-0.0449301996657647,-1.369020478459,-0.968043663901611,-0.125235965551912,0.0353755662203826,0.229375431993987,0.316130920828636,benjamini_hochberg,welch_t
ENSMUSG00000037722.8,ENSMUSG00000037722.8,Gnpnat1,protein_coding,2,4,4,4.99657395862616,5.38206635832588,5.02131750497588,5.39161598182299,log2_fold_change,-0.385492399699718,-0.385492399699718,-5.01046466206393,-3.54293353944097,-0.57375157024998,-0.197233229149456,0.003216997892429,0.01236296341958,benjamini_hochberg,welch_t
ENSMUSG00000037725.8,ENSMUSG00000037725.8,Ckap2,protein_coding,2,4,4,5.63254072124146,5.42833202360655,5.62150000001574,5.43183754191788,log2_fold_change,0.204208697634905,0.204208697634905,5.00335369539426,3.53790532668805,0.104339547306856,0.304077847962954,0.00249756866264566,0.0102707219792272,benjamini_hochberg,welch_t
ENSMUSG00000037730.13,ENSMUSG00000037730.13,Mynn,protein_coding,2,4,4,4.50279270770134,4.4143280858668,4.51803341160964,4.41519275675457,log2_fold_change,0.0884646218345448,0.0884646218345448,1.74163801179139,1.23152404850995,-0.0358236229720543,0.212752866641144,0.132524092822873,0.20531802381471,benjamini_hochberg,welch_t
ENSMUSG00000037731.5,ENSMUSG00000037731.5,Themis2,protein_coding,2,4,4,5.66871227749096,6.345547235724,5.69681411739541,6.35602798711331,log2_fold_change,-0.676834958233039,-0.676834958233039,-15.819897590402,-11.18635686385,-0.781523087287328,-0.57214682917875,2.38380543521065e-05,0.000448494314999406,benjamini_hochberg,welch_t
ENSMUSG00000037740.8,ENSMUSG00000037740.8,Mrps26,protein_coding,2,4,4,6.47852689763743,6.47022191063294,6.46261675222369,6.446137727541,log2_fold_change,0.00830498700449311,0.00830498700449311,0.0954723082552088,0.0675091165827905,-0.204548053801614,0.221158027810601,0.927049175536538,0.944832091677069,benjamini_hochberg,welch_t
ENSMUSG00000037742.14,ENSMUSG00000037742.14,Eef1a1,protein_coding,2,4,4,13.688627261862,13.5645736013682,13.6858556998382,13.5686039926003,log2_fold_change,0.12405366049382,0.12405366049382,3.77331051086,2.66813344975158,0.043607492290435,0.204499828697204,0.0172842474062791,0.04208495615587,benjamini_hochberg,welch_t
ENSMUSG00000037750.16,ENSMUSG00000037750.16,Fam222b,protein_coding,2,4,4,4.96184488258558,4.91600824218123,4.97913929908992,4.93729984343762,log2_fold_change,0.0458366404043495,0.0458366404043495,0.61820774560064,0.437138889096261,-0.135588162859968,0.227261443668667,0.56543757130031,0.645659962286833,benjamini_hochberg,welch_t
ENSMUSG00000037752.4,ENSMUSG00000037752.4,Xkr8,protein_coding,2,4,4,2.37870859607918,2.59081706182097,2.36534837532297,2.6093010636422,log2_fold_change,-0.212108465741788,-0.212108465741788,-2.94878463816865,-2.08510561390777,-0.38811681570189,-0.0361001157816864,0.034637110025053,0.0721596055101352,benjamini_hochberg,welch_t
ENSMUSG00000037761.16,ENSMUSG00000037761.16,Actr5,protein_coding,1,4,4,4.12960520439385,3.8784029011092,4.09497646117189,3.88318255657052,log2_fold_change,0.251202303284659,0.251202303284659,3.21059393449627,2.27023274271871,0.0597517787141679,0.44265282785515,0.0212347494373582,0.0494006975524319,benjamini_hochberg,welch_t
ENSMUSG00000037772.13,ENSMUSG00000037772.13,Mrpl23,protein_coding,2,4,4,4.63573507912083,4.46679289805274,4.65976936609384,4.43907261978201,log2_fold_change,0.168942181068088,0.168942181068088,2.98831412001883,2.11305717858082,0.0306077863521867,0.307276575783989,0.0278301333829446,0.060911432696443,benjamini_hochberg,welch_t
ENSMUSG00000037773.14,ENSMUSG00000037773.14,Pced1a,protein_coding,2,4,4,4.66671667939388,4.72438990709682,4.71372802679483,4.72863576891127,log2_fold_change,-0.057673227702935,-0.057673227702935,-0.809501767060853,-0.572404188871222,-0.232004291701077,0.116657836295207,0.450256278561046,0.541423295830866,benjamini_hochberg,welch_t
ENSMUSG00000037787.14,ENSMUSG00000037787.14,Apopt1,protein_coding,2,4,4,4.78457939738884,4.41132655930371,4.79161667695838,4.38836841056332,log2_fold_change,0.373252838085135,0.373252838085135,4.0504602973226,2.86410794316369,0.147768145990331,0.59873753017994,0.00775566111105976,0.0232651979326869,benjamini_hochberg,welch_t
ENSMUSG00000037788.14,ENSMUSG00000037788.14,Vopp1,protein_coding,2,4,4,-1.36871743385666,0.563832358958053,-1.39074669439922,0.529885614766383,log2_fold_change,-1.93254979281471,-1.93254979281471,-5.61630418488428,-3.97132677433806,-2.77452323928385,-1.09057634634557,0.00834321422084809,0.0245164687579273,benjamini_hochberg,welch_t
ENSMUSG00000037791.15,ENSMUSG00000037791.15,Phf12,protein_coding,2,4,4,6.07049857911645,5.94877439803476,6.06125615482943,5.9410068230158,log2_fold_change,0.12172418108169,0.12172418108169,3.44216983889444,2.43398163507806,0.0351949407478175,0.208253421415563,0.0218032097590316,0.0503410350621891,benjamini_hochberg,welch_t
ENSMUSG00000037795.14,ENSMUSG00000037795.14,N4bp2,protein_coding,2,4,4,4.7711104231567,4.78503464070319,4.76520046229204,4.79295137199978,log2_fold_change,-0.0139242175464913,-0.0139242175464913,-0.46374722132461,-0.32791880495505,-0.0873938392837642,0.0595454041907816,0.66126870900912,0.730796677274645,benjamini_hochberg,welch_t
ENSMUSG00000037805.15,ENSMUSG00000037805.15,Rpl10a,protein_coding,2,4,4,9.44158945031717,9.13861193155555,9.46824816750652,9.13440564994458,log2_fold_change,0.302977518761613,0.302977518761613,6.1076455031597,4.31875755236775,0.181595346056148,0.424359691467079,0.00253927711508221,0.0103799302499991,benjamini_hochberg,welch_t
ENSMUSG00000037808.13,ENSMUSG00000037808.13,Fam76b,protein_coding,2,4,4,5.09758777995598,4.99447759854187,5.0785295408176,5.01058064863292,log2_fold_change,0.103110181414116,0.103110181414116,0.927159991323052,0.655601117109391,-0.169012782515633,0.375233145343864,0.408168119083985,0.50116245807613,benjamini_hochberg,welch_t
ENSMUSG00000037815.7,ENSMUSG00000037815.7,Ctnna1,protein_coding,2,4,4,6.73127805158407,6.94108643316066,6.74370151738685,6.94768339449212,log2_fold_change,-0.209808381576587,-0.209808381576587,-8.51618399214405,-6.02185145067738,-0.270091557212867,-0.149525205940307,0.00041063251627673,0.0029737946790671,benjamini_hochberg,welch_t
ENSMUSG00000037816.10,ENSMUSG00000037816.10,Fbxw17,protein_coding,2,4,4,3.6143826715781,4.9464094144832,3.60936511020154,4.95187305787682,log2_fold_change,-1.33202674290509,-1.33202674290509,-26.4908892860582,-18.7318874538338,-1.45506345896475,-1.20899002684544,1.29285148901921e-06,7.2736948990907e-05,benjamini_hochberg,welch_t
ENSMUSG00000037818.16,ENSMUSG00000037818.16,Abhd18,protein_coding,2,4,4,2.71390464394271,2.72611042801965,2.74407008486491,2.74297976902119,log2_fold_change,-0.0122057840769396,-0.0122057840769396,-0.234766734733004,-0.166005150126731,-0.139423457161445,0.115011889007566,0.824130252271814,0.864980255764018,benjamini_hochberg,welch_t
ENSMUSG00000037820.15,ENSMUSG00000037820.15,Tgm2,protein_coding,2,4,4,3.03071808109491,3.16893588484367,3.01089125328463,3.1894604465884,log2_fold_change,-0.138217803748765,-0.138217803748765,-0.851729901086199,-0.602263988797398,-0.535300002695607,0.258864395198077,0.427393027128419,0.519563590181375,benjamini_hochberg,welch_t
ENSMUSG00000037822.12,ENSMUSG00000037822.12,Smim14,protein_coding,2,4,4,4.76935746207493,4.76125037033056,4.74330433765568,4.7695959170733,log2_fold_change,0.00810709174436397,0.00810709174436397,0.157242641182506,0.111187337871833,-0.118050410561765,0.134264594050493,0.88107722993538,0.910310984725642,benjamini_hochberg,welch_t
ENSMUSG00000037824.6,ENSMUSG00000037824.6,Tspan14,protein_coding,2,4,4,6.10739938158352,6.04870385785894,6.11660065713573,6.06240094518444,log2_fold_change,0.0586955237245865,0.0586955237245865,1.50508816143581,1.06425804523486,-0.0367293000769906,0.154120347526164,0.190241229727741,0.27254882044646,benjamini_hochberg,welch_t
ENSMUSG00000037826.5,ENSMUSG00000037826.5,Ppm1k,protein_coding,2,4,4,3.73585310240577,3.86630297727802,3.74777846091388,3.84565706372405,log2_fold_change,-0.130449874872247,-0.130449874872247,-1.7826807366313,-1.26054563756263,-0.309505685734076,0.048605935989582,0.135812384288312,0.209298799447093,benjamini_hochberg,welch_t
ENSMUSG00000037827.5,ENSMUSG00000037827.5,Gm5884,processed_pseudogene,2,4,4,3.20192267205093,3.296613165774,3.21947680949159,3.28568387869044,log2_fold_change,-0.0946904937230677,-0.0946904937230677,-1.37995562290901,-0.975775978695465,-0.262593930206997,0.0732129427608616,0.223573391006871,0.309489565157022,benjamini_hochberg,welch_t
ENSMUSG00000037845.14,ENSMUSG00000037845.14,Fdxacb1,protein_coding,2,4,4,3.22250837898698,2.92323248606667,3.24871442380421,2.93200932824344,log2_fold_change,0.299275892920313,0.299275892920313,4.41851303806791,3.12436053197899,0.133541012692615,0.465010773148012,0.00474506949822743,0.0163126046226839,benjamini_hochberg,welch_t
ENSMUSG00000037847.14,ENSMUSG00000037847.14,Nmrk1,protein_coding,2,4,4,1.91341536207658,2.07248278823469,1.93361416903792,2.06857177568304,log2_fold_change,-0.159067426158109,-0.159067426158109,-2.27386274564554,-1.60786376693342,-0.330240453616681,0.0121056013004621,0.106743183205849,0.172633122012959,benjamini_hochberg,welch_t
ENSMUSG00000037851.13,ENSMUSG00000037851.13,Iars,protein_coding,2,4,4,8.16131061959211,8.30865558469678,8.16774239121807,8.30994924374626,log2_fold_change,-0.147344965104672,-0.147344965104672,-7.01421580511959,-4.95979956050592,-0.198746312217205,-0.0959436179921393,0.00245362967990331,0.0101315553861891,benjamini_hochberg,welch_t
ENSMUSG00000037857.16,ENSMUSG00000037857.16,Nufip2,protein_coding,2,4,4,6.7963076755035,6.74339387379284,6.75620885519222,6.75418066733538,log2_fold_change,0.0529138017106661,0.0529138017106661,0.837917236673268,0.592496960124761,-0.101606719921056,0.207434323342388,0.443542571451219,0.534888395997593,benjamini_hochberg,welch_t
ENSMUSG00000037860.15,ENSMUSG00000037860.15,Aim2,protein_coding,2,4,4,5.89448213382174,5.5901836443285,5.90854171033486,5.56870904239575,log2_fold_change,0.304298489493243,0.304298489493243,8.05509063284308,5.69580920955558,0.211861096276262,0.396735882710223,0.000226507271804553,0.00198916958759368,benjamini_hochberg,welch_t
ENSMUSG00000037868.15,ENSMUSG00000037868.15,Egr2,protein_coding,2,4,4,1.20662364283653,1.35066210855895,1.22417447926445,1.36694943336763,log2_fold_change,-0.144038465722413,-0.144038465722413,-1.12407886939258,-0.794843791135998,-0.457583572203568,0.169506640758742,0.311157955902298,0.40208606446273,benjamini_hochberg,welch_t
ENSMUSG00000037876.17,ENSMUSG00000037876.17,Jmjd1c,protein_coding,2,4,4,6.885136404905,7.16261233711185,6.89005303078538,7.19031947096367,log2_fold_change,-0.277475932206854,-0.277475932206854,-4.64427578687071,-3.28399890259677,-0.423668617155465,-0.131283247258243,0.00360270692780782,0.0134091162931447,benjamini_hochberg,welch_t
ENSMUSG00000037885.18,ENSMUSG00000037885.18,Stk35,protein_coding,2,4,4,5.31623819759673,5.47660128877807,5.32213745530994,5.47027392071724,log2_fold_change,-0.160363091181343,-0.160363091181343,-6.39257699364036,-4.52023454146021,-0.221745902634102,-0.0989802797285839,0.000983410706805245,0.00534428422373023,benjamini_hochberg,welch_t
ENSMUSG00000037890.13,ENSMUSG00000037890.13,Wdr19,protein_coding,2,4,4,2.88846141015776,2.80107818007541,2.85477946089096,2.81721808241713,log2_fold_change,0.0873832300823496,0.0873832300823496,1.01556437452407,0.718112455957447,-0.123158875020571,0.297925335185271,0.372980683116937,0.465223612153361,benjamini_hochberg,welch_t
ENSMUSG00000037894.13,ENSMUSG00000037894.13,H2afz,protein_coding,2,4,4,9.42102383777859,9.21836507214313,9.41401015816005,9.22580528972161,log2_fold_change,0.202658765635469,0.202658765635469,4.96467963884671,3.51055863904729,0.102775556356122,0.302541974914817,0.00432807105667359,0.015260283235247,benjamini_hochberg,welch_t
